ZONE I=5
0 0 0 
0.000785398 0.000459435 0 
0.0015708 0.00091887 0 
0.00235619 0.00137831 0 
0.00314159 0.00183774 0 
ZONE I=5
0.00314159 0.00183774 0 
0.00392699 0.00229717 0 
0.00471239 0.00275661 0 
0.00549779 0.00321604 0 
0.00628319 0.00367548 0 
ZONE I=5
0.00628319 0.00367548 0 
0.00706858 0.00413491 0 
0.00785398 0.00459434 0 
0.00863938 0.00505377 0 
0.00942478 0.0055132 0 
ZONE I=5
0.00942478 0.0055132 0 
0.0102102 0.00597263 0 
0.0109956 0.00643206 0 
0.011781 0.00689149 0 
0.0125664 0.00735092 0 
ZONE I=5
0.0125664 0.00735092 0 
0.0133518 0.00781034 0 
0.0141372 0.00826977 0 
0.0149226 0.00872919 0 
0.015708 0.00918861 0 
ZONE I=5
0.015708 0.00918861 0 
0.0164934 0.00964803 0 
0.0172788 0.0101075 0 
0.0180642 0.0105669 0 
0.0188496 0.0110263 0 
ZONE I=5
0.0188496 0.0110263 0 
0.019635 0.0114857 0 
0.0204204 0.0119451 0 
0.0212058 0.0124045 0 
0.0219911 0.0128639 0 
ZONE I=5
0.0219911 0.0128639 0 
0.0227765 0.0133233 0 
0.0235619 0.0137828 0 
0.0243473 0.0142422 0 
0.0251327 0.0147016 0 
ZONE I=5
0.0251327 0.0147016 0 
0.0259181 0.015161 0 
0.0267035 0.0156204 0 
0.0274889 0.0160797 0 
0.0282743 0.0165391 0 
ZONE I=5
0.0282743 0.0165391 0 
0.0290597 0.0169985 0 
0.0298451 0.0174579 0 
0.0306305 0.0179173 0 
0.0314159 0.0183767 0 
ZONE I=5
0.0314159 0.0183767 0 
0.0322013 0.0188361 0 
0.0329867 0.0192954 0 
0.0337721 0.0197548 0 
0.0345575 0.0202142 0 
ZONE I=5
0.0345575 0.0202142 0 
0.0353429 0.0206736 0 
0.0361283 0.0211329 0 
0.0369137 0.0215923 0 
0.0376991 0.0220516 0 
ZONE I=5
0.0376991 0.0220516 0 
0.0384845 0.022511 0 
0.0392699 0.0229704 0 
0.0400553 0.0234297 0 
0.0408407 0.023889 0 
ZONE I=5
0.0408407 0.023889 0 
0.0416261 0.0243484 0 
0.0424115 0.0248077 0 
0.0431969 0.0252671 0 
0.0439823 0.0257264 0 
ZONE I=5
0.0439823 0.0257264 0 
0.0447677 0.0261857 0 
0.0455531 0.026645 0 
0.0463385 0.0271044 0 
0.0471239 0.0275637 0 
ZONE I=5
0.0471239 0.0275637 0 
0.0479093 0.028023 0 
0.0486947 0.0284823 0 
0.0494801 0.0289416 0 
0.0502655 0.0294009 0 
ZONE I=5
0.0502655 0.0294009 0 
0.0510509 0.0298602 0 
0.0518363 0.0303195 0 
0.0526217 0.0307788 0 
0.0534071 0.0312381 0 
ZONE I=5
0.0534071 0.0312381 0 
0.0541925 0.0316973 0 
0.0549779 0.0321566 0 
0.0557633 0.0326159 0 
0.0565487 0.0330751 0 
ZONE I=5
0.0565487 0.0330751 0 
0.0573341 0.0335344 0 
0.0581195 0.0339936 0 
0.0589049 0.0344529 0 
0.0596903 0.0349121 0 
ZONE I=5
0.0596903 0.0349121 0 
0.0604757 0.0353714 0 
0.0612611 0.0358306 0 
0.0620465 0.0362898 0 
0.0628319 0.0367491 0 
ZONE I=5
0.0628319 0.0367491 0 
0.0636173 0.0372083 0 
0.0644026 0.0376675 0 
0.065188 0.0381267 0 
0.0659734 0.0385859 0 
ZONE I=5
0.0659734 0.0385859 0 
0.0667588 0.0390451 0 
0.0675442 0.0395043 0 
0.0683296 0.0399635 0 
0.069115 0.0404226 0 
ZONE I=5
0.069115 0.0404226 0 
0.0699004 0.0408818 0 
0.0706858 0.041341 0 
0.0714712 0.0418001 0 
0.0722566 0.0422593 0 
ZONE I=5
0.0722566 0.0422593 0 
0.073042 0.0427184 0 
0.0738274 0.0431776 0 
0.0746128 0.0436367 0 
0.0753982 0.0440958 0 
ZONE I=5
0.0753982 0.0440958 0 
0.0761836 0.044555 0 
0.076969 0.0450141 0 
0.0777544 0.0454732 0 
0.0785398 0.0459323 0 
ZONE I=5
0.0785398 0.0459323 0 
0.0793252 0.0463914 0 
0.0801106 0.0468505 0 
0.080896 0.0473095 0 
0.0816814 0.0477686 0 
ZONE I=5
0.0816814 0.0477686 0 
0.0824668 0.0482277 0 
0.0832522 0.0486867 0 
0.0840376 0.0491458 0 
0.084823 0.0496048 0 
ZONE I=5
0.084823 0.0496048 0 
0.0856084 0.0500639 0 
0.0863938 0.0505229 0 
0.0871792 0.0509819 0 
0.0879646 0.0514409 0 
ZONE I=5
0.0879646 0.0514409 0 
0.08875 0.0519 0 
0.0895354 0.052359 0 
0.0903208 0.0528179 0 
0.0911062 0.0532769 0 
ZONE I=5
0.0911062 0.0532769 0 
0.0918916 0.0537359 0 
0.092677 0.0541949 0 
0.0934624 0.0546538 0 
0.0942478 0.0551128 0 
ZONE I=5
0.0942478 0.0551128 0 
0.0950332 0.0555717 0 
0.0958186 0.0560307 0 
0.096604 0.0564896 0 
0.0973894 0.0569485 0 
ZONE I=5
0.0973894 0.0569485 0 
0.0981748 0.0574074 0 
0.0989602 0.0578663 0 
0.0997456 0.0583252 0 
0.100531 0.0587841 0 
ZONE I=5
0.100531 0.0587841 0 
0.101316 0.059243 0 
0.102102 0.0597019 0 
0.102887 0.0601607 0 
0.103673 0.0606196 0 
ZONE I=5
0.103673 0.0606196 0 
0.104458 0.0610784 0 
0.105243 0.0615373 0 
0.106029 0.0619961 0 
0.106814 0.0624549 0 
ZONE I=5
0.106814 0.0624549 0 
0.1076 0.0629137 0 
0.108385 0.0633725 0 
0.10917 0.0638313 0 
0.109956 0.0642901 0 
ZONE I=5
0.109956 0.0642901 0 
0.110741 0.0647488 0 
0.111527 0.0652076 0 
0.112312 0.0656663 0 
0.113097 0.0661251 0 
ZONE I=5
0.113097 0.0661251 0 
0.113883 0.0665838 0 
0.114668 0.0670425 0 
0.115454 0.0675013 0 
0.116239 0.06796 0 
ZONE I=5
0.116239 0.06796 0 
0.117024 0.0684186 0 
0.11781 0.0688773 0 
0.118595 0.069336 0 
0.119381 0.0697947 0 
ZONE I=5
0.119381 0.0697947 0 
0.120166 0.0702533 0 
0.120951 0.0707119 0 
0.121737 0.0711706 0 
0.122522 0.0716292 0 
ZONE I=5
0.122522 0.0716292 0 
0.123308 0.0720878 0 
0.124093 0.0725464 0 
0.124878 0.073005 0 
0.125664 0.0734636 0 
ZONE I=5
0.125664 0.0734636 0 
0.126449 0.0739221 0 
0.127235 0.0743807 0 
0.12802 0.0748392 0 
0.128805 0.0752978 0 
ZONE I=5
0.128805 0.0752978 0 
0.129591 0.0757563 0 
0.130376 0.0762148 0 
0.131161 0.0766733 0 
0.131947 0.0771318 0 
ZONE I=5
0.131947 0.0771318 0 
0.132732 0.0775903 0 
0.133518 0.0780487 0 
0.134303 0.0785072 0 
0.135088 0.0789656 0 
ZONE I=5
0.135088 0.0789656 0 
0.135874 0.079424 0 
0.136659 0.0798825 0 
0.137445 0.0803409 0 
0.13823 0.0807993 0 
ZONE I=5
0.13823 0.0807993 0 
0.139015 0.0812577 0 
0.139801 0.081716 0 
0.140586 0.0821744 0 
0.141372 0.0826327 0 
ZONE I=5
0.141372 0.0826327 0 
0.142157 0.0830911 0 
0.142942 0.0835494 0 
0.143728 0.0840077 0 
0.144513 0.084466 0 
ZONE I=5
