ZONE I=5
0 0 0 
0.000785398 0.00267525 0 
0.0015708 0.0053504 0 
0.00235619 0.00802546 0 
0.00314159 0.0107004 0 
ZONE I=5
0.00314159 0.0107004 0 
0.00392699 0.0133752 0 
0.00471239 0.0160497 0 
0.00549779 0.0187239 0 
0.00628319 0.0213978 0 
ZONE I=5
0.00628319 0.0213978 0 
0.00706858 0.0240713 0 
0.00785398 0.0267443 0 
0.00863938 0.0294169 0 
0.00942478 0.032089 0 
ZONE I=5
0.00942478 0.032089 0 
0.0102102 0.0347605 0 
0.0109956 0.0374314 0 
0.011781 0.0401015 0 
0.0125664 0.042771 0 
ZONE I=5
0.0125664 0.042771 0 
0.0133518 0.0454398 0 
0.0141372 0.0481077 0 
0.0149226 0.0507747 0 
0.015708 0.0534408 0 
ZONE I=5
0.015708 0.0534408 0 
0.0164934 0.056106 0 
0.0172788 0.0587702 0 
0.0180642 0.0614333 0 
0.0188496 0.0640954 0 
ZONE I=5
0.0188496 0.0640954 0 
0.019635 0.0667563 0 
0.0204204 0.069416 0 
0.0212058 0.0720744 0 
0.0219911 0.0747316 0 
ZONE I=5
0.0219911 0.0747316 0 
0.0227765 0.0773875 0 
0.0235619 0.080042 0 
0.0243473 0.082695 0 
0.0251327 0.0853466 0 
ZONE I=5
0.0251327 0.0853466 0 
0.0259181 0.0879967 0 
0.0267035 0.0906452 0 
0.0274889 0.0932921 0 
0.0282743 0.0959374 0 
ZONE I=5
0.0282743 0.0959374 0 
0.0290597 0.098581 0 
0.0298451 0.101223 0 
0.0306305 0.103863 0 
0.0314159 0.106501 0 
ZONE I=5
0.0314159 0.106501 0 
0.0322013 0.109137 0 
0.0329867 0.111772 0 
0.0337721 0.114404 0 
0.0345575 0.117035 0 
ZONE I=5
0.0345575 0.117035 0 
0.0353429 0.119663 0 
0.0361283 0.122289 0 
0.0369137 0.124913 0 
0.0376991 0.127535 0 
ZONE I=5
0.0376991 0.127535 0 
0.0384845 0.130155 0 
0.0392699 0.132772 0 
0.0400553 0.135387 0 
0.0408407 0.138 0 
ZONE I=5
0.0408407 0.138 0 
0.0416261 0.14061 0 
0.0424115 0.143218 0 
0.0431969 0.145823 0 
0.0439823 0.148426 0 
ZONE I=5
0.0439823 0.148426 0 
0.0447677 0.151026 0 
0.0455531 0.153624 0 
0.0463385 0.156219 0 
0.0471239 0.158811 0 
ZONE I=5
0.0471239 0.158811 0 
0.0479093 0.1614 0 
0.0486947 0.163987 0 
0.0494801 0.166571 0 
0.0502655 0.169152 0 
ZONE I=5
0.0502655 0.169152 0 
0.0510509 0.17173 0 
0.0518363 0.174305 0 
0.0526217 0.176877 0 
0.0534071 0.179446 0 
ZONE I=5
0.0534071 0.179446 0 
0.0541925 0.182012 0 
0.0549779 0.184575 0 
0.0557633 0.187134 0 
0.0565487 0.189691 0 
ZONE I=5
0.0565487 0.189691 0 
0.0573341 0.192244 0 
0.0581195 0.194794 0 
0.0589049 0.197341 0 
0.0596903 0.199884 0 
ZONE I=5
0.0596903 0.199884 0 
0.0604757 0.202424 0 
0.0612611 0.20496 0 
0.0620465 0.207493 0 
0.0628319 0.210023 0 
ZONE I=5
0.0628319 0.210023 0 
0.0636173 0.212548 0 
0.0644026 0.215071 0 
0.065188 0.217589 0 
0.0659734 0.220104 0 
ZONE I=5
0.0659734 0.220104 0 
0.0667588 0.222616 0 
0.0675442 0.225123 0 
0.0683296 0.227627 0 
0.069115 0.230127 0 
ZONE I=5
0.069115 0.230127 0 
0.0699004 0.232624 0 
0.0706858 0.235116 0 
0.0714712 0.237604 0 
0.0722566 0.240089 0 
ZONE I=5
0.0722566 0.240089 0 
0.073042 0.242569 0 
0.0738274 0.245046 0 
0.0746128 0.247518 0 
0.0753982 0.249987 0 
ZONE I=5
0.0753982 0.249987 0 
0.0761836 0.252451 0 
0.076969 0.254911 0 
0.0777544 0.257367 0 
0.0785398 0.259818 0 
ZONE I=5
0.0785398 0.259818 0 
0.0793252 0.262266 0 
0.0801106 0.264709 0 
0.080896 0.267148 0 
0.0816814 0.269582 0 
ZONE I=5
0.0816814 0.269582 0 
0.0824668 0.272013 0 
0.0832522 0.274438 0 
0.0840376 0.27686 0 
0.084823 0.279276 0 
ZONE I=5
0.084823 0.279276 0 
0.0856084 0.281689 0 
0.0863938 0.284097 0 
0.0871792 0.2865 0 
0.0879646 0.288899 0 
ZONE I=5
0.0879646 0.288899 0 
0.08875 0.291293 0 
0.0895354 0.293682 0 
0.0903208 0.296067 0 
0.0911062 0.298447 0 
ZONE I=5
0.0911062 0.298447 0 
0.0918916 0.300822 0 
0.092677 0.303193 0 
0.0934624 0.305558 0 
0.0942478 0.307919 0 
ZONE I=5
0.0942478 0.307919 0 
0.0950332 0.310275 0 
0.0958186 0.312627 0 
0.096604 0.314973 0 
0.0973894 0.317314 0 
ZONE I=5
0.0973894 0.317314 0 
0.0981748 0.319651 0 
0.0989602 0.321982 0 
0.0997456 0.324309 0 
0.100531 0.32663 0 
ZONE I=5
0.100531 0.32663 0 
0.101316 0.328947 0 
0.102102 0.331258 0 
0.102887 0.333565 0 
0.103673 0.335866 0 
ZONE I=5
0.103673 0.335866 0 
0.104458 0.338162 0 
0.105243 0.340453 0 
0.106029 0.342739 0 
0.106814 0.345019 0 
ZONE I=5
0.106814 0.345019 0 
0.1076 0.347294 0 
0.108385 0.349564 0 
0.10917 0.351829 0 
0.109956 0.354089 0 
ZONE I=5
0.109956 0.354089 0 
0.110741 0.356343 0 
0.111527 0.358592 0 
0.112312 0.360835 0 
0.113097 0.363073 0 
ZONE I=5
0.113097 0.363073 0 
0.113883 0.365306 0 
0.114668 0.367533 0 
0.115454 0.369755 0 
0.116239 0.371971 0 
ZONE I=5
0.116239 0.371971 0 
0.117024 0.374182 0 
0.11781 0.376388 0 
0.118595 0.378587 0 
0.119381 0.380782 0 
ZONE I=5
0.119381 0.380782 0 
0.120166 0.382971 0 
0.120951 0.385154 0 
0.121737 0.387332 0 
0.122522 0.389504 0 
ZONE I=5
0.122522 0.389504 0 
0.123308 0.39167 0 
0.124093 0.393831 0 
0.124878 0.395986 0 
0.125664 0.398136 0 
ZONE I=5
0.125664 0.398136 0 
0.126449 0.40028 0 
0.127235 0.402418 0 
0.12802 0.404551 0 
0.128805 0.406677 0 
ZONE I=5
0.128805 0.406677 0 
0.129591 0.408798 0 
0.130376 0.410914 0 
0.131161 0.413023 0 
0.131947 0.415127 0 
ZONE I=5
0.131947 0.415127 0 
0.132732 0.417225 0 
0.133518 0.419317 0 
0.134303 0.421404 0 
0.135088 0.423484 0 
ZONE I=5
0.135088 0.423484 0 
0.135874 0.425559 0 
0.136659 0.427628 0 
0.137445 0.429691 0 
0.13823 0.431748 0 
ZONE I=5
0.13823 0.431748 0 
0.139015 0.433799 0 
0.139801 0.435845 0 
0.140586 0.437884 0 
0.141372 0.439918 0 
ZONE I=5
0.141372 0.439918 0 
0.142157 0.441946 0 
0.142942 0.443967 0 
0.143728 0.445983 0 
0.144513 0.447993 0 
ZONE I=5
0.144513 0.447993 0 
0.145299 0.449997 0 
0.146084 0.451995 0 
0.146869 0.453987 0 
0.147655 0.455973 0 
ZONE I=5
0.147655 0.455973 0 
0.14844 0.457953 0 
0.149226 0.459927 0 
0.150011 0.461895 0 
0.150796 0.463857 0 
ZONE I=5
0.150796 0.463857 0 
0.151582 0.465813 0 
0.152367 0.467763 0 
0.153153 0.469707 0 
0.153938 0.471645 0 
ZONE I=5
0.153938 0.471645 0 
0.154723 0.473577 0 
0.155509 0.475503 0 
0.156294 0.477423 0 
0.15708 0.479337 0 
ZONE I=5
0.15708 0.479337 0 
0.157865 0.481244 0 
0.15865 0.483146 0 
0.159436 0.485042 0 
0.160221 0.486931 0 
ZONE I=5
0.160221 0.486931 0 
0.161007 0.488815 0 
0.161792 0.490692 0 
0.162577 0.492563 0 
0.163363 0.494429 0 
ZONE I=5
0.163363 0.494429 0 
0.164148 0.496288 0 
0.164934 0.498141 0 
0.165719 0.499988 0 
0.166504 0.501829 0 
ZONE I=5
0.166504 0.501829 0 
0.16729 0.503664 0 
0.168075 0.505492 0 
0.168861 0.507315 0 
0.169646 0.509132 0 
ZONE I=5
0.169646 0.509132 0 
0.170431 0.510942 0 
0.171217 0.512746 0 
0.172002 0.514545 0 
0.172788 0.516337 0 
ZONE I=5
0.172788 0.516337 0 
0.173573 0.518123 0 
0.174358 0.519903 0 
0.175144 0.521677 0 
0.175929 0.523445 0 
ZONE I=5
0.175929 0.523445 0 
0.176715 0.525206 0 
0.1775 0.526962 0 
0.178285 0.528712 0 
0.179071 0.530455 0 
ZONE I=5
0.179071 0.530455 0 
0.179856 0.532192 0 
0.180642 0.533924 0 
0.181427 0.535649 0 
0.182212 0.537368 0 
ZONE I=5
0.182212 0.537368 0 
0.182998 0.539081 0 
0.183783 0.540788 0 
0.184569 0.542489 0 
0.185354 0.544184 0 
ZONE I=5
0.185354 0.544184 0 
0.186139 0.545873 0 
0.186925 0.547555 0 
0.18771 0.549232 0 
0.188496 0.550902 0 
ZONE I=5
0.188496 0.550902 0 
0.189281 0.552567 0 
0.190066 0.554226 0 
0.190852 0.555878 0 
0.191637 0.557524 0 
ZONE I=5
0.191637 0.557524 0 
0.192423 0.559165 0 
0.193208 0.560799 0 
0.193993 0.562428 0 
0.194779 0.56405 0 
ZONE I=5
0.194779 0.56405 0 
0.195564 0.565666 0 
0.19635 0.567277 0 
0.197135 0.568881 0 
0.19792 0.570479 0 
ZONE I=5
0.19792 0.570479 0 
0.198706 0.572072 0 
0.199491 0.573658 0 
0.200277 0.575239 0 
0.201062 0.576813 0 
ZONE I=5
0.201062 0.576813 0 
0.201847 0.578382 0 
0.202633 0.579944 0 
0.203418 0.581501 0 
0.204204 0.583051 0 
ZONE I=5
0.204204 0.583051 0 
0.204989 0.584596 0 
0.205774 0.586135 0 
0.20656 0.587668 0 
0.207345 0.589195 0 
ZONE I=5
0.207345 0.589195 0 
0.208131 0.590716 0 
0.208916 0.592231 0 
0.209701 0.59374 0 
0.210487 0.595244 0 
ZONE I=5
0.210487 0.595244 0 
0.211272 0.596741 0 
0.212058 0.598233 0 
0.212843 0.599719 0 
0.213628 0.601199 0 
ZONE I=5
0.213628 0.601199 0 
0.214414 0.602673 0 
0.215199 0.604142 0 
0.215984 0.605604 0 
0.21677 0.607061 0 
ZONE I=5
0.21677 0.607061 0 
0.217555 0.608512 0 
0.218341 0.609957 0 
0.219126 0.611396 0 
0.219911 0.61283 0 
ZONE I=5
0.219911 0.61283 0 
0.220697 0.614258 0 
0.221482 0.61568 0 
0.222268 0.617097 0 
0.223053 0.618507 0 
ZONE I=5
0.223053 0.618507 0 
0.223838 0.619912 0 
0.224624 0.621311 0 
0.225409 0.622705 0 
0.226195 0.624093 0 
ZONE I=5
0.226195 0.624093 0 
0.22698 0.625475 0 
0.227765 0.626852 0 
0.228551 0.628223 0 
0.229336 0.629588 0 
ZONE I=5
0.229336 0.629588 0 
0.230122 0.630948 0 
0.230907 0.632302 0 
0.231692 0.63365 0 
0.232478 0.634993 0 
ZONE I=5
0.232478 0.634993 0 
0.233263 0.63633 0 
0.234049 0.637662 0 
0.234834 0.638988 0 
0.235619 0.640309 0 
ZONE I=5
0.235619 0.640309 0 
0.236405 0.641624 0 
0.23719 0.642933 0 
0.237976 0.644238 0 
0.238761 0.645536 0 
ZONE I=5
0.238761 0.645536 0 
0.239546 0.646829 0 
0.240332 0.648117 0 
0.241117 0.649399 0 
0.241903 0.650676 0 
ZONE I=5
0.241903 0.650676 0 
0.242688 0.651947 0 
0.243473 0.653213 0 
0.244259 0.654473 0 
0.245044 0.655728 0 
ZONE I=5
0.245044 0.655728 0 
0.24583 0.656978 0 
0.246615 0.658222 0 
0.2474 0.659461 0 
0.248186 0.660695 0 
ZONE I=5
0.248186 0.660695 0 
0.248971 0.661923 0 
0.249757 0.663146 0 
0.250542 0.664364 0 
0.251327 0.665576 0 
ZONE I=5
0.251327 0.665576 0 
0.252113 0.666783 0 
0.252898 0.667985 0 
0.253684 0.669182 0 
0.254469 0.670373 0 
ZONE I=5
0.254469 0.670373 0 
0.255254 0.671559 0 
0.25604 0.67274 0 
0.256825 0.673916 0 
0.257611 0.675086 0 
ZONE I=5
0.257611 0.675086 0 
0.258396 0.676252 0 
0.259181 0.677412 0 
0.259967 0.678567 0 
0.260752 0.679717 0 
ZONE I=5
0.260752 0.679717 0 
0.261538 0.680862 0 
0.262323 0.682001 0 
0.263108 0.683136 0 
0.263894 0.684266 0 
ZONE I=5
0.263894 0.684266 0 
0.264679 0.68539 0 
0.265465 0.68651 0 
0.26625 0.687624 0 
0.267035 0.688734 0 
ZONE I=5
0.267035 0.688734 0 
0.267821 0.689838 0 
0.268606 0.690938 0 
0.269392 0.692032 0 
0.270177 0.693122 0 
ZONE I=5
0.270177 0.693122 0 
0.270962 0.694206 0 
0.271748 0.695286 0 
0.272533 0.696361 0 
0.273319 0.697431 0 
ZONE I=5
0.273319 0.697431 0 
0.274104 0.698496 0 
0.274889 0.699556 0 
0.275675 0.700611 0 
0.27646 0.701662 0 
ZONE I=5
0.27646 0.701662 0 
0.277246 0.702707 0 
0.278031 0.703748 0 
0.278816 0.704784 0 
0.279602 0.705816 0 
ZONE I=5
0.279602 0.705816 0 
0.280387 0.706842 0 
0.281173 0.707864 0 
0.281958 0.708881 0 
0.282743 0.709893 0 
ZONE I=5
0.282743 0.709893 0 
0.283529 0.710901 0 
0.284314 0.711904 0 
0.2851 0.712902 0 
0.285885 0.713895 0 
ZONE I=5
0.285885 0.713895 0 
0.28667 0.714884 0 
0.287456 0.715869 0 
0.288241 0.716848 0 
0.289027 0.717823 0 
ZONE I=5
0.289027 0.717823 0 
0.289812 0.718794 0 
0.290597 0.71976 0 
0.291383 0.720721 0 
0.292168 0.721678 0 
ZONE I=5
0.292168 0.721678 0 
0.292954 0.72263 0 
0.293739 0.723578 0 
0.294524 0.724521 0 
0.29531 0.72546 0 
ZONE I=5
0.29531 0.72546 0 
0.296095 0.726394 0 
0.296881 0.727324 0 
0.297666 0.72825 0 
0.298451 0.729171 0 
ZONE I=5
0.298451 0.729171 0 
0.299237 0.730087 0 
0.300022 0.731 0 
0.300807 0.731907 0 
0.301593 0.732811 0 
ZONE I=5
0.301593 0.732811 0 
0.302378 0.73371 0 
0.303164 0.734605 0 
0.303949 0.735495 0 
0.304734 0.736381 0 
ZONE I=5
0.304734 0.736381 0 
0.30552 0.737263 0 
0.306305 0.738141 0 
0.307091 0.739014 0 
0.307876 0.739884 0 
ZONE I=5
0.307876 0.739884 0 
