ZONE I=5
0 0 0 
0.000785398 0.000759966 0 
0.0015708 0.00151993 0 
0.00235619 0.0022799 0 
0.00314159 0.00303986 0 
ZONE I=5
0.00314159 0.00303986 0 
0.00392699 0.00379982 0 
0.00471239 0.00455978 0 
0.00549779 0.00531974 0 
0.00628319 0.00607969 0 
ZONE I=5
0.00628319 0.00607969 0 
0.00706858 0.00683964 0 
0.00785398 0.00759959 0 
0.00863938 0.00835953 0 
0.00942478 0.00911947 0 
ZONE I=5
0.00942478 0.00911947 0 
0.0102102 0.0098794 0 
0.0109956 0.0106393 0 
0.011781 0.0113993 0 
0.0125664 0.0121592 0 
ZONE I=5
0.0125664 0.0121592 0 
0.0133518 0.0129191 0 
0.0141372 0.013679 0 
0.0149226 0.0144389 0 
0.015708 0.0151988 0 
ZONE I=5
0.015708 0.0151988 0 
0.0164934 0.0159586 0 
0.0172788 0.0167185 0 
0.0180642 0.0174784 0 
0.0188496 0.0182382 0 
ZONE I=5
0.0188496 0.0182382 0 
0.019635 0.018998 0 
0.0204204 0.0197579 0 
0.0212058 0.0205177 0 
0.0219911 0.0212775 0 
ZONE I=5
0.0219911 0.0212775 0 
0.0227765 0.0220373 0 
0.0235619 0.0227971 0 
0.0243473 0.0235568 0 
0.0251327 0.0243166 0 
ZONE I=5
0.0251327 0.0243166 0 
0.0259181 0.0250763 0 
0.0267035 0.025836 0 
0.0274889 0.0265958 0 
0.0282743 0.0273554 0 
ZONE I=5
0.0282743 0.0273554 0 
0.0290597 0.0281151 0 
0.0298451 0.0288748 0 
0.0306305 0.0296344 0 
0.0314159 0.0303941 0 
ZONE I=5
0.0314159 0.0303941 0 
0.0322013 0.0311537 0 
0.0329867 0.0319133 0 
0.0337721 0.0326729 0 
0.0345575 0.0334324 0 
ZONE I=5
0.0345575 0.0334324 0 
0.0353429 0.034192 0 
0.0361283 0.0349515 0 
0.0369137 0.035711 0 
0.0376991 0.0364705 0 
ZONE I=5
0.0376991 0.0364705 0 
0.0384845 0.0372299 0 
0.0392699 0.0379894 0 
0.0400553 0.0387488 0 
0.0408407 0.0395082 0 
ZONE I=5
0.0408407 0.0395082 0 
0.0416261 0.0402676 0 
0.0424115 0.0410269 0 
0.0431969 0.0417863 0 
0.0439823 0.0425456 0 
ZONE I=5
0.0439823 0.0425456 0 
0.0447677 0.0433048 0 
0.0455531 0.0440641 0 
0.0463385 0.0448233 0 
0.0471239 0.0455825 0 
ZONE I=5
0.0471239 0.0455825 0 
0.0479093 0.0463417 0 
0.0486947 0.0471009 0 
0.0494801 0.04786 0 
0.0502655 0.0486191 0 
ZONE I=5
0.0502655 0.0486191 0 
0.0510509 0.0493782 0 
0.0518363 0.0501372 0 
0.0526217 0.0508963 0 
0.0534071 0.0516552 0 
ZONE I=5
0.0534071 0.0516552 0 
0.0541925 0.0524142 0 
0.0549779 0.0531731 0 
0.0557633 0.053932 0 
0.0565487 0.0546909 0 
ZONE I=5
0.0565487 0.0546909 0 
0.0573341 0.0554497 0 
0.0581195 0.0562086 0 
0.0589049 0.0569673 0 
0.0596903 0.0577261 0 
ZONE I=5
0.0596903 0.0577261 0 
0.0604757 0.0584848 0 
0.0612611 0.0592435 0 
0.0620465 0.0600021 0 
0.0628319 0.0607607 0 
ZONE I=5
0.0628319 0.0607607 0 
0.0636173 0.0615193 0 
0.0644026 0.0622778 0 
0.065188 0.0630364 0 
0.0659734 0.0637948 0 
ZONE I=5
0.0659734 0.0637948 0 
0.0667588 0.0645533 0 
0.0675442 0.0653117 0 
0.0683296 0.06607 0 
0.069115 0.0668284 0 
ZONE I=5
0.069115 0.0668284 0 
0.0699004 0.0675866 0 
0.0706858 0.0683449 0 
0.0714712 0.0691031 0 
0.0722566 0.0698613 0 
ZONE I=5
0.0722566 0.0698613 0 
0.073042 0.0706194 0 
0.0738274 0.0713775 0 
0.0746128 0.0721356 0 
0.0753982 0.0728936 0 
ZONE I=5
0.0753982 0.0728936 0 
0.0761836 0.0736515 0 
0.076969 0.0744095 0 
0.0777544 0.0751674 0 
0.0785398 0.0759252 0 
ZONE I=5
0.0785398 0.0759252 0 
0.0793252 0.076683 0 
0.0801106 0.0774408 0 
0.080896 0.0781985 0 
0.0816814 0.0789561 0 
ZONE I=5
0.0816814 0.0789561 0 
0.0824668 0.0797138 0 
0.0832522 0.0804714 0 
0.0840376 0.0812289 0 
0.084823 0.0819864 0 
ZONE I=5
0.084823 0.0819864 0 
0.0856084 0.0827438 0 
0.0863938 0.0835012 0 
0.0871792 0.0842586 0 
0.0879646 0.0850159 0 
ZONE I=5
0.0879646 0.0850159 0 
0.08875 0.0857731 0 
0.0895354 0.0865303 0 
0.0903208 0.0872875 0 
0.0911062 0.0880446 0 
ZONE I=5
0.0911062 0.0880446 0 
0.0918916 0.0888017 0 
0.092677 0.0895587 0 
0.0934624 0.0903156 0 
0.0942478 0.0910725 0 
ZONE I=5
0.0942478 0.0910725 0 
0.0950332 0.0918294 0 
0.0958186 0.0925862 0 
0.096604 0.093343 0 
0.0973894 0.0940997 0 
ZONE I=5
0.0973894 0.0940997 0 
0.0981748 0.0948563 0 
0.0989602 0.0956129 0 
0.0997456 0.0963694 0 
0.100531 0.0971259 0 
ZONE I=5
0.100531 0.0971259 0 
0.101316 0.0978823 0 
0.102102 0.0986387 0 
0.102887 0.099395 0 
0.103673 0.100151 0 
ZONE I=5
0.103673 0.100151 0 
0.104458 0.100908 0 
0.105243 0.101664 0 
0.106029 0.10242 0 
0.106814 0.103176 0 
ZONE I=5
0.106814 0.103176 0 
0.1076 0.103932 0 
0.108385 0.104688 0 
0.10917 0.105444 0 
0.109956 0.106199 0 
ZONE I=5
0.109956 0.106199 0 
0.110741 0.106955 0 
0.111527 0.107711 0 
0.112312 0.108466 0 
0.113097 0.109222 0 
ZONE I=5
0.113097 0.109222 0 
0.113883 0.109977 0 
0.114668 0.110733 0 
0.115454 0.111488 0 
0.116239 0.112244 0 
ZONE I=5
0.116239 0.112244 0 
0.117024 0.112999 0 
0.11781 0.113754 0 
0.118595 0.114509 0 
0.119381 0.115264 0 
ZONE I=5
0.119381 0.115264 0 
0.120166 0.116019 0 
0.120951 0.116774 0 
0.121737 0.117529 0 
0.122522 0.118284 0 
ZONE I=5
0.122522 0.118284 0 
0.123308 0.119038 0 
