ZONE I=5
0 0 0 
0.000785398 0.000528067 0 
0.0015708 0.00105613 0 
0.00235619 0.0015842 0 
0.00314159 0.00211227 0 
ZONE I=5
0.00314159 0.00211227 0 
0.00392699 0.00264033 0 
0.00471239 0.0031684 0 
0.00549779 0.00369647 0 
0.00628319 0.00422453 0 
ZONE I=5
0.00628319 0.00422453 0 
0.00706858 0.00475259 0 
0.00785398 0.00528066 0 
0.00863938 0.00580872 0 
0.00942478 0.00633678 0 
ZONE I=5
0.00942478 0.00633678 0 
0.0102102 0.00686484 0 
0.0109956 0.00739289 0 
0.011781 0.00792095 0 
0.0125664 0.008449 0 
ZONE I=5
0.0125664 0.008449 0 
0.0133518 0.00897705 0 
0.0141372 0.0095051 0 
0.0149226 0.0100332 0 
0.015708 0.0105612 0 
ZONE I=5
0.015708 0.0105612 0 
0.0164934 0.0110892 0 
0.0172788 0.0116173 0 
0.0180642 0.0121453 0 
0.0188496 0.0126734 0 
ZONE I=5
0.0188496 0.0126734 0 
0.019635 0.0132014 0 
0.0204204 0.0137294 0 
0.0212058 0.0142575 0 
0.0219911 0.0147855 0 
ZONE I=5
0.0219911 0.0147855 0 
0.0227765 0.0153135 0 
0.0235619 0.0158415 0 
0.0243473 0.0163695 0 
0.0251327 0.0168975 0 
ZONE I=5
0.0251327 0.0168975 0 
0.0259181 0.0174256 0 
0.0267035 0.0179536 0 
0.0274889 0.0184816 0 
0.0282743 0.0190096 0 
ZONE I=5
0.0282743 0.0190096 0 
0.0290597 0.0195375 0 
0.0298451 0.0200655 0 
0.0306305 0.0205935 0 
0.0314159 0.0211215 0 
ZONE I=5
0.0314159 0.0211215 0 
0.0322013 0.0216495 0 
0.0329867 0.0221774 0 
0.0337721 0.0227054 0 
0.0345575 0.0232334 0 
ZONE I=5
0.0345575 0.0232334 0 
0.0353429 0.0237613 0 
0.0361283 0.0242893 0 
0.0369137 0.0248172 0 
0.0376991 0.0253452 0 
ZONE I=5
0.0376991 0.0253452 0 
0.0384845 0.0258731 0 
0.0392699 0.026401 0 
0.0400553 0.026929 0 
0.0408407 0.0274569 0 
ZONE I=5
0.0408407 0.0274569 0 
0.0416261 0.0279848 0 
0.0424115 0.0285127 0 
0.0431969 0.0290406 0 
0.0439823 0.0295685 0 
ZONE I=5
0.0439823 0.0295685 0 
0.0447677 0.0300964 0 
0.0455531 0.0306243 0 
0.0463385 0.0311521 0 
0.0471239 0.03168 0 
ZONE I=5
0.0471239 0.03168 0 
0.0479093 0.0322079 0 
0.0486947 0.0327357 0 
0.0494801 0.0332636 0 
0.0502655 0.0337914 0 
ZONE I=5
0.0502655 0.0337914 0 
0.0510509 0.0343192 0 
0.0518363 0.0348471 0 
0.0526217 0.0353749 0 
0.0534071 0.0359027 0 
ZONE I=5
0.0534071 0.0359027 0 
0.0541925 0.0364305 0 
0.0549779 0.0369583 0 
0.0557633 0.0374861 0 
0.0565487 0.0380139 0 
ZONE I=5
0.0565487 0.0380139 0 
0.0573341 0.0385417 0 
0.0581195 0.0390694 0 
0.0589049 0.0395972 0 
0.0596903 0.0401249 0 
ZONE I=5
0.0596903 0.0401249 0 
0.0604757 0.0406527 0 
0.0612611 0.0411804 0 
0.0620465 0.0417081 0 
0.0628319 0.0422358 0 
ZONE I=5
0.0628319 0.0422358 0 
0.0636173 0.0427635 0 
0.0644026 0.0432912 0 
0.065188 0.0438189 0 
0.0659734 0.0443466 0 
ZONE I=5
0.0659734 0.0443466 0 
0.0667588 0.0448743 0 
0.0675442 0.0454019 0 
0.0683296 0.0459296 0 
