ZONE I=5
0 0 0 
0.000785398 0.000748096 0 
0.0015708 0.00149619 0 
0.00235619 0.00224429 0 
0.00314159 0.00299238 0 
ZONE I=5
0.00314159 0.00299238 0 
0.00392699 0.00374047 0 
0.00471239 0.00448856 0 
0.00549779 0.00523665 0 
0.00628319 0.00598473 0 
ZONE I=5
0.00628319 0.00598473 0 
0.00706858 0.00673281 0 
0.00785398 0.00748089 0 
0.00863938 0.00822897 0 
0.00942478 0.00897704 0 
ZONE I=5
0.00942478 0.00897704 0 
0.0102102 0.0097251 0 
0.0109956 0.0104732 0 
0.011781 0.0112212 0 
0.0125664 0.0119693 0 
ZONE I=5
0.0125664 0.0119693 0 
0.0133518 0.0127173 0 
0.0141372 0.0134653 0 
0.0149226 0.0142134 0 
0.015708 0.0149614 0 
ZONE I=5
0.015708 0.0149614 0 
0.0164934 0.0157094 0 
0.0172788 0.0164574 0 
0.0180642 0.0172054 0 
0.0188496 0.0179534 0 
ZONE I=5
0.0188496 0.0179534 0 
0.019635 0.0187013 0 
0.0204204 0.0194493 0 
0.0212058 0.0201973 0 
0.0219911 0.0209452 0 
ZONE I=5
0.0219911 0.0209452 0 
0.0227765 0.0216931 0 
0.0235619 0.0224411 0 
0.0243473 0.023189 0 
0.0251327 0.0239369 0 
ZONE I=5
0.0251327 0.0239369 0 
0.0259181 0.0246847 0 
0.0267035 0.0254326 0 
0.0274889 0.0261805 0 
0.0282743 0.0269283 0 
ZONE I=5
0.0282743 0.0269283 0 
0.0290597 0.0276761 0 
0.0298451 0.0284239 0 
0.0306305 0.0291717 0 
0.0314159 0.0299195 0 
ZONE I=5
0.0314159 0.0299195 0 
0.0322013 0.0306673 0 
0.0329867 0.031415 0 
0.0337721 0.0321628 0 
0.0345575 0.0329105 0 
ZONE I=5
0.0345575 0.0329105 0 
0.0353429 0.0336582 0 
0.0361283 0.0344059 0 
0.0369137 0.0351535 0 
0.0376991 0.0359012 0 
ZONE I=5
0.0376991 0.0359012 0 
0.0384845 0.0366488 0 
0.0392699 0.0373964 0 
0.0400553 0.038144 0 
0.0408407 0.0388915 0 
ZONE I=5
0.0408407 0.0388915 0 
0.0416261 0.0396391 0 
0.0424115 0.0403866 0 
0.0431969 0.0411341 0 
0.0439823 0.0418815 0 
ZONE I=5
0.0439823 0.0418815 0 
0.0447677 0.042629 0 
0.0455531 0.0433764 0 
0.0463385 0.0441238 0 
0.0471239 0.0448712 0 
ZONE I=5
0.0471239 0.0448712 0 
0.0479093 0.0456186 0 
0.0486947 0.0463659 0 
0.0494801 0.0471132 0 
0.0502655 0.0478605 0 
ZONE I=5
0.0502655 0.0478605 0 
0.0510509 0.0486077 0 
0.0518363 0.049355 0 
0.0526217 0.0501022 0 
0.0534071 0.0508493 0 
ZONE I=5
0.0534071 0.0508493 0 
0.0541925 0.0515965 0 
0.0549779 0.0523436 0 
0.0557633 0.0530907 0 
0.0565487 0.0538378 0 
ZONE I=5
0.0565487 0.0538378 0 
0.0573341 0.0545848 0 
0.0581195 0.0553318 0 
0.0589049 0.0560788 0 
0.0596903 0.0568257 0 
ZONE I=5
0.0596903 0.0568257 0 
0.0604757 0.0575726 0 
0.0612611 0.0583195 0 
0.0620465 0.0590664 0 
0.0628319 0.0598132 0 
ZONE I=5
0.0628319 0.0598132 0 
0.0636173 0.06056 0 
0.0644026 0.0613067 0 
0.065188 0.0620534 0 
0.0659734 0.0628001 0 
ZONE I=5
0.0659734 0.0628001 0 
0.0667588 0.0635468 0 
0.0675442 0.0642934 0 
0.0683296 0.06504 0 
0.069115 0.0657865 0 
ZONE I=5
0.069115 0.0657865 0 
0.0699004 0.066533 0 
0.0706858 0.0672795 0 
0.0714712 0.068026 0 
0.0722566 0.0687724 0 
