ZONE I=5
0 0 0 
0.000785398 0.00078419 0 
0.0015708 0.00156838 0 
0.00235619 0.00235257 0 
0.00314159 0.00313675 0 
ZONE I=5
0.00314159 0.00313675 0 
0.00392699 0.00392094 0 
0.00471239 0.00470512 0 
0.00549779 0.0054893 0 
0.00628319 0.00627348 0 
ZONE I=5
0.00628319 0.00627348 0 
0.00706858 0.00705765 0 
0.00785398 0.00784182 0 
0.00863938 0.00862598 0 
0.00942478 0.00941014 0 
ZONE I=5
0.00942478 0.00941014 0 
0.0102102 0.0101943 0 
0.0109956 0.0109784 0 
0.011781 0.0117626 0 
0.0125664 0.0125467 0 
ZONE I=5
0.0125664 0.0125467 0 
0.0133518 0.0133308 0 
0.0141372 0.0141149 0 
0.0149226 0.0148991 0 
0.015708 0.0156831 0 
ZONE I=5
0.015708 0.0156831 0 
0.0164934 0.0164672 0 
0.0172788 0.0172513 0 
0.0180642 0.0180354 0 
0.0188496 0.0188194 0 
ZONE I=5
0.0188496 0.0188194 0 
0.019635 0.0196035 0 
0.0204204 0.0203875 0 
0.0212058 0.0211715 0 
0.0219911 0.0219555 0 
ZONE I=5
0.0219911 0.0219555 0 
0.0227765 0.0227395 0 
0.0235619 0.0235235 0 
0.0243473 0.0243075 0 
0.0251327 0.0250914 0 
ZONE I=5
0.0251327 0.0250914 0 
0.0259181 0.0258754 0 
0.0267035 0.0266593 0 
0.0274889 0.0274432 0 
0.0282743 0.0282271 0 
ZONE I=5
0.0282743 0.0282271 0 
0.0290597 0.0290109 0 
0.0298451 0.0297948 0 
0.0306305 0.0305786 0 
0.0314159 0.0313624 0 
ZONE I=5
0.0314159 0.0313624 0 
0.0322013 0.0321462 0 
0.0329867 0.03293 0 
0.0337721 0.0337138 0 
0.0345575 0.0344975 0 
ZONE I=5
0.0345575 0.0344975 0 
0.0353429 0.0352812 0 
0.0361283 0.0360649 0 
0.0369137 0.0368486 0 
0.0376991 0.0376322 0 
ZONE I=5
0.0376991 0.0376322 0 
0.0384845 0.0384158 0 
0.0392699 0.0391994 0 
0.0400553 0.039983 0 
0.0408407 0.0407666 0 
ZONE I=5
0.0408407 0.0407666 0 
0.0416261 0.0415501 0 
0.0424115 0.0423336 0 
0.0431969 0.0431171 0 
0.0439823 0.0439005 0 
ZONE I=5
0.0439823 0.0439005 0 
0.0447677 0.0446839 0 
0.0455531 0.0454673 0 
0.0463385 0.0462507 0 
0.0471239 0.047034 0 
ZONE I=5
0.0471239 0.047034 0 
0.0479093 0.0478173 0 
0.0486947 0.0486006 0 
0.0494801 0.0493839 0 
0.0502655 0.0501671 0 
ZONE I=5
0.0502655 0.0501671 0 
0.0510509 0.0509503 0 
0.0518363 0.0517334 0 
0.0526217 0.0525166 0 
0.0534071 0.0532996 0 
ZONE I=5
0.0534071 0.0532996 0 
0.0541925 0.0540827 0 
0.0549779 0.0548657 0 
0.0557633 0.0556487 0 
0.0565487 0.0564317 0 
ZONE I=5
0.0565487 0.0564317 0 
0.0573341 0.0572146 0 
0.0581195 0.0579975 0 
0.0589049 0.0587804 0 
0.0596903 0.0595632 0 
ZONE I=5
0.0596903 0.0595632 0 
0.0604757 0.060346 0 
0.0612611 0.0611287 0 
0.0620465 0.0619114 0 
0.0628319 0.0626941 0 
ZONE I=5
0.0628319 0.0626941 0 
0.0636173 0.0634767 0 
0.0644026 0.0642593 0 
0.065188 0.0650418 0 
0.0659734 0.0658243 0 
ZONE I=5
0.0659734 0.0658243 0 
0.0667588 0.0666068 0 
0.0675442 0.0673892 0 
0.0683296 0.0681716 0 
0.069115 0.068954 0 
ZONE I=5
0.069115 0.068954 0 
0.0699004 0.0697363 0 
0.0706858 0.0705185 0 
0.0714712 0.0713008 0 
0.0722566 0.0720829 0 
ZONE I=5
0.0722566 0.0720829 0 
0.073042 0.0728651 0 
0.0738274 0.0736472 0 
0.0746128 0.0744292 0 
