ZONE I=5
0 -0.186158 1 0 0 0 0 
0.00025 -0.203378 0.946254 0 0 0 0 
0.0005 -0.206425 0.923783 0 0 0 0 
0.00075 -0.195297 0.932585 0 0 0 0 
0.001 -0.169996 0.972662 0 0 0 0 
ZONE I=5
0.001 -0.169996 0.972662 0 0 0 0 
0.00125 -0.175044 0.940465 0 0 0 0 
0.0015 -0.171664 0.929765 0 0 0 0 
0.00175 -0.159855 0.940562 0 0 0 0 
0.002 -0.139618 0.972855 0 0 0 0 
ZONE I=5
0.002 -0.139618 0.972855 0 0 0 0 
0.00225 -0.140812 0.942991 0 0 0 0 
0.0025 -0.135711 0.933518 0 0 0 0 
0.00275 -0.124314 0.944436 0 0 0 0 
0.003 -0.106621 0.975745 0 0 0 0 
ZONE I=5
0.003 -0.106621 0.975745 0 0 0 0 
0.00325 -0.104856 0.946152 0 0 0 0 
0.0035 -0.0985788 0.93683 0 0 0 0 
0.00375 -0.0877895 0.94778 0 0 0 0 
0.004 -0.0724882 0.979001 0 0 0 0 
ZONE I=5
0.004 -0.0724882 0.979001 0 0 0 0 
0.00425 -0.067943 0.949348 0 0 0 0 
0.0045 -0.0606389 0.940004 0 0 0 0 
0.00475 -0.0505761 0.950969 0 0 0 0 
0.005 -0.0377544 0.982243 0 0 0 0 
ZONE I=5
0.005 -0.0377544 0.982243 0 0 0 0 
0.00525 -0.0305177 0.952496 0 0 0 0 
0.0055 -0.0222736 0.943127 0 0 0 0 
0.00575 -0.0130222 0.954137 0 0 0 0 
0.006 -0.00276328 0.985526 0 0 0 0 
ZONE I=5
0.006 -0.00276328 0.985526 0 0 0 0 
0.00625 0.00707571 0.955711 0 0 0 0 
0.0065 0.0161843 0.946268 0 0 0 0 
0.00675 0.0245624 0.957198 0 0 0 0 
0.007 0.0322101 0.988501 0 0 0 0 
ZONE I=5
0.007 0.0322101 0.988501 0 0 0 0 
0.00725 0.0445524 0.958651 0 0 0 0 
0.0075 0.0544534 0.949202 0 0 0 0 
0.00775 0.0619131 0.960153 0 0 0 0 
0.008 0.0669314 0.991505 0 0 0 0 
ZONE I=5
0.008 0.0669314 0.991505 0 0 0 0 
0.00825 0.0816793 0.96158 0 0 0 0 
0.0085 0.0923096 0.952089 0 0 0 0 
0.00875 0.0988221 0.963034 0 0 0 0 
0.009 0.101217 0.994414 0 0 0 0 
ZONE I=5
0.009 0.101217 0.994414 0 0 0 0 
0.00925 0.118268 0.964423 0 0 0 0 
0.0095 0.129567 0.954896 0 0 0 0 
0.00975 0.135115 0.965832 0 0 0 0 
0.01 0.13491 0.997232 0 0 0 0 
ZONE I=5
0.01 0.13491 0.997232 0 0 0 0 
0.01025 0.15416 0.96718 0 0 0 0 
0.0105 0.166072 0.957617 0 0 0 0 
0.01075 0.170646 0.968544 0 0 0 0 
0.011 0.167881 0.99996 0 0 0 0 
ZONE I=5
0.011 0.167881 0.99996 0 0 0 0 
0.01125 0.189225 0.969848 0 0 0 0 
0.0115 0.201696 0.960251 0 0 0 0 
0.01175 0.205295 0.971167 0 0 0 0 
0.012 0.200022 1.0026 0 0 0 0 
ZONE I=5
0.012 0.200022 1.0026 0 0 0 0 
0.01225 0.223355 0.972428 0 0 0 0 
0.0125 0.236335 0.962796 0 0 0 0 
0.01275 0.238964 0.973701 0 0 0 0 
0.013 0.23124 1.00514 0 0 0 0 
ZONE I=5
0.013 0.23124 1.00514 0 0 0 0 
0.01325 0.256458 0.974917 0 0 0 0 
0.0135 0.269901 0.96525 0 0 0 0 
0.01375 0.271569 0.976143 0 0 0 0 
0.014 0.261462 1.0076 0 0 0 0 
ZONE I=5
0.014 0.261462 1.0076 0 0 0 0 
0.01425 0.28846 0.977313 0 0 0 0 
0.0145 0.30232 0.967612 0 0 0 0 
0.01475 0.303041 0.978493 0 0 0 0 
0.015 0.290623 1.00996 0 0 0 0 
ZONE I=5
0.015 0.290623 1.00996 0 0 0 0 
0.01525 0.319299 0.979617 0 0 0 0 
0.0155 0.333532 0.969881 0 0 0 0 
0.01575 0.333322 0.980749 0 0 0 0 
0.016 0.31867 1.01222 0 0 0 0 
ZONE I=5
0.016 0.31867 1.01222 0 0 0 0 
0.01625 0.348921 0.981826 0 0 0 0 
0.0165 0.363486 0.972055 0 0 0 0 
0.01675 0.362365 0.982911 0 0 0 0 
0.017 0.345557 1.01439 0 0 0 0 
ZONE I=5
0.017 0.345557 1.01439 0 0 0 0 
0.01725 0.377283 0.98394 0 0 0 0 
0.0175 0.392139 0.974135 0 0 0 0 
0.01775 0.390127 0.984978 0 0 0 0 
0.018 0.371246 1.01647 0 0 0 0 
ZONE I=5
0.018 0.371246 1.01647 0 0 0 0 
0.01825 0.404346 0.985958 0 0 0 0 
0.0185 0.419456 0.976118 0 0 0 0 
0.01875 0.416575 0.986948 0 0 0 0 
0.019 0.395704 1.01845 0 0 0 0 
ZONE I=5
0.019 0.395704 1.01845 0 0 0 0 
0.01925 0.43008 0.98788 0 0 0 0 
0.0195 0.445406 0.978004 0 0 0 0 
0.01975 0.44168 0.988821 0 0 0 0 
0.02 0.418904 1.02033 0 0 0 0 
ZONE I=5
0.02 0.418904 1.02033 0 0 0 0 
0.02025 0.454459 0.989703 0 0 0 0 
0.0205 0.469964 0.979792 0 0 0 0 
0.02075 0.465418 0.990596 0 0 0 0 
0.021 0.440822 1.02212 0 0 0 0 
ZONE I=5
0.021 0.440822 1.02212 0 0 0 0 
0.02125 0.477459 0.991429 0 0 0 0 
0.0215 0.493108 0.981481 0 0 0 0 
0.02175 0.487767 0.992272 0 0 0 0 
0.022 0.461437 1.0238 0 0 0 0 
ZONE I=5
0.022 0.461437 1.0238 0 0 0 0 
0.02225 0.499063 0.993056 0 0 0 0 
0.0225 0.514821 0.983072 0 0 0 0 
0.02275 0.508711 0.99385 0 0 0 0 
0.023 0.480734 1.02539 0 0 0 0 
ZONE I=5
0.023 0.480734 1.02539 0 0 0 0 
0.02325 0.519253 0.994583 0 0 0 0 
0.0235 0.535087 0.984562 0 0 0 0 
0.02375 0.528235 0.995327 0 0 0 0 
0.024 0.498696 1.02688 0 0 0 0 
ZONE I=5
0.024 0.498696 1.02688 0 0 0 0 
0.02425 0.538018 0.99601 0 0 0 0 
0.0245 0.553894 0.985953 0 0 0 0 
0.02475 0.546326 0.996705 0 0 0 0 
0.025 0.515314 1.02827 0 0 0 0 
ZONE I=5
0.025 0.515314 1.02827 0 0 0 0 
0.02525 0.555345 0.997337 0 0 0 0 
0.0255 0.571233 0.987242 0 0 0 0 
0.02575 0.562977 0.997982 0 0 0 0 
0.026 0.530577 1.02956 0 0 0 0 
ZONE I=5
0.026 0.530577 1.02956 0 0 0 0 
0.02625 0.571228 0.998564 0 0 0 0 
0.0265 0.587095 0.988431 0 0 0 0 
0.02675 0.578178 0.999158 0 0 0 0 
0.027 0.544477 1.03075 0 0 0 0 
ZONE I=5
0.027 0.544477 1.03075 0 0 0 0 
