ZONE I=5
0 0 0 
0.000785398 0.000272384 0 
0.0015708 0.000544769 0 
0.00235619 0.000817153 0 
0.00314159 0.00108954 0 
ZONE I=5
0.00314159 0.00108954 0 
0.00392699 0.00136192 0 
0.00471239 0.00163431 0 
0.00549779 0.00190669 0 
0.00628319 0.00217907 0 
ZONE I=5
0.00628319 0.00217907 0 
0.00706858 0.00245146 0 
0.00785398 0.00272384 0 
0.00863938 0.00299623 0 
0.00942478 0.00326861 0 
ZONE I=5
0.00942478 0.00326861 0 
0.0102102 0.00354099 0 
0.0109956 0.00381338 0 
0.011781 0.00408576 0 
0.0125664 0.00435814 0 
ZONE I=5
0.0125664 0.00435814 0 
0.0133518 0.00463053 0 
0.0141372 0.00490291 0 
0.0149226 0.00517529 0 
0.015708 0.00544768 0 
ZONE I=5
0.015708 0.00544768 0 
0.0164934 0.00572006 0 
0.0172788 0.00599244 0 
0.0180642 0.00626482 0 
0.0188496 0.0065372 0 
ZONE I=5
0.0188496 0.0065372 0 
0.019635 0.00680959 0 
0.0204204 0.00708197 0 
0.0212058 0.00735435 0 
0.0219911 0.00762673 0 
ZONE I=5
0.0219911 0.00762673 0 
0.0227765 0.00789911 0 
0.0235619 0.00817149 0 
0.0243473 0.00844387 0 
0.0251327 0.00871625 0 
ZONE I=5
0.0251327 0.00871625 0 
0.0259181 0.00898863 0 
0.0267035 0.00926101 0 
0.0274889 0.00953338 0 
0.0282743 0.00980576 0 
ZONE I=5
0.0282743 0.00980576 0 
0.0290597 0.0100781 0 
0.0298451 0.0103505 0 
0.0306305 0.0106229 0 
0.0314159 0.0108953 0 
ZONE I=5
0.0314159 0.0108953 0 
0.0322013 0.0111676 0 
0.0329867 0.01144 0 
0.0337721 0.0117124 0 
0.0345575 0.0119848 0 
ZONE I=5
0.0345575 0.0119848 0 
0.0353429 0.0122571 0 
0.0361283 0.0125295 0 
0.0369137 0.0128019 0 
0.0376991 0.0130743 0 
ZONE I=5
0.0376991 0.0130743 0 
0.0384845 0.0133466 0 
0.0392699 0.013619 0 
0.0400553 0.0138914 0 
0.0408407 0.0141638 0 
ZONE I=5
0.0408407 0.0141638 0 
0.0416261 0.0144361 0 
0.0424115 0.0147085 0 
0.0431969 0.0149809 0 
0.0439823 0.0152532 0 
ZONE I=5
0.0439823 0.0152532 0 
0.0447677 0.0155256 0 
0.0455531 0.015798 0 
0.0463385 0.0160703 0 
0.0471239 0.0163427 0 
ZONE I=5
0.0471239 0.0163427 0 
0.0479093 0.0166151 0 
0.0486947 0.0168874 0 
0.0494801 0.0171598 0 
0.0502655 0.0174322 0 
ZONE I=5
0.0502655 0.0174322 0 
0.0510509 0.0177045 0 
0.0518363 0.0179769 0 
0.0526217 0.0182493 0 
0.0534071 0.0185216 0 
ZONE I=5
0.0534071 0.0185216 0 
0.0541925 0.018794 0 
0.0549779 0.0190663 0 
0.0557633 0.0193387 0 
0.0565487 0.0196111 0 
ZONE I=5
0.0565487 0.0196111 0 
0.0573341 0.0198834 0 
0.0581195 0.0201558 0 
0.0589049 0.0204281 0 
0.0596903 0.0207005 0 
ZONE I=5
0.0596903 0.0207005 0 
0.0604757 0.0209728 0 
0.0612611 0.0212452 0 
0.0620465 0.0215176 0 
0.0628319 0.0217899 0 
ZONE I=5
0.0628319 0.0217899 0 
0.0636173 0.0220623 0 
0.0644026 0.0223346 0 
0.065188 0.022607 0 
0.0659734 0.0228793 0 
ZONE I=5
0.0659734 0.0228793 0 
0.0667588 0.0231517 0 
0.0675442 0.023424 0 
0.0683296 0.0236964 0 
0.069115 0.0239687 0 
ZONE I=5
0.069115 0.0239687 0 
0.0699004 0.024241 0 
0.0706858 0.0245134 0 
0.0714712 0.0247857 0 
0.0722566 0.0250581 0 
ZONE I=5
0.0722566 0.0250581 0 
0.073042 0.0253304 0 
0.0738274 0.0256028 0 
0.0746128 0.0258751 0 
0.0753982 0.0261474 0 
ZONE I=5
0.0753982 0.0261474 0 
0.0761836 0.0264198 0 
0.076969 0.0266921 0 
0.0777544 0.0269645 0 
0.0785398 0.0272368 0 
ZONE I=5
0.0785398 0.0272368 0 
0.0793252 0.0275091 0 
0.0801106 0.0277815 0 
0.080896 0.0280538 0 
0.0816814 0.0283261 0 
ZONE I=5
0.0816814 0.0283261 0 
0.0824668 0.0285984 0 
0.0832522 0.0288708 0 
0.0840376 0.0291431 0 
0.084823 0.0294154 0 
ZONE I=5
0.084823 0.0294154 0 
0.0856084 0.0296878 0 
0.0863938 0.0299601 0 
0.0871792 0.0302324 0 
0.0879646 0.0305047 0 
ZONE I=5
0.0879646 0.0305047 0 
0.08875 0.030777 0 
0.0895354 0.0310494 0 
0.0903208 0.0313217 0 
0.0911062 0.031594 0 
ZONE I=5
0.0911062 0.031594 0 
0.0918916 0.0318663 0 
0.092677 0.0321386 0 
0.0934624 0.032411 0 
0.0942478 0.0326833 0 
ZONE I=5
0.0942478 0.0326833 0 
0.0950332 0.0329556 0 
0.0958186 0.0332279 0 
0.096604 0.0335002 0 
0.0973894 0.0337725 0 
ZONE I=5
0.0973894 0.0337725 0 
0.0981748 0.0340448 0 
0.0989602 0.0343171 0 
0.0997456 0.0345894 0 
0.100531 0.0348617 0 
ZONE I=5
0.100531 0.0348617 0 
0.101316 0.035134 0 
0.102102 0.0354063 0 
0.102887 0.0356786 0 
0.103673 0.0359509 0 
ZONE I=5
0.103673 0.0359509 0 
0.104458 0.0362232 0 
0.105243 0.0364955 0 
0.106029 0.0367678 0 
0.106814 0.0370401 0 
ZONE I=5
0.106814 0.0370401 0 
0.1076 0.0373124 0 
0.108385 0.0375847 0 
0.10917 0.037857 0 
0.109956 0.0381293 0 
ZONE I=5
0.109956 0.0381293 0 
0.110741 0.0384016 0 
0.111527 0.0386738 0 
0.112312 0.0389461 0 
0.113097 0.0392184 0 
ZONE I=5
0.113097 0.0392184 0 
0.113883 0.0394907 0 
0.114668 0.039763 0 
0.115454 0.0400352 0 
0.116239 0.0403075 0 
ZONE I=5
0.116239 0.0403075 0 
0.117024 0.0405798 0 
0.11781 0.0408521 0 
0.118595 0.0411243 0 
0.119381 0.0413966 0 
ZONE I=5
0.119381 0.0413966 0 
0.120166 0.0416689 0 
0.120951 0.0419411 0 
0.121737 0.0422134 0 
0.122522 0.0424857 0 
ZONE I=5
0.122522 0.0424857 0 
0.123308 0.0427579 0 
0.124093 0.0430302 0 
0.124878 0.0433025 0 
0.125664 0.0435747 0 
ZONE I=5
0.125664 0.0435747 0 
0.126449 0.043847 0 
0.127235 0.0441192 0 
0.12802 0.0443915 0 
0.128805 0.0446637 0 
ZONE I=5
0.128805 0.0446637 0 
0.129591 0.044936 0 
0.130376 0.0452082 0 
0.131161 0.0454805 0 
0.131947 0.0457527 0 
ZONE I=5
0.131947 0.0457527 0 
0.132732 0.046025 0 
0.133518 0.0462972 0 
0.134303 0.0465694 0 
0.135088 0.0468417 0 
ZONE I=5
0.135088 0.0468417 0 
0.135874 0.0471139 0 
0.136659 0.0473861 0 
0.137445 0.0476584 0 
0.13823 0.0479306 0 
ZONE I=5
0.13823 0.0479306 0 
0.139015 0.0482028 0 
0.139801 0.0484751 0 
0.140586 0.0487473 0 
0.141372 0.0490195 0 
ZONE I=5
0.141372 0.0490195 0 
0.142157 0.0492917 0 
0.142942 0.049564 0 
0.143728 0.0498362 0 
0.144513 0.0501084 0 
ZONE I=5
0.144513 0.0501084 0 
0.145299 0.0503806 0 
0.146084 0.0506528 0 
0.146869 0.050925 0 
0.147655 0.0511972 0 
ZONE I=5
0.147655 0.0511972 0 
0.14844 0.0514694 0 
0.149226 0.0517417 0 
0.150011 0.0520139 0 
0.150796 0.0522861 0 
ZONE I=5
0.150796 0.0522861 0 
0.151582 0.0525583 0 
0.152367 0.0528305 0 
0.153153 0.0531026 0 
0.153938 0.0533748 0 
ZONE I=5
0.153938 0.0533748 0 
0.154723 0.053647 0 
0.155509 0.0539192 0 
0.156294 0.0541914 0 
0.15708 0.0544636 0 
ZONE I=5
0.15708 0.0544636 0 
0.157865 0.0547358 0 
0.15865 0.055008 0 
0.159436 0.0552801 0 
0.160221 0.0555523 0 
ZONE I=5
0.160221 0.0555523 0 
0.161007 0.0558245 0 
0.161792 0.0560967 0 
0.162577 0.0563688 0 
0.163363 0.056641 0 
ZONE I=5
0.163363 0.056641 0 
0.164148 0.0569132 0 
0.164934 0.0571853 0 
0.165719 0.0574575 0 
0.166504 0.0577297 0 
ZONE I=5
0.166504 0.0577297 0 
0.16729 0.0580018 0 
0.168075 0.058274 0 
0.168861 0.0585461 0 
0.169646 0.0588183 0 
ZONE I=5
0.169646 0.0588183 0 
0.170431 0.0590904 0 
0.171217 0.0593626 0 
0.172002 0.0596347 0 
0.172788 0.0599069 0 
ZONE I=5
0.172788 0.0599069 0 
0.173573 0.060179 0 
0.174358 0.0604512 0 
0.175144 0.0607233 0 
0.175929 0.0609954 0 
ZONE I=5
0.175929 0.0609954 0 
0.176715 0.0612676 0 
0.1775 0.0615397 0 
0.178285 0.0618118 0 
0.179071 0.062084 0 
ZONE I=5
0.179071 0.062084 0 
0.179856 0.0623561 0 
0.180642 0.0626282 0 
0.181427 0.0629003 0 
0.182212 0.0631724 0 
ZONE I=5
0.182212 0.0631724 0 
0.182998 0.0634446 0 
0.183783 0.0637167 0 
0.184569 0.0639888 0 
0.185354 0.0642609 0 
ZONE I=5
0.185354 0.0642609 0 
0.186139 0.064533 0 
0.186925 0.0648051 0 
0.18771 0.0650772 0 
0.188496 0.0653493 0 
ZONE I=5
0.188496 0.0653493 0 
0.189281 0.0656214 0 
0.190066 0.0658935 0 
0.190852 0.0661656 0 
0.191637 0.0664377 0 
ZONE I=5
0.191637 0.0664377 0 
