ZONE I=5
0 0 0 
0.000785398 0.000766464 0 
0.0015708 0.00153293 0 
0.00235619 0.00229939 0 
0.00314159 0.00306585 0 
ZONE I=5
0.00314159 0.00306585 0 
0.00392699 0.00383231 0 
0.00471239 0.00459877 0 
0.00549779 0.00536522 0 
0.00628319 0.00613167 0 
ZONE I=5
0.00628319 0.00613167 0 
0.00706858 0.00689812 0 
0.00785398 0.00766457 0 
0.00863938 0.00843101 0 
0.00942478 0.00919744 0 
ZONE I=5
0.00942478 0.00919744 0 
0.0102102 0.00996387 0 
0.0109956 0.0107303 0 
0.011781 0.0114967 0 
0.0125664 0.0122631 0 
ZONE I=5
0.0125664 0.0122631 0 
0.0133518 0.0130295 0 
0.0141372 0.0137959 0 
0.0149226 0.0145623 0 
0.015708 0.0153287 0 
ZONE I=5
0.015708 0.0153287 0 
0.0164934 0.0160951 0 
0.0172788 0.0168614 0 
0.0180642 0.0176278 0 
0.0188496 0.0183941 0 
ZONE I=5
0.0188496 0.0183941 0 
0.019635 0.0191605 0 
0.0204204 0.0199268 0 
0.0212058 0.0206931 0 
0.0219911 0.0214594 0 
ZONE I=5
0.0219911 0.0214594 0 
0.0227765 0.0222257 0 
0.0235619 0.0229919 0 
0.0243473 0.0237582 0 
0.0251327 0.0245244 0 
ZONE I=5
0.0251327 0.0245244 0 
0.0259181 0.0252907 0 
0.0267035 0.0260569 0 
0.0274889 0.0268231 0 
0.0282743 0.0275893 0 
ZONE I=5
0.0282743 0.0275893 0 
0.0290597 0.0283554 0 
0.0298451 0.0291216 0 
0.0306305 0.0298877 0 
0.0314159 0.0306538 0 
ZONE I=5
0.0314159 0.0306538 0 
0.0322013 0.0314199 0 
0.0329867 0.032186 0 
0.0337721 0.0329521 0 
0.0345575 0.0337181 0 
ZONE I=5
0.0345575 0.0337181 0 
0.0353429 0.0344842 0 
0.0361283 0.0352502 0 
0.0369137 0.0360162 0 
0.0376991 0.0367821 0 
ZONE I=5
0.0376991 0.0367821 0 
0.0384845 0.0375481 0 
0.0392699 0.038314 0 
0.0400553 0.0390799 0 
0.0408407 0.0398458 0 
ZONE I=5
0.0408407 0.0398458 0 
0.0416261 0.0406116 0 
0.0424115 0.0413775 0 
0.0431969 0.0421433 0 
0.0439823 0.042909 0 
ZONE I=5
0.0439823 0.042909 0 
0.0447677 0.0436748 0 
0.0455531 0.0444405 0 
0.0463385 0.0452062 0 
0.0471239 0.0459719 0 
ZONE I=5
0.0471239 0.0459719 0 
0.0479093 0.0467376 0 
0.0486947 0.0475032 0 
0.0494801 0.0482688 0 
0.0502655 0.0490344 0 
ZONE I=5
0.0502655 0.0490344 0 
0.0510509 0.0497999 0 
0.0518363 0.0505654 0 
0.0526217 0.0513309 0 
0.0534071 0.0520964 0 
ZONE I=5
0.0534071 0.0520964 0 
0.0541925 0.0528618 0 
0.0549779 0.0536272 0 
0.0557633 0.0543926 0 
0.0565487 0.0551579 0 
ZONE I=5
0.0565487 0.0551579 0 
0.0573341 0.0559232 0 
0.0581195 0.0566885 0 
0.0589049 0.0574537 0 
0.0596903 0.0582189 0 
ZONE I=5
0.0596903 0.0582189 0 
0.0604757 0.0589841 0 
0.0612611 0.0597492 0 
0.0620465 0.0605143 0 
0.0628319 0.0612794 0 
ZONE I=5
0.0628319 0.0612794 0 
0.0636173 0.0620444 0 
0.0644026 0.0628094 0 
0.065188 0.0635744 0 
0.0659734 0.0643393 0 
ZONE I=5
0.0659734 0.0643393 0 
0.0667588 0.0651042 0 
0.0675442 0.065869 0 
0.0683296 0.0666338 0 
0.069115 0.0673986 0 
ZONE I=5
0.069115 0.0673986 0 
0.0699004 0.0681633 0 
0.0706858 0.068928 0 
0.0714712 0.0696927 0 
0.0722566 0.0704573 0 
ZONE I=5
0.0722566 0.0704573 0 
0.073042 0.0712219 0 
0.0738274 0.0719864 0 
0.0746128 0.0727509 0 
0.0753982 0.0735153 0 
ZONE I=5
0.0753982 0.0735153 0 
0.0761836 0.0742797 0 
0.076969 0.0750441 0 
0.0777544 0.0758084 0 
0.0785398 0.0765727 0 
ZONE I=5
0.0785398 0.0765727 0 
0.0793252 0.0773369 0 
0.0801106 0.0781011 0 
0.080896 0.0788653 0 
0.0816814 0.0796293 0 
ZONE I=5
0.0816814 0.0796293 0 
0.0824668 0.0803934 0 
0.0832522 0.0811574 0 
0.0840376 0.0819214 0 
0.084823 0.0826853 0 
ZONE I=5
0.084823 0.0826853 0 
0.0856084 0.0834491 0 
0.0863938 0.0842129 0 
0.0871792 0.0849767 0 
0.0879646 0.0857404 0 
ZONE I=5
0.0879646 0.0857404 0 
0.08875 0.0865041 0 
0.0895354 0.0872677 0 
0.0903208 0.0880313 0 
0.0911062 0.0887948 0 
ZONE I=5
0.0911062 0.0887948 0 
0.0918916 0.0895582 0 
0.092677 0.0903217 0 
0.0934624 0.091085 0 
0.0942478 0.0918483 0 
