ZONE I=5
0 0 0 
0.000785398 0.000415101 0 
0.0015708 0.000830203 0 
0.00235619 0.0012453 0 
0.00314159 0.0016604 0 
ZONE I=5
0.00314159 0.0016604 0 
0.00392699 0.00207551 0 
0.00471239 0.00249061 0 
0.00549779 0.00290571 0 
0.00628319 0.00332081 0 
ZONE I=5
0.00628319 0.00332081 0 
0.00706858 0.00373591 0 
0.00785398 0.00415101 0 
0.00863938 0.0045661 0 
0.00942478 0.0049812 0 
ZONE I=5
0.00942478 0.0049812 0 
0.0102102 0.0053963 0 
0.0109956 0.0058114 0 
0.011781 0.00622649 0 
0.0125664 0.00664159 0 
ZONE I=5
0.0125664 0.00664159 0 
0.0133518 0.00705668 0 
0.0141372 0.00747178 0 
0.0149226 0.00788687 0 
0.015708 0.00830196 0 
ZONE I=5
0.015708 0.00830196 0 
0.0164934 0.00871706 0 
0.0172788 0.00913215 0 
0.0180642 0.00954724 0 
0.0188496 0.00996233 0 
ZONE I=5
0.0188496 0.00996233 0 
0.019635 0.0103774 0 
0.0204204 0.0107925 0 
0.0212058 0.0112076 0 
0.0219911 0.0116227 0 
ZONE I=5
0.0219911 0.0116227 0 
0.0227765 0.0120377 0 
0.0235619 0.0124528 0 
0.0243473 0.0128679 0 
0.0251327 0.013283 0 
ZONE I=5
0.0251327 0.013283 0 
0.0259181 0.0136981 0 
0.0267035 0.0141131 0 
0.0274889 0.0145282 0 
0.0282743 0.0149433 0 
ZONE I=5
0.0282743 0.0149433 0 
0.0290597 0.0153584 0 
0.0298451 0.0157734 0 
0.0306305 0.0161885 0 
0.0314159 0.0166036 0 
ZONE I=5
0.0314159 0.0166036 0 
0.0322013 0.0170186 0 
0.0329867 0.0174337 0 
0.0337721 0.0178487 0 
0.0345575 0.0182638 0 
ZONE I=5
0.0345575 0.0182638 0 
0.0353429 0.0186789 0 
0.0361283 0.0190939 0 
0.0369137 0.019509 0 
0.0376991 0.019924 0 
ZONE I=5
0.0376991 0.019924 0 
0.0384845 0.0203391 0 
0.0392699 0.0207541 0 
0.0400553 0.0211691 0 
0.0408407 0.0215842 0 
ZONE I=5
0.0408407 0.0215842 0 
0.0416261 0.0219992 0 
0.0424115 0.0224143 0 
0.0431969 0.0228293 0 
0.0439823 0.0232443 0 
ZONE I=5
0.0439823 0.0232443 0 
0.0447677 0.0236593 0 
0.0455531 0.0240744 0 
0.0463385 0.0244894 0 
0.0471239 0.0249044 0 
ZONE I=5
0.0471239 0.0249044 0 
0.0479093 0.0253194 0 
0.0486947 0.0257344 0 
0.0494801 0.0261494 0 
0.0502655 0.0265645 0 
ZONE I=5
0.0502655 0.0265645 0 
0.0510509 0.0269795 0 
0.0518363 0.0273945 0 
0.0526217 0.0278095 0 
0.0534071 0.0282245 0 
ZONE I=5
0.0534071 0.0282245 0 
0.0541925 0.0286394 0 
0.0549779 0.0290544 0 
0.0557633 0.0294694 0 
0.0565487 0.0298844 0 
ZONE I=5
0.0565487 0.0298844 0 
0.0573341 0.0302994 0 
0.0581195 0.0307144 0 
0.0589049 0.0311293 0 
0.0596903 0.0315443 0 
ZONE I=5
0.0596903 0.0315443 0 
0.0604757 0.0319593 0 
0.0612611 0.0323742 0 
0.0620465 0.0327892 0 
0.0628319 0.0332041 0 
ZONE I=5
0.0628319 0.0332041 0 
0.0636173 0.0336191 0 
0.0644026 0.034034 0 
0.065188 0.034449 0 
0.0659734 0.0348639 0 
ZONE I=5
0.0659734 0.0348639 0 
0.0667588 0.0352789 0 
0.0675442 0.0356938 0 
0.0683296 0.0361087 0 
0.069115 0.0365236 0 
ZONE I=5
0.069115 0.0365236 0 
0.0699004 0.0369386 0 
0.0706858 0.0373535 0 
0.0714712 0.0377684 0 
0.0722566 0.0381833 0 
ZONE I=5
0.0722566 0.0381833 0 
0.073042 0.0385982 0 
0.0738274 0.0390131 0 
0.0746128 0.039428 0 
0.0753982 0.0398429 0 
ZONE I=5
0.0753982 0.0398429 0 
0.0761836 0.0402578 0 
0.076969 0.0406726 0 
0.0777544 0.0410875 0 
0.0785398 0.0415024 0 
ZONE I=5
0.0785398 0.0415024 0 
0.0793252 0.0419172 0 
0.0801106 0.0423321 0 
0.080896 0.042747 0 
0.0816814 0.0431618 0 
ZONE I=5
0.0816814 0.0431618 0 
0.0824668 0.0435767 0 
0.0832522 0.0439915 0 
0.0840376 0.0444063 0 
0.084823 0.0448212 0 
ZONE I=5
0.084823 0.0448212 0 
0.0856084 0.045236 0 
0.0863938 0.0456508 0 
0.0871792 0.0460656 0 
0.0879646 0.0464805 0 
ZONE I=5
0.0879646 0.0464805 0 
0.08875 0.0468953 0 
0.0895354 0.0473101 0 
0.0903208 0.0477249 0 
0.0911062 0.0481396 0 
ZONE I=5
0.0911062 0.0481396 0 
0.0918916 0.0485544 0 
0.092677 0.0489692 0 
0.0934624 0.049384 0 
0.0942478 0.0497988 0 
ZONE I=5
0.0942478 0.0497988 0 
0.0950332 0.0502135 0 
0.0958186 0.0506283 0 
0.096604 0.051043 0 
0.0973894 0.0514578 0 
ZONE I=5
0.0973894 0.0514578 0 
0.0981748 0.0518725 0 
0.0989602 0.0522873 0 
0.0997456 0.052702 0 
0.100531 0.0531167 0 
ZONE I=5
0.100531 0.0531167 0 
0.101316 0.0535314 0 
0.102102 0.0539461 0 
0.102887 0.0543608 0 
0.103673 0.0547755 0 
ZONE I=5
0.103673 0.0547755 0 
0.104458 0.0551902 0 
0.105243 0.0556049 0 
0.106029 0.0560196 0 
0.106814 0.0564343 0 
ZONE I=5
0.106814 0.0564343 0 
0.1076 0.0568489 0 
0.108385 0.0572636 0 
0.10917 0.0576782 0 
0.109956 0.0580929 0 
ZONE I=5
0.109956 0.0580929 0 
0.110741 0.0585075 0 
0.111527 0.0589222 0 
0.112312 0.0593368 0 
0.113097 0.0597514 0 
ZONE I=5
0.113097 0.0597514 0 
0.113883 0.060166 0 
0.114668 0.0605806 0 
0.115454 0.0609952 0 
0.116239 0.0614098 0 
ZONE I=5
0.116239 0.0614098 0 
0.117024 0.0618244 0 
0.11781 0.062239 0 
0.118595 0.0626536 0 
0.119381 0.0630682 0 
ZONE I=5
0.119381 0.0630682 0 
0.120166 0.0634827 0 
0.120951 0.0638973 0 
0.121737 0.0643118 0 
0.122522 0.0647263 0 
ZONE I=5
0.122522 0.0647263 0 
0.123308 0.0651409 0 
0.124093 0.0655554 0 
0.124878 0.0659699 0 
0.125664 0.0663844 0 
ZONE I=5
0.125664 0.0663844 0 
0.126449 0.0667989 0 
0.127235 0.0672134 0 
0.12802 0.0676279 0 
0.128805 0.0680424 0 
ZONE I=5
0.128805 0.0680424 0 
0.129591 0.0684569 0 
0.130376 0.0688713 0 
0.131161 0.0692858 0 
0.131947 0.0697002 0 
ZONE I=5
0.131947 0.0697002 0 
0.132732 0.0701147 0 
0.133518 0.0705291 0 
0.134303 0.0709435 0 
0.135088 0.0713579 0 
ZONE I=5
0.135088 0.0713579 0 
0.135874 0.0717723 0 
0.136659 0.0721867 0 
0.137445 0.0726011 0 
0.13823 0.0730155 0 
ZONE I=5
0.13823 0.0730155 0 
0.139015 0.0734299 0 
0.139801 0.0738443 0 
0.140586 0.0742586 0 
0.141372 0.074673 0 
ZONE I=5
0.141372 0.074673 0 
0.142157 0.0750873 0 
0.142942 0.0755016 0 
0.143728 0.075916 0 
0.144513 0.0763303 0 
ZONE I=5
0.144513 0.0763303 0 
0.145299 0.0767446 0 
0.146084 0.0771589 0 
0.146869 0.0775732 0 
0.147655 0.0779875 0 
ZONE I=5
0.147655 0.0779875 0 
0.14844 0.0784017 0 
0.149226 0.078816 0 
0.150011 0.0792303 0 
0.150796 0.0796445 0 
ZONE I=5
0.150796 0.0796445 0 
0.151582 0.0800587 0 
0.152367 0.080473 0 
0.153153 0.0808872 0 
0.153938 0.0813014 0 
ZONE I=5
0.153938 0.0813014 0 
0.154723 0.0817156 0 
0.155509 0.0821298 0 
0.156294 0.082544 0 
0.15708 0.0829581 0 
ZONE I=5
0.15708 0.0829581 0 
0.157865 0.0833723 0 
0.15865 0.0837865 0 
0.159436 0.0842006 0 
0.160221 0.0846147 0 
ZONE I=5
0.160221 0.0846147 0 
0.161007 0.0850289 0 
0.161792 0.085443 0 
0.162577 0.0858571 0 
0.163363 0.0862712 0 
ZONE I=5
0.163363 0.0862712 0 
0.164148 0.0866853 0 
0.164934 0.0870994 0 
0.165719 0.0875134 0 
0.166504 0.0879275 0 
ZONE I=5
0.166504 0.0879275 0 
0.16729 0.0883415 0 
0.168075 0.0887556 0 
0.168861 0.0891696 0 
0.169646 0.0895836 0 
ZONE I=5
0.169646 0.0895836 0 
0.170431 0.0899976 0 
0.171217 0.0904116 0 
0.172002 0.0908256 0 
0.172788 0.0912396 0 
ZONE I=5
0.172788 0.0912396 0 
0.173573 0.0916536 0 
0.174358 0.0920675 0 
0.175144 0.0924815 0 
0.175929 0.0928954 0 
ZONE I=5
0.175929 0.0928954 0 
0.176715 0.0933093 0 
0.1775 0.0937232 0 
0.178285 0.0941371 0 
0.179071 0.094551 0 
ZONE I=5
0.179071 0.094551 0 
0.179856 0.0949649 0 
0.180642 0.0953788 0 
0.181427 0.0957927 0 
0.182212 0.0962065 0 
ZONE I=5
0.182212 0.0962065 0 
0.182998 0.0966203 0 
0.183783 0.0970342 0 
0.184569 0.097448 0 
0.185354 0.0978618 0 
ZONE I=5
0.185354 0.0978618 0 
0.186139 0.0982756 0 
0.186925 0.0986894 0 
0.18771 0.0991031 0 
0.188496 0.0995169 0 
ZONE I=5
0.188496 0.0995169 0 
0.189281 0.0999307 0 
0.190066 0.100344 0 
0.190852 0.100758 0 
0.191637 0.101172 0 
ZONE I=5
0.191637 0.101172 0 
0.192423 0.101586 0 
0.193208 0.101999 0 
0.193993 0.102413 0 
0.194779 0.102827 0 
ZONE I=5
0.194779 0.102827 0 
0.195564 0.10324 0 
0.19635 0.103654 0 
0.197135 0.104068 0 
0.19792 0.104481 0 
ZONE I=5
0.19792 0.104481 0 
0.198706 0.104895 0 
0.199491 0.105308 0 
0.200277 0.105722 0 
0.201062 0.106136 0 
ZONE I=5
0.201062 0.106136 0 
0.201847 0.106549 0 
0.202633 0.106963 0 
0.203418 0.107376 0 
0.204204 0.10779 0 
ZONE I=5
0.204204 0.10779 0 
0.204989 0.108203 0 
0.205774 0.108617 0 
0.20656 0.10903 0 
0.207345 0.109444 0 
ZONE I=5
0.207345 0.109444 0 
0.208131 0.109857 0 
0.208916 0.110271 0 
0.209701 0.110684 0 
0.210487 0.111098 0 
ZONE I=5
0.210487 0.111098 0 
0.211272 0.111511 0 
0.212058 0.111924 0 
0.212843 0.112338 0 
0.213628 0.112751 0 
ZONE I=5
0.213628 0.112751 0 
0.214414 0.113164 0 
0.215199 0.113578 0 
0.215984 0.113991 0 
0.21677 0.114405 0 
ZONE I=5
0.21677 0.114405 0 
0.217555 0.114818 0 
0.218341 0.115231 0 
0.219126 0.115644 0 
0.219911 0.116058 0 
ZONE I=5
0.219911 0.116058 0 
0.220697 0.116471 0 
0.221482 0.116884 0 
0.222268 0.117297 0 
0.223053 0.117711 0 
ZONE I=5
0.223053 0.117711 0 
0.223838 0.118124 0 
0.224624 0.118537 0 
0.225409 0.11895 0 
0.226195 0.119363 0 
ZONE I=5
0.226195 0.119363 0 
0.22698 0.119777 0 
0.227765 0.12019 0 
0.228551 0.120603 0 
0.229336 0.121016 0 
ZONE I=5
0.229336 0.121016 0 
0.230122 0.121429 0 
0.230907 0.121842 0 
0.231692 0.122255 0 
0.232478 0.122668 0 
ZONE I=5
0.232478 0.122668 0 
0.233263 0.123081 0 
0.234049 0.123494 0 
0.234834 0.123907 0 
0.235619 0.12432 0 
ZONE I=5
