ZONE I=5
0 0 0 
0.000785398 0.000268595 0 
0.0015708 0.000537191 0 
0.00235619 0.000805786 0 
0.00314159 0.00107438 0 
ZONE I=5
0.00314159 0.00107438 0 
0.00392699 0.00134298 0 
0.00471239 0.00161157 0 
0.00549779 0.00188017 0 
0.00628319 0.00214876 0 
ZONE I=5
0.00628319 0.00214876 0 
0.00706858 0.00241736 0 
0.00785398 0.00268595 0 
0.00863938 0.00295455 0 
0.00942478 0.00322314 0 
ZONE I=5
0.00942478 0.00322314 0 
0.0102102 0.00349174 0 
0.0109956 0.00376033 0 
0.011781 0.00402893 0 
0.0125664 0.00429752 0 
ZONE I=5
0.0125664 0.00429752 0 
0.0133518 0.00456611 0 
0.0141372 0.00483471 0 
0.0149226 0.0051033 0 
0.015708 0.0053719 0 
ZONE I=5
0.015708 0.0053719 0 
0.0164934 0.00564049 0 
0.0172788 0.00590908 0 
0.0180642 0.00617768 0 
0.0188496 0.00644627 0 
ZONE I=5
0.0188496 0.00644627 0 
0.019635 0.00671486 0 
0.0204204 0.00698345 0 
0.0212058 0.00725205 0 
0.0219911 0.00752064 0 
ZONE I=5
0.0219911 0.00752064 0 
0.0227765 0.00778923 0 
0.0235619 0.00805782 0 
0.0243473 0.00832641 0 
0.0251327 0.008595 0 
ZONE I=5
0.0251327 0.008595 0 
0.0259181 0.00886359 0 
0.0267035 0.00913218 0 
0.0274889 0.00940077 0 
0.0282743 0.00966936 0 
ZONE I=5
0.0282743 0.00966936 0 
0.0290597 0.00993795 0 
0.0298451 0.0102065 0 
0.0306305 0.0104751 0 
0.0314159 0.0107437 0 
ZONE I=5
0.0314159 0.0107437 0 
0.0322013 0.0110123 0 
0.0329867 0.0112809 0 
0.0337721 0.0115495 0 
0.0345575 0.0118181 0 
ZONE I=5
0.0345575 0.0118181 0 
0.0353429 0.0120867 0 
0.0361283 0.0123552 0 
0.0369137 0.0126238 0 
0.0376991 0.0128924 0 
ZONE I=5
0.0376991 0.0128924 0 
0.0384845 0.013161 0 
0.0392699 0.0134296 0 
0.0400553 0.0136982 0 
0.0408407 0.0139667 0 
ZONE I=5
0.0408407 0.0139667 0 
0.0416261 0.0142353 0 
0.0424115 0.0145039 0 
0.0431969 0.0147725 0 
0.0439823 0.0150411 0 
ZONE I=5
0.0439823 0.0150411 0 
0.0447677 0.0153096 0 
0.0455531 0.0155782 0 
0.0463385 0.0158468 0 
0.0471239 0.0161154 0 
ZONE I=5
0.0471239 0.0161154 0 
0.0479093 0.016384 0 
0.0486947 0.0166525 0 
0.0494801 0.0169211 0 
0.0502655 0.0171897 0 
ZONE I=5
0.0502655 0.0171897 0 
0.0510509 0.0174583 0 
0.0518363 0.0177268 0 
0.0526217 0.0179954 0 
0.0534071 0.018264 0 
ZONE I=5
0.0534071 0.018264 0 
0.0541925 0.0185326 0 
0.0549779 0.0188011 0 
0.0557633 0.0190697 0 
0.0565487 0.0193383 0 
ZONE I=5
0.0565487 0.0193383 0 
0.0573341 0.0196069 0 
0.0581195 0.0198754 0 
0.0589049 0.020144 0 
0.0596903 0.0204126 0 
ZONE I=5
0.0596903 0.0204126 0 
0.0604757 0.0206811 0 
0.0612611 0.0209497 0 
0.0620465 0.0212183 0 
0.0628319 0.0214868 0 
ZONE I=5
0.0628319 0.0214868 0 
0.0636173 0.0217554 0 
0.0644026 0.022024 0 
0.065188 0.0222925 0 
0.0659734 0.0225611 0 
ZONE I=5
0.0659734 0.0225611 0 
0.0667588 0.0228296 0 
0.0675442 0.0230982 0 
0.0683296 0.0233668 0 
0.069115 0.0236353 0 
ZONE I=5
0.069115 0.0236353 0 
0.0699004 0.0239039 0 
0.0706858 0.0241724 0 
0.0714712 0.024441 0 
0.0722566 0.0247096 0 
ZONE I=5
0.0722566 0.0247096 0 
0.073042 0.0249781 0 
0.0738274 0.0252467 0 
0.0746128 0.0255152 0 
0.0753982 0.0257838 0 
ZONE I=5
0.0753982 0.0257838 0 
0.0761836 0.0260523 0 
0.076969 0.0263209 0 
0.0777544 0.0265894 0 
0.0785398 0.026858 0 
ZONE I=5
0.0785398 0.026858 0 
0.0793252 0.0271265 0 
0.0801106 0.0273951 0 
0.080896 0.0276636 0 
0.0816814 0.0279322 0 
ZONE I=5
0.0816814 0.0279322 0 
0.0824668 0.0282007 0 
0.0832522 0.0284692 0 
0.0840376 0.0287378 0 
0.084823 0.0290063 0 
ZONE I=5
0.084823 0.0290063 0 
0.0856084 0.0292749 0 
0.0863938 0.0295434 0 
0.0871792 0.0298119 0 
0.0879646 0.0300805 0 
ZONE I=5
0.0879646 0.0300805 0 
0.08875 0.030349 0 
0.0895354 0.0306175 0 
0.0903208 0.0308861 0 
0.0911062 0.0311546 0 
ZONE I=5
0.0911062 0.0311546 0 
0.0918916 0.0314231 0 
0.092677 0.0316917 0 
0.0934624 0.0319602 0 
0.0942478 0.0322287 0 
ZONE I=5
0.0942478 0.0322287 0 
0.0950332 0.0324973 0 
0.0958186 0.0327658 0 
0.096604 0.0330343 0 
0.0973894 0.0333028 0 
ZONE I=5
0.0973894 0.0333028 0 
0.0981748 0.0335714 0 
0.0989602 0.0338399 0 
0.0997456 0.0341084 0 
0.100531 0.0343769 0 
ZONE I=5
0.100531 0.0343769 0 
0.101316 0.0346454 0 
0.102102 0.0349139 0 
0.102887 0.0351825 0 
0.103673 0.035451 0 
ZONE I=5
0.103673 0.035451 0 
0.104458 0.0357195 0 
0.105243 0.035988 0 
0.106029 0.0362565 0 
0.106814 0.036525 0 
ZONE I=5
0.106814 0.036525 0 
0.1076 0.0367935 0 
0.108385 0.037062 0 
0.10917 0.0373305 0 
0.109956 0.037599 0 
ZONE I=5
0.109956 0.037599 0 
0.110741 0.0378675 0 
0.111527 0.038136 0 
0.112312 0.0384045 0 
0.113097 0.038673 0 
ZONE I=5
0.113097 0.038673 0 
0.113883 0.0389415 0 
0.114668 0.03921 0 
0.115454 0.0394785 0 
0.116239 0.039747 0 
ZONE I=5
0.116239 0.039747 0 
0.117024 0.0400155 0 
0.11781 0.040284 0 
0.118595 0.0405525 0 
0.119381 0.040821 0 
ZONE I=5
0.119381 0.040821 0 
0.120166 0.0410895 0 
0.120951 0.0413579 0 
0.121737 0.0416264 0 
0.122522 0.0418949 0 
ZONE I=5
0.122522 0.0418949 0 
0.123308 0.0421634 0 
0.124093 0.0424319 0 
0.124878 0.0427003 0 
0.125664 0.0429688 0 
ZONE I=5
0.125664 0.0429688 0 
0.126449 0.0432373 0 
0.127235 0.0435058 0 
0.12802 0.0437742 0 
0.128805 0.0440427 0 
ZONE I=5
0.128805 0.0440427 0 
0.129591 0.0443112 0 
0.130376 0.0445796 0 
0.131161 0.0448481 0 
0.131947 0.0451166 0 
ZONE I=5
0.131947 0.0451166 0 
0.132732 0.045385 0 
0.133518 0.0456535 0 
0.134303 0.0459219 0 
0.135088 0.0461904 0 
ZONE I=5
0.135088 0.0461904 0 
0.135874 0.0464588 0 
0.136659 0.0467273 0 
0.137445 0.0469957 0 
0.13823 0.0472642 0 
ZONE I=5
0.13823 0.0472642 0 
0.139015 0.0475326 0 
0.139801 0.0478011 0 
0.140586 0.0480695 0 
0.141372 0.048338 0 
ZONE I=5
0.141372 0.048338 0 
0.142157 0.0486064 0 
0.142942 0.0488749 0 
0.143728 0.0491433 0 
0.144513 0.0494117 0 
ZONE I=5
0.144513 0.0494117 0 
0.145299 0.0496802 0 
0.146084 0.0499486 0 
0.146869 0.050217 0 
0.147655 0.0504855 0 
ZONE I=5
0.147655 0.0504855 0 
0.14844 0.0507539 0 
0.149226 0.0510223 0 
0.150011 0.0512907 0 
0.150796 0.0515592 0 
ZONE I=5
0.150796 0.0515592 0 
0.151582 0.0518276 0 
0.152367 0.052096 0 
0.153153 0.0523644 0 
0.153938 0.0526328 0 
ZONE I=5
0.153938 0.0526328 0 
0.154723 0.0529012 0 
0.155509 0.0531696 0 
0.156294 0.0534381 0 
0.15708 0.0537065 0 
ZONE I=5
0.15708 0.0537065 0 
0.157865 0.0539749 0 
0.15865 0.0542433 0 
0.159436 0.0545117 0 
0.160221 0.0547801 0 
ZONE I=5
0.160221 0.0547801 0 
0.161007 0.0550485 0 
0.161792 0.0553169 0 
0.162577 0.0555853 0 
0.163363 0.0558536 0 
ZONE I=5
0.163363 0.0558536 0 
0.164148 0.056122 0 
0.164934 0.0563904 0 
0.165719 0.0566588 0 
0.166504 0.0569272 0 
ZONE I=5
0.166504 0.0569272 0 
0.16729 0.0571956 0 
0.168075 0.057464 0 
0.168861 0.0577323 0 
0.169646 0.0580007 0 
ZONE I=5
0.169646 0.0580007 0 
0.170431 0.0582691 0 
0.171217 0.0585375 0 
0.172002 0.0588058 0 
0.172788 0.0590742 0 
ZONE I=5
0.172788 0.0590742 0 
0.173573 0.0593426 0 
0.174358 0.0596109 0 
0.175144 0.0598793 0 
0.175929 0.0601476 0 
ZONE I=5
0.175929 0.0601476 0 
0.176715 0.060416 0 
0.1775 0.0606843 0 
0.178285 0.0609527 0 
0.179071 0.061221 0 
ZONE I=5
0.179071 0.061221 0 
0.179856 0.0614894 0 
0.180642 0.0617577 0 
0.181427 0.0620261 0 
0.182212 0.0622944 0 
ZONE I=5
0.182212 0.0622944 0 
0.182998 0.0625628 0 
0.183783 0.0628311 0 
0.184569 0.0630994 0 
0.185354 0.0633678 0 
ZONE I=5
0.185354 0.0633678 0 
0.186139 0.0636361 0 
0.186925 0.0639044 0 
0.18771 0.0641728 0 
0.188496 0.0644411 0 
ZONE I=5
0.188496 0.0644411 0 
0.189281 0.0647094 0 
0.190066 0.0649777 0 
0.190852 0.065246 0 
0.191637 0.0655143 0 
ZONE I=5
0.191637 0.0655143 0 
0.192423 0.0657827 0 
0.193208 0.066051 0 
0.193993 0.0663193 0 
0.194779 0.0665876 0 
ZONE I=5
0.194779 0.0665876 0 
0.195564 0.0668559 0 
