ZONE I=5
0 0 0 
0.000785398 0.000521259 0 
0.0015708 0.00104252 0 
0.00235619 0.00156378 0 
0.00314159 0.00208503 0 
ZONE I=5
0.00314159 0.00208503 0 
0.00392699 0.00260629 0 
0.00471239 0.00312755 0 
0.00549779 0.00364881 0 
0.00628319 0.00417006 0 
ZONE I=5
0.00628319 0.00417006 0 
0.00706858 0.00469132 0 
0.00785398 0.00521257 0 
0.00863938 0.00573382 0 
0.00942478 0.00625507 0 
ZONE I=5
0.00942478 0.00625507 0 
0.0102102 0.00677632 0 
0.0109956 0.00729757 0 
0.011781 0.00781882 0 
0.0125664 0.00834007 0 
ZONE I=5
0.0125664 0.00834007 0 
0.0133518 0.00886131 0 
0.0141372 0.00938255 0 
0.0149226 0.00990379 0 
0.015708 0.010425 0 
ZONE I=5
0.015708 0.010425 0 
0.0164934 0.0109463 0 
0.0172788 0.0114675 0 
0.0180642 0.0119887 0 
0.0188496 0.01251 0 
ZONE I=5
0.0188496 0.01251 0 
0.019635 0.0130312 0 
0.0204204 0.0135524 0 
0.0212058 0.0140736 0 
0.0219911 0.0145949 0 
ZONE I=5
0.0219911 0.0145949 0 
0.0227765 0.0151161 0 
0.0235619 0.0156373 0 
0.0243473 0.0161585 0 
0.0251327 0.0166797 0 
ZONE I=5
0.0251327 0.0166797 0 
0.0259181 0.0172009 0 
0.0267035 0.0177221 0 
0.0274889 0.0182433 0 
0.0282743 0.0187645 0 
ZONE I=5
0.0282743 0.0187645 0 
0.0290597 0.0192857 0 
0.0298451 0.0198069 0 
0.0306305 0.020328 0 
0.0314159 0.0208492 0 
ZONE I=5
0.0314159 0.0208492 0 
0.0322013 0.0213704 0 
0.0329867 0.0218915 0 
0.0337721 0.0224127 0 
0.0345575 0.0229339 0 
ZONE I=5
0.0345575 0.0229339 0 
0.0353429 0.023455 0 
0.0361283 0.0239762 0 
0.0369137 0.0244973 0 
0.0376991 0.0250184 0 
ZONE I=5
0.0376991 0.0250184 0 
0.0384845 0.0255396 0 
0.0392699 0.0260607 0 
0.0400553 0.0265818 0 
0.0408407 0.0271029 0 
ZONE I=5
0.0408407 0.0271029 0 
0.0416261 0.0276241 0 
0.0424115 0.0281452 0 
0.0431969 0.0286663 0 
0.0439823 0.0291874 0 
ZONE I=5
0.0439823 0.0291874 0 
0.0447677 0.0297084 0 
0.0455531 0.0302295 0 
0.0463385 0.0307506 0 
0.0471239 0.0312717 0 
ZONE I=5
0.0471239 0.0312717 0 
0.0479093 0.0317927 0 
0.0486947 0.0323138 0 
0.0494801 0.0328348 0 
0.0502655 0.0333559 0 
ZONE I=5
0.0502655 0.0333559 0 
0.0510509 0.0338769 0 
0.0518363 0.034398 0 
0.0526217 0.034919 0 
0.0534071 0.03544 0 
ZONE I=5
0.0534071 0.03544 0 
0.0541925 0.035961 0 
0.0549779 0.036482 0 
0.0557633 0.037003 0 
0.0565487 0.037524 0 
ZONE I=5
0.0565487 0.037524 0 
0.0573341 0.038045 0 
0.0581195 0.0385659 0 
0.0589049 0.0390869 0 
0.0596903 0.0396078 0 
ZONE I=5
0.0596903 0.0396078 0 
0.0604757 0.0401288 0 
0.0612611 0.0406497 0 
0.0620465 0.0411707 0 
0.0628319 0.0416916 0 
ZONE I=5
0.0628319 0.0416916 0 
0.0636173 0.0422125 0 
0.0644026 0.0427334 0 
0.065188 0.0432543 0 
0.0659734 0.0437752 0 
ZONE I=5
0.0659734 0.0437752 0 
0.0667588 0.044296 0 
0.0675442 0.0448169 0 
0.0683296 0.0453378 0 
0.069115 0.0458586 0 
ZONE I=5
0.069115 0.0458586 0 
0.0699004 0.0463795 0 
0.0706858 0.0469003 0 
0.0714712 0.0474211 0 
0.0722566 0.0479419 0 
ZONE I=5
0.0722566 0.0479419 0 
0.073042 0.0484627 0 
0.0738274 0.0489835 0 
0.0746128 0.0495043 0 
0.0753982 0.0500251 0 
ZONE I=5
0.0753982 0.0500251 0 
0.0761836 0.0505458 0 
0.076969 0.0510666 0 
0.0777544 0.0515873 0 
0.0785398 0.052108 0 
ZONE I=5
0.0785398 0.052108 0 
0.0793252 0.0526288 0 
0.0801106 0.0531495 0 
0.080896 0.0536702 0 
0.0816814 0.0541909 0 
ZONE I=5
0.0816814 0.0541909 0 
0.0824668 0.0547115 0 
0.0832522 0.0552322 0 
0.0840376 0.0557528 0 
0.084823 0.0562735 0 
ZONE I=5
0.084823 0.0562735 0 
0.0856084 0.0567941 0 
0.0863938 0.0573147 0 
0.0871792 0.0578353 0 
0.0879646 0.0583559 0 
ZONE I=5
0.0879646 0.0583559 0 
0.08875 0.0588765 0 
0.0895354 0.0593971 0 
0.0903208 0.0599176 0 
0.0911062 0.0604382 0 
ZONE I=5
0.0911062 0.0604382 0 
0.0918916 0.0609587 0 
0.092677 0.0614792 0 
0.0934624 0.0619997 0 
0.0942478 0.0625202 0 
ZONE I=5
0.0942478 0.0625202 0 
0.0950332 0.0630407 0 
0.0958186 0.0635612 0 
0.096604 0.0640816 0 
0.0973894 0.0646021 0 
ZONE I=5
0.0973894 0.0646021 0 
0.0981748 0.0651225 0 
0.0989602 0.0656429 0 
0.0997456 0.0661633 0 
0.100531 0.0666837 0 
ZONE I=5
0.100531 0.0666837 0 
0.101316 0.0672041 0 
0.102102 0.0677245 0 
0.102887 0.0682448 0 
0.103673 0.0687651 0 
ZONE I=5
0.103673 0.0687651 0 
0.104458 0.0692855 0 
