ZONE I=5
0 0 0 
0.000785398 0.00282682 0 
0.0015708 0.00565353 0 
0.00235619 0.00848012 0 
0.00314159 0.0113066 0 
ZONE I=5
0.00314159 0.0113066 0 
0.00392699 0.0141328 0 
0.00471239 0.0169587 0 
0.00549779 0.0197843 0 
0.00628319 0.0226095 0 
ZONE I=5
0.00628319 0.0226095 0 
0.00706858 0.0254342 0 
0.00785398 0.0282584 0 
0.00863938 0.031082 0 
0.00942478 0.033905 0 
ZONE I=5
0.00942478 0.033905 0 
0.0102102 0.0367274 0 
0.0109956 0.0395489 0 
0.011781 0.0423696 0 
0.0125664 0.0451895 0 
ZONE I=5
0.0125664 0.0451895 0 
0.0133518 0.0480085 0 
0.0141372 0.0508265 0 
0.0149226 0.0536434 0 
0.015708 0.0564593 0 
ZONE I=5
0.015708 0.0564593 0 
0.0164934 0.0592741 0 
0.0172788 0.0620876 0 
0.0180642 0.0648998 0 
0.0188496 0.0677108 0 
ZONE I=5
0.0188496 0.0677108 0 
0.019635 0.0705204 0 
0.0204204 0.0733285 0 
0.0212058 0.0761352 0 
0.0219911 0.0789403 0 
ZONE I=5
0.0219911 0.0789403 0 
0.0227765 0.0817439 0 
0.0235619 0.0845457 0 
0.0243473 0.0873459 0 
0.0251327 0.0901443 0 
ZONE I=5
0.0251327 0.0901443 0 
0.0259181 0.0929409 0 
0.0267035 0.0957356 0 
0.0274889 0.0985284 0 
0.0282743 0.101319 0 
ZONE I=5
0.0282743 0.101319 0 
0.0290597 0.104108 0 
0.0298451 0.106895 0 
0.0306305 0.109679 0 
0.0314159 0.112462 0 
ZONE I=5
0.0314159 0.112462 0 
0.0322013 0.115242 0 
0.0329867 0.118019 0 
0.0337721 0.120795 0 
0.0345575 0.123568 0 
ZONE I=5
0.0345575 0.123568 0 
0.0353429 0.126338 0 
0.0361283 0.129106 0 
0.0369137 0.131872 0 
0.0376991 0.134634 0 
ZONE I=5
0.0376991 0.134634 0 
0.0384845 0.137395 0 
0.0392699 0.140152 0 
0.0400553 0.142907 0 
0.0408407 0.145658 0 
ZONE I=5
0.0408407 0.145658 0 
0.0416261 0.148407 0 
0.0424115 0.151153 0 
0.0431969 0.153896 0 
0.0439823 0.156636 0 
ZONE I=5
0.0439823 0.156636 0 
0.0447677 0.159373 0 
0.0455531 0.162106 0 
0.0463385 0.164837 0 
0.0471239 0.167564 0 
ZONE I=5
0.0471239 0.167564 0 
0.0479093 0.170288 0 
0.0486947 0.173009 0 
0.0494801 0.175726 0 
0.0502655 0.17844 0 
ZONE I=5
0.0502655 0.17844 0 
0.0510509 0.18115 0 
0.0518363 0.183857 0 
0.0526217 0.18656 0 
0.0534071 0.18926 0 
ZONE I=5
0.0534071 0.18926 0 
0.0541925 0.191955 0 
0.0549779 0.194648 0 
0.0557633 0.197336 0 
0.0565487 0.20002 0 
ZONE I=5
0.0565487 0.20002 0 
0.0573341 0.202701 0 
0.0581195 0.205378 0 
0.0589049 0.208051 0 
0.0596903 0.210719 0 
ZONE I=5
0.0596903 0.210719 0 
0.0604757 0.213384 0 
0.0612611 0.216045 0 
0.0620465 0.218701 0 
0.0628319 0.221354 0 
ZONE I=5
0.0628319 0.221354 0 
0.0636173 0.224002 0 
0.0644026 0.226646 0 
0.065188 0.229285 0 
0.0659734 0.23192 0 
ZONE I=5
0.0659734 0.23192 0 
0.0667588 0.234551 0 
0.0675442 0.237178 0 
0.0683296 0.239799 0 
0.069115 0.242417 0 
ZONE I=5
0.069115 0.242417 0 
0.0699004 0.245029 0 
0.0706858 0.247638 0 
0.0714712 0.250241 0 
0.0722566 0.25284 0 
ZONE I=5
0.0722566 0.25284 0 
0.073042 0.255434 0 
0.0738274 0.258023 0 
0.0746128 0.260608 0 
0.0753982 0.263187 0 
ZONE I=5
0.0753982 0.263187 0 
0.0761836 0.265762 0 
0.076969 0.268332 0 
0.0777544 0.270897 0 
0.0785398 0.273457 0 
ZONE I=5
0.0785398 0.273457 0 
0.0793252 0.276012 0 
0.0801106 0.278562 0 
0.080896 0.281106 0 
0.0816814 0.283646 0 
ZONE I=5
0.0816814 0.283646 0 
0.0824668 0.28618 0 
0.0832522 0.288709 0 
0.0840376 0.291233 0 
0.084823 0.293752 0 
ZONE I=5
0.084823 0.293752 0 
0.0856084 0.296265 0 
0.0863938 0.298773 0 
0.0871792 0.301275 0 
0.0879646 0.303773 0 
ZONE I=5
0.0879646 0.303773 0 
0.08875 0.306264 0 
0.0895354 0.30875 0 
0.0903208 0.311231 0 
0.0911062 0.313706 0 
ZONE I=5
0.0911062 0.313706 0 
0.0918916 0.316176 0 
0.092677 0.31864 0 
0.0934624 0.321098 0 
0.0942478 0.32355 0 
ZONE I=5
0.0942478 0.32355 0 
0.0950332 0.325997 0 
0.0958186 0.328438 0 
0.096604 0.330874 0 
0.0973894 0.333303 0 
ZONE I=5
0.0973894 0.333303 0 
0.0981748 0.335727 0 
0.0989602 0.338145 0 
0.0997456 0.340557 0 
0.100531 0.342963 0 
ZONE I=5
0.100531 0.342963 0 
0.101316 0.345363 0 
0.102102 0.347758 0 
0.102887 0.350146 0 
0.103673 0.352528 0 
ZONE I=5
0.103673 0.352528 0 
0.104458 0.354904 0 
0.105243 0.357274 0 
0.106029 0.359638 0 
0.106814 0.361996 0 
ZONE I=5
0.106814 0.361996 0 
0.1076 0.364348 0 
0.108385 0.366694 0 
0.10917 0.369033 0 
0.109956 0.371367 0 
ZONE I=5
0.109956 0.371367 0 
0.110741 0.373694 0 
0.111527 0.376015 0 
0.112312 0.378329 0 
0.113097 0.380637 0 
ZONE I=5
0.113097 0.380637 0 
0.113883 0.382939 0 
0.114668 0.385235 0 
0.115454 0.387524 0 
0.116239 0.389807 0 
ZONE I=5
0.116239 0.389807 0 
0.117024 0.392083 0 
0.11781 0.394353 0 
0.118595 0.396617 0 
0.119381 0.398874 0 
ZONE I=5
0.119381 0.398874 0 
0.120166 0.401125 0 
0.120951 0.403369 0 
0.121737 0.405607 0 
0.122522 0.407838 0 
ZONE I=5
0.122522 0.407838 0 
0.123308 0.410063 0 
0.124093 0.412281 0 
0.124878 0.414492 0 
0.125664 0.416697 0 
ZONE I=5
0.125664 0.416697 0 
0.126449 0.418896 0 
0.127235 0.421088 0 
0.12802 0.423273 0 
0.128805 0.425451 0 
ZONE I=5
0.128805 0.425451 0 
0.129591 0.427623 0 
0.130376 0.429788 0 
0.131161 0.431947 0 
0.131947 0.434098 0 
ZONE I=5
0.131947 0.434098 0 
0.132732 0.436244 0 
0.133518 0.438382 0 
0.134303 0.440514 0 
0.135088 0.442638 0 
ZONE I=5
0.135088 0.442638 0 
0.135874 0.444757 0 
0.136659 0.446868 0 
0.137445 0.448973 0 
0.13823 0.45107 0 
ZONE I=5
0.13823 0.45107 0 
0.139015 0.453161 0 
0.139801 0.455246 0 
0.140586 0.457323 0 
0.141372 0.459394 0 
ZONE I=5
0.141372 0.459394 0 
0.142157 0.461457 0 
0.142942 0.463514 0 
0.143728 0.465564 0 
0.144513 0.467608 0 
ZONE I=5
0.144513 0.467608 0 
0.145299 0.469644 0 
0.146084 0.471673 0 
0.146869 0.473696 0 
0.147655 0.475712 0 
ZONE I=5
0.147655 0.475712 0 
0.14844 0.477721 0 
0.149226 0.479723 0 
0.150011 0.481718 0 
0.150796 0.483706 0 
ZONE I=5
0.150796 0.483706 0 
0.151582 0.485687 0 
0.152367 0.487662 0 
0.153153 0.489629 0 
0.153938 0.49159 0 
ZONE I=5
0.153938 0.49159 0 
0.154723 0.493543 0 
0.155509 0.49549 0 
0.156294 0.49743 0 
0.15708 0.499363 0 
ZONE I=5
0.15708 0.499363 0 
0.157865 0.501289 0 
0.15865 0.503208 0 
0.159436 0.50512 0 
0.160221 0.507025 0 
ZONE I=5
0.160221 0.507025 0 
0.161007 0.508923 0 
0.161792 0.510814 0 
0.162577 0.512699 0 
0.163363 0.514576 0 
ZONE I=5
0.163363 0.514576 0 
0.164148 0.516447 0 
0.164934 0.51831 0 
0.165719 0.520167 0 
0.166504 0.522017 0 
ZONE I=5
0.166504 0.522017 0 
0.16729 0.523859 0 
0.168075 0.525695 0 
0.168861 0.527524 0 
0.169646 0.529346 0 
ZONE I=5
0.169646 0.529346 0 
0.170431 0.531161 0 
0.171217 0.532969 0 
0.172002 0.53477 0 
0.172788 0.536565 0 
ZONE I=5
0.172788 0.536565 0 
0.173573 0.538352 0 
0.174358 0.540133 0 
0.175144 0.541906 0 
0.175929 0.543673 0 
ZONE I=5
0.175929 0.543673 0 
0.176715 0.545433 0 
0.1775 0.547186 0 
0.178285 0.548932 0 
0.179071 0.550671 0 
ZONE I=5
0.179071 0.550671 0 
0.179856 0.552403 0 
0.180642 0.554128 0 
0.181427 0.555847 0 
0.182212 0.557559 0 
ZONE I=5
0.182212 0.557559 0 
0.182998 0.559263 0 
0.183783 0.560961 0 
0.184569 0.562652 0 
0.185354 0.564337 0 
ZONE I=5
0.185354 0.564337 0 
0.186139 0.566014 0 
0.186925 0.567685 0 
0.18771 0.569349 0 
0.188496 0.571006 0 
ZONE I=5
0.188496 0.571006 0 
0.189281 0.572656 0 
0.190066 0.574299 0 
0.190852 0.575936 0 
0.191637 0.577566 0 
ZONE I=5
0.191637 0.577566 0 
0.192423 0.579189 0 
0.193208 0.580806 0 
0.193993 0.582415 0 
0.194779 0.584018 0 
ZONE I=5
0.194779 0.584018 0 
0.195564 0.585614 0 
0.19635 0.587204 0 
0.197135 0.588787 0 
0.19792 0.590363 0 
ZONE I=5
0.19792 0.590363 0 
0.198706 0.591932 0 
0.199491 0.593495 0 
0.200277 0.595051 0 
0.201062 0.5966 0 
ZONE I=5
0.201062 0.5966 0 
0.201847 0.598143 0 
0.202633 0.599679 0 
0.203418 0.601209 0 
0.204204 0.602732 0 
ZONE I=5
0.204204 0.602732 0 
