ZONE I=5
0 0 0 
0.000785398 0.000462956 0 
0.0015708 0.000925913 0 
0.00235619 0.00138887 0 
0.00314159 0.00185182 0 
ZONE I=5
0.00314159 0.00185182 0 
0.00392699 0.00231478 0 
0.00471239 0.00277774 0 
0.00549779 0.00324069 0 
0.00628319 0.00370364 0 
ZONE I=5
0.00628319 0.00370364 0 
0.00706858 0.0041666 0 
0.00785398 0.00462955 0 
0.00863938 0.0050925 0 
0.00942478 0.00555546 0 
ZONE I=5
0.00942478 0.00555546 0 
0.0102102 0.00601841 0 
0.0109956 0.00648136 0 
0.011781 0.00694431 0 
0.0125664 0.00740725 0 
ZONE I=5
0.0125664 0.00740725 0 
0.0133518 0.0078702 0 
0.0141372 0.00833315 0 
0.0149226 0.00879609 0 
0.015708 0.00925903 0 
ZONE I=5
0.015708 0.00925903 0 
0.0164934 0.00972198 0 
0.0172788 0.0101849 0 
0.0180642 0.0106479 0 
0.0188496 0.0111108 0 
ZONE I=5
0.0188496 0.0111108 0 
0.019635 0.0115737 0 
0.0204204 0.0120367 0 
0.0212058 0.0124996 0 
0.0219911 0.0129625 0 
ZONE I=5
0.0219911 0.0129625 0 
0.0227765 0.0134255 0 
0.0235619 0.0138884 0 
0.0243473 0.0143513 0 
0.0251327 0.0148142 0 
ZONE I=5
0.0251327 0.0148142 0 
0.0259181 0.0152771 0 
0.0267035 0.0157401 0 
0.0274889 0.016203 0 
0.0282743 0.0166659 0 
ZONE I=5
0.0282743 0.0166659 0 
0.0290597 0.0171288 0 
0.0298451 0.0175917 0 
0.0306305 0.0180546 0 
0.0314159 0.0185175 0 
ZONE I=5
0.0314159 0.0185175 0 
0.0322013 0.0189804 0 
0.0329867 0.0194433 0 
0.0337721 0.0199062 0 
0.0345575 0.0203691 0 
ZONE I=5
0.0345575 0.0203691 0 
0.0353429 0.020832 0 
0.0361283 0.0212949 0 
0.0369137 0.0217577 0 
0.0376991 0.0222206 0 
ZONE I=5
0.0376991 0.0222206 0 
0.0384845 0.0226835 0 
0.0392699 0.0231464 0 
0.0400553 0.0236092 0 
0.0408407 0.0240721 0 
ZONE I=5
0.0408407 0.0240721 0 
0.0416261 0.024535 0 
0.0424115 0.0249978 0 
0.0431969 0.0254607 0 
0.0439823 0.0259235 0 
ZONE I=5
0.0439823 0.0259235 0 
0.0447677 0.0263864 0 
0.0455531 0.0268492 0 
0.0463385 0.027312 0 
0.0471239 0.0277749 0 
ZONE I=5
0.0471239 0.0277749 0 
0.0479093 0.0282377 0 
0.0486947 0.0287005 0 
0.0494801 0.0291634 0 
0.0502655 0.0296262 0 
ZONE I=5
0.0502655 0.0296262 0 
0.0510509 0.030089 0 
0.0518363 0.0305518 0 
0.0526217 0.0310146 0 
0.0534071 0.0314774 0 
ZONE I=5
0.0534071 0.0314774 0 
0.0541925 0.0319402 0 
0.0549779 0.032403 0 
0.0557633 0.0328658 0 
0.0565487 0.0333285 0 
ZONE I=5
0.0565487 0.0333285 0 
0.0573341 0.0337913 0 
0.0581195 0.0342541 0 
0.0589049 0.0347168 0 
0.0596903 0.0351796 0 
ZONE I=5
0.0596903 0.0351796 0 
0.0604757 0.0356424 0 
0.0612611 0.0361051 0 
0.0620465 0.0365679 0 
0.0628319 0.0370306 0 
ZONE I=5
0.0628319 0.0370306 0 
0.0636173 0.0374933 0 
0.0644026 0.037956 0 
0.065188 0.0384188 0 
0.0659734 0.0388815 0 
ZONE I=5
0.0659734 0.0388815 0 
0.0667588 0.0393442 0 
0.0675442 0.0398069 0 
0.0683296 0.0402696 0 
0.069115 0.0407323 0 
ZONE I=5
0.069115 0.0407323 0 
0.0699004 0.041195 0 
0.0706858 0.0416576 0 
0.0714712 0.0421203 0 
0.0722566 0.042583 0 
ZONE I=5
0.0722566 0.042583 0 
0.073042 0.0430456 0 
0.0738274 0.0435083 0 
0.0746128 0.0439709 0 
0.0753982 0.0444336 0 
ZONE I=5
0.0753982 0.0444336 0 
0.0761836 0.0448962 0 
0.076969 0.0453588 0 
0.0777544 0.0458215 0 
0.0785398 0.0462841 0 
ZONE I=5
0.0785398 0.0462841 0 
0.0793252 0.0467467 0 
0.0801106 0.0472093 0 
0.080896 0.0476719 0 
0.0816814 0.0481345 0 
ZONE I=5
0.0816814 0.0481345 0 
0.0824668 0.048597 0 
0.0832522 0.0490596 0 
0.0840376 0.0495222 0 
0.084823 0.0499847 0 
ZONE I=5
0.084823 0.0499847 0 
0.0856084 0.0504473 0 
0.0863938 0.0509098 0 
0.0871792 0.0513723 0 
0.0879646 0.0518349 0 
ZONE I=5
0.0879646 0.0518349 0 
0.08875 0.0522974 0 
0.0895354 0.0527599 0 
0.0903208 0.0532224 0 
0.0911062 0.0536849 0 
ZONE I=5
0.0911062 0.0536849 0 
0.0918916 0.0541474 0 
0.092677 0.0546099 0 
0.0934624 0.0550723 0 
0.0942478 0.0555348 0 
ZONE I=5
0.0942478 0.0555348 0 
0.0950332 0.0559972 0 
0.0958186 0.0564597 0 
