ZONE I=5
0 0 0 
0.000785398 0.000432871 0 
0.0015708 0.000865741 0 
0.00235619 0.00129861 0 
0.00314159 0.00173148 0 
ZONE I=5
0.00314159 0.00173148 0 
0.00392699 0.00216435 0 
0.00471239 0.00259722 0 
0.00549779 0.00303009 0 
0.00628319 0.00346296 0 
ZONE I=5
0.00628319 0.00346296 0 
0.00706858 0.00389583 0 
0.00785398 0.0043287 0 
0.00863938 0.00476156 0 
0.00942478 0.00519443 0 
ZONE I=5
0.00942478 0.00519443 0 
0.0102102 0.0056273 0 
0.0109956 0.00606016 0 
0.011781 0.00649303 0 
0.0125664 0.00692589 0 
ZONE I=5
0.0125664 0.00692589 0 
0.0133518 0.00735875 0 
0.0141372 0.00779162 0 
0.0149226 0.00822448 0 
0.015708 0.00865734 0 
ZONE I=5
0.015708 0.00865734 0 
0.0164934 0.0090902 0 
0.0172788 0.00952305 0 
0.0180642 0.00995591 0 
0.0188496 0.0103888 0 
ZONE I=5
0.0188496 0.0103888 0 
0.019635 0.0108216 0 
0.0204204 0.0112545 0 
0.0212058 0.0116873 0 
0.0219911 0.0121202 0 
ZONE I=5
0.0219911 0.0121202 0 
0.0227765 0.012553 0 
0.0235619 0.0129859 0 
0.0243473 0.0134187 0 
0.0251327 0.0138516 0 
ZONE I=5
0.0251327 0.0138516 0 
0.0259181 0.0142844 0 
0.0267035 0.0147172 0 
0.0274889 0.0151501 0 
0.0282743 0.0155829 0 
ZONE I=5
0.0282743 0.0155829 0 
0.0290597 0.0160158 0 
0.0298451 0.0164486 0 
0.0306305 0.0168814 0 
0.0314159 0.0173142 0 
ZONE I=5
0.0314159 0.0173142 0 
0.0322013 0.0177471 0 
0.0329867 0.0181799 0 
0.0337721 0.0186127 0 
0.0345575 0.0190455 0 
ZONE I=5
0.0345575 0.0190455 0 
0.0353429 0.0194783 0 
0.0361283 0.0199112 0 
0.0369137 0.020344 0 
0.0376991 0.0207768 0 
ZONE I=5
0.0376991 0.0207768 0 
0.0384845 0.0212096 0 
0.0392699 0.0216424 0 
0.0400553 0.0220752 0 
0.0408407 0.022508 0 
ZONE I=5
0.0408407 0.022508 0 
0.0416261 0.0229408 0 
0.0424115 0.0233736 0 
0.0431969 0.0238064 0 
0.0439823 0.0242392 0 
ZONE I=5
0.0439823 0.0242392 0 
0.0447677 0.0246719 0 
0.0455531 0.0251047 0 
0.0463385 0.0255375 0 
0.0471239 0.0259703 0 
ZONE I=5
0.0471239 0.0259703 0 
0.0479093 0.026403 0 
0.0486947 0.0268358 0 
0.0494801 0.0272686 0 
0.0502655 0.0277013 0 
ZONE I=5
0.0502655 0.0277013 0 
0.0510509 0.0281341 0 
0.0518363 0.0285669 0 
0.0526217 0.0289996 0 
0.0534071 0.0294324 0 
ZONE I=5
0.0534071 0.0294324 0 
0.0541925 0.0298651 0 
0.0549779 0.0302978 0 
0.0557633 0.0307306 0 
0.0565487 0.0311633 0 
ZONE I=5
0.0565487 0.0311633 0 
0.0573341 0.031596 0 
0.0581195 0.0320288 0 
0.0589049 0.0324615 0 
0.0596903 0.0328942 0 
ZONE I=5
0.0596903 0.0328942 0 
0.0604757 0.0333269 0 
0.0612611 0.0337596 0 
0.0620465 0.0341923 0 
0.0628319 0.034625 0 
ZONE I=5
0.0628319 0.034625 0 
0.0636173 0.0350577 0 
0.0644026 0.0354904 0 
0.065188 0.0359231 0 
0.0659734 0.0363558 0 
ZONE I=5
0.0659734 0.0363558 0 
0.0667588 0.0367884 0 
0.0675442 0.0372211 0 
0.0683296 0.0376538 0 
0.069115 0.0380864 0 
ZONE I=5
0.069115 0.0380864 0 
0.0699004 0.0385191 0 
0.0706858 0.0389518 0 
0.0714712 0.0393844 0 
0.0722566 0.039817 0 
ZONE I=5
0.0722566 0.039817 0 
0.073042 0.0402497 0 
0.0738274 0.0406823 0 
0.0746128 0.0411149 0 
0.0753982 0.0415476 0 
