ZONE I=5
0 0 0 
0.000785398 0.000520711 0 
0.0015708 0.00104142 0 
0.00235619 0.00156213 0 
0.00314159 0.00208284 0 
ZONE I=5
0.00314159 0.00208284 0 
0.00392699 0.00260355 0 
0.00471239 0.00312426 0 
0.00549779 0.00364497 0 
0.00628319 0.00416568 0 
ZONE I=5
0.00628319 0.00416568 0 
0.00706858 0.00468639 0 
0.00785398 0.00520709 0 
0.00863938 0.0057278 0 
0.00942478 0.0062485 0 
ZONE I=5
0.00942478 0.0062485 0 
0.0102102 0.0067692 0 
0.0109956 0.0072899 0 
0.011781 0.0078106 0 
0.0125664 0.0083313 0 
ZONE I=5
0.0125664 0.0083313 0 
0.0133518 0.008852 0 
0.0141372 0.00937269 0 
0.0149226 0.00989339 0 
0.015708 0.0104141 0 
ZONE I=5
0.015708 0.0104141 0 
0.0164934 0.0109348 0 
0.0172788 0.0114555 0 
0.0180642 0.0119761 0 
0.0188496 0.0124968 0 
ZONE I=5
0.0188496 0.0124968 0 
0.019635 0.0130175 0 
0.0204204 0.0135382 0 
0.0212058 0.0140588 0 
0.0219911 0.0145795 0 
ZONE I=5
0.0219911 0.0145795 0 
0.0227765 0.0151002 0 
0.0235619 0.0156208 0 
0.0243473 0.0161415 0 
0.0251327 0.0166622 0 
ZONE I=5
0.0251327 0.0166622 0 
0.0259181 0.0171828 0 
0.0267035 0.0177035 0 
0.0274889 0.0182241 0 
0.0282743 0.0187448 0 
ZONE I=5
0.0282743 0.0187448 0 
0.0290597 0.0192654 0 
0.0298451 0.019786 0 
0.0306305 0.0203067 0 
0.0314159 0.0208273 0 
ZONE I=5
0.0314159 0.0208273 0 
0.0322013 0.0213479 0 
0.0329867 0.0218685 0 
0.0337721 0.0223892 0 
0.0345575 0.0229098 0 
ZONE I=5
0.0345575 0.0229098 0 
0.0353429 0.0234304 0 
0.0361283 0.023951 0 
0.0369137 0.0244716 0 
0.0376991 0.0249922 0 
ZONE I=5
0.0376991 0.0249922 0 
0.0384845 0.0255127 0 
0.0392699 0.0260333 0 
0.0400553 0.0265539 0 
0.0408407 0.0270745 0 
ZONE I=5
0.0408407 0.0270745 0 
0.0416261 0.027595 0 
0.0424115 0.0281156 0 
0.0431969 0.0286361 0 
0.0439823 0.0291567 0 
ZONE I=5
0.0439823 0.0291567 0 
0.0447677 0.0296772 0 
0.0455531 0.0301978 0 
0.0463385 0.0307183 0 
0.0471239 0.0312388 0 
ZONE I=5
0.0471239 0.0312388 0 
0.0479093 0.0317593 0 
0.0486947 0.0322798 0 
0.0494801 0.0328003 0 
0.0502655 0.0333208 0 
ZONE I=5
0.0502655 0.0333208 0 
0.0510509 0.0338413 0 
0.0518363 0.0343618 0 
0.0526217 0.0348823 0 
0.0534071 0.0354028 0 
ZONE I=5
0.0534071 0.0354028 0 
0.0541925 0.0359232 0 
0.0549779 0.0364437 0 
0.0557633 0.0369641 0 
0.0565487 0.0374846 0 
ZONE I=5
0.0565487 0.0374846 0 
0.0573341 0.038005 0 
0.0581195 0.0385254 0 
0.0589049 0.0390458 0 
0.0596903 0.0395662 0 
ZONE I=5
0.0596903 0.0395662 0 
0.0604757 0.0400866 0 
0.0612611 0.040607 0 
0.0620465 0.0411274 0 
0.0628319 0.0416478 0 
ZONE I=5
0.0628319 0.0416478 0 
0.0636173 0.0421681 0 
0.0644026 0.0426885 0 
0.065188 0.0432089 0 
0.0659734 0.0437292 0 
ZONE I=5
0.0659734 0.0437292 0 
0.0667588 0.0442495 0 
0.0675442 0.0447698 0 
0.0683296 0.0452902 0 
0.069115 0.0458105 0 
ZONE I=5
0.069115 0.0458105 0 
0.0699004 0.0463308 0 
0.0706858 0.046851 0 
0.0714712 0.0473713 0 
0.0722566 0.0478916 0 
ZONE I=5
0.0722566 0.0478916 0 
0.073042 0.0484118 0 
0.0738274 0.0489321 0 
0.0746128 0.0494523 0 
0.0753982 0.0499725 0 
ZONE I=5
0.0753982 0.0499725 0 
0.0761836 0.0504928 0 
0.076969 0.051013 0 
0.0777544 0.0515332 0 
0.0785398 0.0520533 0 
ZONE I=5
0.0785398 0.0520533 0 
0.0793252 0.0525735 0 
0.0801106 0.0530937 0 
0.080896 0.0536138 0 
0.0816814 0.054134 0 
ZONE I=5
0.0816814 0.054134 0 
0.0824668 0.0546541 0 
0.0832522 0.0551742 0 
0.0840376 0.0556943 0 
0.084823 0.0562144 0 
ZONE I=5
0.084823 0.0562144 0 
0.0856084 0.0567345 0 
0.0863938 0.0572546 0 
0.0871792 0.0577746 0 
0.0879646 0.0582947 0 
ZONE I=5
0.0879646 0.0582947 0 
0.08875 0.0588147 0 
0.0895354 0.0593347 0 
0.0903208 0.0598547 0 
0.0911062 0.0603747 0 
ZONE I=5
0.0911062 0.0603747 0 
0.0918916 0.0608947 0 
0.092677 0.0614147 0 
0.0934624 0.0619347 0 
0.0942478 0.0624546 0 
ZONE I=5
0.0942478 0.0624546 0 
0.0950332 0.0629746 0 
0.0958186 0.0634945 0 
0.096604 0.0640144 0 
0.0973894 0.0645343 0 
ZONE I=5
