ZONE I=5
0 0 0 
0.000785398 0.000820262 0 
0.0015708 0.00164052 0 
0.00235619 0.00246078 0 
0.00314159 0.00328104 0 
ZONE I=5
0.00314159 0.00328104 0 
0.00392699 0.0041013 0 
0.00471239 0.00492155 0 
0.00549779 0.0057418 0 
0.00628319 0.00656205 0 
ZONE I=5
0.00628319 0.00656205 0 
0.00706858 0.00738229 0 
0.00785398 0.00820252 0 
0.00863938 0.00902275 0 
0.00942478 0.00984298 0 
ZONE I=5
0.00942478 0.00984298 0 
0.0102102 0.0106632 0 
0.0109956 0.0114834 0 
0.011781 0.0123036 0 
0.0125664 0.0131238 0 
ZONE I=5
0.0125664 0.0131238 0 
0.0133518 0.013944 0 
0.0141372 0.0147642 0 
0.0149226 0.0155843 0 
0.015708 0.0164045 0 
ZONE I=5
0.015708 0.0164045 0 
0.0164934 0.0172246 0 
0.0172788 0.0180447 0 
0.0180642 0.0188648 0 
0.0188496 0.0196849 0 
ZONE I=5
0.0188496 0.0196849 0 
0.019635 0.020505 0 
0.0204204 0.0213251 0 
0.0212058 0.0221452 0 
0.0219911 0.0229652 0 
ZONE I=5
0.0219911 0.0229652 0 
0.0227765 0.0237852 0 
0.0235619 0.0246052 0 
0.0243473 0.0254252 0 
0.0251327 0.0262452 0 
ZONE I=5
0.0251327 0.0262452 0 
0.0259181 0.0270652 0 
0.0267035 0.0278851 0 
0.0274889 0.028705 0 
0.0282743 0.0295249 0 
ZONE I=5
0.0282743 0.0295249 0 
0.0290597 0.0303448 0 
0.0298451 0.0311646 0 
0.0306305 0.0319844 0 
0.0314159 0.0328043 0 
ZONE I=5
0.0314159 0.0328043 0 
0.0322013 0.033624 0 
0.0329867 0.0344438 0 
0.0337721 0.0352635 0 
0.0345575 0.0360832 0 
ZONE I=5
0.0345575 0.0360832 0 
0.0353429 0.0369029 0 
0.0361283 0.0377226 0 
0.0369137 0.0385422 0 
0.0376991 0.0393618 0 
ZONE I=5
0.0376991 0.0393618 0 
0.0384845 0.0401814 0 
0.0392699 0.0410009 0 
0.0400553 0.0418204 0 
0.0408407 0.0426399 0 
ZONE I=5
0.0408407 0.0426399 0 
0.0416261 0.0434594 0 
0.0424115 0.0442788 0 
0.0431969 0.0450982 0 
0.0439823 0.0459176 0 
ZONE I=5
0.0439823 0.0459176 0 
0.0447677 0.0467369 0 
0.0455531 0.0475562 0 
0.0463385 0.0483755 0 
0.0471239 0.0491947 0 
ZONE I=5
0.0471239 0.0491947 0 
0.0479093 0.0500139 0 
0.0486947 0.050833 0 
0.0494801 0.0516522 0 
0.0502655 0.0524712 0 
ZONE I=5
0.0502655 0.0524712 0 
0.0510509 0.0532903 0 
0.0518363 0.0541093 0 
0.0526217 0.0549283 0 
0.0534071 0.0557472 0 
ZONE I=5
0.0534071 0.0557472 0 
0.0541925 0.0565661 0 
0.0549779 0.0573849 0 
0.0557633 0.0582038 0 
0.0565487 0.0590225 0 
ZONE I=5
0.0565487 0.0590225 0 
0.0573341 0.0598412 0 
0.0581195 0.0606599 0 
0.0589049 0.0614786 0 
0.0596903 0.0622972 0 
ZONE I=5
0.0596903 0.0622972 0 
0.0604757 0.0631157 0 
0.0612611 0.0639342 0 
0.0620465 0.0647527 0 
0.0628319 0.0655711 0 
ZONE I=5
0.0628319 0.0655711 0 
0.0636173 0.0663895 0 
0.0644026 0.0672078 0 
0.065188 0.0680261 0 
0.0659734 0.0688443 0 
ZONE I=5
0.0659734 0.0688443 0 
0.0667588 0.0696625 0 
0.0675442 0.0704806 0 
0.0683296 0.0712987 0 
0.069115 0.0721167 0 
ZONE I=5
0.069115 0.0721167 0 
0.0699004 0.0729347 0 
0.0706858 0.0737526 0 
0.0714712 0.0745705 0 
0.0722566 0.0753883 0 
ZONE I=5
0.0722566 0.0753883 0 
0.073042 0.076206 0 
0.0738274 0.0770238 0 
0.0746128 0.0778414 0 
0.0753982 0.078659 0 
ZONE I=5
0.0753982 0.078659 0 
0.0761836 0.0794765 0 
0.076969 0.080294 0 
0.0777544 0.0811115 0 
0.0785398 0.0819288 0 
ZONE I=5
0.0785398 0.0819288 0 
0.0793252 0.0827461 0 
0.0801106 0.0835634 0 
0.080896 0.0843806 0 
0.0816814 0.0851977 0 
ZONE I=5
0.0816814 0.0851977 0 
0.0824668 0.0860148 0 
0.0832522 0.0868318 0 
0.0840376 0.0876488 0 
0.084823 0.0884656 0 
ZONE I=5
0.084823 0.0884656 0 
0.0856084 0.0892825 0 
0.0863938 0.0900992 0 
0.0871792 0.0909159 0 
0.0879646 0.0917326 0 
ZONE I=5
0.0879646 0.0917326 0 
0.08875 0.0925491 0 
0.0895354 0.0933656 0 
0.0903208 0.0941821 0 
0.0911062 0.0949984 0 
ZONE I=5
0.0911062 0.0949984 0 
0.0918916 0.0958147 0 
0.092677 0.096631 0 
0.0934624 0.0974471 0 
0.0942478 0.0982632 0 
ZONE I=5
0.0942478 0.0982632 0 
0.0950332 0.0990792 0 
0.0958186 0.0998952 0 
0.096604 0.100711 0 
0.0973894 0.101527 0 
ZONE I=5
0.0973894 0.101527 0 
0.0981748 0.102343 0 
0.0989602 0.103158 0 
