ZONE I=5
0 0.0149531 1 0 0 0 0 
0.00025 0.0220586 0.903037 0 0 0 0 
0.0005 0.0262967 0.858121 0 0 0 0 
0.00075 0.0276675 0.865251 0 0 0 0 
0.001 0.0261709 0.924427 0 0 0 0 
ZONE I=5
0.001 0.0261709 0.924427 0 0 0 0 
0.00125 0.0316499 0.885834 0 0 0 0 
0.0015 0.0350308 0.872036 0 0 0 0 
0.00175 0.0363135 0.883033 0 0 0 0 
0.002 0.0354982 0.918826 0 0 0 0 
ZONE I=5
0.002 0.0354982 0.918826 0 0 0 0 
0.00225 0.0413195 0.888208 0 0 0 0 
0.0025 0.0448324 0.87858 0 0 0 0 
0.00275 0.0460367 0.889944 0 0 0 0 
0.003 0.0449326 0.922297 0 0 0 0 
ZONE I=5
0.003 0.0449326 0.922297 0 0 0 0 
0.00325 0.0515717 0.892921 0 0 0 0 
0.0035 0.0554453 0.88394 0 0 0 0 
0.00375 0.0565532 0.895357 0 0 0 0 
0.004 0.0548956 0.927169 0 0 0 0 
ZONE I=5
0.004 0.0548956 0.927169 0 0 0 0 
0.00425 0.0624731 0.897965 0 0 0 0 
0.0045 0.0667555 0.889083 0 0 0 0 
0.00475 0.067743 0.900524 0 0 0 0 
0.005 0.0654354 0.932287 0 0 0 0 
ZONE I=5
0.005 0.0654354 0.932287 0 0 0 0 
0.00525 0.0739836 0.903108 0 0 0 0 
0.0055 0.0786805 0.894245 0 0 0 0 
0.00575 0.079526 0.905697 0 0 0 0 
0.006 0.0765203 0.937466 0 0 0 0 
ZONE I=5
0.006 0.0765203 0.937466 0 0 0 0 
0.00625 0.0860355 0.90837 0 0 0 0 
0.0065 0.0911498 0.89948 0 0 0 0 
0.00675 0.091863 0.910795 0 0 0 0 
0.007 0.0881752 0.942317 0 0 0 0 
ZONE I=5
0.007 0.0881752 0.942317 0 0 0 0 
0.00725 0.0986586 0.913322 0 0 0 0 
0.0075 0.104167 0.904483 0 0 0 0 
0.00775 0.104699 0.915799 0 0 0 0 
0.008 0.100256 0.947271 0 0 0 0 
ZONE I=5
0.008 0.100256 0.947271 0 0 0 0 
0.00825 0.111716 0.918315 0 0 0 0 
0.0085 0.117617 0.909475 0 0 0 0 
0.00875 0.117959 0.920751 0 0 0 0 
0.009 0.112743 0.952142 0 0 0 0 
ZONE I=5
0.009 0.112743 0.952142 0 0 0 0 
0.00925 0.125168 0.923235 0 0 0 0 
0.0095 0.131449 0.914397 0 0 0 0 
0.00975 0.131585 0.925628 0 0 0 0 
0.01 0.125576 0.956928 0 0 0 0 
ZONE I=5
0.01 0.125576 0.956928 0 0 0 0 
0.01025 0.138953 0.92807 0 0 0 0 
0.0105 0.145599 0.919233 0 0 0 0 
0.01075 0.145512 0.930416 0 0 0 0 
0.011 0.138694 0.961621 0 0 0 0 
ZONE I=5
0.011 0.138694 0.961621 0 0 0 0 
0.01125 0.153006 0.93281 0 0 0 0 
0.0115 0.160001 0.923972 0 0 0 0 
0.01175 0.159678 0.935106 0 0 0 0 
0.012 0.152037 0.966213 0 0 0 0 
ZONE I=5
0.012 0.152037 0.966213 0 0 0 0 
0.01225 0.167264 0.937447 0 0 0 0 
0.0125 0.17459 0.928605 0 0 0 0 
0.01275 0.174017 0.939688 0 0 0 0 
0.013 0.165544 0.970695 0 0 0 0 
ZONE I=5
0.013 0.165544 0.970695 0 0 0 0 
0.01325 0.18166 0.94197 0 0 0 0 
0.0135 0.189301 0.933123 0 0 0 0 
0.01375 0.188466 0.944152 0 0 0 0 
0.014 0.179155 0.975059 0 0 0 0 
ZONE I=5
0.014 0.179155 0.975059 0 0 0 0 
0.01425 0.196134 0.946372 0 0 0 0 
0.0145 0.20407 0.937516 0 0 0 0 
0.01475 0.202962 0.948492 0 0 0 0 
0.015 0.19281 0.979299 0 0 0 0 
ZONE I=5
0.015 0.19281 0.979299 0 0 0 0 
0.01525 0.210623 0.950645 0 0 0 0 
0.0155 0.218834 0.941778 0 0 0 0 
0.01575 0.217444 0.952699 0 0 0 0 
0.016 0.206451 0.983407 0 0 0 0 
ZONE I=5
0.016 0.206451 0.983407 0 0 0 0 
0.01625 0.225067 0.954782 0 0 0 0 
0.0165 0.233534 0.945902 0 0 0 0 
0.01675 0.231852 0.956767 0 0 0 0 
0.017 0.220022 0.987377 0 0 0 0 
ZONE I=5
0.017 0.220022 0.987377 0 0 0 0 
0.01725 0.239408 0.958776 0 0 0 0 
0.0175 0.24811 0.94988 0 0 0 0 
0.01775 0.246131 0.960689 0 0 0 0 
0.018 0.233468 0.991204 0 0 0 0 
ZONE I=5
