ZONE I=5
0 0 0 
0.000314159 0.000226486 0 
0.000628319 0.000452971 0 
0.000942478 0.000679457 0 
0.00125664 0.000905942 0 
ZONE I=5
0.00125664 0.000905942 0 
0.0015708 0.00113243 0 
0.00188496 0.00135891 0 
0.00219911 0.0015854 0 
0.00251327 0.00181188 0 
ZONE I=5
0.00251327 0.00181188 0 
0.00282743 0.00203837 0 
0.00314159 0.00226485 0 
0.00345575 0.00249134 0 
0.00376991 0.00271782 0 
ZONE I=5
0.00376991 0.00271782 0 
0.00408407 0.00294431 0 
0.00439823 0.00317079 0 
0.00471239 0.00339728 0 
0.00502655 0.00362376 0 
ZONE I=5
0.00502655 0.00362376 0 
0.00534071 0.00385025 0 
0.00565487 0.00407673 0 
0.00596903 0.00430322 0 
0.00628319 0.0045297 0 
ZONE I=5
0.00628319 0.0045297 0 
0.00659734 0.00475618 0 
0.0069115 0.00498267 0 
0.00722566 0.00520915 0 
0.00753982 0.00543563 0 
ZONE I=5
0.00753982 0.00543563 0 
0.00785398 0.00566212 0 
0.00816814 0.0058886 0 
0.0084823 0.00611508 0 
0.00879646 0.00634156 0 
ZONE I=5
0.00879646 0.00634156 0 
0.00911062 0.00656805 0 
0.00942478 0.00679453 0 
0.00973894 0.00702101 0 
0.0100531 0.00724749 0 
ZONE I=5
0.0100531 0.00724749 0 
0.0103673 0.00747397 0 
0.0106814 0.00770045 0 
0.0109956 0.00792693 0 
0.0113097 0.00815341 0 
ZONE I=5
0.0113097 0.00815341 0 
0.0116239 0.00837989 0 
0.0119381 0.00860637 0 
0.0122522 0.00883285 0 
0.0125664 0.00905933 0 
ZONE I=5
0.0125664 0.00905933 0 
0.0128805 0.00928581 0 
0.0131947 0.00951229 0 
0.0135088 0.00973876 0 
0.013823 0.00996524 0 
ZONE I=5
0.013823 0.00996524 0 
0.0141372 0.0101917 0 
0.0144513 0.0104182 0 
0.0147655 0.0106447 0 
0.0150796 0.0108711 0 
ZONE I=5
0.0150796 0.0108711 0 
0.0153938 0.0110976 0 
0.015708 0.0113241 0 
0.0160221 0.0115506 0 
0.0163363 0.011777 0 
ZONE I=5
0.0163363 0.011777 0 
0.0166504 0.0120035 0 
0.0169646 0.01223 0 
0.0172788 0.0124565 0 
0.0175929 0.0126829 0 
ZONE I=5
0.0175929 0.0126829 0 
0.0179071 0.0129094 0 
0.0182212 0.0131359 0 
0.0185354 0.0133623 0 
0.0188496 0.0135888 0 
ZONE I=5
0.0188496 0.0135888 0 
0.0191637 0.0138153 0 
0.0194779 0.0140418 0 
0.019792 0.0142682 0 
0.0201062 0.0144947 0 
ZONE I=5
0.0201062 0.0144947 0 
0.0204204 0.0147212 0 
0.0207345 0.0149476 0 
0.0210487 0.0151741 0 
0.0213628 0.0154006 0 
ZONE I=5
0.0213628 0.0154006 0 
0.021677 0.015627 0 
0.0219911 0.0158535 0 
0.0223053 0.01608 0 
0.0226195 0.0163064 0 
ZONE I=5
0.0226195 0.0163064 0 
0.0229336 0.0165329 0 
0.0232478 0.0167593 0 
0.0235619 0.0169858 0 
0.0238761 0.0172123 0 
ZONE I=5
0.0238761 0.0172123 0 
0.0241903 0.0174387 0 
0.0245044 0.0176652 0 
0.0248186 0.0178916 0 
0.0251327 0.0181181 0 
ZONE I=5
0.0251327 0.0181181 0 
0.0254469 0.0183446 0 
0.0257611 0.018571 0 
0.0260752 0.0187975 0 
0.0263894 0.0190239 0 
ZONE I=5
0.0263894 0.0190239 0 
0.0267035 0.0192504 0 
0.0270177 0.0194768 0 
0.0273319 0.0197033 0 
0.027646 0.0199297 0 
ZONE I=5
0.027646 0.0199297 0 
0.0279602 0.0201562 0 
0.0282743 0.0203826 0 
0.0285885 0.0206091 0 
0.0289027 0.0208355 0 
ZONE I=5
0.0289027 0.0208355 0 
0.0292168 0.021062 0 
0.029531 0.0212884 0 
0.0298451 0.0215149 0 
0.0301593 0.0217413 0 
ZONE I=5
0.0301593 0.0217413 0 
0.0304734 0.0219678 0 
0.0307876 0.0221942 0 
0.0311018 0.0224207 0 
0.0314159 0.0226471 0 
ZONE I=5
0.0314159 0.0226471 0 
0.0317301 0.0228735 0 
0.0320442 0.0231 0 
0.0323584 0.0233264 0 
0.0326726 0.0235529 0 
ZONE I=5
0.0326726 0.0235529 0 
0.0329867 0.0237793 0 
0.0333009 0.0240057 0 
0.033615 0.0242322 0 
0.0339292 0.0244586 0 
ZONE I=5
0.0339292 0.0244586 0 
0.0342434 0.024685 0 
0.0345575 0.0249115 0 
0.0348717 0.0251379 0 
0.0351858 0.0253643 0 
ZONE I=5
0.0351858 0.0253643 0 
0.0355 0.0255908 0 
0.0358142 0.0258172 0 
0.0361283 0.0260436 0 
0.0364425 0.02627 0 
ZONE I=5
0.0364425 0.02627 0 
0.0367566 0.0264965 0 
0.0370708 0.0267229 0 
0.037385 0.0269493 0 
0.0376991 0.0271757 0 
ZONE I=5
0.0376991 0.0271757 0 
0.0380133 0.0274022 0 
0.0383274 0.0276286 0 
0.0386416 0.027855 0 
0.0389557 0.0280814 0 
ZONE I=5
0.0389557 0.0280814 0 
0.0392699 0.0283078 0 
0.0395841 0.0285343 0 
0.0398982 0.0287607 0 
0.0402124 0.0289871 0 
ZONE I=5
0.0402124 0.0289871 0 
0.0405265 0.0292135 0 
0.0408407 0.0294399 0 
0.0411549 0.0296663 0 
0.041469 0.0298927 0 
ZONE I=5
0.041469 0.0298927 0 
