ZONE I=5
0 0 0 
0.000785398 0.000756076 0 
0.0015708 0.00151215 0 
0.00235619 0.00226822 0 
0.00314159 0.0030243 0 
ZONE I=5
0.00314159 0.0030243 0 
0.00392699 0.00378037 0 
0.00471239 0.00453644 0 
0.00549779 0.00529251 0 
0.00628319 0.00604857 0 
ZONE I=5
0.00628319 0.00604857 0 
0.00706858 0.00680463 0 
0.00785398 0.00756069 0 
0.00863938 0.00831674 0 
0.00942478 0.00907279 0 
ZONE I=5
0.00942478 0.00907279 0 
0.0102102 0.00982883 0 
0.0109956 0.0105849 0 
0.011781 0.0113409 0 
0.0125664 0.0120969 0 
ZONE I=5
0.0125664 0.0120969 0 
0.0133518 0.0128529 0 
0.0141372 0.013609 0 
0.0149226 0.014365 0 
0.015708 0.015121 0 
ZONE I=5
0.015708 0.015121 0 
0.0164934 0.0158769 0 
0.0172788 0.0166329 0 
0.0180642 0.0173889 0 
0.0188496 0.0181448 0 
ZONE I=5
0.0188496 0.0181448 0 
0.019635 0.0189008 0 
0.0204204 0.0196567 0 
0.0212058 0.0204127 0 
0.0219911 0.0211686 0 
ZONE I=5
0.0219911 0.0211686 0 
0.0227765 0.0219245 0 
0.0235619 0.0226804 0 
0.0243473 0.0234363 0 
0.0251327 0.0241921 0 
ZONE I=5
0.0251327 0.0241921 0 
0.0259181 0.024948 0 
0.0267035 0.0257038 0 
0.0274889 0.0264596 0 
0.0282743 0.0272155 0 
ZONE I=5
0.0282743 0.0272155 0 
0.0290597 0.0279713 0 
0.0298451 0.028727 0 
0.0306305 0.0294828 0 
0.0314159 0.0302385 0 
ZONE I=5
0.0314159 0.0302385 0 
0.0322013 0.0309943 0 
0.0329867 0.03175 0 
0.0337721 0.0325057 0 
0.0345575 0.0332614 0 
ZONE I=5
0.0345575 0.0332614 0 
0.0353429 0.034017 0 
0.0361283 0.0347727 0 
0.0369137 0.0355283 0 
0.0376991 0.0362839 0 
ZONE I=5
0.0376991 0.0362839 0 
0.0384845 0.0370395 0 
0.0392699 0.037795 0 
0.0400553 0.0385506 0 
0.0408407 0.0393061 0 
ZONE I=5
0.0408407 0.0393061 0 
0.0416261 0.0400616 0 
0.0424115 0.0408171 0 
0.0431969 0.0415725 0 
0.0439823 0.0423279 0 
ZONE I=5
0.0439823 0.0423279 0 
0.0447677 0.0430833 0 
0.0455531 0.0438387 0 
0.0463385 0.0445941 0 
0.0471239 0.0453494 0 
ZONE I=5
0.0471239 0.0453494 0 
0.0479093 0.0461047 0 
0.0486947 0.04686 0 
0.0494801 0.0476152 0 
0.0502655 0.0483705 0 
ZONE I=5
0.0502655 0.0483705 0 
0.0510509 0.0491257 0 
0.0518363 0.0498809 0 
0.0526217 0.050636 0 
0.0534071 0.0513911 0 
ZONE I=5
0.0534071 0.0513911 0 
0.0541925 0.0521462 0 
0.0549779 0.0529013 0 
0.0557633 0.0536563 0 
0.0565487 0.0544113 0 
ZONE I=5
0.0565487 0.0544113 0 
0.0573341 0.0551663 0 
0.0581195 0.0559212 0 
0.0589049 0.0566761 0 
0.0596903 0.057431 0 
ZONE I=5
0.0596903 0.057431 0 
0.0604757 0.0581858 0 
0.0612611 0.0589407 0 
0.0620465 0.0596954 0 
0.0628319 0.0604502 0 
ZONE I=5
0.0628319 0.0604502 0 
0.0636173 0.0612049 0 
0.0644026 0.0619596 0 
0.065188 0.0627142 0 
0.0659734 0.0634688 0 
ZONE I=5
0.0659734 0.0634688 0 
0.0667588 0.0642234 0 
0.0675442 0.064978 0 
0.0683296 0.0657325 0 
0.069115 0.0664869 0 
ZONE I=5
0.069115 0.0664869 0 
0.0699004 0.0672414 0 
0.0706858 0.0679957 0 
0.0714712 0.0687501 0 
0.0722566 0.0695044 0 
ZONE I=5
0.0722566 0.0695044 0 
0.073042 0.0702587 0 
0.0738274 0.0710129 0 
0.0746128 0.0717671 0 
0.0753982 0.0725213 0 
