ZONE I=5
0 0 0 
0.000785398 0.00279439 0 
0.0015708 0.00558867 0 
0.00235619 0.00838283 0 
0.00314159 0.0111769 0 
ZONE I=5
0.00314159 0.0111769 0 
0.00392699 0.0139707 0 
0.00471239 0.0167642 0 
0.00549779 0.0195574 0 
0.00628319 0.0223502 0 
ZONE I=5
0.00628319 0.0223502 0 
0.00706858 0.0251426 0 
0.00785398 0.0279345 0 
0.00863938 0.0307258 0 
0.00942478 0.0335165 0 
ZONE I=5
0.00942478 0.0335165 0 
0.0102102 0.0363066 0 
0.0109956 0.0390959 0 
0.011781 0.0418844 0 
0.0125664 0.0446722 0 
ZONE I=5
0.0125664 0.0446722 0 
0.0133518 0.047459 0 
0.0141372 0.0502449 0 
0.0149226 0.0530298 0 
0.015708 0.0558137 0 
ZONE I=5
0.015708 0.0558137 0 
0.0164934 0.0585965 0 
0.0172788 0.0613781 0 
0.0180642 0.0641585 0 
0.0188496 0.0669376 0 
ZONE I=5
0.0188496 0.0669376 0 
0.019635 0.0697155 0 
0.0204204 0.0724919 0 
0.0212058 0.0752669 0 
0.0219911 0.0780405 0 
ZONE I=5
0.0219911 0.0780405 0 
0.0227765 0.0808125 0 
0.0235619 0.0835829 0 
0.0243473 0.0863517 0 
0.0251327 0.0891188 0 
ZONE I=5
0.0251327 0.0891188 0 
0.0259181 0.0918841 0 
0.0267035 0.0946476 0 
0.0274889 0.0974093 0 
0.0282743 0.100169 0 
ZONE I=5
0.0282743 0.100169 0 
0.0290597 0.102927 0 
0.0298451 0.105683 0 
0.0306305 0.108436 0 
0.0314159 0.111188 0 
ZONE I=5
0.0314159 0.111188 0 
0.0322013 0.113938 0 
0.0329867 0.116685 0 
0.0337721 0.11943 0 
0.0345575 0.122172 0 
ZONE I=5
0.0345575 0.122172 0 
0.0353429 0.124913 0 
0.0361283 0.127651 0 
0.0369137 0.130386 0 
0.0376991 0.133119 0 
ZONE I=5
0.0376991 0.133119 0 
0.0384845 0.135849 0 
0.0392699 0.138577 0 
0.0400553 0.141302 0 
0.0408407 0.144024 0 
ZONE I=5
0.0408407 0.144024 0 
0.0416261 0.146743 0 
0.0424115 0.14946 0 
0.0431969 0.152174 0 
0.0439823 0.154885 0 
ZONE I=5
0.0439823 0.154885 0 
0.0447677 0.157593 0 
0.0455531 0.160297 0 
0.0463385 0.162999 0 
0.0471239 0.165698 0 
ZONE I=5
0.0471239 0.165698 0 
0.0479093 0.168393 0 
