ZONE I=5
0 0 0 
0.000785398 0.000567714 0 
0.0015708 0.00113543 0 
0.00235619 0.00170314 0 
0.00314159 0.00227085 0 
ZONE I=5
0.00314159 0.00227085 0 
0.00392699 0.00283857 0 
0.00471239 0.00340628 0 
0.00549779 0.00397399 0 
0.00628319 0.0045417 0 
ZONE I=5
0.00628319 0.0045417 0 
0.00706858 0.00510941 0 
0.00785398 0.00567711 0 
0.00863938 0.00624482 0 
0.00942478 0.00681252 0 
ZONE I=5
0.00942478 0.00681252 0 
0.0102102 0.00738022 0 
0.0109956 0.00794793 0 
0.011781 0.00851562 0 
0.0125664 0.00908332 0 
ZONE I=5
0.0125664 0.00908332 0 
0.0133518 0.00965101 0 
0.0141372 0.0102187 0 
0.0149226 0.0107864 0 
0.015708 0.0113541 0 
ZONE I=5
0.015708 0.0113541 0 
0.0164934 0.0119218 0 
0.0172788 0.0124894 0 
0.0180642 0.0130571 0 
0.0188496 0.0136248 0 
ZONE I=5
0.0188496 0.0136248 0 
0.019635 0.0141925 0 
0.0204204 0.0147601 0 
0.0212058 0.0153278 0 
0.0219911 0.0158954 0 
ZONE I=5
0.0219911 0.0158954 0 
0.0227765 0.0164631 0 
0.0235619 0.0170308 0 
0.0243473 0.0175984 0 
0.0251327 0.018166 0 
ZONE I=5
0.0251327 0.018166 0 
0.0259181 0.0187337 0 
0.0267035 0.0193013 0 
0.0274889 0.0198689 0 
0.0282743 0.0204366 0 
ZONE I=5
0.0282743 0.0204366 0 
0.0290597 0.0210042 0 
0.0298451 0.0215718 0 
0.0306305 0.0221394 0 
0.0314159 0.022707 0 
ZONE I=5
0.0314159 0.022707 0 
0.0322013 0.0232746 0 
0.0329867 0.0238422 0 
0.0337721 0.0244098 0 
0.0345575 0.0249773 0 
ZONE I=5
0.0345575 0.0249773 0 
0.0353429 0.0255449 0 
0.0361283 0.0261125 0 
0.0369137 0.02668 0 
0.0376991 0.0272476 0 
ZONE I=5
0.0376991 0.0272476 0 
0.0384845 0.0278151 0 
0.0392699 0.0283826 0 
0.0400553 0.0289502 0 
0.0408407 0.0295177 0 
ZONE I=5
0.0408407 0.0295177 0 
0.0416261 0.0300852 0 
0.0424115 0.0306527 0 
0.0431969 0.0312202 0 
0.0439823 0.0317877 0 
ZONE I=5
0.0439823 0.0317877 0 
0.0447677 0.0323552 0 
0.0455531 0.0329226 0 
0.0463385 0.0334901 0 
0.0471239 0.0340576 0 
ZONE I=5
0.0471239 0.0340576 0 
0.0479093 0.034625 0 
0.0486947 0.0351924 0 
0.0494801 0.0357599 0 
0.0502655 0.0363273 0 
ZONE I=5
0.0502655 0.0363273 0 
0.0510509 0.0368947 0 
