ZONE I=5
0 0 0 
0.000785398 0.000591739 0 
0.0015708 0.00118348 0 
0.00235619 0.00177522 0 
0.00314159 0.00236695 0 
ZONE I=5
0.00314159 0.00236695 0 
0.00392699 0.00295869 0 
0.00471239 0.00355043 0 
0.00549779 0.00414216 0 
0.00628319 0.0047339 0 
ZONE I=5
0.00628319 0.0047339 0 
0.00706858 0.00532563 0 
0.00785398 0.00591736 0 
0.00863938 0.00650909 0 
0.00942478 0.00710082 0 
ZONE I=5
0.00942478 0.00710082 0 
0.0102102 0.00769254 0 
0.0109956 0.00828427 0 
0.011781 0.00887599 0 
0.0125664 0.0094677 0 
ZONE I=5
0.0125664 0.0094677 0 
0.0133518 0.0100594 0 
0.0141372 0.0106511 0 
0.0149226 0.0112428 0 
0.015708 0.0118345 0 
ZONE I=5
0.015708 0.0118345 0 
0.0164934 0.0124263 0 
0.0172788 0.013018 0 
0.0180642 0.0136096 0 
0.0188496 0.0142013 0 
ZONE I=5
0.0188496 0.0142013 0 
0.019635 0.014793 0 
0.0204204 0.0153847 0 
0.0212058 0.0159764 0 
0.0219911 0.0165681 0 
ZONE I=5
0.0219911 0.0165681 0 
0.0227765 0.0171597 0 
0.0235619 0.0177514 0 
0.0243473 0.0183431 0 
0.0251327 0.0189347 0 
ZONE I=5
0.0251327 0.0189347 0 
0.0259181 0.0195264 0 
0.0267035 0.020118 0 
0.0274889 0.0207096 0 
0.0282743 0.0213013 0 
ZONE I=5
0.0282743 0.0213013 0 
0.0290597 0.0218929 0 
0.0298451 0.0224845 0 
0.0306305 0.0230761 0 
0.0314159 0.0236677 0 
ZONE I=5
0.0314159 0.0236677 0 
0.0322013 0.0242593 0 
0.0329867 0.0248509 0 
0.0337721 0.0254425 0 
0.0345575 0.0260341 0 
ZONE I=5
0.0345575 0.0260341 0 
0.0353429 0.0266257 0 
0.0361283 0.0272172 0 
0.0369137 0.0278088 0 
0.0376991 0.0284003 0 
ZONE I=5
0.0376991 0.0284003 0 
0.0384845 0.0289919 0 
0.0392699 0.0295834 0 
0.0400553 0.0301749 0 
0.0408407 0.0307664 0 
ZONE I=5
0.0408407 0.0307664 0 
0.0416261 0.0313579 0 
0.0424115 0.0319494 0 
0.0431969 0.0325409 0 
0.0439823 0.0331324 0 
ZONE I=5
0.0439823 0.0331324 0 
0.0447677 0.0337239 0 
0.0455531 0.0343153 0 
0.0463385 0.0349068 0 
0.0471239 0.0354982 0 
ZONE I=5
0.0471239 0.0354982 0 
0.0479093 0.0360896 0 
0.0486947 0.036681 0 
0.0494801 0.0372725 0 
0.0502655 0.0378638 0 
ZONE I=5
0.0502655 0.0378638 0 
0.0510509 0.0384552 0 
0.0518363 0.0390466 0 
0.0526217 0.039638 0 
0.0534071 0.0402293 0 
ZONE I=5
0.0534071 0.0402293 0 
0.0541925 0.0408207 0 
0.0549779 0.041412 0 
0.0557633 0.0420033 0 
0.0565487 0.0425946 0 
ZONE I=5
0.0565487 0.0425946 0 
0.0573341 0.0431859 0 
0.0581195 0.0437772 0 
0.0589049 0.0443684 0 
0.0596903 0.0449597 0 
ZONE I=5
0.0596903 0.0449597 0 
0.0604757 0.0455509 0 
0.0612611 0.0461422 0 
0.0620465 0.0467334 0 
0.0628319 0.0473246 0 
ZONE I=5
0.0628319 0.0473246 0 
0.0636173 0.0479158 0 
0.0644026 0.0485069 0 
0.065188 0.0490981 0 
0.0659734 0.0496892 0 
ZONE I=5
0.0659734 0.0496892 0 
0.0667588 0.0502804 0 
0.0675442 0.0508715 0 
0.0683296 0.0514626 0 
