ZONE I=5
0 0 0 
0.000785398 0.00040087 0 
0.0015708 0.00080174 0 
0.00235619 0.00120261 0 
0.00314159 0.00160348 0 
ZONE I=5
0.00314159 0.00160348 0 
0.00392699 0.00200435 0 
0.00471239 0.00240522 0 
0.00549779 0.00280609 0 
0.00628319 0.00320696 0 
ZONE I=5
0.00628319 0.00320696 0 
0.00706858 0.00360782 0 
0.00785398 0.00400869 0 
0.00863938 0.00440956 0 
0.00942478 0.00481043 0 
ZONE I=5
0.00942478 0.00481043 0 
0.0102102 0.00521129 0 
0.0109956 0.00561216 0 
0.011781 0.00601303 0 
0.0125664 0.00641389 0 
ZONE I=5
0.0125664 0.00641389 0 
0.0133518 0.00681476 0 
0.0141372 0.00721562 0 
0.0149226 0.00761648 0 
0.015708 0.00801734 0 
ZONE I=5
0.015708 0.00801734 0 
0.0164934 0.00841821 0 
0.0172788 0.00881907 0 
0.0180642 0.00921993 0 
0.0188496 0.00962078 0 
ZONE I=5
0.0188496 0.00962078 0 
0.019635 0.0100216 0 
0.0204204 0.0104225 0 
0.0212058 0.0108234 0 
0.0219911 0.0112242 0 
ZONE I=5
0.0219911 0.0112242 0 
0.0227765 0.0116251 0 
0.0235619 0.0120259 0 
0.0243473 0.0124268 0 
0.0251327 0.0128276 0 
ZONE I=5
0.0251327 0.0128276 0 
0.0259181 0.0132285 0 
0.0267035 0.0136293 0 
0.0274889 0.0140302 0 
0.0282743 0.014431 0 
ZONE I=5
0.0282743 0.014431 0 
0.0290597 0.0148318 0 
0.0298451 0.0152327 0 
0.0306305 0.0156335 0 
0.0314159 0.0160344 0 
ZONE I=5
0.0314159 0.0160344 0 
0.0322013 0.0164352 0 
0.0329867 0.016836 0 
0.0337721 0.0172369 0 
0.0345575 0.0176377 0 
ZONE I=5
0.0345575 0.0176377 0 
0.0353429 0.0180385 0 
0.0361283 0.0184394 0 
0.0369137 0.0188402 0 
0.0376991 0.019241 0 
ZONE I=5
0.0376991 0.019241 0 
0.0384845 0.0196418 0 
0.0392699 0.0200426 0 
0.0400553 0.0204435 0 
0.0408407 0.0208443 0 
ZONE I=5
0.0408407 0.0208443 0 
0.0416261 0.0212451 0 
0.0424115 0.0216459 0 
0.0431969 0.0220467 0 
0.0439823 0.0224475 0 
ZONE I=5
0.0439823 0.0224475 0 
0.0447677 0.0228483 0 
0.0455531 0.0232491 0 
0.0463385 0.0236499 0 
0.0471239 0.0240507 0 
ZONE I=5
0.0471239 0.0240507 0 
0.0479093 0.0244515 0 
0.0486947 0.0248523 0 
0.0494801 0.0252531 0 
0.0502655 0.0256539 0 
ZONE I=5
0.0502655 0.0256539 0 
0.0510509 0.0260547 0 
0.0518363 0.0264555 0 
0.0526217 0.0268562 0 
0.0534071 0.027257 0 
ZONE I=5
0.0534071 0.027257 0 
0.0541925 0.0276578 0 
0.0549779 0.0280586 0 
0.0557633 0.0284593 0 
0.0565487 0.0288601 0 
ZONE I=5
0.0565487 0.0288601 0 
0.0573341 0.0292608 0 
0.0581195 0.0296616 0 
0.0589049 0.0300624 0 
0.0596903 0.0304631 0 
ZONE I=5
0.0596903 0.0304631 0 
0.0604757 0.0308639 0 
0.0612611 0.0312646 0 
0.0620465 0.0316654 0 
0.0628319 0.0320661 0 
ZONE I=5
0.0628319 0.0320661 0 
0.0636173 0.0324668 0 
0.0644026 0.0328676 0 
0.065188 0.0332683 0 
0.0659734 0.033669 0 
ZONE I=5
0.0659734 0.033669 0 
0.0667588 0.0340698 0 
0.0675442 0.0344705 0 
0.0683296 0.0348712 0 
0.069115 0.0352719 0 
ZONE I=5
0.069115 0.0352719 0 
0.0699004 0.0356726 0 
0.0706858 0.0360733 0 
0.0714712 0.036474 0 
0.0722566 0.0368747 0 
ZONE I=5
0.0722566 0.0368747 0 
0.073042 0.0372754 0 
0.0738274 0.0376761 0 
0.0746128 0.0380768 0 
0.0753982 0.0384775 0 
ZONE I=5
0.0753982 0.0384775 0 
0.0761836 0.0388782 0 
0.076969 0.0392788 0 
0.0777544 0.0396795 0 
0.0785398 0.0400802 0 
ZONE I=5
0.0785398 0.0400802 0 
0.0793252 0.0404808 0 
0.0801106 0.0408815 0 
0.080896 0.0412821 0 
0.0816814 0.0416828 0 
ZONE I=5
0.0816814 0.0416828 0 
0.0824668 0.0420834 0 
0.0832522 0.0424841 0 
0.0840376 0.0428847 0 
0.084823 0.0432853 0 
ZONE I=5
0.084823 0.0432853 0 
0.0856084 0.043686 0 
0.0863938 0.0440866 0 
0.0871792 0.0444872 0 
0.0879646 0.0448878 0 
ZONE I=5
0.0879646 0.0448878 0 
0.08875 0.0452884 0 
0.0895354 0.0456891 0 
0.0903208 0.0460897 0 
0.0911062 0.0464903 0 
ZONE I=5
0.0911062 0.0464903 0 
0.0918916 0.0468908 0 
0.092677 0.0472914 0 
0.0934624 0.047692 0 
0.0942478 0.0480926 0 
ZONE I=5
0.0942478 0.0480926 0 
0.0950332 0.0484932 0 
0.0958186 0.0488937 0 
0.096604 0.0492943 0 
0.0973894 0.0496948 0 
ZONE I=5
0.0973894 0.0496948 0 
0.0981748 0.0500954 0 
0.0989602 0.0504959 0 
0.0997456 0.0508965 0 
0.100531 0.051297 0 
ZONE I=5
0.100531 0.051297 0 
0.101316 0.0516976 0 
0.102102 0.0520981 0 
0.102887 0.0524986 0 
0.103673 0.0528991 0 
ZONE I=5
0.103673 0.0528991 0 
0.104458 0.0532996 0 
0.105243 0.0537001 0 
0.106029 0.0541006 0 
0.106814 0.0545011 0 
ZONE I=5
0.106814 0.0545011 0 
0.1076 0.0549016 0 
0.108385 0.0553021 0 
0.10917 0.0557026 0 
0.109956 0.056103 0 
ZONE I=5
0.109956 0.056103 0 
0.110741 0.0565035 0 
0.111527 0.056904 0 
0.112312 0.0573044 0 
0.113097 0.0577049 0 
ZONE I=5
0.113097 0.0577049 0 
0.113883 0.0581053 0 
0.114668 0.0585057 0 
0.115454 0.0589062 0 
0.116239 0.0593066 0 
ZONE I=5
0.116239 0.0593066 0 
0.117024 0.059707 0 
0.11781 0.0601074 0 
0.118595 0.0605078 0 
0.119381 0.0609082 0 
ZONE I=5
0.119381 0.0609082 0 
0.120166 0.0613086 0 
0.120951 0.061709 0 
0.121737 0.0621094 0 
0.122522 0.0625098 0 
ZONE I=5
0.122522 0.0625098 0 
0.123308 0.0629101 0 
0.124093 0.0633105 0 
0.124878 0.0637109 0 
0.125664 0.0641112 0 
ZONE I=5
0.125664 0.0641112 0 
0.126449 0.0645115 0 
0.127235 0.0649119 0 
0.12802 0.0653122 0 
0.128805 0.0657125 0 
ZONE I=5
0.128805 0.0657125 0 
0.129591 0.0661128 0 
0.130376 0.0665132 0 
0.131161 0.0669135 0 
0.131947 0.0673137 0 
ZONE I=5
0.131947 0.0673137 0 
0.132732 0.067714 0 
0.133518 0.0681143 0 
0.134303 0.0685146 0 
0.135088 0.0689149 0 
ZONE I=5
0.135088 0.0689149 0 
0.135874 0.0693151 0 
0.136659 0.0697154 0 
0.137445 0.0701156 0 
0.13823 0.0705159 0 
ZONE I=5
0.13823 0.0705159 0 
0.139015 0.0709161 0 
0.139801 0.0713163 0 
0.140586 0.0717165 0 
0.141372 0.0721167 0 
ZONE I=5
0.141372 0.0721167 0 
0.142157 0.0725169 0 
0.142942 0.0729171 0 
0.143728 0.0733173 0 
0.144513 0.0737175 0 
ZONE I=5
0.144513 0.0737175 0 
0.145299 0.0741177 0 
0.146084 0.0745178 0 
0.146869 0.074918 0 
0.147655 0.0753181 0 
ZONE I=5
0.147655 0.0753181 0 
0.14844 0.0757183 0 
0.149226 0.0761184 0 
0.150011 0.0765185 0 
0.150796 0.0769186 0 
ZONE I=5
0.150796 0.0769186 0 
0.151582 0.0773188 0 
0.152367 0.0777189 0 
0.153153 0.078119 0 
0.153938 0.078519 0 
ZONE I=5
0.153938 0.078519 0 
0.154723 0.0789191 0 
0.155509 0.0793192 0 
0.156294 0.0797192 0 
0.15708 0.0801193 0 
ZONE I=5
0.15708 0.0801193 0 
0.157865 0.0805193 0 
0.15865 0.0809194 0 
0.159436 0.0813194 0 
0.160221 0.0817194 0 
ZONE I=5
0.160221 0.0817194 0 
0.161007 0.0821194 0 
0.161792 0.0825194 0 
0.162577 0.0829194 0 
0.163363 0.0833194 0 
ZONE I=5
0.163363 0.0833194 0 
0.164148 0.0837194 0 
0.164934 0.0841194 0 
0.165719 0.0845193 0 
0.166504 0.0849193 0 
ZONE I=5
0.166504 0.0849193 0 
0.16729 0.0853192 0 
0.168075 0.0857192 0 
0.168861 0.0861191 0 
0.169646 0.086519 0 
ZONE I=5
0.169646 0.086519 0 
0.170431 0.0869189 0 
0.171217 0.0873188 0 
0.172002 0.0877187 0 
0.172788 0.0881186 0 
ZONE I=5
0.172788 0.0881186 0 
0.173573 0.0885184 0 
0.174358 0.0889183 0 
0.175144 0.0893182 0 
0.175929 0.089718 0 
ZONE I=5
0.175929 0.089718 0 
0.176715 0.0901178 0 
0.1775 0.0905177 0 
0.178285 0.0909175 0 
0.179071 0.0913173 0 
ZONE I=5
0.179071 0.0913173 0 
0.179856 0.0917171 0 
0.180642 0.0921169 0 
0.181427 0.0925167 0 
0.182212 0.0929164 0 
ZONE I=5
0.182212 0.0929164 0 
0.182998 0.0933162 0 
0.183783 0.0937159 0 
0.184569 0.0941157 0 
0.185354 0.0945154 0 
ZONE I=5
0.185354 0.0945154 0 
0.186139 0.0949151 0 
0.186925 0.0953148 0 
0.18771 0.0957145 0 
0.188496 0.0961142 0 
ZONE I=5
0.188496 0.0961142 0 
0.189281 0.0965139 0 
0.190066 0.0969136 0 
0.190852 0.0973132 0 
0.191637 0.0977129 0 
