ZONE I=5
0 0 0 
0.000785398 0.00106982 0 
0.0015708 0.00213965 0 
0.00235619 0.00320946 0 
0.00314159 0.00427928 0 
ZONE I=5
0.00314159 0.00427928 0 
0.00392699 0.00534908 0 
0.00471239 0.00641888 0 
0.00549779 0.00748867 0 
0.00628319 0.00855844 0 
ZONE I=5
0.00628319 0.00855844 0 
0.00706858 0.0096282 0 
0.00785398 0.0106979 0 
0.00863938 0.0117677 0 
0.00942478 0.0128374 0 
ZONE I=5
0.00942478 0.0128374 0 
0.0102102 0.0139071 0 
0.0109956 0.0149767 0 
0.011781 0.0160463 0 
0.0125664 0.017116 0 
ZONE I=5
0.0125664 0.017116 0 
0.0133518 0.0181855 0 
0.0141372 0.0192551 0 
0.0149226 0.0203246 0 
0.015708 0.0213941 0 
ZONE I=5
0.015708 0.0213941 0 
0.0164934 0.0224635 0 
0.0172788 0.0235329 0 
0.0180642 0.0246023 0 
0.0188496 0.0256716 0 
ZONE I=5
0.0188496 0.0256716 0 
0.019635 0.0267409 0 
0.0204204 0.0278101 0 
0.0212058 0.0288793 0 
0.0219911 0.0299485 0 
ZONE I=5
0.0219911 0.0299485 0 
0.0227765 0.0310176 0 
0.0235619 0.0320866 0 
0.0243473 0.0331556 0 
0.0251327 0.0342245 0 
ZONE I=5
0.0251327 0.0342245 0 
0.0259181 0.0352934 0 
0.0267035 0.0363622 0 
0.0274889 0.0374309 0 
0.0282743 0.0384996 0 
ZONE I=5
0.0282743 0.0384996 0 
0.0290597 0.0395683 0 
0.0298451 0.0406368 0 
0.0306305 0.0417053 0 
0.0314159 0.0427737 0 
ZONE I=5
0.0314159 0.0427737 0 
0.0322013 0.0438421 0 
0.0329867 0.0449103 0 
0.0337721 0.0459785 0 
0.0345575 0.0470466 0 
ZONE I=5
0.0345575 0.0470466 0 
0.0353429 0.0481147 0 
0.0361283 0.0491826 0 
0.0369137 0.0502505 0 
0.0376991 0.0513183 0 
ZONE I=5
0.0376991 0.0513183 0 
0.0384845 0.052386 0 
0.0392699 0.0534536 0 
0.0400553 0.0545211 0 
0.0408407 0.0555886 0 
ZONE I=5
0.0408407 0.0555886 0 
0.0416261 0.0566559 0 
0.0424115 0.0577232 0 
0.0431969 0.0587903 0 
0.0439823 0.0598573 0 
ZONE I=5
0.0439823 0.0598573 0 
0.0447677 0.0609243 0 
0.0455531 0.0619911 0 
0.0463385 0.0630579 0 
0.0471239 0.0641245 0 
ZONE I=5
0.0471239 0.0641245 0 
0.0479093 0.065191 0 
0.0486947 0.0662574 0 
0.0494801 0.0673237 0 
0.0502655 0.0683899 0 
ZONE I=5
0.0502655 0.0683899 0 
0.0510509 0.069456 0 
0.0518363 0.070522 0 
0.0526217 0.0715878 0 
0.0534071 0.0726535 0 
ZONE I=5
0.0534071 0.0726535 0 
0.0541925 0.0737191 0 
0.0549779 0.0747846 0 
0.0557633 0.0758499 0 
0.0565487 0.0769152 0 
ZONE I=5
0.0565487 0.0769152 0 
0.0573341 0.0779803 0 
0.0581195 0.0790452 0 
0.0589049 0.08011 0 
0.0596903 0.0811747 0 
ZONE I=5
0.0596903 0.0811747 0 
0.0604757 0.0822393 0 
0.0612611 0.0833037 0 
0.0620465 0.084368 0 
0.0628319 0.0854321 0 
ZONE I=5
0.0628319 0.0854321 0 
0.0636173 0.0864961 0 
0.0644026 0.0875599 0 
0.065188 0.0886236 0 
0.0659734 0.0896872 0 
ZONE I=5
0.0659734 0.0896872 0 
0.0667588 0.0907506 0 
0.0675442 0.0918138 0 
0.0683296 0.0928769 0 
0.069115 0.0939399 0 
ZONE I=5
0.069115 0.0939399 0 
0.0699004 0.0950026 0 
0.0706858 0.0960653 0 
0.0714712 0.0971277 0 
0.0722566 0.09819 0 
ZONE I=5
0.0722566 0.09819 0 
0.073042 0.0992521 0 
0.0738274 0.100314 0 
0.0746128 0.101376 0 
0.0753982 0.102438 0 
ZONE I=5
0.0753982 0.102438 0 
0.0761836 0.103499 0 
0.076969 0.10456 0 
0.0777544 0.105621 0 
0.0785398 0.106682 0 
ZONE I=5
0.0785398 0.106682 0 
0.0793252 0.107743 0 
0.0801106 0.108804 0 
0.080896 0.109864 0 
0.0816814 0.110924 0 
ZONE I=5
0.0816814 0.110924 0 
0.0824668 0.111984 0 
0.0832522 0.113044 0 
0.0840376 0.114104 0 
0.084823 0.115163 0 
ZONE I=5
0.084823 0.115163 0 
0.0856084 0.116222 0 
0.0863938 0.117281 0 
0.0871792 0.11834 0 
0.0879646 0.119399 0 
ZONE I=5
0.0879646 0.119399 0 
0.08875 0.120457 0 
0.0895354 0.121516 0 
0.0903208 0.122574 0 
0.0911062 0.123632 0 
ZONE I=5
0.0911062 0.123632 0 
0.0918916 0.124689 0 
0.092677 0.125747 0 
0.0934624 0.126804 0 
0.0942478 0.127861 0 
ZONE I=5
0.0942478 0.127861 0 
0.0950332 0.128918 0 
0.0958186 0.129974 0 
0.096604 0.131031 0 
