ZONE I=5
0 0 0 
0.000785398 0.00032781 0 
0.0015708 0.000655619 0 
0.00235619 0.000983429 0 
0.00314159 0.00131124 0 
ZONE I=5
0.00314159 0.00131124 0 
0.00392699 0.00163905 0 
0.00471239 0.00196686 0 
0.00549779 0.00229467 0 
0.00628319 0.00262248 0 
ZONE I=5
0.00628319 0.00262248 0 
0.00706858 0.00295029 0 
0.00785398 0.00327809 0 
0.00863938 0.0036059 0 
0.00942478 0.00393371 0 
ZONE I=5
0.00942478 0.00393371 0 
0.0102102 0.00426152 0 
0.0109956 0.00458933 0 
0.011781 0.00491713 0 
0.0125664 0.00524494 0 
ZONE I=5
0.0125664 0.00524494 0 
0.0133518 0.00557275 0 
0.0141372 0.00590056 0 
0.0149226 0.00622836 0 
0.015708 0.00655617 0 
ZONE I=5
0.015708 0.00655617 0 
0.0164934 0.00688397 0 
0.0172788 0.00721178 0 
0.0180642 0.00753958 0 
0.0188496 0.00786739 0 
ZONE I=5
0.0188496 0.00786739 0 
0.019635 0.00819519 0 
0.0204204 0.008523 0 
0.0212058 0.0088508 0 
0.0219911 0.0091786 0 
ZONE I=5
0.0219911 0.0091786 0 
0.0227765 0.0095064 0 
0.0235619 0.0098342 0 
0.0243473 0.010162 0 
0.0251327 0.0104898 0 
ZONE I=5
0.0251327 0.0104898 0 
0.0259181 0.0108176 0 
0.0267035 0.0111454 0 
0.0274889 0.0114732 0 
0.0282743 0.011801 0 
ZONE I=5
0.0282743 0.011801 0 
0.0290597 0.0121288 0 
0.0298451 0.0124566 0 
0.0306305 0.0127844 0 
0.0314159 0.0131122 0 
ZONE I=5
0.0314159 0.0131122 0 
0.0322013 0.01344 0 
0.0329867 0.0137678 0 
0.0337721 0.0140956 0 
0.0345575 0.0144233 0 
ZONE I=5
0.0345575 0.0144233 0 
0.0353429 0.0147511 0 
0.0361283 0.0150789 0 
0.0369137 0.0154067 0 
0.0376991 0.0157345 0 
ZONE I=5
0.0376991 0.0157345 0 
0.0384845 0.0160623 0 
0.0392699 0.0163901 0 
0.0400553 0.0167179 0 
0.0408407 0.0170456 0 
ZONE I=5
0.0408407 0.0170456 0 
0.0416261 0.0173734 0 
0.0424115 0.0177012 0 
0.0431969 0.018029 0 
0.0439823 0.0183568 0 
ZONE I=5
0.0439823 0.0183568 0 
0.0447677 0.0186845 0 
0.0455531 0.0190123 0 
0.0463385 0.0193401 0 
0.0471239 0.0196679 0 
ZONE I=5
0.0471239 0.0196679 0 
0.0479093 0.0199957 0 
0.0486947 0.0203234 0 
0.0494801 0.0206512 0 
0.0502655 0.020979 0 
ZONE I=5
0.0502655 0.020979 0 
0.0510509 0.0213067 0 
0.0518363 0.0216345 0 
0.0526217 0.0219623 0 
0.0534071 0.02229 0 
ZONE I=5
0.0534071 0.02229 0 
0.0541925 0.0226178 0 
0.0549779 0.0229456 0 
0.0557633 0.0232733 0 
0.0565487 0.0236011 0 
ZONE I=5
0.0565487 0.0236011 0 
0.0573341 0.0239288 0 
0.0581195 0.0242566 0 
0.0589049 0.0245843 0 
0.0596903 0.0249121 0 
ZONE I=5
0.0596903 0.0249121 0 
0.0604757 0.0252399 0 
0.0612611 0.0255676 0 
0.0620465 0.0258954 0 
0.0628319 0.0262231 0 
ZONE I=5
0.0628319 0.0262231 0 
0.0636173 0.0265508 0 
0.0644026 0.0268786 0 
0.065188 0.0272063 0 
0.0659734 0.0275341 0 
ZONE I=5
0.0659734 0.0275341 0 
0.0667588 0.0278618 0 
0.0675442 0.0281896 0 
0.0683296 0.0285173 0 
0.069115 0.028845 0 
ZONE I=5
0.069115 0.028845 0 
0.0699004 0.0291728 0 
0.0706858 0.0295005 0 
0.0714712 0.0298282 0 
0.0722566 0.0301559 0 
ZONE I=5
0.0722566 0.0301559 0 
0.073042 0.0304837 0 
0.0738274 0.0308114 0 
0.0746128 0.0311391 0 
0.0753982 0.0314668 0 
ZONE I=5
0.0753982 0.0314668 0 
0.0761836 0.0317946 0 
0.076969 0.0321223 0 
0.0777544 0.03245 0 
0.0785398 0.0327777 0 
ZONE I=5
0.0785398 0.0327777 0 
