ZONE I=5
0 0 0 
0.000785398 0.000593163 0 
0.0015708 0.00118633 0 
0.00235619 0.00177949 0 
0.00314159 0.00237265 0 
ZONE I=5
0.00314159 0.00237265 0 
0.00392699 0.00296581 0 
0.00471239 0.00355897 0 
0.00549779 0.00415213 0 
0.00628319 0.00474529 0 
ZONE I=5
0.00628319 0.00474529 0 
0.00706858 0.00533844 0 
0.00785398 0.0059316 0 
0.00863938 0.00652475 0 
0.00942478 0.0071179 0 
ZONE I=5
0.00942478 0.0071179 0 
0.0102102 0.00771105 0 
0.0109956 0.0083042 0 
0.011781 0.00889734 0 
0.0125664 0.00949049 0 
ZONE I=5
0.0125664 0.00949049 0 
0.0133518 0.0100836 0 
0.0141372 0.0106768 0 
0.0149226 0.0112699 0 
0.015708 0.011863 0 
ZONE I=5
0.015708 0.011863 0 
0.0164934 0.0124562 0 
0.0172788 0.0130493 0 
0.0180642 0.0136424 0 
0.0188496 0.0142355 0 
ZONE I=5
0.0188496 0.0142355 0 
0.019635 0.0148286 0 
0.0204204 0.0154217 0 
0.0212058 0.0160148 0 
0.0219911 0.0166079 0 
ZONE I=5
0.0219911 0.0166079 0 
0.0227765 0.017201 0 
0.0235619 0.0177941 0 
0.0243473 0.0183872 0 
0.0251327 0.0189803 0 
ZONE I=5
0.0251327 0.0189803 0 
0.0259181 0.0195733 0 
0.0267035 0.0201664 0 
0.0274889 0.0207595 0 
0.0282743 0.0213525 0 
ZONE I=5
0.0282743 0.0213525 0 
0.0290597 0.0219456 0 
0.0298451 0.0225386 0 
0.0306305 0.0231316 0 
0.0314159 0.0237247 0 
ZONE I=5
0.0314159 0.0237247 0 
0.0322013 0.0243177 0 
0.0329867 0.0249107 0 
0.0337721 0.0255037 0 
0.0345575 0.0260967 0 
ZONE I=5
0.0345575 0.0260967 0 
0.0353429 0.0266897 0 
0.0361283 0.0272827 0 
0.0369137 0.0278757 0 
0.0376991 0.0284686 0 
ZONE I=5
0.0376991 0.0284686 0 
0.0384845 0.0290616 0 
0.0392699 0.0296546 0 
0.0400553 0.0302475 0 
0.0408407 0.0308404 0 
ZONE I=5
0.0408407 0.0308404 0 
0.0416261 0.0314334 0 
0.0424115 0.0320263 0 
0.0431969 0.0326192 0 
0.0439823 0.0332121 0 
ZONE I=5
0.0439823 0.0332121 0 
0.0447677 0.033805 0 
0.0455531 0.0343979 0 
0.0463385 0.0349907 0 
0.0471239 0.0355836 0 
ZONE I=5
0.0471239 0.0355836 0 
0.0479093 0.0361764 0 
0.0486947 0.0367693 0 
0.0494801 0.0373621 0 
0.0502655 0.0379549 0 
ZONE I=5
0.0502655 0.0379549 0 
0.0510509 0.0385477 0 
0.0518363 0.0391405 0 
0.0526217 0.0397333 0 
0.0534071 0.0403261 0 
ZONE I=5
0.0534071 0.0403261 0 
0.0541925 0.0409188 0 
0.0549779 0.0415116 0 
0.0557633 0.0421043 0 
0.0565487 0.042697 0 
ZONE I=5
0.0565487 0.042697 0 
0.0573341 0.0432897 0 
0.0581195 0.0438824 0 
0.0589049 0.0444751 0 
0.0596903 0.0450678 0 
ZONE I=5
0.0596903 0.0450678 0 
0.0604757 0.0456605 0 
0.0612611 0.0462531 0 
0.0620465 0.0468457 0 
0.0628319 0.0474384 0 
ZONE I=5
0.0628319 0.0474384 0 
0.0636173 0.048031 0 
0.0644026 0.0486236 0 
0.065188 0.0492161 0 
0.0659734 0.0498087 0 
ZONE I=5
0.0659734 0.0498087 0 
0.0667588 0.0504012 0 
0.0675442 0.0509938 0 
0.0683296 0.0515863 0 
0.069115 0.0521788 0 
ZONE I=5
0.069115 0.0521788 0 
0.0699004 0.0527713 0 
0.0706858 0.0533638 0 
0.0714712 0.0539562 0 
0.0722566 0.0545487 0 
ZONE I=5
0.0722566 0.0545487 0 
0.073042 0.0551411 0 
0.0738274 0.0557335 0 
0.0746128 0.0563259 0 
0.0753982 0.0569183 0 
ZONE I=5
0.0753982 0.0569183 0 
0.0761836 0.0575107 0 
0.076969 0.058103 0 
0.0777544 0.0586953 0 
0.0785398 0.0592876 0 
ZONE I=5
0.0785398 0.0592876 0 
0.0793252 0.0598799 0 
0.0801106 0.0604722 0 
0.080896 0.0610645 0 
0.0816814 0.0616567 0 
ZONE I=5
0.0816814 0.0616567 0 
0.0824668 0.0622489 0 
0.0832522 0.0628411 0 
0.0840376 0.0634333 0 
0.084823 0.0640255 0 
ZONE I=5
0.084823 0.0640255 0 
0.0856084 0.0646177 0 
0.0863938 0.0652098 0 
0.0871792 0.0658019 0 
0.0879646 0.066394 0 
ZONE I=5
0.0879646 0.066394 0 
0.08875 0.0669861 0 
0.0895354 0.0675781 0 
0.0903208 0.0681702 0 
0.0911062 0.0687622 0 
ZONE I=5
0.0911062 0.0687622 0 
0.0918916 0.0693542 0 
0.092677 0.0699462 0 
0.0934624 0.0705381 0 
0.0942478 0.07113 0 
ZONE I=5
0.0942478 0.07113 0 
0.0950332 0.071722 0 
0.0958186 0.0723139 0 
0.096604 0.0729057 0 
0.0973894 0.0734976 0 
ZONE I=5
0.0973894 0.0734976 0 
0.0981748 0.0740894 0 
0.0989602 0.0746812 0 
0.0997456 0.075273 0 
0.100531 0.0758648 0 
ZONE I=5
0.100531 0.0758648 0 
0.101316 0.0764565 0 
0.102102 0.0770482 0 
0.102887 0.0776399 0 
0.103673 0.0782316 0 
ZONE I=5
0.103673 0.0782316 0 
0.104458 0.0788233 0 
0.105243 0.0794149 0 
0.106029 0.0800065 0 
0.106814 0.0805981 0 
ZONE I=5
0.106814 0.0805981 0 
0.1076 0.0811897 0 
0.108385 0.0817812 0 
0.10917 0.0823727 0 
0.109956 0.0829642 0 
ZONE I=5
0.109956 0.0829642 0 
0.110741 0.0835557 0 
0.111527 0.0841471 0 
0.112312 0.0847385 0 
0.113097 0.0853299 0 
ZONE I=5
0.113097 0.0853299 0 
0.113883 0.0859213 0 
0.114668 0.0865126 0 
0.115454 0.0871039 0 
0.116239 0.0876952 0 
ZONE I=5
0.116239 0.0876952 0 
0.117024 0.0882865 0 
0.11781 0.0888777 0 
0.118595 0.089469 0 
0.119381 0.0900602 0 
ZONE I=5
0.119381 0.0900602 0 
0.120166 0.0906513 0 
0.120951 0.0912425 0 
0.121737 0.0918336 0 
0.122522 0.0924247 0 
ZONE I=5
0.122522 0.0924247 0 
0.123308 0.0930157 0 
0.124093 0.0936067 0 
0.124878 0.0941977 0 
0.125664 0.0947887 0 
ZONE I=5
0.125664 0.0947887 0 
0.126449 0.0953797 0 
0.127235 0.0959706 0 
0.12802 0.0965615 0 
0.128805 0.0971523 0 
ZONE I=5
0.128805 0.0971523 0 
0.129591 0.0977432 0 
0.130376 0.098334 0 
0.131161 0.0989248 0 
0.131947 0.0995155 0 
ZONE I=5
0.131947 0.0995155 0 
0.132732 0.100106 0 
0.133518 0.100697 0 
0.134303 0.101288 0 
0.135088 0.101878 0 
ZONE I=5
0.135088 0.101878 0 
0.135874 0.102469 0 
0.136659 0.103059 0 
0.137445 0.10365 0 
0.13823 0.10424 0 
ZONE I=5
0.13823 0.10424 0 
0.139015 0.104831 0 
0.139801 0.105421 0 
0.140586 0.106012 0 
0.141372 0.106602 0 
ZONE I=5
0.141372 0.106602 0 
0.142157 0.107193 0 
0.142942 0.107783 0 
0.143728 0.108373 0 
0.144513 0.108963 0 
ZONE I=5
0.144513 0.108963 0 
0.145299 0.109554 0 
0.146084 0.110144 0 
0.146869 0.110734 0 
0.147655 0.111324 0 
ZONE I=5
0.147655 0.111324 0 
0.14844 0.111914 0 
0.149226 0.112504 0 
0.150011 0.113094 0 
0.150796 0.113684 0 
ZONE I=5
0.150796 0.113684 0 
0.151582 0.114274 0 
0.152367 0.114864 0 
0.153153 0.115454 0 
0.153938 0.116044 0 
ZONE I=5
0.153938 0.116044 0 
0.154723 0.116634 0 
0.155509 0.117224 0 
0.156294 0.117814 0 
0.15708 0.118403 0 
ZONE I=5
0.15708 0.118403 0 
0.157865 0.118993 0 
0.15865 0.119583 0 
0.159436 0.120172 0 
0.160221 0.120762 0 
ZONE I=5
0.160221 0.120762 0 
0.161007 0.121352 0 
0.161792 0.121941 0 
0.162577 0.122531 0 
0.163363 0.12312 0 
ZONE I=5
0.163363 0.12312 0 
0.164148 0.123709 0 
0.164934 0.124299 0 
0.165719 0.124888 0 
0.166504 0.125477 0 
ZONE I=5
0.166504 0.125477 0 
0.16729 0.126067 0 
0.168075 0.126656 0 
0.168861 0.127245 0 
0.169646 0.127834 0 
ZONE I=5
0.169646 0.127834 0 
0.170431 0.128424 0 
0.171217 0.129013 0 
0.172002 0.129602 0 
0.172788 0.130191 0 
ZONE I=5
0.172788 0.130191 0 
0.173573 0.13078 0 
0.174358 0.131369 0 
0.175144 0.131957 0 
0.175929 0.132546 0 
ZONE I=5
0.175929 0.132546 0 
0.176715 0.133135 0 
0.1775 0.133724 0 
0.178285 0.134313 0 
0.179071 0.134901 0 
ZONE I=5
0.179071 0.134901 0 
0.179856 0.13549 0 
0.180642 0.136079 0 
0.181427 0.136667 0 
0.182212 0.137256 0 
ZONE I=5
0.182212 0.137256 0 
0.182998 0.137844 0 
0.183783 0.138433 0 
0.184569 0.139021 0 
0.185354 0.13961 0 
ZONE I=5
0.185354 0.13961 0 
0.186139 0.140198 0 
0.186925 0.140786 0 
0.18771 0.141375 0 
0.188496 0.141963 0 
ZONE I=5
0.188496 0.141963 0 
0.189281 0.142551 0 
0.190066 0.143139 0 
0.190852 0.143727 0 
0.191637 0.144315 0 
ZONE I=5
0.191637 0.144315 0 
0.192423 0.144903 0 
0.193208 0.145491 0 
0.193993 0.146079 0 
0.194779 0.146667 0 
ZONE I=5
0.194779 0.146667 0 
0.195564 0.147255 0 
0.19635 0.147843 0 
0.197135 0.148431 0 
0.19792 0.149018 0 
ZONE I=5
0.19792 0.149018 0 
0.198706 0.149606 0 
0.199491 0.150194 0 
0.200277 0.150781 0 
0.201062 0.151369 0 
ZONE I=5
0.201062 0.151369 0 
0.201847 0.151956 0 
0.202633 0.152544 0 
0.203418 0.153131 0 
