ZONE I=5
0 0 0 
0.000785398 0.000419342 0 
0.0015708 0.000838683 0 
0.00235619 0.00125802 0 
0.00314159 0.00167737 0 
ZONE I=5
0.00314159 0.00167737 0 
0.00392699 0.00209671 0 
0.00471239 0.00251605 0 
0.00549779 0.00293539 0 
0.00628319 0.00335473 0 
ZONE I=5
0.00628319 0.00335473 0 
0.00706858 0.00377407 0 
0.00785398 0.00419341 0 
0.00863938 0.00461275 0 
0.00942478 0.00503208 0 
ZONE I=5
0.00942478 0.00503208 0 
0.0102102 0.00545142 0 
0.0109956 0.00587076 0 
0.011781 0.0062901 0 
0.0125664 0.00670943 0 
ZONE I=5
0.0125664 0.00670943 0 
0.0133518 0.00712877 0 
0.0141372 0.0075481 0 
0.0149226 0.00796743 0 
0.015708 0.00838677 0 
ZONE I=5
0.015708 0.00838677 0 
0.0164934 0.0088061 0 
0.0172788 0.00922543 0 
0.0180642 0.00964476 0 
0.0188496 0.0100641 0 
ZONE I=5
0.0188496 0.0100641 0 
0.019635 0.0104834 0 
0.0204204 0.0109027 0 
0.0212058 0.0113221 0 
0.0219911 0.0117414 0 
ZONE I=5
0.0219911 0.0117414 0 
0.0227765 0.0121607 0 
0.0235619 0.01258 0 
0.0243473 0.0129993 0 
0.0251327 0.0134187 0 
ZONE I=5
0.0251327 0.0134187 0 
0.0259181 0.013838 0 
0.0267035 0.0142573 0 
0.0274889 0.0146766 0 
0.0282743 0.0150959 0 
ZONE I=5
0.0282743 0.0150959 0 
0.0290597 0.0155152 0 
0.0298451 0.0159345 0 
0.0306305 0.0163538 0 
0.0314159 0.0167731 0 
ZONE I=5
0.0314159 0.0167731 0 
0.0322013 0.0171924 0 
0.0329867 0.0176117 0 
0.0337721 0.018031 0 
0.0345575 0.0184503 0 
ZONE I=5
0.0345575 0.0184503 0 
0.0353429 0.0188696 0 
0.0361283 0.0192889 0 
0.0369137 0.0197082 0 
0.0376991 0.0201275 0 
ZONE I=5
0.0376991 0.0201275 0 
0.0384845 0.0205468 0 
0.0392699 0.0209661 0 
0.0400553 0.0213854 0 
0.0408407 0.0218046 0 
ZONE I=5
0.0408407 0.0218046 0 
0.0416261 0.0222239 0 
0.0424115 0.0226432 0 
0.0431969 0.0230624 0 
0.0439823 0.0234817 0 
ZONE I=5
0.0439823 0.0234817 0 
0.0447677 0.023901 0 
