ZONE I=5
0 0 0 
0.000785398 0.000262929 0 
0.0015708 0.000525858 0 
0.00235619 0.000788787 0 
0.00314159 0.00105172 0 
ZONE I=5
0.00314159 0.00105172 0 
0.00392699 0.00131465 0 
0.00471239 0.00157757 0 
0.00549779 0.0018405 0 
0.00628319 0.00210343 0 
ZONE I=5
0.00628319 0.00210343 0 
0.00706858 0.00236636 0 
0.00785398 0.00262929 0 
0.00863938 0.00289222 0 
0.00942478 0.00315515 0 
ZONE I=5
0.00942478 0.00315515 0 
0.0102102 0.00341808 0 
0.0109956 0.003681 0 
0.011781 0.00394393 0 
0.0125664 0.00420686 0 
ZONE I=5
0.0125664 0.00420686 0 
0.0133518 0.00446979 0 
0.0141372 0.00473272 0 
0.0149226 0.00499564 0 
0.015708 0.00525857 0 
ZONE I=5
0.015708 0.00525857 0 
0.0164934 0.0055215 0 
0.0172788 0.00578442 0 
0.0180642 0.00604735 0 
0.0188496 0.00631028 0 
ZONE I=5
0.0188496 0.00631028 0 
0.019635 0.0065732 0 
0.0204204 0.00683613 0 
0.0212058 0.00709906 0 
0.0219911 0.00736198 0 
ZONE I=5
0.0219911 0.00736198 0 
0.0227765 0.00762491 0 
0.0235619 0.00788783 0 
0.0243473 0.00815076 0 
0.0251327 0.00841368 0 
ZONE I=5
0.0251327 0.00841368 0 
0.0259181 0.00867661 0 
0.0267035 0.00893953 0 
0.0274889 0.00920246 0 
0.0282743 0.00946538 0 
ZONE I=5
0.0282743 0.00946538 0 
0.0290597 0.0097283 0 
0.0298451 0.00999123 0 
0.0306305 0.0102541 0 
0.0314159 0.0105171 0 
ZONE I=5
0.0314159 0.0105171 0 
0.0322013 0.01078 0 
0.0329867 0.0110429 0 
0.0337721 0.0113058 0 
0.0345575 0.0115688 0 
ZONE I=5
0.0345575 0.0115688 0 
0.0353429 0.0118317 0 
0.0361283 0.0120946 0 
0.0369137 0.0123575 0 
0.0376991 0.0126204 0 
ZONE I=5
0.0376991 0.0126204 0 
0.0384845 0.0128834 0 
0.0392699 0.0131463 0 
0.0400553 0.0134092 0 
0.0408407 0.0136721 0 
ZONE I=5
0.0408407 0.0136721 0 
0.0416261 0.013935 0 
0.0424115 0.0141979 0 
0.0431969 0.0144609 0 
0.0439823 0.0147238 0 
ZONE I=5
0.0439823 0.0147238 0 
0.0447677 0.0149867 0 
0.0455531 0.0152496 0 
0.0463385 0.0155125 0 
0.0471239 0.0157754 0 
ZONE I=5
0.0471239 0.0157754 0 
0.0479093 0.0160383 0 
0.0486947 0.0163013 0 
0.0494801 0.0165642 0 
0.0502655 0.0168271 0 
ZONE I=5
0.0502655 0.0168271 0 
0.0510509 0.01709 0 
0.0518363 0.0173529 0 
0.0526217 0.0176158 0 
0.0534071 0.0178787 0 
ZONE I=5
0.0534071 0.0178787 0 
0.0541925 0.0181416 0 
0.0549779 0.0184045 0 
0.0557633 0.0186674 0 
0.0565487 0.0189304 0 
ZONE I=5
0.0565487 0.0189304 0 
0.0573341 0.0191933 0 
0.0581195 0.0194562 0 
0.0589049 0.0197191 0 
0.0596903 0.019982 0 
ZONE I=5
0.0596903 0.019982 0 
0.0604757 0.0202449 0 
0.0612611 0.0205078 0 
0.0620465 0.0207707 0 
0.0628319 0.0210336 0 
ZONE I=5
0.0628319 0.0210336 0 
0.0636173 0.0212965 0 
0.0644026 0.0215594 0 
0.065188 0.0218223 0 
0.0659734 0.0220852 0 
ZONE I=5
0.0659734 0.0220852 0 
0.0667588 0.0223481 0 
0.0675442 0.022611 0 
0.0683296 0.0228739 0 
0.069115 0.0231368 0 
ZONE I=5
0.069115 0.0231368 0 
0.0699004 0.0233997 0 
0.0706858 0.0236626 0 
0.0714712 0.0239254 0 
0.0722566 0.0241883 0 
ZONE I=5
0.0722566 0.0241883 0 
0.073042 0.0244512 0 
0.0738274 0.0247141 0 
0.0746128 0.024977 0 
0.0753982 0.0252399 0 
ZONE I=5
0.0753982 0.0252399 0 
0.0761836 0.0255028 0 
0.076969 0.0257657 0 
0.0777544 0.0260286 0 
0.0785398 0.0262915 0 
ZONE I=5
0.0785398 0.0262915 0 
0.0793252 0.0265543 0 
0.0801106 0.0268172 0 
0.080896 0.0270801 0 
0.0816814 0.027343 0 
ZONE I=5
0.0816814 0.027343 0 
0.0824668 0.0276059 0 
0.0832522 0.0278687 0 
0.0840376 0.0281316 0 
0.084823 0.0283945 0 
ZONE I=5
0.084823 0.0283945 0 
0.0856084 0.0286574 0 
0.0863938 0.0289203 0 
0.0871792 0.0291831 0 
0.0879646 0.029446 0 
ZONE I=5
0.0879646 0.029446 0 
0.08875 0.0297089 0 
0.0895354 0.0299718 0 
0.0903208 0.0302346 0 
0.0911062 0.0304975 0 
ZONE I=5
0.0911062 0.0304975 0 
0.0918916 0.0307604 0 
0.092677 0.0310232 0 
0.0934624 0.0312861 0 
0.0942478 0.031549 0 
ZONE I=5
0.0942478 0.031549 0 
0.0950332 0.0318118 0 
0.0958186 0.0320747 0 
0.096604 0.0323376 0 
0.0973894 0.0326004 0 
ZONE I=5
0.0973894 0.0326004 0 
0.0981748 0.0328633 0 
0.0989602 0.0331261 0 
0.0997456 0.033389 0 
0.100531 0.0336519 0 
ZONE I=5
0.100531 0.0336519 0 
0.101316 0.0339147 0 
0.102102 0.0341776 0 
0.102887 0.0344404 0 
0.103673 0.0347033 0 
ZONE I=5
0.103673 0.0347033 0 
0.104458 0.0349661 0 
0.105243 0.035229 0 
0.106029 0.0354918 0 
0.106814 0.0357547 0 
ZONE I=5
