ZONE I=5
0 0 0 
0.000785398 0.00291937 0 
0.0015708 0.0058386 0 
0.00235619 0.0087577 0 
0.00314159 0.0116767 0 
ZONE I=5
0.00314159 0.0116767 0 
0.00392699 0.0145954 0 
0.00471239 0.0175136 0 
0.00549779 0.0204315 0 
0.00628319 0.023349 0 
ZONE I=5
0.00628319 0.023349 0 
0.00706858 0.0262659 0 
0.00785398 0.0291822 0 
0.00863938 0.0320977 0 
0.00942478 0.0350126 0 
ZONE I=5
0.00942478 0.0350126 0 
0.0102102 0.0379267 0 
0.0109956 0.0408398 0 
0.011781 0.043752 0 
0.0125664 0.0466632 0 
ZONE I=5
0.0125664 0.0466632 0 
0.0133518 0.0495734 0 
0.0141372 0.0524823 0 
0.0149226 0.05539 0 
0.015708 0.0582965 0 
ZONE I=5
0.015708 0.0582965 0 
0.0164934 0.0612016 0 
0.0172788 0.0641053 0 
0.0180642 0.0670075 0 
0.0188496 0.0699082 0 
ZONE I=5
0.0188496 0.0699082 0 
0.019635 0.0728072 0 
0.0204204 0.0757045 0 
0.0212058 0.0786001 0 
0.0219911 0.0814939 0 
ZONE I=5
0.0219911 0.0814939 0 
0.0227765 0.0843859 0 
0.0235619 0.0872758 0 
0.0243473 0.0901637 0 
0.0251327 0.0930496 0 
ZONE I=5
0.0251327 0.0930496 0 
0.0259181 0.0959334 0 
0.0267035 0.0988149 0 
0.0274889 0.101694 0 
0.0282743 0.104571 0 
ZONE I=5
0.0282743 0.104571 0 
0.0290597 0.107446 0 
0.0298451 0.110318 0 
0.0306305 0.113187 0 
0.0314159 0.116054 0 
ZONE I=5
0.0314159 0.116054 0 
0.0322013 0.118918 0 
0.0329867 0.12178 0 
0.0337721 0.124639 0 
0.0345575 0.127495 0 
ZONE I=5
0.0345575 0.127495 0 
0.0353429 0.130348 0 
0.0361283 0.133198 0 
0.0369137 0.136045 0 
0.0376991 0.138889 0 
ZONE I=5
0.0376991 0.138889 0 
0.0384845 0.14173 0 
0.0392699 0.144567 0 
0.0400553 0.147402 0 
0.0408407 0.150233 0 
ZONE I=5
0.0408407 0.150233 0 
0.0416261 0.15306 0 
0.0424115 0.155884 0 
0.0431969 0.158705 0 
0.0439823 0.161522 0 
ZONE I=5
0.0439823 0.161522 0 
0.0447677 0.164336 0 
0.0455531 0.167145 0 
0.0463385 0.169951 0 
0.0471239 0.172753 0 
ZONE I=5
0.0471239 0.172753 0 
0.0479093 0.175552 0 
0.0486947 0.178346 0 
0.0494801 0.181137 0 
0.0502655 0.183923 0 
ZONE I=5
0.0502655 0.183923 0 
0.0510509 0.186705 0 
0.0518363 0.189483 0 
0.0526217 0.192257 0 
0.0534071 0.195027 0 
ZONE I=5
0.0534071 0.195027 0 
0.0541925 0.197792 0 
0.0549779 0.200553 0 
0.0557633 0.20331 0 
0.0565487 0.206062 0 
ZONE I=5
0.0565487 0.206062 0 
0.0573341 0.20881 0 
0.0581195 0.211553 0 
0.0589049 0.214291 0 
0.0596903 0.217025 0 
ZONE I=5
0.0596903 0.217025 0 
0.0604757 0.219754 0 
0.0612611 0.222478 0 
0.0620465 0.225197 0 
0.0628319 0.227912 0 
ZONE I=5
0.0628319 0.227912 0 
0.0636173 0.230621 0 
0.0644026 0.233326 0 
0.065188 0.236025 0 
0.0659734 0.23872 0 
ZONE I=5
0.0659734 0.23872 0 
0.0667588 0.241409 0 
0.0675442 0.244093 0 
0.0683296 0.246772 0 
0.069115 0.249445 0 
ZONE I=5
0.069115 0.249445 0 
0.0699004 0.252114 0 
0.0706858 0.254776 0 
0.0714712 0.257434 0 
0.0722566 0.260086 0 
ZONE I=5
0.0722566 0.260086 0 
0.073042 0.262732 0 
0.0738274 0.265373 0 
0.0746128 0.268008 0 
0.0753982 0.270638 0 
ZONE I=5
0.0753982 0.270638 0 
0.0761836 0.273262 0 
0.076969 0.27588 0 
0.0777544 0.278492 0 
0.0785398 0.281099 0 
ZONE I=5
0.0785398 0.281099 0 
0.0793252 0.2837 0 
0.0801106 0.286295 0 
0.080896 0.288884 0 
0.0816814 0.291466 0 
ZONE I=5
0.0816814 0.291466 0 
0.0824668 0.294043 0 
0.0832522 0.296614 0 
0.0840376 0.299179 0 
0.084823 0.301738 0 
ZONE I=5
0.084823 0.301738 0 
0.0856084 0.30429 0 
0.0863938 0.306836 0 
0.0871792 0.309376 0 
0.0879646 0.31191 0 
ZONE I=5
0.0879646 0.31191 0 
0.08875 0.314437 0 
0.0895354 0.316958 0 
0.0903208 0.319473 0 
0.0911062 0.321981 0 
ZONE I=5
0.0911062 0.321981 0 
0.0918916 0.324483 0 
0.092677 0.326978 0 
0.0934624 0.329466 0 
0.0942478 0.331949 0 
ZONE I=5
0.0942478 0.331949 0 
0.0950332 0.334424 0 
0.0958186 0.336893 0 
0.096604 0.339355 0 
0.0973894 0.341811 0 
ZONE I=5
0.0973894 0.341811 0 
0.0981748 0.344259 0 
0.0989602 0.346701 0 
0.0997456 0.349137 0 
0.100531 0.351565 0 
ZONE I=5
0.100531 0.351565 0 
0.101316 0.353987 0 
0.102102 0.356401 0 
0.102887 0.358809 0 
0.103673 0.36121 0 
ZONE I=5
0.103673 0.36121 0 
0.104458 0.363604 0 
0.105243 0.365991 0 
0.106029 0.368371 0 
0.106814 0.370744 0 
ZONE I=5
0.106814 0.370744 0 
0.1076 0.373109 0 
0.108385 0.375468 0 
0.10917 0.37782 0 
0.109956 0.380164 0 
ZONE I=5
0.109956 0.380164 0 
0.110741 0.382502 0 
0.111527 0.384832 0 
0.112312 0.387155 0 
0.113097 0.389471 0 
ZONE I=5
0.113097 0.389471 0 
0.113883 0.391779 0 
0.114668 0.39408 0 
0.115454 0.396374 0 
0.116239 0.398661 0 
ZONE I=5
0.116239 0.398661 0 
0.117024 0.40094 0 
0.11781 0.403212 0 
0.118595 0.405477 0 
0.119381 0.407734 0 
ZONE I=5
0.119381 0.407734 0 
0.120166 0.409984 0 
0.120951 0.412227 0 
0.121737 0.414462 0 
0.122522 0.416689 0 
ZONE I=5
0.122522 0.416689 0 
0.123308 0.418909 0 
0.124093 0.421122 0 
0.124878 0.423327 0 
0.125664 0.425525 0 
ZONE I=5
0.125664 0.425525 0 
0.126449 0.427715 0 
0.127235 0.429897 0 
0.12802 0.432072 0 
0.128805 0.43424 0 
ZONE I=5
0.128805 0.43424 0 
0.129591 0.436399 0 
0.130376 0.438552 0 
0.131161 0.440696 0 
0.131947 0.442833 0 
ZONE I=5
0.131947 0.442833 0 
0.132732 0.444963 0 
0.133518 0.447084 0 
0.134303 0.449199 0 
0.135088 0.451305 0 
ZONE I=5
0.135088 0.451305 0 
0.135874 0.453404 0 
0.136659 0.455495 0 
0.137445 0.457578 0 
0.13823 0.459654 0 
ZONE I=5
0.13823 0.459654 0 
0.139015 0.461722 0 
0.139801 0.463783 0 
0.140586 0.465835 0 
0.141372 0.46788 0 
ZONE I=5
0.141372 0.46788 0 
0.142157 0.469917 0 
0.142942 0.471947 0 
0.143728 0.473969 0 
0.144513 0.475982 0 
ZONE I=5
0.144513 0.475982 0 
0.145299 0.477989 0 
0.146084 0.479987 0 
0.146869 0.481978 0 
0.147655 0.483961 0 
ZONE I=5
0.147655 0.483961 0 
0.14844 0.485936 0 
0.149226 0.487904 0 
0.150011 0.489863 0 
0.150796 0.491815 0 
ZONE I=5
0.150796 0.491815 0 
0.151582 0.493759 0 
0.152367 0.495696 0 
0.153153 0.497624 0 
0.153938 0.499545 0 
ZONE I=5
0.153938 0.499545 0 
0.154723 0.501458 0 
0.155509 0.503364 0 
0.156294 0.505261 0 
0.15708 0.507151 0 
ZONE I=5
0.15708 0.507151 0 
0.157865 0.509033 0 
0.15865 0.510907 0 
0.159436 0.512773 0 
0.160221 0.514632 0 
ZONE I=5
0.160221 0.514632 0 
0.161007 0.516483 0 
0.161792 0.518326 0 
0.162577 0.520162 0 
0.163363 0.521989 0 
ZONE I=5
0.163363 0.521989 0 
0.164148 0.523809 0 
0.164934 0.525621 0 
0.165719 0.527426 0 
0.166504 0.529222 0 
ZONE I=5
0.166504 0.529222 0 
0.16729 0.531011 0 
0.168075 0.532793 0 
0.168861 0.534566 0 
0.169646 0.536332 0 
ZONE I=5
0.169646 0.536332 0 
0.170431 0.53809 0 
0.171217 0.539841 0 
0.172002 0.541583 0 
0.172788 0.543318 0 
ZONE I=5
0.172788 0.543318 0 
0.173573 0.545046 0 
0.174358 0.546765 0 
0.175144 0.548477 0 
0.175929 0.550182 0 
ZONE I=5
0.175929 0.550182 0 
0.176715 0.551878 0 
0.1775 0.553567 0 
0.178285 0.555249 0 
0.179071 0.556923 0 
ZONE I=5
0.179071 0.556923 0 
0.179856 0.558589 0 
0.180642 0.560248 0 
0.181427 0.561899 0 
0.182212 0.563542 0 
ZONE I=5
0.182212 0.563542 0 
0.182998 0.565178 0 
0.183783 0.566806 0 
0.184569 0.568427 0 
0.185354 0.57004 0 
ZONE I=5
0.185354 0.57004 0 
0.186139 0.571646 0 
0.186925 0.573244 0 
0.18771 0.574835 0 
0.188496 0.576418 0 
ZONE I=5
0.188496 0.576418 0 
0.189281 0.577994 0 
0.190066 0.579562 0 
0.190852 0.581123 0 
0.191637 0.582676 0 
ZONE I=5
0.191637 0.582676 0 
0.192423 0.584222 0 
0.193208 0.585761 0 
0.193993 0.587292 0 
0.194779 0.588816 0 
ZONE I=5
0.194779 0.588816 0 
0.195564 0.590332 0 
0.19635 0.591841 0 
0.197135 0.593343 0 
0.19792 0.594837 0 
ZONE I=5
0.19792 0.594837 0 
0.198706 0.596324 0 
0.199491 0.597804 0 
0.200277 0.599276 0 
0.201062 0.600742 0 
ZONE I=5
0.201062 0.600742 0 
0.201847 0.602199 0 
0.202633 0.60365 0 
0.203418 0.605094 0 
0.204204 0.60653 0 
ZONE I=5
0.204204 0.60653 0 
0.204989 0.607959 0 
0.205774 0.609381 0 
0.20656 0.610796 0 
0.207345 0.612203 0 
ZONE I=5
0.207345 0.612203 0 
0.208131 0.613604 0 
0.208916 0.614997 0 
0.209701 0.616384 0 
0.210487 0.617763 0 
ZONE I=5
0.210487 0.617763 0 
0.211272 0.619135 0 
0.212058 0.6205 0 
0.212843 0.621859 0 
0.213628 0.62321 0 
ZONE I=5
0.213628 0.62321 0 
0.214414 0.624554 0 
0.215199 0.625891 0 
0.215984 0.627221 0 
0.21677 0.628545 0 
ZONE I=5
0.21677 0.628545 0 
0.217555 0.629861 0 
0.218341 0.631171 0 
0.219126 0.632474 0 
0.219911 0.633769 0 
ZONE I=5
0.219911 0.633769 0 
0.220697 0.635058 0 
0.221482 0.636341 0 
0.222268 0.637616 0 
0.223053 0.638885 0 
ZONE I=5
0.223053 0.638885 0 
0.223838 0.640146 0 
0.224624 0.641402 0 
0.225409 0.64265 0 
0.226195 0.643892 0 
ZONE I=5
0.226195 0.643892 0 
0.22698 0.645127 0 
0.227765 0.646355 0 
0.228551 0.647577 0 
0.229336 0.648792 0 
ZONE I=5
0.229336 0.648792 0 
0.230122 0.650001 0 
0.230907 0.651203 0 
0.231692 0.652398 0 
0.232478 0.653587 0 
ZONE I=5
0.232478 0.653587 0 
0.233263 0.654769 0 
0.234049 0.655945 0 
0.234834 0.657115 0 
0.235619 0.658277 0 
ZONE I=5
0.235619 0.658277 0 
0.236405 0.659434 0 
0.23719 0.660584 0 
0.237976 0.661728 0 
0.238761 0.662865 0 
ZONE I=5
0.238761 0.662865 0 
0.239546 0.663996 0 
0.240332 0.665121 0 
0.241117 0.666239 0 
0.241903 0.667351 0 
ZONE I=5
0.241903 0.667351 0 
0.242688 0.668457 0 
0.243473 0.669557 0 
0.244259 0.67065 0 
0.245044 0.671737 0 
ZONE I=5
0.245044 0.671737 0 
0.24583 0.672818 0 
0.246615 0.673893 0 
0.2474 0.674962 0 
0.248186 0.676024 0 
ZONE I=5
0.248186 0.676024 0 
0.248971 0.677081 0 
0.249757 0.678131 0 
0.250542 0.679176 0 
0.251327 0.680214 0 
ZONE I=5
0.251327 0.680214 0 
0.252113 0.681246 0 
0.252898 0.682273 0 
0.253684 0.683293 0 
0.254469 0.684308 0 
ZONE I=5
0.254469 0.684308 0 
0.255254 0.685316 0 
0.25604 0.686319 0 
0.256825 0.687316 0 
0.257611 0.688306 0 
ZONE I=5
0.257611 0.688306 0 
0.258396 0.689292 0 
0.259181 0.690271 0 
0.259967 0.691244 0 
0.260752 0.692212 0 
ZONE I=5
0.260752 0.692212 0 
0.261538 0.693174 0 
0.262323 0.69413 0 
0.263108 0.695081 0 
0.263894 0.696026 0 
ZONE I=5
0.263894 0.696026 0 
0.264679 0.696965 0 
0.265465 0.697899 0 
0.26625 0.698827 0 
0.267035 0.699749 0 
ZONE I=5
0.267035 0.699749 0 
0.267821 0.700666 0 
0.268606 0.701577 0 
0.269392 0.702483 0 
0.270177 0.703384 0 
ZONE I=5
0.270177 0.703384 0 
0.270962 0.704278 0 
0.271748 0.705168 0 
0.272533 0.706052 0 
0.273319 0.70693 0 
ZONE I=5
0.273319 0.70693 0 
0.274104 0.707803 0 
0.274889 0.708671 0 
0.275675 0.709534 0 
0.27646 0.710391 0 
ZONE I=5
0.27646 0.710391 0 
0.277246 0.711243 0 
0.278031 0.712089 0 
0.278816 0.712931 0 
0.279602 0.713767 0 
ZONE I=5
0.279602 0.713767 0 
0.280387 0.714597 0 
0.281173 0.715423 0 
0.281958 0.716244 0 
0.282743 0.717059 0 
ZONE I=5
0.282743 0.717059 0 
0.283529 0.717869 0 
0.284314 0.718674 0 
0.2851 0.719474 0 
0.285885 0.720269 0 
ZONE I=5
0.285885 0.720269 0 
0.28667 0.721059 0 
0.287456 0.721844 0 
0.288241 0.722624 0 
0.289027 0.723399 0 
ZONE I=5
0.289027 0.723399 0 
0.289812 0.724169 0 
0.290597 0.724934 0 
0.291383 0.725694 0 
0.292168 0.72645 0 
ZONE I=5
0.292168 0.72645 0 
0.292954 0.7272 0 
0.293739 0.727946 0 
0.294524 0.728686 0 
0.29531 0.729422 0 
ZONE I=5
0.29531 0.729422 0 
0.296095 0.730154 0 
0.296881 0.73088 0 
