ZONE I=5
0 0 0 
0.000785398 0.00137714 0 
0.0015708 0.00275426 0 
0.00235619 0.00413138 0 
0.00314159 0.00550848 0 
ZONE I=5
0.00314159 0.00550848 0 
0.00392699 0.00688557 0 
0.00471239 0.00826263 0 
0.00549779 0.00963965 0 
0.00628319 0.0110167 0 
ZONE I=5
0.00628319 0.0110167 0 
0.00706858 0.0123936 0 
0.00785398 0.0137705 0 
0.00863938 0.0151474 0 
0.00942478 0.0165242 0 
ZONE I=5
0.00942478 0.0165242 0 
0.0102102 0.0179009 0 
0.0109956 0.0192776 0 
0.011781 0.0206542 0 
0.0125664 0.0220308 0 
ZONE I=5
0.0125664 0.0220308 0 
0.0133518 0.0234072 0 
0.0141372 0.0247836 0 
0.0149226 0.0261599 0 
0.015708 0.0275361 0 
ZONE I=5
0.015708 0.0275361 0 
0.0164934 0.0289122 0 
0.0172788 0.0302882 0 
0.0180642 0.031664 0 
0.0188496 0.0330398 0 
ZONE I=5
0.0188496 0.0330398 0 
0.019635 0.0344155 0 
0.0204204 0.035791 0 
0.0212058 0.0371664 0 
0.0219911 0.0385417 0 
ZONE I=5
0.0219911 0.0385417 0 
0.0227765 0.0399168 0 
0.0235619 0.0412918 0 
0.0243473 0.0426666 0 
0.0251327 0.0440413 0 
ZONE I=5
0.0251327 0.0440413 0 
0.0259181 0.0454158 0 
0.0267035 0.0467902 0 
0.0274889 0.0481644 0 
0.0282743 0.0495384 0 
ZONE I=5
0.0282743 0.0495384 0 
0.0290597 0.0509122 0 
0.0298451 0.0522859 0 
0.0306305 0.0536594 0 
0.0314159 0.0550326 0 
ZONE I=5
0.0314159 0.0550326 0 
0.0322013 0.0564057 0 
0.0329867 0.0577786 0 
0.0337721 0.0591513 0 
0.0345575 0.0605237 0 
ZONE I=5
0.0345575 0.0605237 0 
0.0353429 0.061896 0 
0.0361283 0.063268 0 
0.0369137 0.0646398 0 
0.0376991 0.0660114 0 
ZONE I=5
0.0376991 0.0660114 0 
0.0384845 0.0673827 0 
0.0392699 0.0687538 0 
0.0400553 0.0701246 0 
0.0408407 0.0714952 0 
ZONE I=5
0.0408407 0.0714952 0 
0.0416261 0.0728656 0 
0.0424115 0.0742356 0 
0.0431969 0.0756055 0 
0.0439823 0.076975 0 
ZONE I=5
0.0439823 0.076975 0 
0.0447677 0.0783443 0 
0.0455531 0.0797132 0 
0.0463385 0.0810819 0 
0.0471239 0.0824504 0 
ZONE I=5
0.0471239 0.0824504 0 
0.0479093 0.0838185 0 
0.0486947 0.0851863 0 
0.0494801 0.0865538 0 
0.0502655 0.087921 0 
ZONE I=5
0.0502655 0.087921 0 
0.0510509 0.0892879 0 
0.0518363 0.0906545 0 
0.0526217 0.0920207 0 
0.0534071 0.0933867 0 
ZONE I=5
0.0534071 0.0933867 0 
0.0541925 0.0947523 0 
0.0549779 0.0961175 0 
0.0557633 0.0974824 0 
0.0565487 0.098847 0 
ZONE I=5
0.0565487 0.098847 0 
0.0573341 0.100211 0 
0.0581195 0.101575 0 
0.0589049 0.102939 0 
0.0596903 0.104302 0 
ZONE I=5
0.0596903 0.104302 0 
0.0604757 0.105664 0 
0.0612611 0.107027 0 
0.0620465 0.108389 0 
0.0628319 0.10975 0 
ZONE I=5
0.0628319 0.10975 0 
0.0636173 0.111112 0 
0.0644026 0.112473 0 
0.065188 0.113833 0 
0.0659734 0.115193 0 
ZONE I=5
0.0659734 0.115193 0 
0.0667588 0.116553 0 
0.0675442 0.117912 0 
0.0683296 0.119271 0 
0.069115 0.120629 0 
ZONE I=5
0.069115 0.120629 0 
0.0699004 0.121987 0 
0.0706858 0.123344 0 
0.0714712 0.124702 0 
0.0722566 0.126058 0 
ZONE I=5
0.0722566 0.126058 0 
0.073042 0.127414 0 
0.0738274 0.12877 0 
0.0746128 0.130125 0 
0.0753982 0.13148 0 
ZONE I=5
0.0753982 0.13148 0 
0.0761836 0.132835 0 
0.076969 0.134189 0 
0.0777544 0.135542 0 
0.0785398 0.136895 0 
ZONE I=5
0.0785398 0.136895 0 
0.0793252 0.138247 0 
0.0801106 0.139599 0 
0.080896 0.140951 0 
0.0816814 0.142302 0 
ZONE I=5
0.0816814 0.142302 0 
0.0824668 0.143652 0 
0.0832522 0.145002 0 
0.0840376 0.146352 0 
0.084823 0.147701 0 
ZONE I=5
0.084823 0.147701 0 
0.0856084 0.149049 0 
0.0863938 0.150397 0 
0.0871792 0.151744 0 
0.0879646 0.153091 0 
ZONE I=5
0.0879646 0.153091 0 
0.08875 0.154438 0 
0.0895354 0.155783 0 
0.0903208 0.157129 0 
