ZONE I=5
0 0 0 
0.000785398 0.00216146 0 
0.0015708 0.00432287 0 
0.00235619 0.00648424 0 
0.00314159 0.00864555 0 
ZONE I=5
0.00314159 0.00864555 0 
0.00392699 0.0108068 0 
0.00471239 0.0129678 0 
0.00549779 0.0151288 0 
0.00628319 0.0172896 0 
ZONE I=5
0.00628319 0.0172896 0 
0.00706858 0.0194501 0 
0.00785398 0.0216105 0 
0.00863938 0.0237706 0 
0.00942478 0.0259305 0 
ZONE I=5
0.00942478 0.0259305 0 
0.0102102 0.02809 0 
0.0109956 0.0302493 0 
0.011781 0.0324082 0 
0.0125664 0.0345667 0 
ZONE I=5
0.0125664 0.0345667 0 
0.0133518 0.0367249 0 
0.0141372 0.0388826 0 
0.0149226 0.0410399 0 
0.015708 0.0431968 0 
ZONE I=5
0.015708 0.0431968 0 
0.0164934 0.0453532 0 
0.0172788 0.047509 0 
0.0180642 0.0496643 0 
0.0188496 0.0518191 0 
ZONE I=5
0.0188496 0.0518191 0 
0.019635 0.0539733 0 
0.0204204 0.0561269 0 
0.0212058 0.0582799 0 
0.0219911 0.0604322 0 
ZONE I=5
0.0219911 0.0604322 0 
0.0227765 0.0625839 0 
0.0235619 0.0647348 0 
0.0243473 0.066885 0 
0.0251327 0.0690345 0 
ZONE I=5
0.0251327 0.0690345 0 
0.0259181 0.0711833 0 
0.0267035 0.0733312 0 
0.0274889 0.0754783 0 
0.0282743 0.0776246 0 
ZONE I=5
0.0282743 0.0776246 0 
0.0290597 0.07977 0 
0.0298451 0.0819145 0 
0.0306305 0.0840581 0 
0.0314159 0.0862008 0 
ZONE I=5
0.0314159 0.0862008 0 
0.0322013 0.0883425 0 
0.0329867 0.0904832 0 
0.0337721 0.092623 0 
0.0345575 0.0947617 0 
ZONE I=5
0.0345575 0.0947617 0 
0.0353429 0.0968994 0 
0.0361283 0.0990359 0 
0.0369137 0.101171 0 
0.0376991 0.103306 0 
ZONE I=5
0.0376991 0.103306 0 
0.0384845 0.105439 0 
0.0392699 0.107571 0 
0.0400553 0.109702 0 
0.0408407 0.111832 0 
ZONE I=5
0.0408407 0.111832 0 
0.0416261 0.11396 0 
0.0424115 0.116087 0 
