ZONE I=5
0 0 0 
0.000785398 0.000359157 0 
0.0015708 0.000718314 0 
0.00235619 0.00107747 0 
0.00314159 0.00143663 0 
ZONE I=5
0.00314159 0.00143663 0 
0.00392699 0.00179579 0 
0.00471239 0.00215494 0 
0.00549779 0.0025141 0 
0.00628319 0.00287326 0 
ZONE I=5
0.00628319 0.00287326 0 
0.00706858 0.00323241 0 
0.00785398 0.00359157 0 
0.00863938 0.00395072 0 
0.00942478 0.00430988 0 
ZONE I=5
0.00942478 0.00430988 0 
0.0102102 0.00466903 0 
0.0109956 0.00502819 0 
0.011781 0.00538734 0 
0.0125664 0.0057465 0 
ZONE I=5
0.0125664 0.0057465 0 
0.0133518 0.00610565 0 
0.0141372 0.0064648 0 
0.0149226 0.00682396 0 
0.015708 0.00718311 0 
ZONE I=5
0.015708 0.00718311 0 
0.0164934 0.00754226 0 
0.0172788 0.00790141 0 
0.0180642 0.00826056 0 
0.0188496 0.00861971 0 
ZONE I=5
0.0188496 0.00861971 0 
0.019635 0.00897886 0 
0.0204204 0.00933801 0 
0.0212058 0.00969716 0 
0.0219911 0.0100563 0 
ZONE I=5
0.0219911 0.0100563 0 
0.0227765 0.0104154 0 
0.0235619 0.0107746 0 
0.0243473 0.0111337 0 
0.0251327 0.0114929 0 
ZONE I=5
0.0251327 0.0114929 0 
0.0259181 0.011852 0 
0.0267035 0.0122112 0 
0.0274889 0.0125703 0 
0.0282743 0.0129294 0 
ZONE I=5
0.0282743 0.0129294 0 
0.0290597 0.0132886 0 
0.0298451 0.0136477 0 
0.0306305 0.0140069 0 
0.0314159 0.014366 0 
ZONE I=5
0.0314159 0.014366 0 
0.0322013 0.0147251 0 
0.0329867 0.0150843 0 
0.0337721 0.0154434 0 
0.0345575 0.0158025 0 
ZONE I=5
0.0345575 0.0158025 0 
0.0353429 0.0161617 0 
0.0361283 0.0165208 0 
0.0369137 0.0168799 0 
0.0376991 0.017239 0 
ZONE I=5
0.0376991 0.017239 0 
0.0384845 0.0175982 0 
0.0392699 0.0179573 0 
0.0400553 0.0183164 0 
0.0408407 0.0186755 0 
ZONE I=5
0.0408407 0.0186755 0 
0.0416261 0.0190347 0 
0.0424115 0.0193938 0 
0.0431969 0.0197529 0 
0.0439823 0.020112 0 
ZONE I=5
0.0439823 0.020112 0 
0.0447677 0.0204711 0 
0.0455531 0.0208302 0 
0.0463385 0.0211893 0 
0.0471239 0.0215484 0 
ZONE I=5
0.0471239 0.0215484 0 
0.0479093 0.0219076 0 
0.0486947 0.0222667 0 
0.0494801 0.0226258 0 
0.0502655 0.0229849 0 
ZONE I=5
0.0502655 0.0229849 0 
0.0510509 0.023344 0 
0.0518363 0.0237031 0 
0.0526217 0.0240622 0 
0.0534071 0.0244213 0 
ZONE I=5
0.0534071 0.0244213 0 
0.0541925 0.0247803 0 
0.0549779 0.0251394 0 
0.0557633 0.0254985 0 
0.0565487 0.0258576 0 
ZONE I=5
0.0565487 0.0258576 0 
0.0573341 0.0262167 0 
0.0581195 0.0265758 0 
0.0589049 0.0269349 0 
