ZONE I=5
0 0 0 
0.000785398 0.000412172 0 
0.0015708 0.000824345 0 
0.00235619 0.00123652 0 
0.00314159 0.00164869 0 
ZONE I=5
0.00314159 0.00164869 0 
0.00392699 0.00206086 0 
0.00471239 0.00247303 0 
0.00549779 0.0028852 0 
0.00628319 0.00329738 0 
ZONE I=5
0.00628319 0.00329738 0 
0.00706858 0.00370955 0 
0.00785398 0.00412172 0 
0.00863938 0.00453389 0 
0.00942478 0.00494606 0 
ZONE I=5
0.00942478 0.00494606 0 
0.0102102 0.00535823 0 
0.0109956 0.00577039 0 
0.011781 0.00618256 0 
0.0125664 0.00659473 0 
ZONE I=5
0.0125664 0.00659473 0 
0.0133518 0.00700689 0 
0.0141372 0.00741906 0 
0.0149226 0.00783123 0 
0.015708 0.00824339 0 
ZONE I=5
0.015708 0.00824339 0 
0.0164934 0.00865555 0 
0.0172788 0.00906771 0 
0.0180642 0.00947987 0 
0.0188496 0.00989203 0 
ZONE I=5
0.0188496 0.00989203 0 
0.019635 0.0103042 0 
0.0204204 0.0107164 0 
0.0212058 0.0111285 0 
0.0219911 0.0115407 0 
ZONE I=5
0.0219911 0.0115407 0 
0.0227765 0.0119528 0 
0.0235619 0.012365 0 
0.0243473 0.0127771 0 
0.0251327 0.0131893 0 
ZONE I=5
0.0251327 0.0131893 0 
0.0259181 0.0136014 0 
0.0267035 0.0140136 0 
0.0274889 0.0144257 0 
0.0282743 0.0148379 0 
ZONE I=5
0.0282743 0.0148379 0 
0.0290597 0.01525 0 
0.0298451 0.0156621 0 
0.0306305 0.0160743 0 
0.0314159 0.0164864 0 
ZONE I=5
0.0314159 0.0164864 0 
0.0322013 0.0168986 0 
0.0329867 0.0173107 0 
0.0337721 0.0177228 0 
0.0345575 0.0181349 0 
ZONE I=5
0.0345575 0.0181349 0 
0.0353429 0.0185471 0 
0.0361283 0.0189592 0 
0.0369137 0.0193713 0 
0.0376991 0.0197834 0 
ZONE I=5
0.0376991 0.0197834 0 
0.0384845 0.0201956 0 
0.0392699 0.0206077 0 
0.0400553 0.0210198 0 
0.0408407 0.0214319 0 
ZONE I=5
0.0408407 0.0214319 0 
0.0416261 0.021844 0 
0.0424115 0.0222561 0 
0.0431969 0.0226682 0 
0.0439823 0.0230803 0 
ZONE I=5
0.0439823 0.0230803 0 
0.0447677 0.0234924 0 
0.0455531 0.0239045 0 
0.0463385 0.0243166 0 
0.0471239 0.0247287 0 
ZONE I=5
0.0471239 0.0247287 0 
0.0479093 0.0251408 0 
0.0486947 0.0255529 0 
0.0494801 0.025965 0 
0.0502655 0.0263771 0 
ZONE I=5
0.0502655 0.0263771 0 
0.0510509 0.0267891 0 
0.0518363 0.0272012 0 
0.0526217 0.0276133 0 
0.0534071 0.0280254 0 
ZONE I=5
0.0534071 0.0280254 0 
0.0541925 0.0284374 0 
0.0549779 0.0288495 0 
0.0557633 0.0292615 0 
0.0565487 0.0296736 0 
ZONE I=5
0.0565487 0.0296736 0 
0.0573341 0.0300857 0 
0.0581195 0.0304977 0 
0.0589049 0.0309097 0 
0.0596903 0.0313218 0 
ZONE I=5
0.0596903 0.0313218 0 
0.0604757 0.0317338 0 
0.0612611 0.0321459 0 
0.0620465 0.0325579 0 
0.0628319 0.0329699 0 
ZONE I=5
0.0628319 0.0329699 0 
0.0636173 0.033382 0 
0.0644026 0.033794 0 
0.065188 0.034206 0 
0.0659734 0.034618 0 
ZONE I=5
0.0659734 0.034618 0 
0.0667588 0.03503 0 
0.0675442 0.035442 0 
0.0683296 0.035854 0 
0.069115 0.036266 0 
ZONE I=5
0.069115 0.036266 0 
0.0699004 0.036678 0 
0.0706858 0.03709 0 
0.0714712 0.037502 0 
0.0722566 0.037914 0 
ZONE I=5
0.0722566 0.037914 0 
0.073042 0.038326 0 
0.0738274 0.0387379 0 
0.0746128 0.0391499 0 
0.0753982 0.0395619 0 
ZONE I=5
0.0753982 0.0395619 0 
0.0761836 0.0399738 0 
0.076969 0.0403858 0 
0.0777544 0.0407977 0 
0.0785398 0.0412097 0 
ZONE I=5
0.0785398 0.0412097 0 
0.0793252 0.0416216 0 
0.0801106 0.0420336 0 
0.080896 0.0424455 0 
0.0816814 0.0428574 0 
ZONE I=5
0.0816814 0.0428574 0 
0.0824668 0.0432694 0 
0.0832522 0.0436813 0 
0.0840376 0.0440932 0 
0.084823 0.0445051 0 
ZONE I=5
0.084823 0.0445051 0 
0.0856084 0.044917 0 
0.0863938 0.0453289 0 
0.0871792 0.0457408 0 
0.0879646 0.0461527 0 
ZONE I=5
0.0879646 0.0461527 0 
0.08875 0.0465646 0 
0.0895354 0.0469765 0 
0.0903208 0.0473883 0 
0.0911062 0.0478002 0 
ZONE I=5
0.0911062 0.0478002 0 
0.0918916 0.0482121 0 
0.092677 0.0486239 0 
0.0934624 0.0490358 0 
0.0942478 0.0494476 0 
ZONE I=5
0.0942478 0.0494476 0 
0.0950332 0.0498595 0 
0.0958186 0.0502713 0 
0.096604 0.0506831 0 
0.0973894 0.051095 0 
ZONE I=5
0.0973894 0.051095 0 
0.0981748 0.0515068 0 
0.0989602 0.0519186 0 
0.0997456 0.0523304 0 
0.100531 0.0527422 0 
ZONE I=5
0.100531 0.0527422 0 
0.101316 0.053154 0 
0.102102 0.0535658 0 
0.102887 0.0539776 0 
0.103673 0.0543894 0 
ZONE I=5
0.103673 0.0543894 0 
0.104458 0.0548012 0 
0.105243 0.0552129 0 
0.106029 0.0556247 0 
0.106814 0.0560364 0 
ZONE I=5
0.106814 0.0560364 0 
0.1076 0.0564482 0 
0.108385 0.0568599 0 
0.10917 0.0572717 0 
0.109956 0.0576834 0 
ZONE I=5
0.109956 0.0576834 0 
0.110741 0.0580951 0 
0.111527 0.0585068 0 
0.112312 0.0589186 0 
