ZONE I=5
0 0 0 
0.000785398 0.000387308 0 
0.0015708 0.000774615 0 
0.00235619 0.00116192 0 
0.00314159 0.00154923 0 
ZONE I=5
0.00314159 0.00154923 0 
0.00392699 0.00193654 0 
0.00471239 0.00232384 0 
0.00549779 0.00271115 0 
0.00628319 0.00309846 0 
ZONE I=5
0.00628319 0.00309846 0 
0.00706858 0.00348576 0 
0.00785398 0.00387307 0 
0.00863938 0.00426037 0 
0.00942478 0.00464768 0 
ZONE I=5
0.00942478 0.00464768 0 
0.0102102 0.00503498 0 
0.0109956 0.00542229 0 
0.011781 0.00580959 0 
0.0125664 0.0061969 0 
ZONE I=5
0.0125664 0.0061969 0 
0.0133518 0.0065842 0 
0.0141372 0.0069715 0 
0.0149226 0.0073588 0 
0.015708 0.0077461 0 
ZONE I=5
0.015708 0.0077461 0 
0.0164934 0.0081334 0 
0.0172788 0.0085207 0 
0.0180642 0.008908 0 
0.0188496 0.0092953 0 
ZONE I=5
0.0188496 0.0092953 0 
0.019635 0.00968259 0 
0.0204204 0.0100699 0 
0.0212058 0.0104572 0 
0.0219911 0.0108445 0 
ZONE I=5
0.0219911 0.0108445 0 
0.0227765 0.0112318 0 
0.0235619 0.0116191 0 
0.0243473 0.0120064 0 
0.0251327 0.0123936 0 
ZONE I=5
0.0251327 0.0123936 0 
0.0259181 0.0127809 0 
0.0267035 0.0131682 0 
0.0274889 0.0135555 0 
0.0282743 0.0139428 0 
ZONE I=5
0.0282743 0.0139428 0 
0.0290597 0.0143301 0 
0.0298451 0.0147174 0 
0.0306305 0.0151046 0 
0.0314159 0.0154919 0 
ZONE I=5
0.0314159 0.0154919 0 
0.0322013 0.0158792 0 
0.0329867 0.0162665 0 
0.0337721 0.0166537 0 
0.0345575 0.017041 0 
ZONE I=5
0.0345575 0.017041 0 
0.0353429 0.0174283 0 
0.0361283 0.0178156 0 
0.0369137 0.0182028 0 
0.0376991 0.0185901 0 
ZONE I=5
0.0376991 0.0185901 0 
0.0384845 0.0189774 0 
0.0392699 0.0193646 0 
0.0400553 0.0197519 0 
0.0408407 0.0201391 0 
ZONE I=5
0.0408407 0.0201391 0 
0.0416261 0.0205264 0 
0.0424115 0.0209137 0 
0.0431969 0.0213009 0 
0.0439823 0.0216882 0 
ZONE I=5
0.0439823 0.0216882 0 
0.0447677 0.0220754 0 
0.0455531 0.0224627 0 
0.0463385 0.0228499 0 
0.0471239 0.0232372 0 
ZONE I=5
0.0471239 0.0232372 0 
0.0479093 0.0236244 0 
0.0486947 0.0240116 0 
0.0494801 0.0243989 0 
0.0502655 0.0247861 0 
ZONE I=5
0.0502655 0.0247861 0 
0.0510509 0.0251733 0 
0.0518363 0.0255606 0 
0.0526217 0.0259478 0 
0.0534071 0.026335 0 
ZONE I=5
0.0534071 0.026335 0 
0.0541925 0.0267222 0 
0.0549779 0.0271095 0 
0.0557633 0.0274967 0 
0.0565487 0.0278839 0 
ZONE I=5
0.0565487 0.0278839 0 
0.0573341 0.0282711 0 
0.0581195 0.0286583 0 
0.0589049 0.0290455 0 
0.0596903 0.0294327 0 
ZONE I=5
0.0596903 0.0294327 0 
0.0604757 0.0298199 0 
0.0612611 0.0302071 0 
0.0620465 0.0305943 0 
0.0628319 0.0309815 0 
ZONE I=5
0.0628319 0.0309815 0 
0.0636173 0.0313687 0 
0.0644026 0.0317559 0 
0.065188 0.0321431 0 
0.0659734 0.0325303 0 
ZONE I=5
0.0659734 0.0325303 0 
0.0667588 0.0329174 0 
0.0675442 0.0333046 0 
0.0683296 0.0336918 0 
0.069115 0.034079 0 
ZONE I=5
0.069115 0.034079 0 
0.0699004 0.0344661 0 
0.0706858 0.0348533 0 
0.0714712 0.0352404 0 
0.0722566 0.0356276 0 
ZONE I=5
0.0722566 0.0356276 0 
0.073042 0.0360148 0 
0.0738274 0.0364019 0 
0.0746128 0.0367891 0 
0.0753982 0.0371762 0 
ZONE I=5
0.0753982 0.0371762 0 
0.0761836 0.0375633 0 
0.076969 0.0379505 0 
0.0777544 0.0383376 0 
0.0785398 0.0387247 0 
ZONE I=5
0.0785398 0.0387247 0 
0.0793252 0.0391119 0 
0.0801106 0.039499 0 
0.080896 0.0398861 0 
0.0816814 0.0402732 0 
ZONE I=5
0.0816814 0.0402732 0 
0.0824668 0.0406603 0 
0.0832522 0.0410474 0 
0.0840376 0.0414345 0 
0.084823 0.0418216 0 
ZONE I=5
0.084823 0.0418216 0 
0.0856084 0.0422087 0 
0.0863938 0.0425958 0 
0.0871792 0.0429829 0 
0.0879646 0.04337 0 
ZONE I=5
0.0879646 0.04337 0 
0.08875 0.0437571 0 
0.0895354 0.0441441 0 
0.0903208 0.0445312 0 
0.0911062 0.0449183 0 
ZONE I=5
0.0911062 0.0449183 0 
0.0918916 0.0453053 0 
0.092677 0.0456924 0 
0.0934624 0.0460794 0 
0.0942478 0.0464665 0 
ZONE I=5
0.0942478 0.0464665 0 
0.0950332 0.0468535 0 
0.0958186 0.0472406 0 
0.096604 0.0476276 0 
0.0973894 0.0480147 0 
ZONE I=5
0.0973894 0.0480147 0 
0.0981748 0.0484017 0 
0.0989602 0.0487887 0 
0.0997456 0.0491757 0 
0.100531 0.0495627 0 
ZONE I=5
0.100531 0.0495627 0 
0.101316 0.0499497 0 
0.102102 0.0503367 0 
0.102887 0.0507237 0 
0.103673 0.0511107 0 
ZONE I=5
0.103673 0.0511107 0 
0.104458 0.0514977 0 
0.105243 0.0518847 0 
0.106029 0.0522717 0 
0.106814 0.0526587 0 
ZONE I=5
0.106814 0.0526587 0 
0.1076 0.0530456 0 
0.108385 0.0534326 0 
0.10917 0.0538196 0 
0.109956 0.0542065 0 
ZONE I=5
0.109956 0.0542065 0 
0.110741 0.0545935 0 
0.111527 0.0549804 0 
0.112312 0.0553674 0 
0.113097 0.0557543 0 
ZONE I=5
0.113097 0.0557543 0 
0.113883 0.0561412 0 
0.114668 0.0565282 0 
0.115454 0.0569151 0 
0.116239 0.057302 0 
ZONE I=5
0.116239 0.057302 0 
0.117024 0.0576889 0 
0.11781 0.0580758 0 
0.118595 0.0584627 0 
0.119381 0.0588496 0 
ZONE I=5
0.119381 0.0588496 0 
0.120166 0.0592365 0 
0.120951 0.0596234 0 
0.121737 0.0600102 0 
0.122522 0.0603971 0 
ZONE I=5
0.122522 0.0603971 0 
0.123308 0.060784 0 
0.124093 0.0611708 0 
0.124878 0.0615577 0 
0.125664 0.0619445 0 
ZONE I=5
0.125664 0.0619445 0 
0.126449 0.0623314 0 
0.127235 0.0627182 0 
0.12802 0.063105 0 
0.128805 0.0634919 0 
ZONE I=5
0.128805 0.0634919 0 
0.129591 0.0638787 0 
0.130376 0.0642655 0 
0.131161 0.0646523 0 
0.131947 0.0650391 0 
ZONE I=5
0.131947 0.0650391 0 
0.132732 0.0654259 0 
0.133518 0.0658127 0 
0.134303 0.0661995 0 
0.135088 0.0665862 0 
ZONE I=5
0.135088 0.0665862 0 
0.135874 0.066973 0 
0.136659 0.0673598 0 
0.137445 0.0677465 0 
0.13823 0.0681333 0 
ZONE I=5
0.13823 0.0681333 0 
0.139015 0.06852 0 
0.139801 0.0689068 0 
0.140586 0.0692935 0 
0.141372 0.0696802 0 
ZONE I=5
0.141372 0.0696802 0 
0.142157 0.0700669 0 
0.142942 0.0704536 0 
0.143728 0.0708403 0 
0.144513 0.071227 0 
ZONE I=5
0.144513 0.071227 0 
0.145299 0.0716137 0 
0.146084 0.0720004 0 
0.146869 0.0723871 0 
0.147655 0.0727738 0 
ZONE I=5
0.147655 0.0727738 0 
0.14844 0.0731604 0 
0.149226 0.0735471 0 
0.150011 0.0739337 0 
0.150796 0.0743204 0 
ZONE I=5
0.150796 0.0743204 0 
0.151582 0.074707 0 
0.152367 0.0750937 0 
0.153153 0.0754803 0 
0.153938 0.0758669 0 
ZONE I=5
0.153938 0.0758669 0 
0.154723 0.0762535 0 
0.155509 0.0766401 0 
0.156294 0.0770267 0 
0.15708 0.0774133 0 
ZONE I=5
0.15708 0.0774133 0 
0.157865 0.0777999 0 
0.15865 0.0781864 0 
0.159436 0.078573 0 
0.160221 0.0789596 0 
ZONE I=5
0.160221 0.0789596 0 
0.161007 0.0793461 0 
0.161792 0.0797327 0 
0.162577 0.0801192 0 
0.163363 0.0805057 0 
ZONE I=5
0.163363 0.0805057 0 
0.164148 0.0808922 0 
0.164934 0.0812788 0 
0.165719 0.0816653 0 
0.166504 0.0820518 0 
ZONE I=5
0.166504 0.0820518 0 
0.16729 0.0824382 0 
0.168075 0.0828247 0 
0.168861 0.0832112 0 
0.169646 0.0835977 0 
ZONE I=5
0.169646 0.0835977 0 
0.170431 0.0839841 0 
0.171217 0.0843706 0 
0.172002 0.084757 0 
0.172788 0.0851435 0 
ZONE I=5
0.172788 0.0851435 0 
0.173573 0.0855299 0 
0.174358 0.0859163 0 
0.175144 0.0863027 0 
0.175929 0.0866891 0 
ZONE I=5
0.175929 0.0866891 0 
0.176715 0.0870755 0 
0.1775 0.0874619 0 
0.178285 0.0878483 0 
0.179071 0.0882346 0 
ZONE I=5
0.179071 0.0882346 0 
0.179856 0.088621 0 
0.180642 0.0890074 0 
0.181427 0.0893937 0 
0.182212 0.08978 0 
ZONE I=5
0.182212 0.08978 0 
0.182998 0.0901664 0 
0.183783 0.0905527 0 
0.184569 0.090939 0 
0.185354 0.0913253 0 
ZONE I=5
0.185354 0.0913253 0 
0.186139 0.0917116 0 
0.186925 0.0920979 0 
0.18771 0.0924842 0 
0.188496 0.0928704 0 
ZONE I=5
0.188496 0.0928704 0 
0.189281 0.0932567 0 
0.190066 0.0936429 0 
0.190852 0.0940292 0 
0.191637 0.0944154 0 
ZONE I=5
0.191637 0.0944154 0 
0.192423 0.0948016 0 
0.193208 0.0951879 0 
0.193993 0.0955741 0 
0.194779 0.0959603 0 
ZONE I=5
0.194779 0.0959603 0 
0.195564 0.0963464 0 
