ZONE I=5
0 0 0 
0.000785398 0.00123192 0 
0.0015708 0.00246383 0 
0.00235619 0.00369574 0 
0.00314159 0.00492764 0 
ZONE I=5
0.00314159 0.00492764 0 
0.00392699 0.00615953 0 
0.00471239 0.0073914 0 
0.00549779 0.00862325 0 
0.00628319 0.00985508 0 
ZONE I=5
0.00628319 0.00985508 0 
0.00706858 0.0110869 0 
0.00785398 0.0123187 0 
0.00863938 0.0135504 0 
0.00942478 0.0147821 0 
ZONE I=5
0.00942478 0.0147821 0 
0.0102102 0.0160138 0 
0.0109956 0.0172454 0 
0.011781 0.018477 0 
0.0125664 0.0197085 0 
ZONE I=5
0.0125664 0.0197085 0 
0.0133518 0.02094 0 
0.0141372 0.0221714 0 
0.0149226 0.0234028 0 
0.015708 0.0246341 0 
ZONE I=5
0.015708 0.0246341 0 
0.0164934 0.0258654 0 
0.0172788 0.0270965 0 
0.0180642 0.0283276 0 
0.0188496 0.0295587 0 
ZONE I=5
0.0188496 0.0295587 0 
0.019635 0.0307896 0 
0.0204204 0.0320205 0 
0.0212058 0.0332513 0 
0.0219911 0.034482 0 
ZONE I=5
0.0219911 0.034482 0 
0.0227765 0.0357126 0 
0.0235619 0.0369432 0 
0.0243473 0.0381736 0 
0.0251327 0.0394039 0 
ZONE I=5
0.0251327 0.0394039 0 
0.0259181 0.0406342 0 
0.0267035 0.0418643 0 
0.0274889 0.0430943 0 
0.0282743 0.0443242 0 
ZONE I=5
0.0282743 0.0443242 0 
0.0290597 0.045554 0 
0.0298451 0.0467836 0 
0.0306305 0.0480132 0 
0.0314159 0.0492426 0 
ZONE I=5
0.0314159 0.0492426 0 
0.0322013 0.0504719 0 
0.0329867 0.0517011 0 
0.0337721 0.0529301 0 
0.0345575 0.054159 0 
ZONE I=5
0.0345575 0.054159 0 
0.0353429 0.0553878 0 
0.0361283 0.0566164 0 
0.0369137 0.0578448 0 
0.0376991 0.0590731 0 
ZONE I=5
0.0376991 0.0590731 0 
0.0384845 0.0603013 0 
0.0392699 0.0615293 0 
0.0400553 0.0627571 0 
0.0408407 0.0639848 0 
ZONE I=5
0.0408407 0.0639848 0 
0.0416261 0.0652123 0 
0.0424115 0.0664397 0 
0.0431969 0.0676669 0 
0.0439823 0.0688939 0 
ZONE I=5
0.0439823 0.0688939 0 
0.0447677 0.0701207 0 
0.0455531 0.0713473 0 
0.0463385 0.0725738 0 
0.0471239 0.0738 0 
ZONE I=5
0.0471239 0.0738 0 
0.0479093 0.0750261 0 
0.0486947 0.076252 0 
0.0494801 0.0774777 0 
0.0502655 0.0787032 0 
ZONE I=5
0.0502655 0.0787032 0 
0.0510509 0.0799284 0 
0.0518363 0.0811535 0 
0.0526217 0.0823784 0 
0.0534071 0.083603 0 
ZONE I=5
0.0534071 0.083603 0 
0.0541925 0.0848275 0 
0.0549779 0.0860517 0 
0.0557633 0.0872757 0 
0.0565487 0.0884994 0 
ZONE I=5
0.0565487 0.0884994 0 
0.0573341 0.089723 0 
0.0581195 0.0909463 0 
0.0589049 0.0921693 0 
0.0596903 0.0933922 0 
ZONE I=5
0.0596903 0.0933922 0 
0.0604757 0.0946148 0 
0.0612611 0.0958371 0 
0.0620465 0.0970592 0 
0.0628319 0.0982811 0 
ZONE I=5
0.0628319 0.0982811 0 
0.0636173 0.0995027 0 
0.0644026 0.100724 0 
0.065188 0.101945 0 
0.0659734 0.103166 0 
ZONE I=5
0.0659734 0.103166 0 
0.0667588 0.104386 0 
0.0675442 0.105607 0 
0.0683296 0.106827 0 
0.069115 0.108046 0 
ZONE I=5
0.069115 0.108046 0 
0.0699004 0.109266 0 
0.0706858 0.110485 0 
0.0714712 0.111704 0 
0.0722566 0.112923 0 
ZONE I=5
0.0722566 0.112923 0 
0.073042 0.114141 0 
0.0738274 0.115359 0 
0.0746128 0.116577 0 
0.0753982 0.117794 0 
ZONE I=5
0.0753982 0.117794 0 
0.0761836 0.119011 0 
0.076969 0.120228 0 
0.0777544 0.121445 0 
0.0785398 0.122661 0 
ZONE I=5
0.0785398 0.122661 0 
0.0793252 0.123877 0 
0.0801106 0.125092 0 
0.080896 0.126307 0 
0.0816814 0.127522 0 
ZONE I=5
0.0816814 0.127522 0 
0.0824668 0.128737 0 
0.0832522 0.129951 0 
0.0840376 0.131165 0 
0.084823 0.132379 0 
ZONE I=5
0.084823 0.132379 0 
0.0856084 0.133592 0 
0.0863938 0.134805 0 
0.0871792 0.136017 0 
0.0879646 0.13723 0 
ZONE I=5
0.0879646 0.13723 0 
0.08875 0.138442 0 
0.0895354 0.139653 0 
0.0903208 0.140864 0 
0.0911062 0.142075 0 
ZONE I=5
0.0911062 0.142075 0 
0.0918916 0.143285 0 
0.092677 0.144496 0 
0.0934624 0.145705 0 
0.0942478 0.146915 0 
ZONE I=5
0.0942478 0.146915 0 
0.0950332 0.148124 0 
0.0958186 0.149332 0 
0.096604 0.15054 0 
0.0973894 0.151748 0 
ZONE I=5
0.0973894 0.151748 0 
0.0981748 0.152956 0 
0.0989602 0.154163 0 
0.0997456 0.155369 0 
0.100531 0.156575 0 
ZONE I=5
0.100531 0.156575 0 
0.101316 0.157781 0 
0.102102 0.158987 0 
0.102887 0.160192 0 
0.103673 0.161396 0 
ZONE I=5
0.103673 0.161396 0 
0.104458 0.162601 0 
0.105243 0.163804 0 
0.106029 0.165008 0 
0.106814 0.166211 0 
ZONE I=5
0.106814 0.166211 0 
0.1076 0.167413 0 
0.108385 0.168616 0 
0.10917 0.169817 0 
0.109956 0.171019 0 
ZONE I=5
0.109956 0.171019 0 
0.110741 0.172219 0 
0.111527 0.17342 0 
0.112312 0.17462 0 
0.113097 0.175819 0 
ZONE I=5
0.113097 0.175819 0 
0.113883 0.177018 0 
0.114668 0.178217 0 
0.115454 0.179415 0 
0.116239 0.180613 0 
ZONE I=5
0.116239 0.180613 0 
0.117024 0.18181 0 
0.11781 0.183007 0 
0.118595 0.184203 0 
0.119381 0.185399 0 
ZONE I=5
0.119381 0.185399 0 
0.120166 0.186595 0 
0.120951 0.187789 0 
0.121737 0.188984 0 
0.122522 0.190178 0 
ZONE I=5
0.122522 0.190178 0 
0.123308 0.191371 0 
0.124093 0.192565 0 
0.124878 0.193757 0 
0.125664 0.194949 0 
ZONE I=5
0.125664 0.194949 0 
0.126449 0.196141 0 
0.127235 0.197332 0 
0.12802 0.198522 0 
0.128805 0.199712 0 
ZONE I=5
0.128805 0.199712 0 
0.129591 0.200902 0 
0.130376 0.202091 0 
0.131161 0.20328 0 
0.131947 0.204468 0 
ZONE I=5
0.131947 0.204468 0 
0.132732 0.205655 0 
0.133518 0.206842 0 
0.134303 0.208029 0 
0.135088 0.209215 0 
ZONE I=5
0.135088 0.209215 0 
0.135874 0.2104 0 
0.136659 0.211585 0 
0.137445 0.21277 0 
0.13823 0.213954 0 
ZONE I=5
0.13823 0.213954 0 
0.139015 0.215137 0 
0.139801 0.21632 0 
0.140586 0.217502 0 
0.141372 0.218684 0 
ZONE I=5
0.141372 0.218684 0 
0.142157 0.219865 0 
0.142942 0.221045 0 
0.143728 0.222226 0 
0.144513 0.223405 0 
ZONE I=5
0.144513 0.223405 0 
0.145299 0.224584 0 
0.146084 0.225763 0 
0.146869 0.22694 0 
0.147655 0.228118 0 
ZONE I=5
0.147655 0.228118 0 
0.14844 0.229294 0 
0.149226 0.230471 0 
0.150011 0.231646 0 
0.150796 0.232821 0 
ZONE I=5
0.150796 0.232821 0 
0.151582 0.233996 0 
0.152367 0.235169 0 
0.153153 0.236343 0 
0.153938 0.237515 0 
ZONE I=5
0.153938 0.237515 0 
0.154723 0.238688 0 
0.155509 0.239859 0 
0.156294 0.24103 0 
0.15708 0.2422 0 
ZONE I=5
0.15708 0.2422 0 
0.157865 0.24337 0 
0.15865 0.244539 0 
0.159436 0.245708 0 
0.160221 0.246876 0 
ZONE I=5
0.160221 0.246876 0 
0.161007 0.248043 0 
0.161792 0.24921 0 
0.162577 0.250376 0 
0.163363 0.251541 0 
ZONE I=5
0.163363 0.251541 0 
0.164148 0.252706 0 
0.164934 0.25387 0 
0.165719 0.255034 0 
0.166504 0.256197 0 
ZONE I=5
0.166504 0.256197 0 
0.16729 0.257359 0 
0.168075 0.258521 0 
0.168861 0.259682 0 
0.169646 0.260842 0 
ZONE I=5
0.169646 0.260842 0 
0.170431 0.262002 0 
0.171217 0.263161 0 
0.172002 0.26432 0 
0.172788 0.265478 0 
ZONE I=5
0.172788 0.265478 0 
0.173573 0.266635 0 
0.174358 0.267792 0 
0.175144 0.268947 0 
0.175929 0.270103 0 
ZONE I=5
0.175929 0.270103 0 
0.176715 0.271257 0 
0.1775 0.272411 0 
0.178285 0.273565 0 
0.179071 0.274717 0 
ZONE I=5
0.179071 0.274717 0 
0.179856 0.275869 0 
0.180642 0.27702 0 
0.181427 0.278171 0 
0.182212 0.279321 0 
ZONE I=5
0.182212 0.279321 0 
0.182998 0.28047 0 
0.183783 0.281619 0 
0.184569 0.282767 0 
0.185354 0.283914 0 
ZONE I=5
