ZONE I=5
0 0 0 
0.000785398 0.000273639 0 
0.0015708 0.000547279 0 
0.00235619 0.000820918 0 
0.00314159 0.00109456 0 
ZONE I=5
0.00314159 0.00109456 0 
0.00392699 0.0013682 0 
0.00471239 0.00164184 0 
0.00549779 0.00191547 0 
0.00628319 0.00218911 0 
ZONE I=5
0.00628319 0.00218911 0 
0.00706858 0.00246275 0 
0.00785398 0.00273639 0 
0.00863938 0.00301003 0 
0.00942478 0.00328367 0 
ZONE I=5
0.00942478 0.00328367 0 
0.0102102 0.00355731 0 
0.0109956 0.00383095 0 
0.011781 0.00410458 0 
0.0125664 0.00437822 0 
ZONE I=5
0.0125664 0.00437822 0 
0.0133518 0.00465186 0 
0.0141372 0.0049255 0 
0.0149226 0.00519914 0 
0.015708 0.00547277 0 
ZONE I=5
0.015708 0.00547277 0 
0.0164934 0.00574641 0 
0.0172788 0.00602005 0 
0.0180642 0.00629368 0 
0.0188496 0.00656732 0 
ZONE I=5
0.0188496 0.00656732 0 
0.019635 0.00684096 0 
0.0204204 0.00711459 0 
0.0212058 0.00738823 0 
0.0219911 0.00766186 0 
ZONE I=5
0.0219911 0.00766186 0 
0.0227765 0.0079355 0 
0.0235619 0.00820913 0 
0.0243473 0.00848277 0 
0.0251327 0.0087564 0 
ZONE I=5
0.0251327 0.0087564 0 
0.0259181 0.00903004 0 
0.0267035 0.00930367 0 
0.0274889 0.0095773 0 
0.0282743 0.00985094 0 
ZONE I=5
0.0282743 0.00985094 0 
0.0290597 0.0101246 0 
0.0298451 0.0103982 0 
0.0306305 0.0106718 0 
0.0314159 0.0109455 0 
ZONE I=5
0.0314159 0.0109455 0 
0.0322013 0.0112191 0 
0.0329867 0.0114927 0 
0.0337721 0.0117664 0 
0.0345575 0.01204 0 
ZONE I=5
0.0345575 0.01204 0 
0.0353429 0.0123136 0 
0.0361283 0.0125872 0 
0.0369137 0.0128609 0 
0.0376991 0.0131345 0 
ZONE I=5
0.0376991 0.0131345 0 
0.0384845 0.0134081 0 
0.0392699 0.0136818 0 
0.0400553 0.0139554 0 
0.0408407 0.014229 0 
ZONE I=5
0.0408407 0.014229 0 
0.0416261 0.0145026 0 
0.0424115 0.0147763 0 
0.0431969 0.0150499 0 
0.0439823 0.0153235 0 
ZONE I=5
0.0439823 0.0153235 0 
0.0447677 0.0155971 0 
0.0455531 0.0158708 0 
0.0463385 0.0161444 0 
0.0471239 0.016418 0 
ZONE I=5
0.0471239 0.016418 0 
0.0479093 0.0166916 0 
0.0486947 0.0169652 0 
0.0494801 0.0172389 0 
0.0502655 0.0175125 0 
ZONE I=5
0.0502655 0.0175125 0 
0.0510509 0.0177861 0 
0.0518363 0.0180597 0 
0.0526217 0.0183333 0 
0.0534071 0.0186069 0 
ZONE I=5
0.0534071 0.0186069 0 
0.0541925 0.0188806 0 
0.0549779 0.0191542 0 
0.0557633 0.0194278 0 
0.0565487 0.0197014 0 
ZONE I=5
0.0565487 0.0197014 0 
0.0573341 0.019975 0 
0.0581195 0.0202486 0 
0.0589049 0.0205222 0 
0.0596903 0.0207958 0 
ZONE I=5
0.0596903 0.0207958 0 
0.0604757 0.0210695 0 
0.0612611 0.0213431 0 
0.0620465 0.0216167 0 
0.0628319 0.0218903 0 
ZONE I=5
