ZONE I=5
0 0 0 
0.000785398 0.000764829 0 
0.0015708 0.00152966 0 
0.00235619 0.00229448 0 
0.00314159 0.00305931 0 
ZONE I=5
0.00314159 0.00305931 0 
0.00392699 0.00382413 0 
0.00471239 0.00458895 0 
0.00549779 0.00535377 0 
0.00628319 0.00611859 0 
ZONE I=5
0.00628319 0.00611859 0 
0.00706858 0.0068834 0 
0.00785398 0.00764821 0 
0.00863938 0.00841302 0 
0.00942478 0.00917781 0 
ZONE I=5
0.00942478 0.00917781 0 
0.0102102 0.00994261 0 
0.0109956 0.0107074 0 
0.011781 0.0114722 0 
0.0125664 0.012237 0 
ZONE I=5
0.0125664 0.012237 0 
0.0133518 0.0130017 0 
0.0141372 0.0137665 0 
0.0149226 0.0145312 0 
0.015708 0.015296 0 
ZONE I=5
0.015708 0.015296 0 
0.0164934 0.0160607 0 
0.0172788 0.0168254 0 
0.0180642 0.0175902 0 
0.0188496 0.0183549 0 
ZONE I=5
0.0188496 0.0183549 0 
0.019635 0.0191196 0 
0.0204204 0.0198843 0 
0.0212058 0.0206489 0 
0.0219911 0.0214136 0 
ZONE I=5
0.0219911 0.0214136 0 
0.0227765 0.0221782 0 
0.0235619 0.0229429 0 
0.0243473 0.0237075 0 
0.0251327 0.0244721 0 
ZONE I=5
0.0251327 0.0244721 0 
0.0259181 0.0252367 0 
0.0267035 0.0260013 0 
0.0274889 0.0267659 0 
0.0282743 0.0275304 0 
ZONE I=5
0.0282743 0.0275304 0 
0.0290597 0.0282949 0 
0.0298451 0.0290595 0 
0.0306305 0.029824 0 
0.0314159 0.0305885 0 
ZONE I=5
0.0314159 0.0305885 0 
0.0322013 0.0313529 0 
0.0329867 0.0321174 0 
0.0337721 0.0328818 0 
0.0345575 0.0336462 0 
ZONE I=5
0.0345575 0.0336462 0 
0.0353429 0.0344106 0 
0.0361283 0.035175 0 
0.0369137 0.0359393 0 
0.0376991 0.0367037 0 
ZONE I=5
0.0376991 0.0367037 0 
0.0384845 0.037468 0 
0.0392699 0.0382323 0 
0.0400553 0.0389965 0 
0.0408407 0.0397608 0 
ZONE I=5
0.0408407 0.0397608 0 
0.0416261 0.040525 0 
0.0424115 0.0412892 0 
0.0431969 0.0420534 0 
0.0439823 0.0428175 0 
ZONE I=5
0.0439823 0.0428175 0 
0.0447677 0.0435817 0 
0.0455531 0.0443458 0 
0.0463385 0.0451099 0 
0.0471239 0.0458739 0 
ZONE I=5
0.0471239 0.0458739 0 
0.0479093 0.0466379 0 
0.0486947 0.0474019 0 
0.0494801 0.0481659 0 
0.0502655 0.0489298 0 
ZONE I=5
0.0502655 0.0489298 0 
0.0510509 0.0496938 0 
0.0518363 0.0504576 0 
0.0526217 0.0512215 0 
0.0534071 0.0519853 0 
ZONE I=5
0.0534071 0.0519853 0 
0.0541925 0.0527491 0 
0.0549779 0.0535129 0 
0.0557633 0.0542766 0 
0.0565487 0.0550403 0 
ZONE I=5
0.0565487 0.0550403 0 
0.0573341 0.055804 0 
0.0581195 0.0565677 0 
0.0589049 0.0573313 0 
0.0596903 0.0580949 0 
ZONE I=5
0.0596903 0.0580949 0 
0.0604757 0.0588584 0 
0.0612611 0.0596219 0 
0.0620465 0.0603854 0 
0.0628319 0.0611488 0 
ZONE I=5
0.0628319 0.0611488 0 
0.0636173 0.0619122 0 
0.0644026 0.0626756 0 
0.065188 0.0634389 0 
0.0659734 0.0642022 0 
ZONE I=5
0.0659734 0.0642022 0 
0.0667588 0.0649655 0 
0.0675442 0.0657287 0 
0.0683296 0.0664919 0 
0.069115 0.0672551 0 
ZONE I=5
0.069115 0.0672551 0 
0.0699004 0.0680182 0 
0.0706858 0.0687812 0 
0.0714712 0.0695443 0 
0.0722566 0.0703073 0 
ZONE I=5
0.0722566 0.0703073 0 
0.073042 0.0710702 0 
0.0738274 0.0718331 0 
0.0746128 0.072596 0 
0.0753982 0.0733588 0 
ZONE I=5
0.0753982 0.0733588 0 
0.0761836 0.0741216 0 
0.076969 0.0748844 0 
0.0777544 0.0756471 0 
0.0785398 0.0764097 0 
ZONE I=5
0.0785398 0.0764097 0 
0.0793252 0.0771723 0 
0.0801106 0.0779349 0 
0.080896 0.0786974 0 
0.0816814 0.0794599 0 
ZONE I=5
0.0816814 0.0794599 0 
0.0824668 0.0802223 0 
0.0832522 0.0809847 0 
0.0840376 0.0817471 0 
0.084823 0.0825094 0 
ZONE I=5
0.084823 0.0825094 0 
0.0856084 0.0832716 0 
0.0863938 0.0840338 0 
0.0871792 0.0847959 0 
0.0879646 0.085558 0 
ZONE I=5
0.0879646 0.085558 0 
0.08875 0.0863201 0 
0.0895354 0.0870821 0 
0.0903208 0.0878441 0 
0.0911062 0.088606 0 
ZONE I=5
0.0911062 0.088606 0 
0.0918916 0.0893678 0 
0.092677 0.0901296 0 
0.0934624 0.0908914 0 
0.0942478 0.0916531 0 
ZONE I=5
0.0942478 0.0916531 0 
0.0950332 0.0924147 0 
0.0958186 0.0931763 0 
0.096604 0.0939378 0 
0.0973894 0.0946993 0 
ZONE I=5
0.0973894 0.0946993 0 
0.0981748 0.0954607 0 
0.0989602 0.0962221 0 
0.0997456 0.0969834 0 
0.100531 0.0977447 0 
ZONE I=5
0.100531 0.0977447 0 
0.101316 0.0985059 0 
0.102102 0.0992671 0 
0.102887 0.100028 0 
0.103673 0.100789 0 
ZONE I=5
0.103673 0.100789 0 
0.104458 0.10155 0 
0.105243 0.102311 0 
0.106029 0.103072 0 
0.106814 0.103833 0 
ZONE I=5
0.106814 0.103833 0 
0.1076 0.104593 0 
0.108385 0.105354 0 
0.10917 0.106115 0 
0.109956 0.106875 0 
ZONE I=5
0.109956 0.106875 0 
0.110741 0.107636 0 
0.111527 0.108396 0 
0.112312 0.109157 0 
0.113097 0.109917 0 
ZONE I=5
0.113097 0.109917 0 
