ZONE I=5
0 0 0 
0.000785398 0.000465387 0 
0.0015708 0.000930774 0 
0.00235619 0.00139616 0 
0.00314159 0.00186155 0 
ZONE I=5
0.00314159 0.00186155 0 
0.00392699 0.00232693 0 
0.00471239 0.00279232 0 
0.00549779 0.00325771 0 
0.00628319 0.00372309 0 
ZONE I=5
0.00628319 0.00372309 0 
0.00706858 0.00418847 0 
0.00785398 0.00465386 0 
0.00863938 0.00511924 0 
0.00942478 0.00558462 0 
ZONE I=5
0.00942478 0.00558462 0 
0.0102102 0.00605001 0 
0.0109956 0.00651539 0 
0.011781 0.00698077 0 
0.0125664 0.00744614 0 
ZONE I=5
0.0125664 0.00744614 0 
0.0133518 0.00791152 0 
0.0141372 0.0083769 0 
0.0149226 0.00884227 0 
0.015708 0.00930765 0 
ZONE I=5
0.015708 0.00930765 0 
0.0164934 0.00977302 0 
0.0172788 0.0102384 0 
0.0180642 0.0107038 0 
0.0188496 0.0111691 0 
ZONE I=5
0.0188496 0.0111691 0 
0.019635 0.0116345 0 
0.0204204 0.0120999 0 
0.0212058 0.0125652 0 
0.0219911 0.0130306 0 
ZONE I=5
0.0219911 0.0130306 0 
0.0227765 0.0134959 0 
0.0235619 0.0139613 0 
0.0243473 0.0144266 0 
0.0251327 0.014892 0 
ZONE I=5
0.0251327 0.014892 0 
0.0259181 0.0153573 0 
0.0267035 0.0158227 0 
0.0274889 0.016288 0 
0.0282743 0.0167534 0 
ZONE I=5
0.0282743 0.0167534 0 
0.0290597 0.0172187 0 
0.0298451 0.0176841 0 
0.0306305 0.0181494 0 
0.0314159 0.0186147 0 
ZONE I=5
0.0314159 0.0186147 0 
0.0322013 0.0190801 0 
0.0329867 0.0195454 0 
0.0337721 0.0200107 0 
0.0345575 0.020476 0 
ZONE I=5
0.0345575 0.020476 0 
0.0353429 0.0209413 0 
0.0361283 0.0214067 0 
0.0369137 0.021872 0 
0.0376991 0.0223373 0 
ZONE I=5
0.0376991 0.0223373 0 
0.0384845 0.0228026 0 
0.0392699 0.0232679 0 
0.0400553 0.0237332 0 
0.0408407 0.0241985 0 
ZONE I=5
0.0408407 0.0241985 0 
0.0416261 0.0246638 0 
0.0424115 0.025129 0 
0.0431969 0.0255943 0 
0.0439823 0.0260596 0 
ZONE I=5
0.0439823 0.0260596 0 
0.0447677 0.0265249 0 
0.0455531 0.0269902 0 
0.0463385 0.0274554 0 
0.0471239 0.0279207 0 
ZONE I=5
0.0471239 0.0279207 0 
0.0479093 0.0283859 0 
0.0486947 0.0288512 0 
0.0494801 0.0293164 0 
0.0502655 0.0297817 0 
ZONE I=5
0.0502655 0.0297817 0 
0.0510509 0.0302469 0 
0.0518363 0.0307122 0 
0.0526217 0.0311774 0 
0.0534071 0.0316426 0 
ZONE I=5
0.0534071 0.0316426 0 
0.0541925 0.0321078 0 
0.0549779 0.0325731 0 
0.0557633 0.0330383 0 
0.0565487 0.0335035 0 
ZONE I=5
0.0565487 0.0335035 0 
0.0573341 0.0339687 0 
0.0581195 0.0344339 0 
0.0589049 0.0348991 0 
0.0596903 0.0353642 0 
ZONE I=5
0.0596903 0.0353642 0 
0.0604757 0.0358294 0 
0.0612611 0.0362946 0 
0.0620465 0.0367598 0 
0.0628319 0.0372249 0 
ZONE I=5
0.0628319 0.0372249 0 
0.0636173 0.0376901 0 
0.0644026 0.0381552 0 
0.065188 0.0386204 0 
0.0659734 0.0390855 0 
ZONE I=5
0.0659734 0.0390855 0 
0.0667588 0.0395507 0 
0.0675442 0.0400158 0 
0.0683296 0.0404809 0 
0.069115 0.040946 0 
ZONE I=5
0.069115 0.040946 0 
0.0699004 0.0414111 0 
0.0706858 0.0418762 0 
0.0714712 0.0423413 0 
0.0722566 0.0428064 0 
ZONE I=5
0.0722566 0.0428064 0 
0.073042 0.0432715 0 
0.0738274 0.0437366 0 
0.0746128 0.0442017 0 
0.0753982 0.0446667 0 
ZONE I=5
0.0753982 0.0446667 0 
0.0761836 0.0451318 0 
0.076969 0.0455968 0 
0.0777544 0.0460619 0 
0.0785398 0.0465269 0 
ZONE I=5
0.0785398 0.0465269 0 
0.0793252 0.046992 0 
0.0801106 0.047457 0 
0.080896 0.047922 0 
0.0816814 0.048387 0 
ZONE I=5
0.0816814 0.048387 0 
0.0824668 0.048852 0 
0.0832522 0.049317 0 
0.0840376 0.049782 0 
0.084823 0.050247 0 
ZONE I=5
0.084823 0.050247 0 
0.0856084 0.0507119 0 
0.0863938 0.0511769 0 
0.0871792 0.0516419 0 
0.0879646 0.0521068 0 
ZONE I=5
0.0879646 0.0521068 0 
0.08875 0.0525717 0 
0.0895354 0.0530367 0 
0.0903208 0.0535016 0 
0.0911062 0.0539665 0 
ZONE I=5
0.0911062 0.0539665 0 
0.0918916 0.0544314 0 
0.092677 0.0548963 0 
0.0934624 0.0553612 0 
0.0942478 0.0558261 0 
ZONE I=5
0.0942478 0.0558261 0 
0.0950332 0.056291 0 
0.0958186 0.0567558 0 
0.096604 0.0572207 0 
0.0973894 0.0576855 0 
ZONE I=5
0.0973894 0.0576855 0 
0.0981748 0.0581504 0 
0.0989602 0.0586152 0 
0.0997456 0.05908 0 
0.100531 0.0595448 0 
ZONE I=5
0.100531 0.0595448 0 
0.101316 0.0600096 0 
0.102102 0.0604744 0 
