ZONE I=5
0 0 0 
0.000785398 0.000599904 0 
0.0015708 0.00119981 0 
0.00235619 0.00179971 0 
0.00314159 0.00239961 0 
ZONE I=5
0.00314159 0.00239961 0 
0.00392699 0.00299951 0 
0.00471239 0.00359941 0 
0.00549779 0.00419931 0 
0.00628319 0.00479921 0 
ZONE I=5
0.00628319 0.00479921 0 
0.00706858 0.00539911 0 
0.00785398 0.005999 0 
0.00863938 0.0065989 0 
0.00942478 0.00719879 0 
ZONE I=5
0.00942478 0.00719879 0 
0.0102102 0.00779868 0 
0.0109956 0.00839857 0 
0.011781 0.00899845 0 
0.0125664 0.00959833 0 
ZONE I=5
0.0125664 0.00959833 0 
0.0133518 0.0101982 0 
0.0141372 0.0107981 0 
0.0149226 0.011398 0 
0.015708 0.0119978 0 
ZONE I=5
0.015708 0.0119978 0 
0.0164934 0.0125977 0 
0.0172788 0.0131976 0 
0.0180642 0.0137974 0 
0.0188496 0.0143973 0 
ZONE I=5
0.0188496 0.0143973 0 
0.019635 0.0149971 0 
0.0204204 0.015597 0 
0.0212058 0.0161968 0 
0.0219911 0.0167966 0 
ZONE I=5
0.0219911 0.0167966 0 
0.0227765 0.0173965 0 
0.0235619 0.0179963 0 
0.0243473 0.0185961 0 
0.0251327 0.0191959 0 
ZONE I=5
0.0251327 0.0191959 0 
0.0259181 0.0197957 0 
0.0267035 0.0203955 0 
0.0274889 0.0209953 0 
0.0282743 0.0215951 0 
ZONE I=5
0.0282743 0.0215951 0 
0.0290597 0.0221949 0 
0.0298451 0.0227947 0 
0.0306305 0.0233945 0 
0.0314159 0.0239942 0 
ZONE I=5
0.0314159 0.0239942 0 
0.0322013 0.024594 0 
0.0329867 0.0251937 0 
0.0337721 0.0257935 0 
0.0345575 0.0263932 0 
ZONE I=5
0.0345575 0.0263932 0 
0.0353429 0.0269929 0 
0.0361283 0.0275927 0 
0.0369137 0.0281924 0 
0.0376991 0.0287921 0 
ZONE I=5
0.0376991 0.0287921 0 
0.0384845 0.0293918 0 
0.0392699 0.0299914 0 
0.0400553 0.0305911 0 
0.0408407 0.0311908 0 
ZONE I=5
0.0408407 0.0311908 0 
0.0416261 0.0317904 0 
0.0424115 0.0323901 0 
0.0431969 0.0329897 0 
0.0439823 0.0335894 0 
ZONE I=5
0.0439823 0.0335894 0 
0.0447677 0.034189 0 
0.0455531 0.0347886 0 
0.0463385 0.0353882 0 
0.0471239 0.0359878 0 
ZONE I=5
0.0471239 0.0359878 0 
0.0479093 0.0365873 0 
0.0486947 0.0371869 0 
0.0494801 0.0377865 0 
0.0502655 0.038386 0 
ZONE I=5
0.0502655 0.038386 0 
0.0510509 0.0389855 0 
0.0518363 0.0395851 0 
0.0526217 0.0401846 0 
0.0534071 0.0407841 0 
ZONE I=5
0.0534071 0.0407841 0 
0.0541925 0.0413835 0 
0.0549779 0.041983 0 
0.0557633 0.0425825 0 
0.0565487 0.0431819 0 
ZONE I=5
0.0565487 0.0431819 0 
0.0573341 0.0437813 0 
0.0581195 0.0443808 0 
0.0589049 0.0449802 0 
0.0596903 0.0455796 0 
ZONE I=5
0.0596903 0.0455796 0 
0.0604757 0.0461789 0 
0.0612611 0.0467783 0 
0.0620465 0.0473777 0 
0.0628319 0.047977 0 
ZONE I=5
0.0628319 0.047977 0 
0.0636173 0.0485763 0 
0.0644026 0.0491756 0 
0.065188 0.0497749 0 
0.0659734 0.0503742 0 
ZONE I=5
0.0659734 0.0503742 0 
0.0667588 0.0509735 0 
0.0675442 0.0515727 0 
0.0683296 0.052172 0 
0.069115 0.0527712 0 
ZONE I=5
0.069115 0.0527712 0 
0.0699004 0.0533704 0 
0.0706858 0.0539696 0 
0.0714712 0.0545687 0 
0.0722566 0.0551679 0 
ZONE I=5
0.0722566 0.0551679 0 
0.073042 0.055767 0 
0.0738274 0.0563661 0 
0.0746128 0.0569652 0 
0.0753982 0.0575643 0 
ZONE I=5
0.0753982 0.0575643 0 
0.0761836 0.0581634 0 
0.076969 0.0587625 0 
0.0777544 0.0593615 0 
0.0785398 0.0599605 0 
ZONE I=5
0.0785398 0.0599605 0 
0.0793252 0.0605595 0 
0.0801106 0.0611585 0 
0.080896 0.0617574 0 
0.0816814 0.0623564 0 
ZONE I=5
0.0816814 0.0623564 0 
0.0824668 0.0629553 0 
0.0832522 0.0635542 0 
0.0840376 0.0641531 0 
0.084823 0.064752 0 
ZONE I=5
0.084823 0.064752 0 
0.0856084 0.0653508 0 
0.0863938 0.0659497 0 
0.0871792 0.0665485 0 
0.0879646 0.0671473 0 
ZONE I=5
0.0879646 0.0671473 0 
0.08875 0.067746 0 
0.0895354 0.0683448 0 
0.0903208 0.0689435 0 
0.0911062 0.0695422 0 
ZONE I=5
0.0911062 0.0695422 0 
0.0918916 0.0701409 0 
0.092677 0.0707396 0 
0.0934624 0.0713382 0 
0.0942478 0.0719368 0 
ZONE I=5
0.0942478 0.0719368 0 
0.0950332 0.0725354 0 
0.0958186 0.073134 0 
0.096604 0.0737326 0 
0.0973894 0.0743311 0 
ZONE I=5
0.0973894 0.0743311 0 
0.0981748 0.0749296 0 
0.0989602 0.0755281 0 
0.0997456 0.0761266 0 
0.100531 0.0767251 0 
ZONE I=5
0.100531 0.0767251 0 
0.101316 0.0773235 0 
0.102102 0.0779219 0 
0.102887 0.0785203 0 
0.103673 0.0791186 0 
ZONE I=5
0.103673 0.0791186 0 
0.104458 0.0797169 0 
0.105243 0.0803152 0 
0.106029 0.0809135 0 
0.106814 0.0815118 0 
ZONE I=5
0.106814 0.0815118 0 
0.1076 0.08211 0 
0.108385 0.0827082 0 
0.10917 0.0833064 0 
0.109956 0.0839046 0 
ZONE I=5
0.109956 0.0839046 0 
0.110741 0.0845027 0 
0.111527 0.0851008 0 
0.112312 0.0856989 0 
