ZONE I=5
0 0 0 
0.000785398 0.000540498 0 
0.0015708 0.001081 0 
0.00235619 0.00162149 0 
0.00314159 0.00216199 0 
ZONE I=5
0.00314159 0.00216199 0 
0.00392699 0.00270249 0 
0.00471239 0.00324299 0 
0.00549779 0.00378348 0 
0.00628319 0.00432398 0 
ZONE I=5
0.00628319 0.00432398 0 
0.00706858 0.00486447 0 
0.00785398 0.00540496 0 
0.00863938 0.00594546 0 
0.00942478 0.00648595 0 
ZONE I=5
0.00942478 0.00648595 0 
0.0102102 0.00702644 0 
0.0109956 0.00756692 0 
0.011781 0.00810741 0 
0.0125664 0.00864789 0 
ZONE I=5
0.0125664 0.00864789 0 
0.0133518 0.00918837 0 
0.0141372 0.00972885 0 
0.0149226 0.0102693 0 
0.015708 0.0108098 0 
ZONE I=5
0.015708 0.0108098 0 
0.0164934 0.0113503 0 
0.0172788 0.0118907 0 
0.0180642 0.0124312 0 
0.0188496 0.0129717 0 
ZONE I=5
0.0188496 0.0129717 0 
0.019635 0.0135121 0 
0.0204204 0.0140526 0 
0.0212058 0.0145931 0 
0.0219911 0.0151335 0 
ZONE I=5
0.0219911 0.0151335 0 
0.0227765 0.015674 0 
0.0235619 0.0162144 0 
0.0243473 0.0167548 0 
0.0251327 0.0172953 0 
ZONE I=5
0.0251327 0.0172953 0 
0.0259181 0.0178357 0 
0.0267035 0.0183761 0 
0.0274889 0.0189166 0 
0.0282743 0.019457 0 
ZONE I=5
0.0282743 0.019457 0 
0.0290597 0.0199974 0 
0.0298451 0.0205378 0 
0.0306305 0.0210782 0 
0.0314159 0.0216186 0 
ZONE I=5
0.0314159 0.0216186 0 
0.0322013 0.022159 0 
0.0329867 0.0226994 0 
0.0337721 0.0232398 0 
0.0345575 0.0237802 0 
ZONE I=5
0.0345575 0.0237802 0 
0.0353429 0.0243206 0 
0.0361283 0.0248609 0 
0.0369137 0.0254013 0 
0.0376991 0.0259417 0 
ZONE I=5
0.0376991 0.0259417 0 
0.0384845 0.026482 0 
0.0392699 0.0270224 0 
0.0400553 0.0275627 0 
0.0408407 0.0281031 0 
ZONE I=5
0.0408407 0.0281031 0 
0.0416261 0.0286434 0 
0.0424115 0.0291837 0 
