ZONE I=5
0 0 0 
0.000785398 0.000385254 0 
0.0015708 0.000770507 0 
0.00235619 0.00115576 0 
0.00314159 0.00154101 0 
ZONE I=5
0.00314159 0.00154101 0 
0.00392699 0.00192627 0 
0.00471239 0.00231152 0 
0.00549779 0.00269677 0 
0.00628319 0.00308203 0 
ZONE I=5
0.00628319 0.00308203 0 
0.00706858 0.00346728 0 
0.00785398 0.00385253 0 
0.00863938 0.00423778 0 
0.00942478 0.00462303 0 
ZONE I=5
0.00942478 0.00462303 0 
0.0102102 0.00500828 0 
0.0109956 0.00539353 0 
0.011781 0.00577878 0 
0.0125664 0.00616403 0 
ZONE I=5
0.0125664 0.00616403 0 
0.0133518 0.00654928 0 
0.0141372 0.00693453 0 
0.0149226 0.00731978 0 
0.015708 0.00770502 0 
ZONE I=5
0.015708 0.00770502 0 
0.0164934 0.00809027 0 
0.0172788 0.00847551 0 
0.0180642 0.00886076 0 
0.0188496 0.009246 0 
ZONE I=5
0.0188496 0.009246 0 
0.019635 0.00963125 0 
0.0204204 0.0100165 0 
0.0212058 0.0104017 0 
0.0219911 0.010787 0 
ZONE I=5
0.0219911 0.010787 0 
0.0227765 0.0111722 0 
0.0235619 0.0115574 0 
0.0243473 0.0119427 0 
0.0251327 0.0123279 0 
ZONE I=5
0.0251327 0.0123279 0 
0.0259181 0.0127132 0 
0.0267035 0.0130984 0 
0.0274889 0.0134836 0 
0.0282743 0.0138689 0 
ZONE I=5
0.0282743 0.0138689 0 
0.0290597 0.0142541 0 
0.0298451 0.0146393 0 
0.0306305 0.0150245 0 
0.0314159 0.0154098 0 
ZONE I=5
0.0314159 0.0154098 0 
0.0322013 0.015795 0 
0.0329867 0.0161802 0 
0.0337721 0.0165654 0 
0.0345575 0.0169507 0 
ZONE I=5
0.0345575 0.0169507 0 
0.0353429 0.0173359 0 
0.0361283 0.0177211 0 
0.0369137 0.0181063 0 
0.0376991 0.0184915 0 
ZONE I=5
0.0376991 0.0184915 0 
0.0384845 0.0188767 0 
0.0392699 0.0192619 0 
0.0400553 0.0196471 0 
0.0408407 0.0200324 0 
ZONE I=5
0.0408407 0.0200324 0 
0.0416261 0.0204176 0 
0.0424115 0.0208028 0 
0.0431969 0.021188 0 
0.0439823 0.0215732 0 
ZONE I=5
0.0439823 0.0215732 0 
0.0447677 0.0219584 0 
0.0455531 0.0223436 0 
0.0463385 0.0227287 0 
0.0471239 0.0231139 0 
ZONE I=5
0.0471239 0.0231139 0 
0.0479093 0.0234991 0 
0.0486947 0.0238843 0 
0.0494801 0.0242695 0 
0.0502655 0.0246547 0 
ZONE I=5
0.0502655 0.0246547 0 
0.0510509 0.0250399 0 
0.0518363 0.025425 0 
0.0526217 0.0258102 0 
0.0534071 0.0261954 0 
ZONE I=5
0.0534071 0.0261954 0 
0.0541925 0.0265806 0 
0.0549779 0.0269657 0 
0.0557633 0.0273509 0 
0.0565487 0.027736 0 
ZONE I=5
0.0565487 0.027736 0 
0.0573341 0.0281212 0 
0.0581195 0.0285064 0 
0.0589049 0.0288915 0 
0.0596903 0.0292767 0 
ZONE I=5
0.0596903 0.0292767 0 
0.0604757 0.0296618 0 
0.0612611 0.030047 0 
0.0620465 0.0304321 0 
0.0628319 0.0308173 0 
ZONE I=5
0.0628319 0.0308173 0 
0.0636173 0.0312024 0 
0.0644026 0.0315875 0 
0.065188 0.0319727 0 
0.0659734 0.0323578 0 
ZONE I=5
0.0659734 0.0323578 0 
0.0667588 0.0327429 0 
0.0675442 0.033128 0 
0.0683296 0.0335132 0 
0.069115 0.0338983 0 
ZONE I=5
0.069115 0.0338983 0 
0.0699004 0.0342834 0 
0.0706858 0.0346685 0 
0.0714712 0.0350536 0 
0.0722566 0.0354387 0 
ZONE I=5
0.0722566 0.0354387 0 
0.073042 0.0358238 0 
0.0738274 0.0362089 0 
0.0746128 0.036594 0 
0.0753982 0.0369791 0 
ZONE I=5
0.0753982 0.0369791 0 
0.0761836 0.0373642 0 
0.076969 0.0377493 0 
0.0777544 0.0381344 0 
0.0785398 0.0385194 0 
ZONE I=5
0.0785398 0.0385194 0 
0.0793252 0.0389045 0 
0.0801106 0.0392896 0 
0.080896 0.0396747 0 
0.0816814 0.0400597 0 
ZONE I=5
0.0816814 0.0400597 0 
0.0824668 0.0404448 0 
0.0832522 0.0408298 0 
0.0840376 0.0412149 0 
0.084823 0.0415999 0 
ZONE I=5
0.084823 0.0415999 0 
0.0856084 0.041985 0 
0.0863938 0.04237 0 
0.0871792 0.0427551 0 
0.0879646 0.0431401 0 
ZONE I=5
0.0879646 0.0431401 0 
0.08875 0.0435251 0 
0.0895354 0.0439102 0 
0.0903208 0.0442952 0 
