ZONE I=5
0 0 0 
0.000785398 0.00290326 0 
0.0015708 0.00580637 0 
0.00235619 0.00870936 0 
0.00314159 0.0116122 0 
ZONE I=5
0.00314159 0.0116122 0 
0.00392699 0.0145148 0 
0.00471239 0.0174169 0 
0.00549779 0.0203187 0 
0.00628319 0.02322 0 
ZONE I=5
0.00628319 0.02322 0 
0.00706858 0.0261208 0 
0.00785398 0.029021 0 
0.00863938 0.0319204 0 
0.00942478 0.0348192 0 
ZONE I=5
0.00942478 0.0348192 0 
0.0102102 0.0377171 0 
0.0109956 0.0406141 0 
0.011781 0.0435101 0 
0.0125664 0.0464052 0 
ZONE I=5
0.0125664 0.0464052 0 
0.0133518 0.0492992 0 
0.0141372 0.052192 0 
0.0149226 0.0550836 0 
0.015708 0.0579739 0 
ZONE I=5
0.015708 0.0579739 0 
0.0164934 0.0608629 0 
0.0172788 0.0637504 0 
0.0180642 0.0666364 0 
0.0188496 0.0695209 0 
ZONE I=5
0.0188496 0.0695209 0 
0.019635 0.0724037 0 
0.0204204 0.0752849 0 
0.0212058 0.0781643 0 
0.0219911 0.0810419 0 
ZONE I=5
0.0219911 0.0810419 0 
0.0227765 0.0839176 0 
0.0235619 0.0867913 0 
0.0243473 0.089663 0 
0.0251327 0.0925327 0 
ZONE I=5
0.0251327 0.0925327 0 
0.0259181 0.0954002 0 
0.0267035 0.0982655 0 
0.0274889 0.101128 0 
0.0282743 0.103989 0 
ZONE I=5
0.0282743 0.103989 0 
0.0290597 0.106847 0 
0.0298451 0.109703 0 
0.0306305 0.112556 0 
0.0314159 0.115407 0 
ZONE I=5
0.0314159 0.115407 0 
0.0322013 0.118255 0 
0.0329867 0.1211 0 
0.0337721 0.123943 0 
0.0345575 0.126782 0 
ZONE I=5
0.0345575 0.126782 0 
0.0353429 0.129619 0 
0.0361283 0.132453 0 
0.0369137 0.135284 0 
0.0376991 0.138111 0 
ZONE I=5
0.0376991 0.138111 0 
0.0384845 0.140936 0 
0.0392699 0.143757 0 
0.0400553 0.146575 0 
0.0408407 0.149389 0 
ZONE I=5
0.0408407 0.149389 0 
0.0416261 0.1522 0 
0.0424115 0.155008 0 
0.0431969 0.157812 0 
0.0439823 0.160613 0 
ZONE I=5
0.0439823 0.160613 0 
0.0447677 0.16341 0 
0.0455531 0.166203 0 
0.0463385 0.168993 0 
0.0471239 0.171778 0 
ZONE I=5
0.0471239 0.171778 0 
0.0479093 0.17456 0 
0.0486947 0.177338 0 
0.0494801 0.180112 0 
0.0502655 0.182882 0 
ZONE I=5
0.0502655 0.182882 0 
0.0510509 0.185648 0 
0.0518363 0.188409 0 
0.0526217 0.191166 0 
0.0534071 0.193919 0 
ZONE I=5
0.0534071 0.193919 0 
0.0541925 0.196668 0 
0.0549779 0.199413 0 
0.0557633 0.202153 0 
0.0565487 0.204888 0 
ZONE I=5
0.0565487 0.204888 0 
0.0573341 0.207619 0 
0.0581195 0.210345 0 
0.0589049 0.213067 0 
0.0596903 0.215784 0 
ZONE I=5
0.0596903 0.215784 0 
0.0604757 0.218496 0 
0.0612611 0.221204 0 
0.0620465 0.223906 0 
0.0628319 0.226604 0 
ZONE I=5
0.0628319 0.226604 0 
0.0636173 0.229296 0 
0.0644026 0.231984 0 
0.065188 0.234667 0 
0.0659734 0.237344 0 
ZONE I=5
0.0659734 0.237344 0 
0.0667588 0.240017 0 
0.0675442 0.242684 0 
0.0683296 0.245346 0 
0.069115 0.248002 0 
ZONE I=5
0.069115 0.248002 0 
0.0699004 0.250654 0 
0.0706858 0.2533 0 
0.0714712 0.25594 0 
0.0722566 0.258575 0 
ZONE I=5
0.0722566 0.258575 0 
0.073042 0.261204 0 
0.0738274 0.263828 0 
0.0746128 0.266447 0 
0.0753982 0.269059 0 
ZONE I=5
0.0753982 0.269059 0 
0.0761836 0.271666 0 
0.076969 0.274267 0 
0.0777544 0.276862 0 
0.0785398 0.279452 0 
ZONE I=5
0.0785398 0.279452 0 
0.0793252 0.282036 0 
0.0801106 0.284613 0 
0.080896 0.287185 0 
0.0816814 0.289751 0 
ZONE I=5
0.0816814 0.289751 0 
