ZONE I=5
0 0 0 
0.000785398 0.000399817 0 
0.0015708 0.000799633 0 
0.00235619 0.00119945 0 
0.00314159 0.00159927 0 
ZONE I=5
0.00314159 0.00159927 0 
0.00392699 0.00199908 0 
0.00471239 0.0023989 0 
0.00549779 0.00279871 0 
0.00628319 0.00319853 0 
ZONE I=5
0.00628319 0.00319853 0 
0.00706858 0.00359834 0 
0.00785398 0.00399816 0 
0.00863938 0.00439797 0 
0.00942478 0.00479779 0 
ZONE I=5
0.00942478 0.00479779 0 
0.0102102 0.0051976 0 
0.0109956 0.00559741 0 
0.011781 0.00599723 0 
0.0125664 0.00639704 0 
ZONE I=5
0.0125664 0.00639704 0 
0.0133518 0.00679685 0 
0.0141372 0.00719666 0 
0.0149226 0.00759647 0 
0.015708 0.00799628 0 
ZONE I=5
0.015708 0.00799628 0 
0.0164934 0.00839608 0 
0.0172788 0.00879589 0 
0.0180642 0.0091957 0 
0.0188496 0.0095955 0 
ZONE I=5
0.0188496 0.0095955 0 
0.019635 0.00999531 0 
0.0204204 0.0103951 0 
0.0212058 0.0107949 0 
0.0219911 0.0111947 0 
ZONE I=5
0.0219911 0.0111947 0 
0.0227765 0.0115945 0 
0.0235619 0.0119943 0 
0.0243473 0.0123941 0 
0.0251327 0.0127939 0 
ZONE I=5
0.0251327 0.0127939 0 
0.0259181 0.0131937 0 
0.0267035 0.0135935 0 
0.0274889 0.0139933 0 
0.0282743 0.0143931 0 
ZONE I=5
0.0282743 0.0143931 0 
0.0290597 0.0147929 0 
0.0298451 0.0151927 0 
0.0306305 0.0155924 0 
0.0314159 0.0159922 0 
ZONE I=5
0.0314159 0.0159922 0 
0.0322013 0.016392 0 
0.0329867 0.0167918 0 
0.0337721 0.0171916 0 
0.0345575 0.0175914 0 
ZONE I=5
0.0345575 0.0175914 0 
0.0353429 0.0179911 0 
0.0361283 0.0183909 0 
0.0369137 0.0187907 0 
0.0376991 0.0191904 0 
ZONE I=5
0.0376991 0.0191904 0 
0.0384845 0.0195902 0 
0.0392699 0.01999 0 
0.0400553 0.0203897 0 
0.0408407 0.0207895 0 
ZONE I=5
0.0408407 0.0207895 0 
0.0416261 0.0211893 0 
0.0424115 0.021589 0 
0.0431969 0.0219888 0 
0.0439823 0.0223885 0 
ZONE I=5
0.0439823 0.0223885 0 
