ZONE I=5
0 0 0 
0.000785398 0.000441453 0 
0.0015708 0.000882906 0 
0.00235619 0.00132436 0 
0.00314159 0.00176581 0 
ZONE I=5
0.00314159 0.00176581 0 
0.00392699 0.00220726 0 
0.00471239 0.00264871 0 
0.00549779 0.00309017 0 
0.00628319 0.00353162 0 
ZONE I=5
0.00628319 0.00353162 0 
0.00706858 0.00397307 0 
0.00785398 0.00441452 0 
0.00863938 0.00485597 0 
0.00942478 0.00529742 0 
ZONE I=5
0.00942478 0.00529742 0 
0.0102102 0.00573887 0 
0.0109956 0.00618031 0 
0.011781 0.00662176 0 
0.0125664 0.00706321 0 
ZONE I=5
0.0125664 0.00706321 0 
0.0133518 0.00750465 0 
0.0141372 0.00794609 0 
0.0149226 0.00838754 0 
0.015708 0.00882898 0 
ZONE I=5
0.015708 0.00882898 0 
0.0164934 0.00927042 0 
0.0172788 0.00971186 0 
0.0180642 0.0101533 0 
0.0188496 0.0105947 0 
ZONE I=5
0.0188496 0.0105947 0 
0.019635 0.0110362 0 
0.0204204 0.0114776 0 
0.0212058 0.011919 0 
0.0219911 0.0123605 0 
ZONE I=5
0.0219911 0.0123605 0 
0.0227765 0.0128019 0 
0.0235619 0.0132433 0 
0.0243473 0.0136847 0 
0.0251327 0.0141262 0 
ZONE I=5
0.0251327 0.0141262 0 
0.0259181 0.0145676 0 
0.0267035 0.015009 0 
0.0274889 0.0154504 0 
0.0282743 0.0158918 0 
ZONE I=5
0.0282743 0.0158918 0 
0.0290597 0.0163333 0 
0.0298451 0.0167747 0 
0.0306305 0.0172161 0 
0.0314159 0.0176575 0 
ZONE I=5
0.0314159 0.0176575 0 
0.0322013 0.0180989 0 
0.0329867 0.0185403 0 
0.0337721 0.0189817 0 
0.0345575 0.0194231 0 
ZONE I=5
0.0345575 0.0194231 0 
0.0353429 0.0198645 0 
0.0361283 0.0203059 0 
0.0369137 0.0207473 0 
0.0376991 0.0211887 0 
ZONE I=5
0.0376991 0.0211887 0 
0.0384845 0.02163 0 
0.0392699 0.0220714 0 
0.0400553 0.0225128 0 
0.0408407 0.0229542 0 
ZONE I=5
0.0408407 0.0229542 0 
0.0416261 0.0233956 0 
0.0424115 0.0238369 0 
0.0431969 0.0242783 0 
0.0439823 0.0247197 0 
ZONE I=5
0.0439823 0.0247197 0 
0.0447677 0.025161 0 
0.0455531 0.0256024 0 
0.0463385 0.0260437 0 
0.0471239 0.0264851 0 
ZONE I=5
0.0471239 0.0264851 0 
0.0479093 0.0269264 0 
0.0486947 0.0273678 0 
0.0494801 0.0278091 0 
0.0502655 0.0282504 0 
ZONE I=5
0.0502655 0.0282504 0 
0.0510509 0.0286918 0 
0.0518363 0.0291331 0 
0.0526217 0.0295744 0 
0.0534071 0.0300157 0 
ZONE I=5
0.0534071 0.0300157 0 
0.0541925 0.0304571 0 
0.0549779 0.0308984 0 
0.0557633 0.0313397 0 
0.0565487 0.031781 0 
ZONE I=5
0.0565487 0.031781 0 
0.0573341 0.0322223 0 
0.0581195 0.0326636 0 
0.0589049 0.0331049 0 
0.0596903 0.0335462 0 
ZONE I=5
0.0596903 0.0335462 0 
0.0604757 0.0339874 0 
0.0612611 0.0344287 0 
0.0620465 0.03487 0 
0.0628319 0.0353113 0 
ZONE I=5
0.0628319 0.0353113 0 
0.0636173 0.0357525 0 
0.0644026 0.0361938 0 
0.065188 0.036635 0 
0.0659734 0.0370763 0 
ZONE I=5
0.0659734 0.0370763 0 
0.0667588 0.0375175 0 
0.0675442 0.0379588 0 
0.0683296 0.0384 0 
0.069115 0.0388412 0 
ZONE I=5
0.069115 0.0388412 0 
0.0699004 0.0392825 0 
0.0706858 0.0397237 0 
0.0714712 0.0401649 0 
0.0722566 0.0406061 0 
ZONE I=5
0.0722566 0.0406061 0 
0.073042 0.0410473 0 
0.0738274 0.0414885 0 
0.0746128 0.0419297 0 
0.0753982 0.0423709 0 
ZONE I=5
0.0753982 0.0423709 0 
0.0761836 0.0428121 0 
0.076969 0.0432532 0 
0.0777544 0.0436944 0 
0.0785398 0.0441356 0 
ZONE I=5
0.0785398 0.0441356 0 
0.0793252 0.0445767 0 
0.0801106 0.0450179 0 
0.080896 0.045459 0 
0.0816814 0.0459002 0 
ZONE I=5
0.0816814 0.0459002 0 
0.0824668 0.0463413 0 
0.0832522 0.0467824 0 
0.0840376 0.0472236 0 
0.084823 0.0476647 0 
ZONE I=5
0.084823 0.0476647 0 
0.0856084 0.0481058 0 
0.0863938 0.0485469 0 
0.0871792 0.048988 0 
0.0879646 0.0494291 0 
ZONE I=5
0.0879646 0.0494291 0 
0.08875 0.0498702 0 
0.0895354 0.0503112 0 
0.0903208 0.0507523 0 
0.0911062 0.0511934 0 
ZONE I=5
0.0911062 0.0511934 0 
0.0918916 0.0516344 0 
0.092677 0.0520755 0 
0.0934624 0.0525165 0 
0.0942478 0.0529576 0 
ZONE I=5
0.0942478 0.0529576 0 
0.0950332 0.0533986 0 
0.0958186 0.0538396 0 
0.096604 0.0542806 0 
0.0973894 0.0547216 0 
ZONE I=5
0.0973894 0.0547216 0 
0.0981748 0.0551626 0 
0.0989602 0.0556036 0 
0.0997456 0.0560446 0 
0.100531 0.0564856 0 
ZONE I=5
0.100531 0.0564856 0 
0.101316 0.0569266 0 
0.102102 0.0573675 0 
0.102887 0.0578085 0 
0.103673 0.0582494 0 
ZONE I=5
0.103673 0.0582494 0 
0.104458 0.0586904 0 
0.105243 0.0591313 0 
0.106029 0.0595722 0 
0.106814 0.0600131 0 
ZONE I=5
0.106814 0.0600131 0 
0.1076 0.0604541 0 
0.108385 0.060895 0 
0.10917 0.0613358 0 
0.109956 0.0617767 0 
ZONE I=5
0.109956 0.0617767 0 
0.110741 0.0622176 0 
0.111527 0.0626585 0 
0.112312 0.0630993 0 
0.113097 0.0635402 0 
ZONE I=5
0.113097 0.0635402 0 
0.113883 0.063981 0 
0.114668 0.0644219 0 
0.115454 0.0648627 0 
0.116239 0.0653035 0 
ZONE I=5
0.116239 0.0653035 0 
0.117024 0.0657443 0 
0.11781 0.0661851 0 
0.118595 0.0666259 0 
0.119381 0.0670667 0 
ZONE I=5
0.119381 0.0670667 0 
0.120166 0.0675075 0 
0.120951 0.0679482 0 
0.121737 0.068389 0 
0.122522 0.0688297 0 
ZONE I=5
0.122522 0.0688297 0 
0.123308 0.0692705 0 
0.124093 0.0697112 0 
0.124878 0.0701519 0 
0.125664 0.0705926 0 
ZONE I=5
0.125664 0.0705926 0 
0.126449 0.0710333 0 
0.127235 0.071474 0 
0.12802 0.0719147 0 
0.128805 0.0723554 0 
ZONE I=5
0.128805 0.0723554 0 
0.129591 0.0727961 0 
0.130376 0.0732367 0 
0.131161 0.0736774 0 
0.131947 0.074118 0 
ZONE I=5
0.131947 0.074118 0 
0.132732 0.0745586 0 
0.133518 0.0749992 0 
0.134303 0.0754398 0 
0.135088 0.0758804 0 
ZONE I=5
0.135088 0.0758804 0 
0.135874 0.076321 0 
0.136659 0.0767616 0 
0.137445 0.0772021 0 
0.13823 0.0776427 0 
ZONE I=5
0.13823 0.0776427 0 
0.139015 0.0780832 0 
0.139801 0.0785238 0 
0.140586 0.0789643 0 
0.141372 0.0794048 0 
ZONE I=5
0.141372 0.0794048 0 
0.142157 0.0798453 0 
0.142942 0.0802858 0 
0.143728 0.0807263 0 
0.144513 0.0811668 0 
ZONE I=5
0.144513 0.0811668 0 
0.145299 0.0816072 0 
0.146084 0.0820477 0 
0.146869 0.0824881 0 
0.147655 0.0829285 0 
ZONE I=5
0.147655 0.0829285 0 
0.14844 0.0833689 0 
0.149226 0.0838094 0 
0.150011 0.0842497 0 
0.150796 0.0846901 0 
ZONE I=5
0.150796 0.0846901 0 
0.151582 0.0851305 0 
0.152367 0.0855709 0 
0.153153 0.0860112 0 
0.153938 0.0864515 0 
ZONE I=5
0.153938 0.0864515 0 
0.154723 0.0868919 0 
0.155509 0.0873322 0 
0.156294 0.0877725 0 
0.15708 0.0882128 0 
ZONE I=5
0.15708 0.0882128 0 
0.157865 0.0886531 0 
0.15865 0.0890933 0 
0.159436 0.0895336 0 
0.160221 0.0899738 0 
ZONE I=5
0.160221 0.0899738 0 
0.161007 0.0904141 0 
0.161792 0.0908543 0 
0.162577 0.0912945 0 
0.163363 0.0917347 0 
ZONE I=5
