ZONE I=5
0 0 0 
0.000785398 0.000433862 0 
0.0015708 0.000867725 0 
0.00235619 0.00130159 0 
0.00314159 0.00173545 0 
ZONE I=5
0.00314159 0.00173545 0 
0.00392699 0.00216931 0 
0.00471239 0.00260317 0 
0.00549779 0.00303703 0 
0.00628319 0.00347089 0 
ZONE I=5
0.00628319 0.00347089 0 
0.00706858 0.00390475 0 
0.00785398 0.00433861 0 
0.00863938 0.00477247 0 
0.00942478 0.00520633 0 
ZONE I=5
0.00942478 0.00520633 0 
0.0102102 0.00564019 0 
0.0109956 0.00607405 0 
0.011781 0.0065079 0 
0.0125664 0.00694176 0 
ZONE I=5
0.0125664 0.00694176 0 
0.0133518 0.00737561 0 
0.0141372 0.00780947 0 
0.0149226 0.00824332 0 
0.015708 0.00867717 0 
ZONE I=5
0.015708 0.00867717 0 
0.0164934 0.00911102 0 
0.0172788 0.00954487 0 
0.0180642 0.00997872 0 
0.0188496 0.0104126 0 
ZONE I=5
0.0188496 0.0104126 0 
0.019635 0.0108464 0 
0.0204204 0.0112803 0 
0.0212058 0.0117141 0 
0.0219911 0.0121479 0 
ZONE I=5
0.0219911 0.0121479 0 
0.0227765 0.0125818 0 
0.0235619 0.0130156 0 
0.0243473 0.0134495 0 
0.0251327 0.0138833 0 
ZONE I=5
0.0251327 0.0138833 0 
0.0259181 0.0143171 0 
0.0267035 0.014751 0 
0.0274889 0.0151848 0 
0.0282743 0.0156186 0 
ZONE I=5
0.0282743 0.0156186 0 
0.0290597 0.0160524 0 
0.0298451 0.0164863 0 
0.0306305 0.0169201 0 
0.0314159 0.0173539 0 
ZONE I=5
0.0314159 0.0173539 0 
0.0322013 0.0177877 0 
0.0329867 0.0182215 0 
0.0337721 0.0186554 0 
0.0345575 0.0190892 0 
ZONE I=5
0.0345575 0.0190892 0 
0.0353429 0.019523 0 
0.0361283 0.0199568 0 
0.0369137 0.0203906 0 
0.0376991 0.0208244 0 
ZONE I=5
0.0376991 0.0208244 0 
