ZONE I=5
0 0 0 
0.000785398 0.000648559 0 
0.0015708 0.00129712 0 
0.00235619 0.00194568 0 
0.00314159 0.00259423 0 
ZONE I=5
0.00314159 0.00259423 0 
0.00392699 0.00324279 0 
0.00471239 0.00389135 0 
0.00549779 0.0045399 0 
0.00628319 0.00518845 0 
ZONE I=5
0.00628319 0.00518845 0 
0.00706858 0.005837 0 
0.00785398 0.00648555 0 
0.00863938 0.0071341 0 
0.00942478 0.00778264 0 
ZONE I=5
0.00942478 0.00778264 0 
0.0102102 0.00843118 0 
0.0109956 0.00907972 0 
0.011781 0.00972825 0 
0.0125664 0.0103768 0 
ZONE I=5
0.0125664 0.0103768 0 
0.0133518 0.0110253 0 
0.0141372 0.0116738 0 
0.0149226 0.0123224 0 
0.015708 0.0129709 0 
ZONE I=5
0.015708 0.0129709 0 
0.0164934 0.0136194 0 
0.0172788 0.0142679 0 
0.0180642 0.0149164 0 
0.0188496 0.0155649 0 
ZONE I=5
0.0188496 0.0155649 0 
0.019635 0.0162134 0 
0.0204204 0.0168618 0 
0.0212058 0.0175103 0 
0.0219911 0.0181588 0 
ZONE I=5
0.0219911 0.0181588 0 
0.0227765 0.0188072 0 
0.0235619 0.0194557 0 
0.0243473 0.0201042 0 
0.0251327 0.0207526 0 
ZONE I=5
0.0251327 0.0207526 0 
0.0259181 0.021401 0 
0.0267035 0.0220495 0 
0.0274889 0.0226979 0 
0.0282743 0.0233463 0 
ZONE I=5
0.0282743 0.0233463 0 
0.0290597 0.0239947 0 
0.0298451 0.0246431 0 
0.0306305 0.0252915 0 
0.0314159 0.0259398 0 
ZONE I=5
0.0314159 0.0259398 0 
0.0322013 0.0265882 0 
0.0329867 0.0272365 0 
0.0337721 0.0278849 0 
0.0345575 0.0285332 0 
ZONE I=5
0.0345575 0.0285332 0 
0.0353429 0.0291815 0 
0.0361283 0.0298299 0 
0.0369137 0.0304782 0 
0.0376991 0.0311264 0 
ZONE I=5
0.0376991 0.0311264 0 
0.0384845 0.0317747 0 
0.0392699 0.032423 0 
0.0400553 0.0330713 0 
0.0408407 0.0337195 0 
ZONE I=5
0.0408407 0.0337195 0 
0.0416261 0.0343677 0 
0.0424115 0.0350159 0 
0.0431969 0.0356641 0 
0.0439823 0.0363123 0 
ZONE I=5
0.0439823 0.0363123 0 
0.0447677 0.0369605 0 
0.0455531 0.0376087 0 
0.0463385 0.0382568 0 
0.0471239 0.038905 0 
ZONE I=5
0.0471239 0.038905 0 
0.0479093 0.0395531 0 
0.0486947 0.0402012 0 
0.0494801 0.0408493 0 
0.0502655 0.0414974 0 
ZONE I=5
0.0502655 0.0414974 0 
0.0510509 0.0421454 0 
0.0518363 0.0427935 0 
0.0526217 0.0434415 0 
0.0534071 0.0440895 0 
ZONE I=5
0.0534071 0.0440895 0 
0.0541925 0.0447375 0 
0.0549779 0.0453855 0 
0.0557633 0.0460335 0 
0.0565487 0.0466814 0 
ZONE I=5
0.0565487 0.0466814 0 
0.0573341 0.0473294 0 
0.0581195 0.0479773 0 
0.0589049 0.0486252 0 
0.0596903 0.0492731 0 
ZONE I=5
0.0596903 0.0492731 0 
0.0604757 0.0499209 0 
0.0612611 0.0505688 0 
0.0620465 0.0512166 0 
0.0628319 0.0518644 0 
ZONE I=5
0.0628319 0.0518644 0 
0.0636173 0.0525122 0 
0.0644026 0.0531599 0 
0.065188 0.0538077 0 
0.0659734 0.0544554 0 
ZONE I=5
0.0659734 0.0544554 0 
0.0667588 0.0551031 0 
0.0675442 0.0557508 0 
0.0683296 0.0563985 0 
0.069115 0.0570461 0 
ZONE I=5
0.069115 0.0570461 0 
0.0699004 0.0576938 0 
0.0706858 0.0583414 0 
0.0714712 0.0589889 0 
0.0722566 0.0596365 0 
ZONE I=5
0.0722566 0.0596365 0 
0.073042 0.060284 0 
0.0738274 0.0609316 0 
0.0746128 0.0615791 0 
0.0753982 0.0622265 0 
ZONE I=5
0.0753982 0.0622265 0 
0.0761836 0.062874 0 
0.076969 0.0635214 0 
0.0777544 0.0641688 0 
0.0785398 0.0648162 0 
ZONE I=5
0.0785398 0.0648162 0 
0.0793252 0.0654635 0 
0.0801106 0.0661109 0 
0.080896 0.0667582 0 
0.0816814 0.0674055 0 
ZONE I=5
0.0816814 0.0674055 0 
0.0824668 0.0680527 0 
0.0832522 0.0686999 0 
0.0840376 0.0693471 0 
0.084823 0.0699943 0 
ZONE I=5
0.084823 0.0699943 0 
0.0856084 0.0706415 0 
0.0863938 0.0712886 0 
0.0871792 0.0719357 0 
0.0879646 0.0725828 0 
ZONE I=5
