ZONE I=5
0 0 0 
0.000785398 0.000493461 0 
0.0015708 0.000986921 0 
0.00235619 0.00148038 0 
0.00314159 0.00197384 0 
ZONE I=5
0.00314159 0.00197384 0 
0.00392699 0.0024673 0 
0.00471239 0.00296076 0 
0.00549779 0.00345422 0 
0.00628319 0.00394768 0 
ZONE I=5
0.00628319 0.00394768 0 
0.00706858 0.00444113 0 
0.00785398 0.00493459 0 
0.00863938 0.00542805 0 
0.00942478 0.0059215 0 
ZONE I=5
0.00942478 0.0059215 0 
0.0102102 0.00641495 0 
0.0109956 0.00690841 0 
0.011781 0.00740186 0 
0.0125664 0.00789531 0 
ZONE I=5
0.0125664 0.00789531 0 
0.0133518 0.00838876 0 
0.0141372 0.0088822 0 
0.0149226 0.00937565 0 
0.015708 0.00986909 0 
ZONE I=5
0.015708 0.00986909 0 
0.0164934 0.0103625 0 
0.0172788 0.010856 0 
0.0180642 0.0113494 0 
0.0188496 0.0118429 0 
ZONE I=5
0.0188496 0.0118429 0 
0.019635 0.0123363 0 
0.0204204 0.0128297 0 
0.0212058 0.0133231 0 
0.0219911 0.0138166 0 
ZONE I=5
0.0219911 0.0138166 0 
0.0227765 0.01431 0 
0.0235619 0.0148034 0 
0.0243473 0.0152968 0 
0.0251327 0.0157903 0 
ZONE I=5
0.0251327 0.0157903 0 
0.0259181 0.0162837 0 
0.0267035 0.0167771 0 
0.0274889 0.0172705 0 
0.0282743 0.0177639 0 
ZONE I=5
0.0282743 0.0177639 0 
0.0290597 0.0182573 0 
0.0298451 0.0187507 0 
0.0306305 0.0192441 0 
0.0314159 0.0197375 0 
ZONE I=5
0.0314159 0.0197375 0 
0.0322013 0.0202309 0 
0.0329867 0.0207243 0 
0.0337721 0.0212176 0 
0.0345575 0.021711 0 
ZONE I=5
0.0345575 0.021711 0 
0.0353429 0.0222044 0 
0.0361283 0.0226978 0 
0.0369137 0.0231911 0 
0.0376991 0.0236845 0 
ZONE I=5
0.0376991 0.0236845 0 
0.0384845 0.0241778 0 
0.0392699 0.0246712 0 
0.0400553 0.0251646 0 
0.0408407 0.0256579 0 
ZONE I=5
0.0408407 0.0256579 0 
0.0416261 0.0261512 0 
0.0424115 0.0266446 0 
0.0431969 0.0271379 0 
0.0439823 0.0276312 0 
ZONE I=5
0.0439823 0.0276312 0 
0.0447677 0.0281245 0 
0.0455531 0.0286179 0 
0.0463385 0.0291112 0 
0.0471239 0.0296045 0 
ZONE I=5
0.0471239 0.0296045 0 
0.0479093 0.0300978 0 
0.0486947 0.0305911 0 
0.0494801 0.0310844 0 
0.0502655 0.0315776 0 
ZONE I=5
0.0502655 0.0315776 0 
0.0510509 0.0320709 0 
0.0518363 0.0325642 0 
0.0526217 0.0330575 0 
0.0534071 0.0335507 0 
ZONE I=5
0.0534071 0.0335507 0 
0.0541925 0.034044 0 
0.0549779 0.0345372 0 
0.0557633 0.0350305 0 
0.0565487 0.0355237 0 
ZONE I=5
0.0565487 0.0355237 0 
0.0573341 0.0360169 0 
0.0581195 0.0365102 0 
0.0589049 0.0370034 0 
0.0596903 0.0374966 0 
ZONE I=5
0.0596903 0.0374966 0 
0.0604757 0.0379898 0 
0.0612611 0.038483 0 
0.0620465 0.0389762 0 
0.0628319 0.0394694 0 
ZONE I=5
0.0628319 0.0394694 0 
0.0636173 0.0399625 0 
0.0644026 0.0404557 0 
0.065188 0.0409489 0 
0.0659734 0.041442 0 
ZONE I=5
0.0659734 0.041442 0 
0.0667588 0.0419352 0 
0.0675442 0.0424283 0 
0.0683296 0.0429215 0 
0.069115 0.0434146 0 
ZONE I=5
0.069115 0.0434146 0 
0.0699004 0.0439077 0 
0.0706858 0.0444008 0 
0.0714712 0.0448939 0 
0.0722566 0.045387 0 
ZONE I=5
0.0722566 0.045387 0 
0.073042 0.0458801 0 
0.0738274 0.0463732 0 
0.0746128 0.0468662 0 
0.0753982 0.0473593 0 
ZONE I=5
0.0753982 0.0473593 0 
0.0761836 0.0478524 0 
