ZONE I=5
0 0 0 
0.000785398 0.000504067 0 
0.0015708 0.00100813 0 
0.00235619 0.0015122 0 
0.00314159 0.00201627 0 
ZONE I=5
0.00314159 0.00201627 0 
0.00392699 0.00252033 0 
0.00471239 0.0030244 0 
0.00549779 0.00352846 0 
0.00628319 0.00403253 0 
ZONE I=5
0.00628319 0.00403253 0 
0.00706858 0.00453659 0 
0.00785398 0.00504066 0 
0.00863938 0.00554472 0 
0.00942478 0.00604878 0 
ZONE I=5
0.00942478 0.00604878 0 
0.0102102 0.00655284 0 
0.0109956 0.0070569 0 
0.011781 0.00756095 0 
0.0125664 0.00806501 0 
ZONE I=5
0.0125664 0.00806501 0 
0.0133518 0.00856906 0 
0.0141372 0.00907312 0 
0.0149226 0.00957717 0 
0.015708 0.0100812 0 
ZONE I=5
0.015708 0.0100812 0 
0.0164934 0.0105853 0 
0.0172788 0.0110893 0 
0.0180642 0.0115934 0 
0.0188496 0.0120974 0 
ZONE I=5
0.0188496 0.0120974 0 
0.019635 0.0126014 0 
0.0204204 0.0131055 0 
0.0212058 0.0136095 0 
0.0219911 0.0141135 0 
ZONE I=5
0.0219911 0.0141135 0 
0.0227765 0.0146176 0 
0.0235619 0.0151216 0 
0.0243473 0.0156256 0 
0.0251327 0.0161296 0 
ZONE I=5
0.0251327 0.0161296 0 
0.0259181 0.0166336 0 
0.0267035 0.0171377 0 
0.0274889 0.0176417 0 
0.0282743 0.0181457 0 
ZONE I=5
0.0282743 0.0181457 0 
0.0290597 0.0186497 0 
0.0298451 0.0191537 0 
0.0306305 0.0196577 0 
0.0314159 0.0201617 0 
ZONE I=5
0.0314159 0.0201617 0 
0.0322013 0.0206657 0 
0.0329867 0.0211697 0 
0.0337721 0.0216736 0 
0.0345575 0.0221776 0 
ZONE I=5
0.0345575 0.0221776 0 
0.0353429 0.0226816 0 
0.0361283 0.0231856 0 
0.0369137 0.0236895 0 
0.0376991 0.0241935 0 
ZONE I=5
0.0376991 0.0241935 0 
0.0384845 0.0246974 0 
0.0392699 0.0252014 0 
0.0400553 0.0257053 0 
0.0408407 0.0262093 0 
ZONE I=5
0.0408407 0.0262093 0 
0.0416261 0.0267132 0 
0.0424115 0.0272171 0 
0.0431969 0.0277211 0 
0.0439823 0.028225 0 
ZONE I=5
0.0439823 0.028225 0 
0.0447677 0.0287289 0 
0.0455531 0.0292328 0 
0.0463385 0.0297367 0 
0.0471239 0.0302406 0 
ZONE I=5
0.0471239 0.0302406 0 
0.0479093 0.0307445 0 
0.0486947 0.0312484 0 
0.0494801 0.0317523 0 
0.0502655 0.0322562 0 
ZONE I=5
0.0502655 0.0322562 0 
0.0510509 0.03276 0 
0.0518363 0.0332639 0 
0.0526217 0.0337678 0 
0.0534071 0.0342716 0 
ZONE I=5
0.0534071 0.0342716 0 
0.0541925 0.0347755 0 
0.0549779 0.0352793 0 
0.0557633 0.0357831 0 
0.0565487 0.0362869 0 
ZONE I=5
0.0565487 0.0362869 0 
0.0573341 0.0367908 0 
0.0581195 0.0372946 0 
0.0589049 0.0377984 0 
0.0596903 0.0383022 0 
ZONE I=5
0.0596903 0.0383022 0 
0.0604757 0.038806 0 
0.0612611 0.0393098 0 
0.0620465 0.0398135 0 
0.0628319 0.0403173 0 
ZONE I=5
0.0628319 0.0403173 0 
0.0636173 0.0408211 0 
0.0644026 0.0413248 0 
0.065188 0.0418286 0 
0.0659734 0.0423323 0 
ZONE I=5
0.0659734 0.0423323 0 
0.0667588 0.042836 0 
0.0675442 0.0433397 0 
0.0683296 0.0438435 0 
0.069115 0.0443472 0 
ZONE I=5
0.069115 0.0443472 0 
0.0699004 0.0448509 0 
0.0706858 0.0453545 0 
0.0714712 0.0458582 0 
0.0722566 0.0463619 0 
ZONE I=5
0.0722566 0.0463619 0 
0.073042 0.0468656 0 
0.0738274 0.0473692 0 
0.0746128 0.0478729 0 
0.0753982 0.0483765 0 
ZONE I=5
0.0753982 0.0483765 0 
0.0761836 0.0488801 0 
0.076969 0.0493837 0 
0.0777544 0.0498873 0 
0.0785398 0.0503909 0 
ZONE I=5
0.0785398 0.0503909 0 
0.0793252 0.0508945 0 
0.0801106 0.0513981 0 
0.080896 0.0519017 0 
0.0816814 0.0524052 0 
ZONE I=5
0.0816814 0.0524052 0 
0.0824668 0.0529088 0 
0.0832522 0.0534123 0 
0.0840376 0.0539159 0 
0.084823 0.0544194 0 
ZONE I=5
0.084823 0.0544194 0 
0.0856084 0.0549229 0 
0.0863938 0.0554264 0 
0.0871792 0.0559299 0 
0.0879646 0.0564334 0 
ZONE I=5
0.0879646 0.0564334 0 
0.08875 0.0569368 0 
0.0895354 0.0574403 0 
0.0903208 0.0579437 0 
0.0911062 0.0584472 0 
ZONE I=5
0.0911062 0.0584472 0 
0.0918916 0.0589506 0 
0.092677 0.059454 0 
0.0934624 0.0599574 0 
0.0942478 0.0604608 0 
ZONE I=5
0.0942478 0.0604608 0 
0.0950332 0.0609642 0 
0.0958186 0.0614675 0 
0.096604 0.0619709 0 
0.0973894 0.0624743 0 
ZONE I=5
0.0973894 0.0624743 0 
0.0981748 0.0629776 0 
0.0989602 0.0634809 0 
0.0997456 0.0639842 0 
0.100531 0.0644875 0 
ZONE I=5
0.100531 0.0644875 0 
0.101316 0.0649908 0 
0.102102 0.0654941 0 
0.102887 0.0659973 0 
0.103673 0.0665006 0 
ZONE I=5
0.103673 0.0665006 0 
0.104458 0.0670038 0 
0.105243 0.067507 0 
0.106029 0.0680102 0 
0.106814 0.0685134 0 
ZONE I=5
0.106814 0.0685134 0 
0.1076 0.0690166 0 
