ZONE I=5
0 0 0 
0.000785398 0.00278925 0 
0.0015708 0.00557838 0 
0.00235619 0.00836737 0 
0.00314159 0.0111562 0 
ZONE I=5
0.00314159 0.0111562 0 
0.00392699 0.0139448 0 
0.00471239 0.016733 0 
0.00549779 0.0195209 0 
0.00628319 0.0223083 0 
ZONE I=5
0.00628319 0.0223083 0 
0.00706858 0.0250952 0 
0.00785398 0.0278814 0 
0.00863938 0.030667 0 
0.00942478 0.033452 0 
ZONE I=5
0.00942478 0.033452 0 
0.0102102 0.0362361 0 
0.0109956 0.0390194 0 
0.011781 0.0418017 0 
0.0125664 0.0445831 0 
ZONE I=5
0.0125664 0.0445831 0 
0.0133518 0.0473635 0 
0.0141372 0.0501427 0 
0.0149226 0.0529208 0 
0.015708 0.0556976 0 
ZONE I=5
0.015708 0.0556976 0 
0.0164934 0.0584732 0 
0.0172788 0.0612473 0 
0.0180642 0.06402 0 
0.0188496 0.0667913 0 
ZONE I=5
0.0188496 0.0667913 0 
0.019635 0.069561 0 
0.0204204 0.0723291 0 
0.0212058 0.0750955 0 
0.0219911 0.0778601 0 
ZONE I=5
0.0219911 0.0778601 0 
0.0227765 0.080623 0 
0.0235619 0.0833839 0 
0.0243473 0.0861429 0 
0.0251327 0.0889 0 
ZONE I=5
0.0251327 0.0889 0 
0.0259181 0.091655 0 
0.0267035 0.0944078 0 
0.0274889 0.0971585 0 
0.0282743 0.0999069 0 
ZONE I=5
0.0282743 0.0999069 0 
0.0290597 0.102653 0 
0.0298451 0.105397 0 
0.0306305 0.108138 0 
0.0314159 0.110877 0 
ZONE I=5
0.0314159 0.110877 0 
0.0322013 0.113613 0 
0.0329867 0.116347 0 
0.0337721 0.119078 0 
0.0345575 0.121806 0 
ZONE I=5
0.0345575 0.121806 0 
0.0353429 0.124531 0 
0.0361283 0.127254 0 
0.0369137 0.129974 0 
0.0376991 0.13269 0 
ZONE I=5
0.0376991 0.13269 0 
0.0384845 0.135404 0 
0.0392699 0.138115 0 
0.0400553 0.140822 0 
0.0408407 0.143526 0 
ZONE I=5
0.0408407 0.143526 0 
0.0416261 0.146227 0 
0.0424115 0.148925 0 
0.0431969 0.151619 0 
0.0439823 0.15431 0 
ZONE I=5
0.0439823 0.15431 0 
0.0447677 0.156997 0 
0.0455531 0.159681 0 
0.0463385 0.162361 0 
0.0471239 0.165038 0 
ZONE I=5
