ZONE I=5
0 0 0 
0.000785398 0.000753586 0 
0.0015708 0.00150717 0 
0.00235619 0.00226075 0 
0.00314159 0.00301434 0 
ZONE I=5
0.00314159 0.00301434 0 
0.00392699 0.00376792 0 
0.00471239 0.0045215 0 
0.00549779 0.00527507 0 
0.00628319 0.00602865 0 
ZONE I=5
0.00628319 0.00602865 0 
0.00706858 0.00678222 0 
0.00785398 0.00753579 0 
0.00863938 0.00828935 0 
0.00942478 0.00904291 0 
ZONE I=5
0.00942478 0.00904291 0 
0.0102102 0.00979646 0 
0.0109956 0.01055 0 
0.011781 0.0113035 0 
0.0125664 0.0120571 0 
ZONE I=5
0.0125664 0.0120571 0 
0.0133518 0.0128106 0 
0.0141372 0.0135641 0 
0.0149226 0.0143177 0 
0.015708 0.0150712 0 
ZONE I=5
0.015708 0.0150712 0 
0.0164934 0.0158247 0 
0.0172788 0.0165781 0 
0.0180642 0.0173316 0 
0.0188496 0.0180851 0 
ZONE I=5
0.0188496 0.0180851 0 
0.019635 0.0188386 0 
0.0204204 0.019592 0 
0.0212058 0.0203454 0 
0.0219911 0.0210989 0 
ZONE I=5
0.0219911 0.0210989 0 
0.0227765 0.0218523 0 
0.0235619 0.0226057 0 
0.0243473 0.0233591 0 
0.0251327 0.0241125 0 
ZONE I=5
0.0251327 0.0241125 0 
0.0259181 0.0248658 0 
0.0267035 0.0256192 0 
0.0274889 0.0263725 0 
0.0282743 0.0271258 0 
ZONE I=5
0.0282743 0.0271258 0 
0.0290597 0.0278792 0 
0.0298451 0.0286325 0 
0.0306305 0.0293857 0 
0.0314159 0.030139 0 
ZONE I=5
0.0314159 0.030139 0 
0.0322013 0.0308922 0 
0.0329867 0.0316455 0 
0.0337721 0.0323987 0 
0.0345575 0.0331519 0 
ZONE I=5
0.0345575 0.0331519 0 
0.0353429 0.033905 0 
0.0361283 0.0346582 0 
0.0369137 0.0354113 0 
0.0376991 0.0361644 0 
ZONE I=5
0.0376991 0.0361644 0 
0.0384845 0.0369175 0 
0.0392699 0.0376706 0 
0.0400553 0.0384237 0 
0.0408407 0.0391767 0 
ZONE I=5
0.0408407 0.0391767 0 
0.0416261 0.0399297 0 
0.0424115 0.0406827 0 
0.0431969 0.0414357 0 
0.0439823 0.0421886 0 
ZONE I=5
0.0439823 0.0421886 0 
0.0447677 0.0429416 0 
0.0455531 0.0436945 0 
0.0463385 0.0444473 0 
0.0471239 0.0452002 0 
ZONE I=5
0.0471239 0.0452002 0 
0.0479093 0.045953 0 
0.0486947 0.0467058 0 
0.0494801 0.0474586 0 
0.0502655 0.0482113 0 
ZONE I=5
0.0502655 0.0482113 0 
0.0510509 0.048964 0 
0.0518363 0.0497167 0 
0.0526217 0.0504694 0 
0.0534071 0.051222 0 
ZONE I=5
0.0534071 0.051222 0 
0.0541925 0.0519747 0 
0.0549779 0.0527272 0 
0.0557633 0.0534798 0 
0.0565487 0.0542323 0 
ZONE I=5
0.0565487 0.0542323 0 
0.0573341 0.0549848 0 
0.0581195 0.0557373 0 
0.0589049 0.0564897 0 
0.0596903 0.0572421 0 
ZONE I=5
0.0596903 0.0572421 0 
0.0604757 0.0579945 0 
0.0612611 0.0587468 0 
0.0620465 0.0594991 0 
0.0628319 0.0602514 0 
ZONE I=5
0.0628319 0.0602514 0 
0.0636173 0.0610036 0 
0.0644026 0.0617558 0 
0.065188 0.062508 0 
0.0659734 0.0632602 0 
ZONE I=5
0.0659734 0.0632602 0 
0.0667588 0.0640123 0 
0.0675442 0.0647643 0 
0.0683296 0.0655164 0 
0.069115 0.0662684 0 
ZONE I=5
0.069115 0.0662684 0 
0.0699004 0.0670203 0 
0.0706858 0.0677722 0 
0.0714712 0.0685241 0 
0.0722566 0.069276 0 
ZONE I=5
0.0722566 0.069276 0 
0.073042 0.0700278 0 
0.0738274 0.0707795 0 
0.0746128 0.0715313 0 
0.0753982 0.072283 0 
ZONE I=5
0.0753982 0.072283 0 
0.0761836 0.0730346 0 
0.076969 0.0737862 0 
0.0777544 0.0745378 0 
0.0785398 0.0752893 0 
ZONE I=5
0.0785398 0.0752893 0 
0.0793252 0.0760408 0 
0.0801106 0.0767923 0 
0.080896 0.0775437 0 
0.0816814 0.078295 0 
ZONE I=5
0.0816814 0.078295 0 
0.0824668 0.0790464 0 
0.0832522 0.0797976 0 
0.0840376 0.0805489 0 
0.084823 0.0813 0 
ZONE I=5
0.084823 0.0813 0 
0.0856084 0.0820512 0 
0.0863938 0.0828023 0 
0.0871792 0.0835533 0 
0.0879646 0.0843043 0 
ZONE I=5
0.0879646 0.0843043 0 
0.08875 0.0850553 0 
0.0895354 0.0858062 0 
0.0903208 0.0865571 0 
0.0911062 0.0873079 0 
ZONE I=5
0.0911062 0.0873079 0 
0.0918916 0.0880587 0 
0.092677 0.0888094 0 
0.0934624 0.08956 0 
0.0942478 0.0903107 0 
ZONE I=5
0.0942478 0.0903107 0 
0.0950332 0.0910612 0 
0.0958186 0.0918118 0 
0.096604 0.0925622 0 
0.0973894 0.0933126 0 
ZONE I=5
0.0973894 0.0933126 0 
0.0981748 0.094063 0 
0.0989602 0.0948133 0 
0.0997456 0.0955636 0 
0.100531 0.0963138 0 
ZONE I=5
0.100531 0.0963138 0 
0.101316 0.097064 0 
0.102102 0.0978141 0 
0.102887 0.0985641 0 
0.103673 0.0993141 0 
ZONE I=5
0.103673 0.0993141 0 
0.104458 0.100064 0 
0.105243 0.100814 0 
0.106029 0.101564 0 
0.106814 0.102314 0 
ZONE I=5
0.106814 0.102314 0 
0.1076 0.103063 0 
0.108385 0.103813 0 
0.10917 0.104563 0 
0.109956 0.105312 0 
ZONE I=5
0.109956 0.105312 0 
0.110741 0.106062 0 
0.111527 0.106811 0 
0.112312 0.10756 0 
0.113097 0.10831 0 
ZONE I=5
0.113097 0.10831 0 
0.113883 0.109059 0 
0.114668 0.109808 0 
0.115454 0.110557 0 
0.116239 0.111306 0 
ZONE I=5
0.116239 0.111306 0 
0.117024 0.112055 0 
0.11781 0.112804 0 
0.118595 0.113553 0 
0.119381 0.114302 0 
ZONE I=5
0.119381 0.114302 0 
0.120166 0.115051 0 
0.120951 0.115799 0 
0.121737 0.116548 0 
0.122522 0.117297 0 
ZONE I=5
0.122522 0.117297 0 
0.123308 0.118045 0 
0.124093 0.118794 0 
0.124878 0.119542 0 
0.125664 0.12029 0 
ZONE I=5
0.125664 0.12029 0 
0.126449 0.121038 0 
0.127235 0.121787 0 
0.12802 0.122535 0 
0.128805 0.123283 0 
ZONE I=5
0.128805 0.123283 0 
0.129591 0.124031 0 
0.130376 0.124779 0 
0.131161 0.125527 0 
0.131947 0.126274 0 
ZONE I=5
0.131947 0.126274 0 
0.132732 0.127022 0 
0.133518 0.12777 0 
0.134303 0.128517 0 
0.135088 0.129265 0 
ZONE I=5
0.135088 0.129265 0 
0.135874 0.130012 0 
0.136659 0.130759 0 
0.137445 0.131507 0 
0.13823 0.132254 0 
ZONE I=5
0.13823 0.132254 0 
0.139015 0.133001 0 
0.139801 0.133748 0 
0.140586 0.134495 0 
0.141372 0.135242 0 
ZONE I=5
0.141372 0.135242 0 
0.142157 0.135989 0 
0.142942 0.136735 0 
0.143728 0.137482 0 
0.144513 0.138229 0 
ZONE I=5
0.144513 0.138229 0 
0.145299 0.138975 0 
0.146084 0.139722 0 
0.146869 0.140468 0 
0.147655 0.141214 0 
ZONE I=5
0.147655 0.141214 0 
0.14844 0.141961 0 
0.149226 0.142707 0 
0.150011 0.143453 0 
0.150796 0.144199 0 
ZONE I=5
0.150796 0.144199 0 
0.151582 0.144945 0 
0.152367 0.14569 0 
0.153153 0.146436 0 
0.153938 0.147182 0 
ZONE I=5
0.153938 0.147182 0 
0.154723 0.147927 0 
0.155509 0.148673 0 
0.156294 0.149418 0 
0.15708 0.150164 0 
ZONE I=5
0.15708 0.150164 0 
0.157865 0.150909 0 
0.15865 0.151654 0 
0.159436 0.152399 0 
0.160221 0.153144 0 
ZONE I=5
0.160221 0.153144 0 
0.161007 0.153889 0 
0.161792 0.154634 0 
0.162577 0.155379 0 
0.163363 0.156123 0 
ZONE I=5
0.163363 0.156123 0 
0.164148 0.156868 0 
0.164934 0.157612 0 
0.165719 0.158357 0 
0.166504 0.159101 0 
ZONE I=5
0.166504 0.159101 0 
0.16729 0.159845 0 
0.168075 0.160589 0 
0.168861 0.161333 0 
0.169646 0.162077 0 
ZONE I=5
0.169646 0.162077 0 
0.170431 0.162821 0 
0.171217 0.163565 0 
0.172002 0.164309 0 
0.172788 0.165052 0 
ZONE I=5
0.172788 0.165052 0 
0.173573 0.165796 0 
0.174358 0.166539 0 
0.175144 0.167283 0 
0.175929 0.168026 0 
ZONE I=5
0.175929 0.168026 0 
0.176715 0.168769 0 
0.1775 0.169512 0 
0.178285 0.170255 0 
0.179071 0.170998 0 
ZONE I=5
0.179071 0.170998 0 
0.179856 0.17174 0 
0.180642 0.172483 0 
0.181427 0.173226 0 
0.182212 0.173968 0 
ZONE I=5
0.182212 0.173968 0 
0.182998 0.174711 0 
0.183783 0.175453 0 
0.184569 0.176195 0 
0.185354 0.176937 0 
ZONE I=5
0.185354 0.176937 0 
0.186139 0.177679 0 
0.186925 0.178421 0 
0.18771 0.179163 0 
0.188496 0.179904 0 
ZONE I=5
0.188496 0.179904 0 
0.189281 0.180646 0 
0.190066 0.181388 0 
0.190852 0.182129 0 
0.191637 0.18287 0 
ZONE I=5
0.191637 0.18287 0 
0.192423 0.183611 0 
0.193208 0.184353 0 
0.193993 0.185094 0 
0.194779 0.185834 0 
ZONE I=5
0.194779 0.185834 0 
0.195564 0.186575 0 
0.19635 0.187316 0 
0.197135 0.188056 0 
0.19792 0.188797 0 
ZONE I=5
0.19792 0.188797 0 
0.198706 0.189537 0 
0.199491 0.190278 0 
0.200277 0.191018 0 
0.201062 0.191758 0 
ZONE I=5
0.201062 0.191758 0 
0.201847 0.192498 0 
0.202633 0.193238 0 
0.203418 0.193977 0 
0.204204 0.194717 0 
ZONE I=5
0.204204 0.194717 0 
0.204989 0.195456 0 
0.205774 0.196196 0 
0.20656 0.196935 0 
0.207345 0.197674 0 
ZONE I=5
0.207345 0.197674 0 
0.208131 0.198413 0 
0.208916 0.199152 0 
0.209701 0.199891 0 
0.210487 0.20063 0 
ZONE I=5
0.210487 0.20063 0 
0.211272 0.201369 0 
0.212058 0.202107 0 
0.212843 0.202846 0 
0.213628 0.203584 0 
ZONE I=5
0.213628 0.203584 0 
0.214414 0.204322 0 
0.215199 0.20506 0 
0.215984 0.205798 0 
0.21677 0.206536 0 
ZONE I=5
0.21677 0.206536 0 
0.217555 0.207274 0 
0.218341 0.208011 0 
0.219126 0.208749 0 
0.219911 0.209486 0 
ZONE I=5
0.219911 0.209486 0 
0.220697 0.210224 0 
0.221482 0.210961 0 
0.222268 0.211698 0 
0.223053 0.212435 0 
ZONE I=5
0.223053 0.212435 0 
0.223838 0.213172 0 
0.224624 0.213908 0 
0.225409 0.214645 0 
0.226195 0.215381 0 
ZONE I=5
0.226195 0.215381 0 
0.22698 0.216118 0 
0.227765 0.216854 0 
0.228551 0.21759 0 
0.229336 0.218326 0 
ZONE I=5
0.229336 0.218326 0 
0.230122 0.219062 0 
0.230907 0.219798 0 
0.231692 0.220533 0 
0.232478 0.221269 0 
ZONE I=5
0.232478 0.221269 0 
0.233263 0.222004 0 
0.234049 0.222739 0 
0.234834 0.223474 0 
0.235619 0.224209 0 
ZONE I=5
0.235619 0.224209 0 
0.236405 0.224944 0 
0.23719 0.225679 0 
0.237976 0.226414 0 
0.238761 0.227148 0 
ZONE I=5
0.238761 0.227148 0 
0.239546 0.227883 0 
0.240332 0.228617 0 
0.241117 0.229351 0 
0.241903 0.230085 0 
ZONE I=5
0.241903 0.230085 0 
0.242688 0.230819 0 
0.243473 0.231553 0 
0.244259 0.232286 0 
0.245044 0.23302 0 
ZONE I=5
0.245044 0.23302 0 
0.24583 0.233753 0 
0.246615 0.234486 0 
0.2474 0.235219 0 
0.248186 0.235952 0 
ZONE I=5
0.248186 0.235952 0 
0.248971 0.236685 0 
0.249757 0.237418 0 
0.250542 0.238151 0 
0.251327 0.238883 0 
ZONE I=5
0.251327 0.238883 0 
0.252113 0.239615 0 
0.252898 0.240348 0 
0.253684 0.24108 0 
0.254469 0.241812 0 
ZONE I=5
0.254469 0.241812 0 
0.255254 0.242543 0 
0.25604 0.243275 0 
0.256825 0.244006 0 
