ZONE I=5
0 0 0 
0.000785398 0.000594116 0 
0.0015708 0.00118823 0 
0.00235619 0.00178235 0 
0.00314159 0.00237646 0 
ZONE I=5
0.00314159 0.00237646 0 
0.00392699 0.00297058 0 
0.00471239 0.00356469 0 
0.00549779 0.0041588 0 
0.00628319 0.00475291 0 
ZONE I=5
0.00628319 0.00475291 0 
0.00706858 0.00534702 0 
0.00785398 0.00594113 0 
0.00863938 0.00653524 0 
0.00942478 0.00712934 0 
ZONE I=5
0.00942478 0.00712934 0 
0.0102102 0.00772344 0 
0.0109956 0.00831754 0 
0.011781 0.00891164 0 
0.0125664 0.00950574 0 
ZONE I=5
0.0125664 0.00950574 0 
0.0133518 0.0100998 0 
0.0141372 0.0106939 0 
0.0149226 0.011288 0 
0.015708 0.0118821 0 
ZONE I=5
0.015708 0.0118821 0 
0.0164934 0.0124762 0 
0.0172788 0.0130702 0 
0.0180642 0.0136643 0 
0.0188496 0.0142584 0 
ZONE I=5
0.0188496 0.0142584 0 
0.019635 0.0148524 0 
0.0204204 0.0154465 0 
0.0212058 0.0160406 0 
0.0219911 0.0166346 0 
ZONE I=5
0.0219911 0.0166346 0 
0.0227765 0.0172287 0 
0.0235619 0.0178227 0 
0.0243473 0.0184167 0 
0.0251327 0.0190108 0 
ZONE I=5
0.0251327 0.0190108 0 
0.0259181 0.0196048 0 
0.0267035 0.0201988 0 
0.0274889 0.0207928 0 
0.0282743 0.0213868 0 
ZONE I=5
0.0282743 0.0213868 0 
0.0290597 0.0219808 0 
0.0298451 0.0225748 0 
0.0306305 0.0231688 0 
0.0314159 0.0237628 0 
ZONE I=5
0.0314159 0.0237628 0 
0.0322013 0.0243568 0 
0.0329867 0.0249507 0 
0.0337721 0.0255447 0 
0.0345575 0.0261386 0 
ZONE I=5
0.0345575 0.0261386 0 
0.0353429 0.0267326 0 
0.0361283 0.0273265 0 
0.0369137 0.0279205 0 
0.0376991 0.0285144 0 
ZONE I=5
0.0376991 0.0285144 0 
0.0384845 0.0291083 0 
0.0392699 0.0297022 0 
0.0400553 0.0302961 0 
0.0408407 0.03089 0 
ZONE I=5
0.0408407 0.03089 0 
0.0416261 0.0314839 0 
0.0424115 0.0320777 0 
0.0431969 0.0326716 0 
0.0439823 0.0332654 0 
ZONE I=5
0.0439823 0.0332654 0 
0.0447677 0.0338593 0 
0.0455531 0.0344531 0 
0.0463385 0.0350469 0 
0.0471239 0.0356407 0 
ZONE I=5
0.0471239 0.0356407 0 
0.0479093 0.0362345 0 
0.0486947 0.0368283 0 
0.0494801 0.0374221 0 
0.0502655 0.0380159 0 
ZONE I=5
0.0502655 0.0380159 0 
0.0510509 0.0386096 0 
