ZONE I=5
0 0 0 
0.000785398 0.000495414 0 
0.0015708 0.000990828 0 
0.00235619 0.00148624 0 
0.00314159 0.00198166 0 
ZONE I=5
0.00314159 0.00198166 0 
0.00392699 0.00247707 0 
0.00471239 0.00297248 0 
0.00549779 0.00346789 0 
0.00628319 0.0039633 0 
ZONE I=5
0.00628319 0.0039633 0 
0.00706858 0.00445872 0 
0.00785398 0.00495413 0 
0.00863938 0.00544953 0 
0.00942478 0.00594494 0 
ZONE I=5
0.00942478 0.00594494 0 
0.0102102 0.00644035 0 
0.0109956 0.00693576 0 
0.011781 0.00743116 0 
0.0125664 0.00792656 0 
ZONE I=5
0.0125664 0.00792656 0 
0.0133518 0.00842197 0 
0.0141372 0.00891737 0 
0.0149226 0.00941276 0 
0.015708 0.00990816 0 
ZONE I=5
0.015708 0.00990816 0 
0.0164934 0.0104036 0 
0.0172788 0.010899 0 
0.0180642 0.0113943 0 
0.0188496 0.0118897 0 
ZONE I=5
0.0188496 0.0118897 0 
0.019635 0.0123851 0 
0.0204204 0.0128805 0 
0.0212058 0.0133759 0 
0.0219911 0.0138713 0 
ZONE I=5
0.0219911 0.0138713 0 
0.0227765 0.0143666 0 
0.0235619 0.014862 0 
0.0243473 0.0153574 0 
0.0251327 0.0158528 0 
ZONE I=5
0.0251327 0.0158528 0 
0.0259181 0.0163481 0 
0.0267035 0.0168435 0 
0.0274889 0.0173389 0 
0.0282743 0.0178342 0 
ZONE I=5
0.0282743 0.0178342 0 
0.0290597 0.0183296 0 
0.0298451 0.0188249 0 
0.0306305 0.0193203 0 
0.0314159 0.0198156 0 
ZONE I=5
0.0314159 0.0198156 0 
0.0322013 0.020311 0 
0.0329867 0.0208063 0 
0.0337721 0.0213016 0 
0.0345575 0.021797 0 
ZONE I=5
0.0345575 0.021797 0 
0.0353429 0.0222923 0 
0.0361283 0.0227876 0 
0.0369137 0.0232829 0 
0.0376991 0.0237782 0 
ZONE I=5
0.0376991 0.0237782 0 
0.0384845 0.0242735 0 
0.0392699 0.0247688 0 
0.0400553 0.0252642 0 
0.0408407 0.0257594 0 
ZONE I=5
0.0408407 0.0257594 0 
0.0416261 0.0262547 0 
0.0424115 0.02675 0 
0.0431969 0.0272453 0 
0.0439823 0.0277406 0 
