ZONE I=5
0 0 0 
0.000785398 0.00277156 0 
0.0015708 0.005543 0 
0.00235619 0.00831431 0 
0.00314159 0.0110855 0 
ZONE I=5
0.00314159 0.0110855 0 
0.00392699 0.0138564 0 
0.00471239 0.0166269 0 
0.00549779 0.0193971 0 
0.00628319 0.0221668 0 
ZONE I=5
0.00628319 0.0221668 0 
0.00706858 0.0249361 0 
0.00785398 0.0277046 0 
0.00863938 0.0304726 0 
0.00942478 0.0332399 0 
ZONE I=5
0.00942478 0.0332399 0 
0.0102102 0.0360064 0 
0.0109956 0.038772 0 
0.011781 0.0415367 0 
0.0125664 0.0443005 0 
ZONE I=5
0.0125664 0.0443005 0 
0.0133518 0.0470633 0 
0.0141372 0.0498249 0 
0.0149226 0.0525854 0 
0.015708 0.0553446 0 
ZONE I=5
0.015708 0.0553446 0 
0.0164934 0.0581026 0 
0.0172788 0.0608592 0 
0.0180642 0.0636144 0 
0.0188496 0.0663682 0 
ZONE I=5
0.0188496 0.0663682 0 
0.019635 0.0691204 0 
0.0204204 0.0718709 0 
0.0212058 0.0746198 0 
0.0219911 0.077367 0 
ZONE I=5
0.0219911 0.077367 0 
0.0227765 0.0801124 0 
0.0235619 0.0828559 0 
0.0243473 0.0855975 0 
0.0251327 0.0883372 0 
ZONE I=5
0.0251327 0.0883372 0 
0.0259181 0.0910748 0 
0.0267035 0.0938103 0 
0.0274889 0.0965436 0 
0.0282743 0.0992747 0 
ZONE I=5
0.0282743 0.0992747 0 
0.0290597 0.102004 0 
0.0298451 0.10473 0 
0.0306305 0.107454 0 
0.0314159 0.110176 0 
ZONE I=5
0.0314159 0.110176 0 
0.0322013 0.112895 0 
0.0329867 0.115611 0 
0.0337721 0.118325 0 
0.0345575 0.121036 0 
ZONE I=5
0.0345575 0.121036 0 
0.0353429 0.123744 0 
0.0361283 0.12645 0 
0.0369137 0.129152 0 
0.0376991 0.131852 0 
ZONE I=5
0.0376991 0.131852 0 
0.0384845 0.134549 0 
0.0392699 0.137242 0 
0.0400553 0.139933 0 
0.0408407 0.14262 0 
ZONE I=5
0.0408407 0.14262 0 
0.0416261 0.145304 0 
0.0424115 0.147985 0 
0.0431969 0.150662 0 
0.0439823 0.153337 0 
ZONE I=5
0.0439823 0.153337 0 
0.0447677 0.156007 0 
0.0455531 0.158674 0 
0.0463385 0.161338 0 
0.0471239 0.163997 0 
ZONE I=5
0.0471239 0.163997 0 
0.0479093 0.166654 0 
0.0486947 0.169306 0 
0.0494801 0.171955 0 
0.0502655 0.174599 0 
ZONE I=5
0.0502655 0.174599 0 
0.0510509 0.17724 0 
0.0518363 0.179877 0 
0.0526217 0.18251 0 
0.0534071 0.185139 0 
ZONE I=5
0.0534071 0.185139 0 
0.0541925 0.187764 0 
0.0549779 0.190384 0 
0.0557633 0.193 0 
0.0565487 0.195612 0 
ZONE I=5
0.0565487 0.195612 0 
0.0573341 0.19822 0 
0.0581195 0.200824 0 
0.0589049 0.203422 0 
0.0596903 0.206017 0 
ZONE I=5
0.0596903 0.206017 0 
0.0604757 0.208607 0 
0.0612611 0.211192 0 
0.0620465 0.213773 0 
0.0628319 0.216349 0 
ZONE I=5
0.0628319 0.216349 0 
0.0636173 0.218921 0 
0.0644026 0.221487 0 
0.065188 0.224049 0 
0.0659734 0.226606 0 
ZONE I=5
0.0659734 0.226606 0 
0.0667588 0.229158 0 
0.0675442 0.231705 0 
0.0683296 0.234247 0 
0.069115 0.236784 0 
ZONE I=5
0.069115 0.236784 0 
0.0699004 0.239316 0 
0.0706858 0.241843 0 
0.0714712 0.244364 0 
0.0722566 0.246881 0 
ZONE I=5
0.0722566 0.246881 0 
0.073042 0.249392 0 
0.0738274 0.251898 0 
0.0746128 0.254398 0 
0.0753982 0.256893 0 
ZONE I=5
0.0753982 0.256893 0 
0.0761836 0.259383 0 
0.076969 0.261867 0 
0.0777544 0.264346 0 
0.0785398 0.266819 0 
ZONE I=5
0.0785398 0.266819 0 
0.0793252 0.269287 0 
0.0801106 0.271748 0 
0.080896 0.274205 0 
0.0816814 0.276655 0 
ZONE I=5
0.0816814 0.276655 0 
0.0824668 0.2791 0 
0.0832522 0.281539 0 
0.0840376 0.283972 0 
