ZONE I=5
0 0 0 
0.000785398 0.00292441 0 
0.0015708 0.00584869 0 
0.00235619 0.00877284 0 
0.00314159 0.0116968 0 
ZONE I=5
0.00314159 0.0116968 0 
0.00392699 0.0146206 0 
0.00471239 0.0175439 0 
0.00549779 0.0204669 0 
0.00628319 0.0233894 0 
ZONE I=5
0.00628319 0.0233894 0 
0.00706858 0.0263114 0 
0.00785398 0.0292327 0 
0.00863938 0.0321534 0 
0.00942478 0.0350734 0 
ZONE I=5
0.00942478 0.0350734 0 
0.0102102 0.0379926 0 
0.0109956 0.0409109 0 
0.011781 0.0438282 0 
0.0125664 0.0467446 0 
ZONE I=5
0.0125664 0.0467446 0 
0.0133518 0.0496599 0 
0.0141372 0.052574 0 
0.0149226 0.0554869 0 
0.015708 0.0583986 0 
ZONE I=5
0.015708 0.0583986 0 
0.0164934 0.061309 0 
0.0172788 0.0642179 0 
0.0180642 0.0671254 0 
0.0188496 0.0700314 0 
ZONE I=5
0.0188496 0.0700314 0 
0.019635 0.0729358 0 
0.0204204 0.0758385 0 
0.0212058 0.0787394 0 
0.0219911 0.0816387 0 
ZONE I=5
0.0219911 0.0816387 0 
0.0227765 0.084536 0 
0.0235619 0.0874314 0 
0.0243473 0.0903248 0 
0.0251327 0.0932163 0 
ZONE I=5
0.0251327 0.0932163 0 
0.0259181 0.0961056 0 
0.0267035 0.0989927 0 
0.0274889 0.101877 0 
0.0282743 0.10476 0 
ZONE I=5
0.0282743 0.10476 0 
0.0290597 0.10764 0 
0.0298451 0.110518 0 
0.0306305 0.113393 0 
0.0314159 0.116266 0 
ZONE I=5
0.0314159 0.116266 0 
0.0322013 0.119136 0 
0.0329867 0.122004 0 
0.0337721 0.124868 0 
0.0345575 0.12773 0 
ZONE I=5
0.0345575 0.12773 0 
0.0353429 0.130589 0 
0.0361283 0.133445 0 
0.0369137 0.136298 0 
0.0376991 0.139149 0 
ZONE I=5
0.0376991 0.139149 0 
0.0384845 0.141995 0 
0.0392699 0.144839 0 
0.0400553 0.14768 0 
0.0408407 0.150517 0 
ZONE I=5
0.0408407 0.150517 0 
0.0416261 0.153351 0 
0.0424115 0.156182 0 
0.0431969 0.159009 0 
0.0439823 0.161832 0 
ZONE I=5
0.0439823 0.161832 0 
0.0447677 0.164652 0 
0.0455531 0.167468 0 
0.0463385 0.170281 0 
0.0471239 0.17309 0 
ZONE I=5
0.0471239 0.17309 0 
0.0479093 0.175895 0 
0.0486947 0.178696 0 
0.0494801 0.181493 0 
0.0502655 0.184287 0 
ZONE I=5
0.0502655 0.184287 0 
0.0510509 0.187076 0 
0.0518363 0.189861 0 
0.0526217 0.192642 0 
