ZONE I=5
0 0.0793271 1 0 0 0 0 
0.00025 0.0966886 0.922432 0 0 0 0 
0.0005 0.104894 0.884875 0 0 0 0 
0.00075 0.103943 0.887331 0 0 0 0 
0.001 0.0938366 0.929799 0 0 0 0 
ZONE I=5
0.001 0.0938366 0.929799 0 0 0 0 
0.00125 0.100511 0.903709 0 0 0 0 
0.0015 0.103146 0.893323 0 0 0 0 
0.00175 0.101742 0.898643 0 0 0 0 
0.002 0.0963 0.919668 0 0 0 0 
ZONE I=5
0.002 0.0963 0.919668 0 0 0 0 
0.00225 0.101164 0.901029 0 0 0 0 
0.0025 0.102846 0.894575 0 0 0 0 
0.00275 0.101344 0.900306 0 0 0 0 
0.003 0.0966594 0.918222 0 0 0 0 
ZONE I=5
0.003 0.0966594 0.918222 0 0 0 0 
0.00325 0.101271 0.900602 0 0 0 0 
0.0035 0.102813 0.894707 0 0 0 0 
0.00375 0.101286 0.900537 0 0 0 0 
0.004 0.09669 0.918093 0 0 0 0 
ZONE I=5
0.004 0.09669 0.918093 0 0 0 0 
0.00425 0.101289 0.900524 0 0 0 0 
0.0045 0.102819 0.894677 0 0 0 0 
0.00475 0.101281 0.900551 0 0 0 0 
0.005 0.0966744 0.918146 0 0 0 0 
ZONE I=5
0.005 0.0966744 0.918146 0 0 0 0 
0.00525 0.101292 0.900501 0 0 0 0 
0.0055 0.102828 0.894631 0 0 0 0 
0.00575 0.101282 0.900535 0 0 0 0 
0.006 0.0966545 0.918214 0 0 0 0 
ZONE I=5
0.006 0.0966545 0.918214 0 0 0 0 
0.00625 0.101293 0.900487 0 0 0 0 
0.0065 0.102837 0.894588 0 0 0 0 
0.00675 0.101284 0.900517 0 0 0 0 
0.007 0.0966359 0.918275 0 0 0 0 
ZONE I=5
0.007 0.0966359 0.918275 0 0 0 0 
0.00725 0.101294 0.900474 0 0 0 0 
0.0075 0.102843 0.894549 0 0 0 0 
0.00775 0.101285 0.9005 0 0 0 0 
0.008 0.0966189 0.918328 0 0 0 0 
ZONE I=5
0.008 0.0966189 0.918328 0 0 0 0 
0.00825 0.101293 0.900461 0 0 0 0 
0.0085 0.102848 0.894513 0 0 0 0 
0.00875 0.101285 0.900484 0 0 0 0 
0.009 0.096603 0.918374 0 0 0 0 
ZONE I=5
0.009 0.096603 0.918374 0 0 0 0 
0.00925 0.101291 0.900449 0 0 0 0 
0.0095 0.102852 0.894481 0 0 0 0 
0.00975 0.101284 0.900469 0 0 0 0 
0.01 0.0965879 0.918414 0 0 0 0 
ZONE I=5
0.01 0.0965879 0.918414 0 0 0 0 
0.01025 0.101289 0.900437 0 0 0 0 
0.0105 0.102854 0.894451 0 0 0 0 
0.01075 0.101282 0.900455 0 0 0 0 
0.011 0.0965732 0.91845 0 0 0 0 
ZONE I=5
0.011 0.0965732 0.91845 0 0 0 0 
0.01125 0.101286 0.900426 0 0 0 0 
0.0115 0.102855 0.894423 0 0 0 0 
0.01175 0.101279 0.900442 0 0 0 0 
0.012 0.0965587 0.918483 0 0 0 0 
ZONE I=5
0.012 0.0965587 0.918483 0 0 0 0 
0.01225 0.101283 0.900415 0 0 0 0 
0.0125 0.102855 0.894397 0 0 0 0 
0.01275 0.101275 0.90043 0 0 0 0 
0.013 0.0965443 0.918512 0 0 0 0 
ZONE I=5
0.013 0.0965443 0.918512 0 0 0 0 
0.01325 0.101278 0.900404 0 0 0 0 
0.0135 0.102853 0.894373 0 0 0 0 
0.01375 0.101271 0.900418 0 0 0 0 
0.014 0.0965298 0.918539 0 0 0 0 
ZONE I=5
0.014 0.0965298 0.918539 0 0 0 0 
0.01425 0.101273 0.900394 0 0 0 0 
0.0145 0.102851 0.894349 0 0 0 0 
0.01475 0.101265 0.900406 0 0 0 0 
0.015 0.0965151 0.918564 0 0 0 0 
ZONE I=5
0.015 0.0965151 0.918564 0 0 0 0 
0.01525 0.101266 0.900383 0 0 0 0 
0.0155 0.102848 0.894327 0 0 0 0 
0.01575 0.101259 0.900395 0 0 0 0 
0.016 0.0965002 0.918587 0 0 0 0 
ZONE I=5
0.016 0.0965002 0.918587 0 0 0 0 
0.01625 0.101259 0.900374 0 0 0 0 
0.0165 0.102843 0.894306 0 0 0 0 
0.01675 0.101252 0.900384 0 0 0 0 
0.017 0.096485 0.918608 0 0 0 0 
ZONE I=5
0.017 0.096485 0.918608 0 0 0 0 
0.01725 0.101251 0.900364 0 0 0 0 
0.0175 0.102838 0.894286 0 0 0 0 
0.01775 0.101244 0.900374 0 0 0 0 
0.018 0.0964695 0.918628 0 0 0 0 
ZONE I=5
0.018 0.0964695 0.918628 0 0 0 0 
0.01825 0.101243 0.900355 0 0 0 0 
0.0185 0.102831 0.894267 0 0 0 0 
0.01875 0.101235 0.900364 0 0 0 0 
0.019 0.0964537 0.918647 0 0 0 0 
ZONE I=5
0.019 0.0964537 0.918647 0 0 0 0 
0.01925 0.101233 0.900346 0 0 0 0 
0.0195 0.102824 0.894248 0 0 0 0 
0.01975 0.101225 0.900355 0 0 0 0 
0.02 0.0964375 0.918665 0 0 0 0 
