ZONE I=5
0 0 0 
0.000785398 0.000527269 0 
0.0015708 0.00105454 0 
0.00235619 0.00158181 0 
0.00314159 0.00210908 0 
ZONE I=5
0.00314159 0.00210908 0 
0.00392699 0.00263634 0 
0.00471239 0.00316361 0 
0.00549779 0.00369088 0 
0.00628319 0.00421814 0 
ZONE I=5
0.00628319 0.00421814 0 
0.00706858 0.00474541 0 
0.00785398 0.00527267 0 
0.00863938 0.00579994 0 
0.00942478 0.0063272 0 
ZONE I=5
0.00942478 0.0063272 0 
0.0102102 0.00685446 0 
0.0109956 0.00738172 0 
0.011781 0.00790898 0 
0.0125664 0.00843623 0 
ZONE I=5
0.0125664 0.00843623 0 
0.0133518 0.00896349 0 
0.0141372 0.00949074 0 
0.0149226 0.010018 0 
0.015708 0.0105452 0 
ZONE I=5
0.015708 0.0105452 0 
0.0164934 0.0110725 0 
0.0172788 0.0115997 0 
0.0180642 0.012127 0 
0.0188496 0.0126542 0 
ZONE I=5
0.0188496 0.0126542 0 
0.019635 0.0131814 0 
0.0204204 0.0137087 0 
0.0212058 0.0142359 0 
0.0219911 0.0147631 0 
ZONE I=5
0.0219911 0.0147631 0 
0.0227765 0.0152904 0 
0.0235619 0.0158176 0 
0.0243473 0.0163448 0 
0.0251327 0.016872 0 
ZONE I=5
0.0251327 0.016872 0 
0.0259181 0.0173992 0 
0.0267035 0.0179264 0 
0.0274889 0.0184536 0 
0.0282743 0.0189808 0 
ZONE I=5
0.0282743 0.0189808 0 
0.0290597 0.019508 0 
0.0298451 0.0200352 0 
0.0306305 0.0205624 0 
0.0314159 0.0210896 0 
ZONE I=5
0.0314159 0.0210896 0 
0.0322013 0.0216168 0 
0.0329867 0.022144 0 
0.0337721 0.0226711 0 
0.0345575 0.0231983 0 
ZONE I=5
0.0345575 0.0231983 0 
0.0353429 0.0237255 0 
0.0361283 0.0242526 0 
0.0369137 0.0247798 0 
0.0376991 0.0253069 0 
ZONE I=5
0.0376991 0.0253069 0 
0.0384845 0.0258341 0 
0.0392699 0.0263612 0 
0.0400553 0.0268883 0 
0.0408407 0.0274154 0 
ZONE I=5
0.0408407 0.0274154 0 
0.0416261 0.0279426 0 
0.0424115 0.0284697 0 
0.0431969 0.0289968 0 
0.0439823 0.0295239 0 
ZONE I=5
0.0439823 0.0295239 0 
0.0447677 0.030051 0 
0.0455531 0.0305781 0 
0.0463385 0.0311051 0 
0.0471239 0.0316322 0 
ZONE I=5
0.0471239 0.0316322 0 
0.0479093 0.0321593 0 
0.0486947 0.0326864 0 
0.0494801 0.0332134 0 
0.0502655 0.0337405 0 
ZONE I=5
0.0502655 0.0337405 0 
0.0510509 0.0342675 0 
0.0518363 0.0347945 0 
0.0526217 0.0353216 0 
0.0534071 0.0358486 0 
ZONE I=5
0.0534071 0.0358486 0 
0.0541925 0.0363756 0 
0.0549779 0.0369026 0 
0.0557633 0.0374296 0 
0.0565487 0.0379566 0 
ZONE I=5
0.0565487 0.0379566 0 
0.0573341 0.0384836 0 
0.0581195 0.0390105 0 
0.0589049 0.0395375 0 
0.0596903 0.0400645 0 
ZONE I=5
0.0596903 0.0400645 0 
0.0604757 0.0405914 0 
