ZONE I=5
0 0 0 
0.000314159 0.000210908 0 
0.000628319 0.000421815 0 
0.000942478 0.000632723 0 
0.00125664 0.000843631 0 
ZONE I=5
0.00125664 0.000843631 0 
0.0015708 0.00105454 0 
0.00188496 0.00126545 0 
0.00219911 0.00147635 0 
0.00251327 0.00168726 0 
ZONE I=5
0.00251327 0.00168726 0 
0.00282743 0.00189817 0 
0.00314159 0.00210908 0 
0.00345575 0.00231998 0 
0.00376991 0.00253089 0 
ZONE I=5
0.00376991 0.00253089 0 
0.00408407 0.0027418 0 
0.00439823 0.0029527 0 
0.00471239 0.00316361 0 
0.00502655 0.00337452 0 
ZONE I=5
0.00502655 0.00337452 0 
0.00534071 0.00358542 0 
0.00565487 0.00379633 0 
0.00596903 0.00400724 0 
0.00628319 0.00421814 0 
ZONE I=5
0.00628319 0.00421814 0 
0.00659734 0.00442905 0 
0.0069115 0.00463996 0 
0.00722566 0.00485086 0 
0.00753982 0.00506177 0 
ZONE I=5
0.00753982 0.00506177 0 
0.00785398 0.00527267 0 
0.00816814 0.00548358 0 
0.0084823 0.00569448 0 
0.00879646 0.00590539 0 
ZONE I=5
0.00879646 0.00590539 0 
0.00911062 0.00611629 0 
0.00942478 0.0063272 0 
0.00973894 0.0065381 0 
0.0100531 0.00674901 0 
ZONE I=5
0.0100531 0.00674901 0 
0.0103673 0.00695991 0 
0.0106814 0.00717081 0 
0.0109956 0.00738172 0 
0.0113097 0.00759262 0 
ZONE I=5
0.0113097 0.00759262 0 
0.0116239 0.00780352 0 
0.0119381 0.00801443 0 
0.0122522 0.00822533 0 
0.0125664 0.00843623 0 
ZONE I=5
0.0125664 0.00843623 0 
0.0128805 0.00864713 0 
0.0131947 0.00885804 0 
0.0135088 0.00906894 0 
0.013823 0.00927984 0 
ZONE I=5
0.013823 0.00927984 0 
0.0141372 0.00949074 0 
0.0144513 0.00970164 0 
0.0147655 0.00991254 0 
0.0150796 0.0101234 0 
ZONE I=5
0.0150796 0.0101234 0 
0.0153938 0.0103343 0 
0.015708 0.0105452 0 
0.0160221 0.0107561 0 
0.0163363 0.010967 0 
ZONE I=5
0.0163363 0.010967 0 
0.0166504 0.0111779 0 
0.0169646 0.0113888 0 
0.0172788 0.0115997 0 
0.0175929 0.0118106 0 
ZONE I=5
0.0175929 0.0118106 0 
0.0179071 0.0120215 0 
0.0182212 0.0122324 0 
0.0185354 0.0124433 0 
0.0188496 0.0126542 0 
ZONE I=5
0.0188496 0.0126542 0 
0.0191637 0.0128651 0 
0.0194779 0.013076 0 
0.019792 0.0132869 0 
0.0201062 0.0134978 0 
ZONE I=5
0.0201062 0.0134978 0 
0.0204204 0.0137087 0 
0.0207345 0.0139196 0 
0.0210487 0.0141305 0 
0.0213628 0.0143414 0 
ZONE I=5
0.0213628 0.0143414 0 
0.021677 0.0145522 0 
0.0219911 0.0147631 0 
0.0223053 0.014974 0 
0.0226195 0.0151849 0 
ZONE I=5
0.0226195 0.0151849 0 
0.0229336 0.0153958 0 
0.0232478 0.0156067 0 
0.0235619 0.0158176 0 
0.0238761 0.0160285 0 
ZONE I=5
0.0238761 0.0160285 0 
0.0241903 0.0162394 0 
0.0245044 0.0164502 0 
0.0248186 0.0166611 0 
0.0251327 0.016872 0 
ZONE I=5
0.0251327 0.016872 0 
0.0254469 0.0170829 0 
0.0257611 0.0172938 0 
0.0260752 0.0175047 0 
0.0263894 0.0177156 0 
ZONE I=5
0.0263894 0.0177156 0 
0.0267035 0.0179264 0 
0.0270177 0.0181373 0 
0.0273319 0.0183482 0 
0.027646 0.0185591 0 
ZONE I=5
0.027646 0.0185591 0 
0.0279602 0.01877 0 
0.0282743 0.0189808 0 
0.0285885 0.0191917 0 
0.0289027 0.0194026 0 
ZONE I=5
0.0289027 0.0194026 0 
0.0292168 0.0196135 0 
0.029531 0.0198244 0 
0.0298451 0.0200352 0 
0.0301593 0.0202461 0 
ZONE I=5
0.0301593 0.0202461 0 
0.0304734 0.020457 0 
0.0307876 0.0206679 0 
0.0311018 0.0208787 0 
0.0314159 0.0210896 0 
ZONE I=5
0.0314159 0.0210896 0 
0.0317301 0.0213005 0 
0.0320442 0.0215113 0 
0.0323584 0.0217222 0 
0.0326726 0.0219331 0 
ZONE I=5
0.0326726 0.0219331 0 
0.0329867 0.022144 0 
0.0333009 0.0223548 0 
0.033615 0.0225657 0 
0.0339292 0.0227766 0 
ZONE I=5
0.0339292 0.0227766 0 
0.0342434 0.0229874 0 
0.0345575 0.0231983 0 
0.0348717 0.0234092 0 
0.0351858 0.02362 0 
ZONE I=5
0.0351858 0.02362 0 
0.0355 0.0238309 0 
0.0358142 0.0240417 0 
0.0361283 0.0242526 0 
0.0364425 0.0244635 0 
ZONE I=5
0.0364425 0.0244635 0 
0.0367566 0.0246743 0 
0.0370708 0.0248852 0 
0.037385 0.025096 0 
0.0376991 0.0253069 0 
ZONE I=5
0.0376991 0.0253069 0 
0.0380133 0.0255178 0 
0.0383274 0.0257286 0 
0.0386416 0.0259395 0 
0.0389557 0.0261503 0 
ZONE I=5
0.0389557 0.0261503 0 
0.0392699 0.0263612 0 
0.0395841 0.026572 0 
0.0398982 0.0267829 0 
0.0402124 0.0269937 0 
ZONE I=5
0.0402124 0.0269937 0 
0.0405265 0.0272046 0 
0.0408407 0.0274154 0 
0.0411549 0.0276263 0 
0.041469 0.0278371 0 
ZONE I=5
0.041469 0.0278371 0 
0.0417832 0.028048 0 
0.0420973 0.0282588 0 
0.0424115 0.0284697 0 
0.0427257 0.0286805 0 
ZONE I=5
0.0427257 0.0286805 0 
0.0430398 0.0288914 0 
0.043354 0.0291022 0 
0.0436681 0.029313 0 
0.0439823 0.0295239 0 
ZONE I=5
0.0439823 0.0295239 0 
0.0442965 0.0297347 0 
0.0446106 0.0299456 0 
0.0449248 0.0301564 0 
0.0452389 0.0303672 0 
ZONE I=5
0.0452389 0.0303672 0 
0.0455531 0.0305781 0 
0.0458673 0.0307889 0 
0.0461814 0.0309997 0 
0.0464956 0.0312106 0 
ZONE I=5
0.0464956 0.0312106 0 
0.0468097 0.0314214 0 
0.0471239 0.0316322 0 
0.047438 0.031843 0 
0.0477522 0.0320539 0 
ZONE I=5
0.0477522 0.0320539 0 
0.0480664 0.0322647 0 
0.0483805 0.0324755 0 
0.0486947 0.0326864 0 
0.0490088 0.0328972 0 
ZONE I=5
0.0490088 0.0328972 0 
0.049323 0.033108 0 
0.0496372 0.0333188 0 
0.0499513 0.0335296 0 
0.0502655 0.0337405 0 
ZONE I=5
0.0502655 0.0337405 0 
0.0505796 0.0339513 0 
0.0508938 0.0341621 0 
0.051208 0.0343729 0 
0.0515221 0.0345837 0 
ZONE I=5
0.0515221 0.0345837 0 
0.0518363 0.0347945 0 
0.0521504 0.0350053 0 
0.0524646 0.0352162 0 
0.0527788 0.035427 0 
ZONE I=5
0.0527788 0.035427 0 
0.0530929 0.0356378 0 
0.0534071 0.0358486 0 
0.0537212 0.0360594 0 
0.0540354 0.0362702 0 
ZONE I=5
0.0540354 0.0362702 0 
0.0543496 0.036481 0 
0.0546637 0.0366918 0 
0.0549779 0.0369026 0 
0.055292 0.0371134 0 
ZONE I=5
0.055292 0.0371134 0 
0.0556062 0.0373242 0 
0.0559203 0.037535 0 
0.0562345 0.0377458 0 
0.0565487 0.0379566 0 
ZONE I=5
0.0565487 0.0379566 0 
0.0568628 0.0381674 0 
0.057177 0.0383782 0 
0.0574911 0.038589 0 
0.0578053 0.0387998 0 
ZONE I=5
0.0578053 0.0387998 0 
0.0581195 0.0390105 0 
0.0584336 0.0392213 0 
0.0587478 0.0394321 0 
0.0590619 0.0396429 0 
ZONE I=5
0.0590619 0.0396429 0 
0.0593761 0.0398537 0 
0.0596903 0.0400645 0 
0.0600044 0.0402752 0 
0.0603186 0.040486 0 
ZONE I=5
0.0603186 0.040486 0 
0.0606327 0.0406968 0 
0.0609469 0.0409076 0 
0.0612611 0.0411184 0 
0.0615752 0.0413291 0 
ZONE I=5
0.0615752 0.0413291 0 
0.0618894 0.0415399 0 
0.0622035 0.0417507 0 
0.0625177 0.0419614 0 
0.0628319 0.0421722 0 
ZONE I=5
0.0628319 0.0421722 0 
0.063146 0.042383 0 
0.0634602 0.0425937 0 
0.0637743 0.0428045 0 
0.0640885 0.0430153 0 
ZONE I=5
0.0640885 0.0430153 0 
0.0644026 0.043226 0 
0.0647168 0.0434368 0 
0.065031 0.0436476 0 
0.0653451 0.0438583 0 
ZONE I=5
0.0653451 0.0438583 0 
0.0656593 0.0440691 0 
0.0659734 0.0442798 0 
0.0662876 0.0444906 0 
0.0666018 0.0447013 0 
ZONE I=5
0.0666018 0.0447013 0 
0.0669159 0.0449121 0 
0.0672301 0.0451228 0 
0.0675442 0.0453336 0 
0.0678584 0.0455443 0 
ZONE I=5
0.0678584 0.0455443 0 
0.0681726 0.0457551 0 
0.0684867 0.0459658 0 
0.0688009 0.0461765 0 
0.069115 0.0463873 0 
ZONE I=5
0.069115 0.0463873 0 
0.0694292 0.046598 0 
0.0697434 0.0468088 0 
0.0700575 0.0470195 0 
0.0703717 0.0472302 0 
ZONE I=5
0.0703717 0.0472302 0 
0.0706858 0.047441 0 
0.071 0.0476517 0 
0.0713142 0.0478624 0 
0.0716283 0.0480731 0 
ZONE I=5
0.0716283 0.0480731 0 
0.0719425 0.0482839 0 
0.0722566 0.0484946 0 
0.0725708 0.0487053 0 
0.0728849 0.048916 0 
ZONE I=5
0.0728849 0.048916 0 
0.0731991 0.0491267 0 
0.0735133 0.0493375 0 
0.0738274 0.0495482 0 
0.0741416 0.0497589 0 
ZONE I=5
0.0741416 0.0497589 0 
0.0744557 0.0499696 0 
0.0747699 0.0501803 0 
0.0750841 0.050391 0 
0.0753982 0.0506017 0 
ZONE I=5
0.0753982 0.0506017 0 
0.0757124 0.0508124 0 
0.0760265 0.0510231 0 
0.0763407 0.0512338 0 
0.0766549 0.0514445 0 
ZONE I=5
0.0766549 0.0514445 0 
0.076969 0.0516552 0 
0.0772832 0.0518659 0 
0.0775973 0.0520766 0 
0.0779115 0.0522873 0 
ZONE I=5
0.0779115 0.0522873 0 
0.0782257 0.052498 0 
0.0785398 0.0527087 0 
0.078854 0.0529194 0 
0.0791681 0.0531301 0 
ZONE I=5
0.0791681 0.0531301 0 
0.0794823 0.0533408 0 
0.0797965 0.0535515 0 
0.0801106 0.0537621 0 
0.0804248 0.0539728 0 
ZONE I=5
0.0804248 0.0539728 0 
0.0807389 0.0541835 0 
0.0810531 0.0543942 0 
0.0813672 0.0546048 0 
0.0816814 0.0548155 0 
ZONE I=5
0.0816814 0.0548155 0 
0.0819956 0.0550262 0 
0.0823097 0.0552369 0 
0.0826239 0.0554475 0 
0.082938 0.0556582 0 
ZONE I=5
0.082938 0.0556582 0 
0.0832522 0.0558688 0 
0.0835664 0.0560795 0 
0.0838805 0.0562902 0 
0.0841947 0.0565008 0 
ZONE I=5
0.0841947 0.0565008 0 
0.0845088 0.0567115 0 
0.084823 0.0569221 0 
0.0851372 0.0571328 0 
0.0854513 0.0573434 0 
ZONE I=5
0.0854513 0.0573434 0 
0.0857655 0.0575541 0 
0.0860796 0.0577647 0 
0.0863938 0.0579754 0 
0.086708 0.058186 0 
ZONE I=5
0.086708 0.058186 0 
0.0870221 0.0583967 0 
0.0873363 0.0586073 0 
0.0876504 0.0588179 0 
0.0879646 0.0590286 0 
ZONE I=5
0.0879646 0.0590286 0 
0.0882788 0.0592392 0 
0.0885929 0.0594498 0 
0.0889071 0.0596605 0 
0.0892212 0.0598711 0 
ZONE I=5
0.0892212 0.0598711 0 
0.0895354 0.0600817 0 
0.0898495 0.0602923 0 
0.0901637 0.060503 0 
0.0904779 0.0607136 0 
ZONE I=5
0.0904779 0.0607136 0 
0.090792 0.0609242 0 
0.0911062 0.0611348 0 
0.0914203 0.0613454 0 
0.0917345 0.061556 0 
ZONE I=5
0.0917345 0.061556 0 
0.0920487 0.0617666 0 
0.0923628 0.0619772 0 
0.092677 0.0621878 0 
0.0929911 0.0623984 0 
ZONE I=5
0.0929911 0.0623984 0 
0.0933053 0.062609 0 
0.0936195 0.0628196 0 
0.0939336 0.0630302 0 
0.0942478 0.0632408 0 
ZONE I=5
0.0942478 0.0632408 0 
0.0945619 0.0634514 0 
0.0948761 0.063662 0 
0.0951903 0.0638726 0 
0.0955044 0.0640832 0 
ZONE I=5
0.0955044 0.0640832 0 
0.0958186 0.0642938 0 
0.0961327 0.0645044 0 
0.0964469 0.0647149 0 
0.0967611 0.0649255 0 
ZONE I=5
0.0967611 0.0649255 0 
0.0970752 0.0651361 0 
0.0973894 0.0653467 0 
0.0977035 0.0655572 0 
0.0980177 0.0657678 0 
ZONE I=5
0.0980177 0.0657678 0 
0.0983319 0.0659784 0 
0.098646 0.0661889 0 
0.0989602 0.0663995 0 
0.0992743 0.06661 0 
ZONE I=5
0.0992743 0.06661 0 
0.0995885 0.0668206 0 
0.0999026 0.0670312 0 
0.100217 0.0672417 0 
0.100531 0.0674523 0 
ZONE I=5
0.100531 0.0674523 0 
0.100845 0.0676628 0 
0.101159 0.0678734 0 
0.101473 0.0680839 0 
0.101788 0.0682944 0 
ZONE I=5
0.101788 0.0682944 0 
0.102102 0.068505 0 
0.102416 0.0687155 0 
0.10273 0.0689261 0 
0.103044 0.0691366 0 
ZONE I=5
0.103044 0.0691366 0 
0.103358 0.0693471 0 
0.103673 0.0695576 0 
0.103987 0.0697682 0 
0.104301 0.0699787 0 
ZONE I=5
0.104301 0.0699787 0 
0.104615 0.0701892 0 
0.104929 0.0703997 0 
0.105243 0.0706103 0 
0.105558 0.0708208 0 
ZONE I=5
0.105558 0.0708208 0 
0.105872 0.0710313 0 
0.106186 0.0712418 0 
0.1065 0.0714523 0 
0.106814 0.0716628 0 
ZONE I=5
0.106814 0.0716628 0 
0.107128 0.0718733 0 
0.107442 0.0720838 0 
0.107757 0.0722943 0 
0.108071 0.0725048 0 
ZONE I=5
0.108071 0.0725048 0 
0.108385 0.0727153 0 
0.108699 0.0729258 0 
0.109013 0.0731363 0 
0.109327 0.0733467 0 
ZONE I=5
0.109327 0.0733467 0 
0.109642 0.0735572 0 
0.109956 0.0737677 0 
0.11027 0.0739782 0 
0.110584 0.0741887 0 
ZONE I=5
0.110584 0.0741887 0 
0.110898 0.0743991 0 
0.111212 0.0746096 0 
0.111527 0.0748201 0 
0.111841 0.0750305 0 
ZONE I=5
0.111841 0.0750305 0 
0.112155 0.075241 0 
0.112469 0.0754515 0 
0.112783 0.0756619 0 
0.113097 0.0758724 0 
ZONE I=5
0.113097 0.0758724 0 
0.113411 0.0760828 0 
0.113726 0.0762933 0 
0.11404 0.0765037 0 
0.114354 0.0767142 0 
ZONE I=5
0.114354 0.0767142 0 
0.114668 0.0769246 0 
0.114982 0.0771351 0 
0.115296 0.0773455 0 
0.115611 0.0775559 0 
ZONE I=5
0.115611 0.0775559 0 
0.115925 0.0777664 0 
0.116239 0.0779768 0 
0.116553 0.0781872 0 
0.116867 0.0783976 0 
ZONE I=5
0.116867 0.0783976 0 
0.117181 0.0786081 0 
0.117496 0.0788185 0 
0.11781 0.0790289 0 
0.118124 0.0792393 0 
ZONE I=5
0.118124 0.0792393 0 
0.118438 0.0794497 0 
0.118752 0.0796601 0 
0.119066 0.0798705 0 
0.119381 0.080081 0 
ZONE I=5
0.119381 0.080081 0 
0.119695 0.0802914 0 
0.120009 0.0805018 0 
0.120323 0.0807121 0 
0.120637 0.0809225 0 
ZONE I=5
0.120637 0.0809225 0 
0.120951 0.0811329 0 
0.121265 0.0813433 0 
0.12158 0.0815537 0 
0.121894 0.0817641 0 
ZONE I=5
0.121894 0.0817641 0 
0.122208 0.0819745 0 
0.122522 0.0821848 0 
0.122836 0.0823952 0 
0.12315 0.0826056 0 
ZONE I=5
0.12315 0.0826056 0 
0.123465 0.082816 0 
0.123779 0.0830263 0 
0.124093 0.0832367 0 
0.124407 0.083447 0 
ZONE I=5
0.124407 0.083447 0 
0.124721 0.0836574 0 
0.125035 0.0838678 0 
0.12535 0.0840781 0 
0.125664 0.0842885 0 
ZONE I=5
0.125664 0.0842885 0 
0.125978 0.0844988 0 
0.126292 0.0847091 0 
0.126606 0.0849195 0 
0.12692 0.0851298 0 
ZONE I=5
0.12692 0.0851298 0 
0.127235 0.0853402 0 
0.127549 0.0855505 0 
0.127863 0.0857608 0 
0.128177 0.0859712 0 
ZONE I=5
0.128177 0.0859712 0 
0.128491 0.0861815 0 
0.128805 0.0863918 0 
0.129119 0.0866021 0 
0.129434 0.0868124 0 
ZONE I=5
0.129434 0.0868124 0 
0.129748 0.0870227 0 
0.130062 0.087233 0 
0.130376 0.0874434 0 
0.13069 0.0876537 0 
ZONE I=5
0.13069 0.0876537 0 
0.131004 0.087864 0 
0.131319 0.0880743 0 
0.131633 0.0882846 0 
0.131947 0.0884948 0 
ZONE I=5
0.131947 0.0884948 0 
0.132261 0.0887051 0 
0.132575 0.0889154 0 
0.132889 0.0891257 0 
0.133204 0.089336 0 
ZONE I=5
0.133204 0.089336 0 
0.133518 0.0895463 0 
0.133832 0.0897565 0 
0.134146 0.0899668 0 
0.13446 0.0901771 0 
ZONE I=5
0.13446 0.0901771 0 
0.134774 0.0903873 0 
0.135088 0.0905976 0 
0.135403 0.0908079 0 
0.135717 0.0910181 0 
ZONE I=5
0.135717 0.0910181 0 
0.136031 0.0912284 0 
0.136345 0.0914386 0 
0.136659 0.0916489 0 
0.136973 0.0918591 0 
ZONE I=5
0.136973 0.0918591 0 
0.137288 0.0920693 0 
0.137602 0.0922796 0 
0.137916 0.0924898 0 
0.13823 0.0927001 0 
ZONE I=5
0.13823 0.0927001 0 
0.138544 0.0929103 0 
0.138858 0.0931205 0 
0.139173 0.0933307 0 
0.139487 0.0935409 0 
ZONE I=5
0.139487 0.0935409 0 
0.139801 0.0937512 0 
0.140115 0.0939614 0 
0.140429 0.0941716 0 
0.140743 0.0943818 0 
ZONE I=5
0.140743 0.0943818 0 
0.141058 0.094592 0 
0.141372 0.0948022 0 
0.141686 0.0950124 0 
0.142 0.0952226 0 
ZONE I=5
0.142 0.0952226 0 
0.142314 0.0954328 0 
0.142628 0.095643 0 
0.142942 0.0958532 0 
0.143257 0.0960633 0 
ZONE I=5
0.143257 0.0960633 0 
0.143571 0.0962735 0 
0.143885 0.0964837 0 
0.144199 0.0966939 0 
0.144513 0.096904 0 
ZONE I=5
0.144513 0.096904 0 
0.144827 0.0971142 0 
0.145142 0.0973244 0 
0.145456 0.0975345 0 
0.14577 0.0977447 0 
ZONE I=5
0.14577 0.0977447 0 
0.146084 0.0979548 0 
0.146398 0.098165 0 
0.146712 0.0983751 0 
0.147027 0.0985853 0 
ZONE I=5
0.147027 0.0985853 0 
0.147341 0.0987954 0 
0.147655 0.0990055 0 
0.147969 0.0992157 0 
0.148283 0.0994258 0 
ZONE I=5
0.148283 0.0994258 0 
0.148597 0.0996359 0 
0.148911 0.099846 0 
0.149226 0.100056 0 
0.14954 0.100266 0 
ZONE I=5
0.14954 0.100266 0 
0.149854 0.100476 0 
0.150168 0.100687 0 
0.150482 0.100897 0 
0.150796 0.101107 0 
ZONE I=5
0.150796 0.101107 0 
0.151111 0.101317 0 
0.151425 0.101527 0 
0.151739 0.101737 0 
0.152053 0.101947 0 
ZONE I=5
0.152053 0.101947 0 
0.152367 0.102157 0 
0.152681 0.102367 0 
0.152996 0.102577 0 
0.15331 0.102787 0 
ZONE I=5
0.15331 0.102787 0 
0.153624 0.102997 0 
0.153938 0.103208 0 
0.154252 0.103418 0 
0.154566 0.103628 0 
ZONE I=5
0.154566 0.103628 0 
0.154881 0.103838 0 
0.155195 0.104048 0 
0.155509 0.104258 0 
0.155823 0.104468 0 
ZONE I=5
0.155823 0.104468 0 
0.156137 0.104678 0 
0.156451 0.104888 0 
0.156765 0.105098 0 
0.15708 0.105308 0 
ZONE I=5
0.15708 0.105308 0 
0.157394 0.105518 0 
0.157708 0.105728 0 
0.158022 0.105938 0 
0.158336 0.106148 0 
ZONE I=5
0.158336 0.106148 0 
0.15865 0.106358 0 
0.158965 0.106568 0 
0.159279 0.106778 0 
0.159593 0.106988 0 
ZONE I=5
0.159593 0.106988 0 
0.159907 0.107198 0 
0.160221 0.107408 0 
0.160535 0.107618 0 
0.16085 0.107828 0 
ZONE I=5
0.16085 0.107828 0 
0.161164 0.108038 0 
0.161478 0.108248 0 
0.161792 0.108458 0 
0.162106 0.108668 0 
ZONE I=5
0.162106 0.108668 0 
0.16242 0.108878 0 
0.162734 0.109088 0 
0.163049 0.109298 0 
0.163363 0.109508 0 
ZONE I=5
0.163363 0.109508 0 
0.163677 0.109718 0 
0.163991 0.109928 0 
0.164305 0.110138 0 
0.164619 0.110348 0 
ZONE I=5
0.164619 0.110348 0 
0.164934 0.110558 0 
0.165248 0.110768 0 
0.165562 0.110978 0 
0.165876 0.111188 0 
ZONE I=5
0.165876 0.111188 0 
0.16619 0.111397 0 
0.166504 0.111607 0 
0.166819 0.111817 0 
0.167133 0.112027 0 
ZONE I=5
0.167133 0.112027 0 
0.167447 0.112237 0 
0.167761 0.112447 0 
0.168075 0.112657 0 
0.168389 0.112867 0 
ZONE I=5
0.168389 0.112867 0 
0.168704 0.113077 0 
0.169018 0.113287 0 
0.169332 0.113497 0 
0.169646 0.113706 0 
ZONE I=5
0.169646 0.113706 0 
0.16996 0.113916 0 
0.170274 0.114126 0 
0.170588 0.114336 0 
0.170903 0.114546 0 
ZONE I=5
0.170903 0.114546 0 
0.171217 0.114756 0 
0.171531 0.114966 0 
0.171845 0.115176 0 
0.172159 0.115385 0 
ZONE I=5
0.172159 0.115385 0 
0.172473 0.115595 0 
0.172788 0.115805 0 
0.173102 0.116015 0 
0.173416 0.116225 0 
ZONE I=5
0.173416 0.116225 0 
0.17373 0.116435 0 
0.174044 0.116644 0 
0.174358 0.116854 0 
0.174673 0.117064 0 
ZONE I=5
0.174673 0.117064 0 
0.174987 0.117274 0 
0.175301 0.117484 0 
0.175615 0.117694 0 
0.175929 0.117903 0 
ZONE I=5
0.175929 0.117903 0 
0.176243 0.118113 0 
0.176558 0.118323 0 
0.176872 0.118533 0 
0.177186 0.118743 0 
ZONE I=5
0.177186 0.118743 0 
0.1775 0.118952 0 
0.177814 0.119162 0 
0.178128 0.119372 0 
0.178442 0.119582 0 
ZONE I=5
0.178442 0.119582 0 
