ZONE I=5
0 0 0 
0.000785398 0.00287946 0 
0.0015708 0.00575878 0 
0.00235619 0.00863797 0 
0.00314159 0.011517 0 
ZONE I=5
0.00314159 0.011517 0 
0.00392699 0.0143958 0 
0.00471239 0.0172742 0 
0.00549779 0.0201521 0 
0.00628319 0.0230297 0 
ZONE I=5
0.00628319 0.0230297 0 
0.00706858 0.0259067 0 
0.00785398 0.028783 0 
0.00863938 0.0316587 0 
0.00942478 0.0345337 0 
ZONE I=5
0.00942478 0.0345337 0 
0.0102102 0.0374079 0 
0.0109956 0.0402811 0 
0.011781 0.0431533 0 
0.0125664 0.0460247 0 
ZONE I=5
0.0125664 0.0460247 0 
0.0133518 0.0488949 0 
0.0141372 0.0517639 0 
0.0149226 0.0546318 0 
0.015708 0.0574983 0 
ZONE I=5
0.015708 0.0574983 0 
0.0164934 0.0603636 0 
0.0172788 0.0632273 0 
0.0180642 0.0660896 0 
0.0188496 0.0689504 0 
ZONE I=5
0.0188496 0.0689504 0 
0.019635 0.0718096 0 
0.0204204 0.074667 0 
0.0212058 0.0775227 0 
0.0219911 0.0803766 0 
ZONE I=5
0.0219911 0.0803766 0 
0.0227765 0.0832287 0 
0.0235619 0.0860787 0 
0.0243473 0.0889268 0 
0.0251327 0.0917728 0 
ZONE I=5
0.0251327 0.0917728 0 
0.0259181 0.0946167 0 
0.0267035 0.0974583 0 
0.0274889 0.100298 0 
0.0282743 0.103135 0 
ZONE I=5
0.0282743 0.103135 0 
0.0290597 0.105969 0 
0.0298451 0.108802 0 
0.0306305 0.111631 0 
0.0314159 0.114458 0 
ZONE I=5
0.0314159 0.114458 0 
0.0322013 0.117283 0 
0.0329867 0.120104 0 
0.0337721 0.122923 0 
0.0345575 0.12574 0 
ZONE I=5
0.0345575 0.12574 0 
0.0353429 0.128553 0 
0.0361283 0.131363 0 
0.0369137 0.13417 0 
0.0376991 0.136974 0 
ZONE I=5
0.0376991 0.136974 0 
0.0384845 0.139775 0 
0.0392699 0.142573 0 
0.0400553 0.145367 0 
0.0408407 0.148159 0 
ZONE I=5
0.0408407 0.148159 0 
0.0416261 0.150946 0 
0.0424115 0.153731 0 
0.0431969 0.156512 0 
0.0439823 0.159289 0 
ZONE I=5
0.0439823 0.159289 0 
0.0447677 0.162062 0 
0.0455531 0.164832 0 
0.0463385 0.167599 0 
0.0471239 0.170361 0 
ZONE I=5
0.0471239 0.170361 0 
0.0479093 0.17312 0 
0.0486947 0.175874 0 
0.0494801 0.178625 0 
0.0502655 0.181371 0 
ZONE I=5
0.0502655 0.181371 0 
0.0510509 0.184114 0 
0.0518363 0.186852 0 
0.0526217 0.189586 0 
0.0534071 0.192316 0 
ZONE I=5
0.0534071 0.192316 0 
0.0541925 0.195042 0 
0.0549779 0.197763 0 
0.0557633 0.20048 0 
0.0565487 0.203193 0 
ZONE I=5
0.0565487 0.203193 0 
0.0573341 0.2059 0 
0.0581195 0.208604 0 
0.0589049 0.211302 0 
0.0596903 0.213996 0 
ZONE I=5
0.0596903 0.213996 0 
0.0604757 0.216686 0 
0.0612611 0.21937 0 
0.0620465 0.22205 0 
0.0628319 0.224724 0 
ZONE I=5
0.0628319 0.224724 0 
0.0636173 0.227394 0 
0.0644026 0.230059 0 
0.065188 0.232719 0 
0.0659734 0.235373 0 
ZONE I=5
0.0659734 0.235373 0 
0.0667588 0.238023 0 
0.0675442 0.240667 0 
0.0683296 0.243307 0 
0.069115 0.245941 0 
ZONE I=5
0.069115 0.245941 0 
0.0699004 0.248569 0 
0.0706858 0.251192 0 
0.0714712 0.25381 0 
0.0722566 0.256422 0 
ZONE I=5
0.0722566 0.256422 0 
0.073042 0.259029 0 
0.0738274 0.26163 0 
0.0746128 0.264226 0 
0.0753982 0.266816 0 
ZONE I=5
0.0753982 0.266816 0 
0.0761836 0.269401 0 
0.076969 0.271979 0 
0.0777544 0.274552 0 
0.0785398 0.277119 0 
ZONE I=5
0.0785398 0.277119 0 
0.0793252 0.27968 0 
0.0801106 0.282236 0 
0.080896 0.284785 0 
0.0816814 0.287328 0 
ZONE I=5
0.0816814 0.287328 0 
0.0824668 0.289866 0 
0.0832522 0.292397 0 
0.0840376 0.294922 0 
0.084823 0.297441 0 
ZONE I=5
0.084823 0.297441 0 
0.0856084 0.299954 0 
0.0863938 0.302461 0 
0.0871792 0.304961 0 
0.0879646 0.307456 0 
ZONE I=5
0.0879646 0.307456 0 
0.08875 0.309944 0 
0.0895354 0.312425 0 
0.0903208 0.3149 0 
0.0911062 0.317369 0 
ZONE I=5
0.0911062 0.317369 0 
0.0918916 0.319831 0 
0.092677 0.322287 0 
0.0934624 0.324736 0 
0.0942478 0.327179 0 
ZONE I=5
0.0942478 0.327179 0 
0.0950332 0.329615 0 
0.0958186 0.332045 0 
0.096604 0.334467 0 
0.0973894 0.336884 0 
ZONE I=5
0.0973894 0.336884 0 
0.0981748 0.339293 0 
0.0989602 0.341696 0 
0.0997456 0.344092 0 
0.100531 0.346481 0 
ZONE I=5
0.100531 0.346481 0 
0.101316 0.348863 0 
0.102102 0.351239 0 
0.102887 0.353607 0 
0.103673 0.355969 0 
ZONE I=5
0.103673 0.355969 0 
0.104458 0.358323 0 
0.105243 0.360671 0 
0.106029 0.363012 0 
0.106814 0.365346 0 
ZONE I=5
0.106814 0.365346 0 
0.1076 0.367672 0 
0.108385 0.369992 0 
0.10917 0.372304 0 
0.109956 0.37461 0 
ZONE I=5
0.109956 0.37461 0 
0.110741 0.376908 0 
0.111527 0.379199 0 
0.112312 0.381483 0 
0.113097 0.383759 0 
ZONE I=5
0.113097 0.383759 0 
0.113883 0.386029 0 
0.114668 0.388291 0 
0.115454 0.390546 0 
0.116239 0.392794 0 
ZONE I=5
0.116239 0.392794 0 
0.117024 0.395034 0 
0.11781 0.397267 0 
0.118595 0.399493 0 
0.119381 0.401711 0 
ZONE I=5
0.119381 0.401711 0 
0.120166 0.403922 0 
0.120951 0.406125 0 
0.121737 0.408321 0 
0.122522 0.41051 0 
ZONE I=5
0.122522 0.41051 0 
0.123308 0.412691 0 
0.124093 0.414865 0 
0.124878 0.417031 0 
0.125664 0.41919 0 
ZONE I=5
0.125664 0.41919 0 
0.126449 0.421341 0 
0.127235 0.423485 0 
0.12802 0.425621 0 
0.128805 0.42775 0 
ZONE I=5
0.128805 0.42775 0 
0.129591 0.429871 0 
0.130376 0.431984 0 
0.131161 0.43409 0 
0.131947 0.436188 0 
ZONE I=5
0.131947 0.436188 0 
0.132732 0.438279 0 
0.133518 0.440362 0 
0.134303 0.442438 0 
0.135088 0.444505 0 
ZONE I=5
0.135088 0.444505 0 
0.135874 0.446565 0 
0.136659 0.448618 0 
0.137445 0.450663 0 
0.13823 0.4527 0 
ZONE I=5
0.13823 0.4527 0 
0.139015 0.454729 0 
