ZONE I=5
0 0 0 
0.000785398 0.000501371 0 
0.0015708 0.00100274 0 
0.00235619 0.00150411 0 
0.00314159 0.00200548 0 
ZONE I=5
0.00314159 0.00200548 0 
0.00392699 0.00250686 0 
0.00471239 0.00300823 0 
0.00549779 0.00350959 0 
0.00628319 0.00401096 0 
ZONE I=5
0.00628319 0.00401096 0 
0.00706858 0.00451233 0 
0.00785398 0.0050137 0 
0.00863938 0.00551507 0 
0.00942478 0.00601643 0 
ZONE I=5
0.00942478 0.00601643 0 
0.0102102 0.00651779 0 
0.0109956 0.00701916 0 
0.011781 0.00752052 0 
0.0125664 0.00802188 0 
ZONE I=5
0.0125664 0.00802188 0 
0.0133518 0.00852324 0 
0.0141372 0.0090246 0 
0.0149226 0.00952595 0 
0.015708 0.0100273 0 
ZONE I=5
0.015708 0.0100273 0 
0.0164934 0.0105287 0 
0.0172788 0.01103 0 
0.0180642 0.0115314 0 
0.0188496 0.0120327 0 
ZONE I=5
0.0188496 0.0120327 0 
0.019635 0.012534 0 
0.0204204 0.0130354 0 
0.0212058 0.0135367 0 
0.0219911 0.0140381 0 
ZONE I=5
0.0219911 0.0140381 0 
0.0227765 0.0145394 0 
0.0235619 0.0150407 0 
0.0243473 0.0155421 0 
0.0251327 0.0160434 0 
ZONE I=5
0.0251327 0.0160434 0 
0.0259181 0.0165447 0 
0.0267035 0.017046 0 
0.0274889 0.0175473 0 
0.0282743 0.0180487 0 
ZONE I=5
0.0282743 0.0180487 0 
0.0290597 0.01855 0 
0.0298451 0.0190513 0 
0.0306305 0.0195526 0 
0.0314159 0.0200539 0 
ZONE I=5
0.0314159 0.0200539 0 
0.0322013 0.0205552 0 
0.0329867 0.0210565 0 
0.0337721 0.0215577 0 
0.0345575 0.022059 0 
ZONE I=5
0.0345575 0.022059 0 
0.0353429 0.0225603 0 
0.0361283 0.0230616 0 
0.0369137 0.0235629 0 
0.0376991 0.0240641 0 
ZONE I=5
0.0376991 0.0240641 0 
0.0384845 0.0245654 0 
0.0392699 0.0250666 0 
0.0400553 0.0255679 0 
0.0408407 0.0260691 0 
ZONE I=5
0.0408407 0.0260691 0 
0.0416261 0.0265704 0 
0.0424115 0.0270716 0 
0.0431969 0.0275729 0 
0.0439823 0.0280741 0 
ZONE I=5
0.0439823 0.0280741 0 
0.0447677 0.0285753 0 
0.0455531 0.0290765 0 
0.0463385 0.0295777 0 
0.0471239 0.0300789 0 
ZONE I=5
0.0471239 0.0300789 0 
0.0479093 0.0305801 0 
0.0486947 0.0310813 0 
0.0494801 0.0315825 0 
0.0502655 0.0320837 0 
ZONE I=5
0.0502655 0.0320837 0 
0.0510509 0.0325849 0 
0.0518363 0.0330861 0 
0.0526217 0.0335872 0 
0.0534071 0.0340884 0 
ZONE I=5
0.0534071 0.0340884 0 
0.0541925 0.0345895 0 
0.0549779 0.0350907 0 
0.0557633 0.0355918 0 
0.0565487 0.036093 0 
ZONE I=5
0.0565487 0.036093 0 
0.0573341 0.0365941 0 
0.0581195 0.0370952 0 
0.0589049 0.0375963 0 
0.0596903 0.0380974 0 
ZONE I=5
0.0596903 0.0380974 0 
0.0604757 0.0385985 0 
0.0612611 0.0390996 0 
0.0620465 0.0396007 0 
0.0628319 0.0401018 0 
ZONE I=5
0.0628319 0.0401018 0 
0.0636173 0.0406029 0 
0.0644026 0.0411039 0 
0.065188 0.041605 0 
0.0659734 0.042106 0 
ZONE I=5
0.0659734 0.042106 0 
0.0667588 0.0426071 0 
0.0675442 0.0431081 0 
0.0683296 0.0436091 0 
0.069115 0.0441101 0 
ZONE I=5
0.069115 0.0441101 0 
0.0699004 0.0446112 0 
0.0706858 0.0451122 0 
0.0714712 0.0456131 0 
0.0722566 0.0461141 0 
ZONE I=5
0.0722566 0.0461141 0 
0.073042 0.0466151 0 
0.0738274 0.0471161 0 
0.0746128 0.047617 0 
0.0753982 0.048118 0 
ZONE I=5
0.0753982 0.048118 0 
0.0761836 0.0486189 0 
0.076969 0.0491198 0 
0.0777544 0.0496208 0 
0.0785398 0.0501217 0 
ZONE I=5
0.0785398 0.0501217 0 
0.0793252 0.0506226 0 
0.0801106 0.0511235 0 
0.080896 0.0516244 0 
0.0816814 0.0521252 0 
ZONE I=5
0.0816814 0.0521252 0 
0.0824668 0.0526261 0 
0.0832522 0.053127 0 
0.0840376 0.0536278 0 
0.084823 0.0541286 0 
ZONE I=5
0.084823 0.0541286 0 
0.0856084 0.0546295 0 
0.0863938 0.0551303 0 
0.0871792 0.0556311 0 
0.0879646 0.0561319 0 
ZONE I=5
0.0879646 0.0561319 0 
0.08875 0.0566327 0 
0.0895354 0.0571334 0 
0.0903208 0.0576342 0 
0.0911062 0.0581349 0 
ZONE I=5
0.0911062 0.0581349 0 
0.0918916 0.0586357 0 
0.092677 0.0591364 0 
0.0934624 0.0596371 0 
0.0942478 0.0601378 0 
ZONE I=5
0.0942478 0.0601378 0 
0.0950332 0.0606385 0 
0.0958186 0.0611392 0 
0.096604 0.0616399 0 
0.0973894 0.0621406 0 
ZONE I=5
0.0973894 0.0621406 0 
0.0981748 0.0626412 0 
0.0989602 0.0631419 0 
0.0997456 0.0636425 0 
0.100531 0.0641431 0 
ZONE I=5
0.100531 0.0641431 0 
0.101316 0.0646437 0 
0.102102 0.0651443 0 
0.102887 0.0656449 0 
0.103673 0.0661454 0 
ZONE I=5
0.103673 0.0661454 0 
0.104458 0.066646 0 
0.105243 0.0671465 0 
0.106029 0.0676471 0 
0.106814 0.0681476 0 
ZONE I=5
0.106814 0.0681476 0 
0.1076 0.0686481 0 
0.108385 0.0691486 0 
0.10917 0.0696491 0 
0.109956 0.0701495 0 
ZONE I=5
0.109956 0.0701495 0 
0.110741 0.07065 0 
0.111527 0.0711504 0 
0.112312 0.0716509 0 
0.113097 0.0721513 0 
ZONE I=5
0.113097 0.0721513 0 
0.113883 0.0726517 0 
0.114668 0.0731521 0 
0.115454 0.0736525 0 
0.116239 0.0741528 0 
ZONE I=5
0.116239 0.0741528 0 
0.117024 0.0746532 0 
0.11781 0.0751535 0 
0.118595 0.0756538 0 
0.119381 0.0761541 0 
ZONE I=5
0.119381 0.0761541 0 
0.120166 0.0766544 0 
0.120951 0.0771547 0 
0.121737 0.077655 0 
0.122522 0.0781552 0 
ZONE I=5
0.122522 0.0781552 0 
0.123308 0.0786554 0 
0.124093 0.0791557 0 
0.124878 0.0796559 0 
0.125664 0.080156 0 
ZONE I=5
0.125664 0.080156 0 
0.126449 0.0806562 0 
0.127235 0.0811564 0 
0.12802 0.0816565 0 
0.128805 0.0821567 0 
ZONE I=5
0.128805 0.0821567 0 
0.129591 0.0826568 0 
0.130376 0.0831569 0 
0.131161 0.083657 0 
0.131947 0.084157 0 
ZONE I=5
0.131947 0.084157 0 
0.132732 0.0846571 0 
0.133518 0.0851571 0 
0.134303 0.0856571 0 
0.135088 0.0861571 0 
ZONE I=5
0.135088 0.0861571 0 
0.135874 0.0866571 0 
0.136659 0.0871571 0 
0.137445 0.0876571 0 
0.13823 0.088157 0 
ZONE I=5
0.13823 0.088157 0 
0.139015 0.0886569 0 
0.139801 0.0891568 0 
0.140586 0.0896567 0 
0.141372 0.0901566 0 
ZONE I=5
0.141372 0.0901566 0 
0.142157 0.0906564 0 
0.142942 0.0911563 0 
0.143728 0.0916561 0 
0.144513 0.0921559 0 
ZONE I=5
0.144513 0.0921559 0 
0.145299 0.0926557 0 
0.146084 0.0931555 0 
0.146869 0.0936552 0 
0.147655 0.094155 0 
ZONE I=5
0.147655 0.094155 0 
0.14844 0.0946547 0 
0.149226 0.0951544 0 
0.150011 0.0956541 0 
0.150796 0.0961537 0 
ZONE I=5
0.150796 0.0961537 0 
0.151582 0.0966534 0 
0.152367 0.097153 0 
0.153153 0.0976526 0 
0.153938 0.0981522 0 
ZONE I=5
0.153938 0.0981522 0 
0.154723 0.0986518 0 
0.155509 0.0991514 0 
0.156294 0.0996509 0 
0.15708 0.10015 0 
ZONE I=5
0.15708 0.10015 0 
0.157865 0.10065 0 
0.15865 0.101149 0 
0.159436 0.101649 0 
0.160221 0.102148 0 
ZONE I=5
0.160221 0.102148 0 
0.161007 0.102648 0 
0.161792 0.103147 0 
0.162577 0.103647 0 
0.163363 0.104146 0 
ZONE I=5
0.163363 0.104146 0 
0.164148 0.104645 0 
0.164934 0.105145 0 
0.165719 0.105644 0 
0.166504 0.106143 0 
ZONE I=5
0.166504 0.106143 0 
0.16729 0.106642 0 
0.168075 0.107142 0 
0.168861 0.107641 0 
0.169646 0.10814 0 
ZONE I=5
0.169646 0.10814 0 
0.170431 0.108639 0 
0.171217 0.109139 0 
0.172002 0.109638 0 
0.172788 0.110137 0 
ZONE I=5
0.172788 0.110137 0 
0.173573 0.110636 0 
0.174358 0.111135 0 
0.175144 0.111634 0 
0.175929 0.112133 0 
ZONE I=5
0.175929 0.112133 0 
0.176715 0.112632 0 
0.1775 0.113131 0 
0.178285 0.11363 0 
0.179071 0.114129 0 
ZONE I=5
0.179071 0.114129 0 
0.179856 0.114628 0 
0.180642 0.115127 0 
0.181427 0.115626 0 
0.182212 0.116125 0 
ZONE I=5
0.182212 0.116125 0 
0.182998 0.116624 0 
0.183783 0.117122 0 
0.184569 0.117621 0 
0.185354 0.11812 0 
ZONE I=5
0.185354 0.11812 0 
0.186139 0.118619 0 
0.186925 0.119118 0 
0.18771 0.119616 0 
0.188496 0.120115 0 
ZONE I=5
0.188496 0.120115 0 
0.189281 0.120614 0 
0.190066 0.121112 0 
0.190852 0.121611 0 
0.191637 0.12211 0 
ZONE I=5
0.191637 0.12211 0 
0.192423 0.122608 0 
0.193208 0.123107 0 
0.193993 0.123605 0 
0.194779 0.124104 0 
ZONE I=5
0.194779 0.124104 0 
0.195564 0.124602 0 
0.19635 0.125101 0 
0.197135 0.125599 0 
0.19792 0.126098 0 
ZONE I=5
0.19792 0.126098 0 
0.198706 0.126596 0 
