ZONE I=5
0 0 0 
0.000785398 0.00292033 0 
0.0015708 0.00584052 0 
0.00235619 0.00876057 0 
0.00314159 0.0116805 0 
ZONE I=5
0.00314159 0.0116805 0 
0.00392699 0.0146001 0 
0.00471239 0.0175194 0 
0.00549779 0.0204382 0 
0.00628319 0.0233566 0 
ZONE I=5
0.00628319 0.0233566 0 
0.00706858 0.0262745 0 
0.00785398 0.0291917 0 
0.00863938 0.0321083 0 
0.00942478 0.0350241 0 
ZONE I=5
0.00942478 0.0350241 0 
0.0102102 0.0379391 0 
0.0109956 0.0408532 0 
0.011781 0.0437664 0 
0.0125664 0.0466786 0 
ZONE I=5
0.0125664 0.0466786 0 
0.0133518 0.0495897 0 
0.0141372 0.0524996 0 
0.0149226 0.0554082 0 
0.015708 0.0583157 0 
ZONE I=5
0.015708 0.0583157 0 
0.0164934 0.0612218 0 
0.0172788 0.0641264 0 
0.0180642 0.0670296 0 
0.0188496 0.0699312 0 
ZONE I=5
0.0188496 0.0699312 0 
0.019635 0.0728313 0 
0.0204204 0.0757296 0 
0.0212058 0.0786261 0 
0.0219911 0.0815209 0 
ZONE I=5
0.0219911 0.0815209 0 
0.0227765 0.0844138 0 
0.0235619 0.0873048 0 
0.0243473 0.0901937 0 
0.0251327 0.0930805 0 
ZONE I=5
0.0251327 0.0930805 0 
0.0259181 0.0959653 0 
0.0267035 0.0988478 0 
0.0274889 0.101728 0 
0.0282743 0.104606 0 
ZONE I=5
0.0282743 0.104606 0 
0.0290597 0.107481 0 
0.0298451 0.110354 0 
0.0306305 0.113225 0 
0.0314159 0.116093 0 
ZONE I=5
0.0314159 0.116093 0 
0.0322013 0.118958 0 
0.0329867 0.121821 0 
0.0337721 0.124681 0 
0.0345575 0.127538 0 
ZONE I=5
0.0345575 0.127538 0 
0.0353429 0.130392 0 
0.0361283 0.133243 0 
0.0369137 0.136091 0 
0.0376991 0.138936 0 
ZONE I=5
0.0376991 0.138936 0 
0.0384845 0.141778 0 
0.0392699 0.144616 0 
0.0400553 0.147452 0 
0.0408407 0.150284 0 
ZONE I=5
0.0408407 0.150284 0 
0.0416261 0.153112 0 
0.0424115 0.155937 0 
0.0431969 0.158759 0 
0.0439823 0.161577 0 
ZONE I=5
0.0439823 0.161577 0 
0.0447677 0.164392 0 
0.0455531 0.167202 0 
0.0463385 0.170009 0 
0.0471239 0.172813 0 
ZONE I=5
0.0471239 0.172813 0 
0.0479093 0.175612 0 
0.0486947 0.178407 0 
0.0494801 0.181199 0 
0.0502655 0.183986 0 
ZONE I=5
0.0502655 0.183986 0 
0.0510509 0.18677 0 
0.0518363 0.189549 0 
0.0526217 0.192324 0 
0.0534071 0.195095 0 
ZONE I=5
0.0534071 0.195095 0 
0.0541925 0.197861 0 
0.0549779 0.200623 0 
0.0557633 0.203381 0 
0.0565487 0.206134 0 
ZONE I=5
0.0565487 0.206134 0 
0.0573341 0.208883 0 
0.0581195 0.211627 0 
0.0589049 0.214366 0 
0.0596903 0.217101 0 
ZONE I=5
0.0596903 0.217101 0 
0.0604757 0.219831 0 
0.0612611 0.222557 0 
0.0620465 0.225277 0 
0.0628319 0.227993 0 
ZONE I=5
0.0628319 0.227993 0 
0.0636173 0.230703 0 
0.0644026 0.233409 0 
0.065188 0.236109 0 
0.0659734 0.238805 0 
ZONE I=5
0.0659734 0.238805 0 
0.0667588 0.241495 0 
0.0675442 0.244181 0 
0.0683296 0.24686 0 
0.069115 0.249535 0 
ZONE I=5
0.069115 0.249535 0 
0.0699004 0.252205 0 
0.0706858 0.254868 0 
0.0714712 0.257527 0 
0.0722566 0.26018 0 
ZONE I=5
0.0722566 0.26018 0 
0.073042 0.262828 0 
0.0738274 0.26547 0 
0.0746128 0.268106 0 
0.0753982 0.270737 0 
ZONE I=5
0.0753982 0.270737 0 
0.0761836 0.273362 0 
0.076969 0.275981 0 
0.0777544 0.278595 0 
0.0785398 0.281203 0 
ZONE I=5
0.0785398 0.281203 0 
0.0793252 0.283805 0 
0.0801106 0.286401 0 
0.080896 0.288991 0 
0.0816814 0.291575 0 
ZONE I=5
0.0816814 0.291575 0 
0.0824668 0.294153 0 
0.0832522 0.296725 0 
0.0840376 0.299291 0 
0.084823 0.301851 0 
ZONE I=5
0.084823 0.301851 0 
0.0856084 0.304405 0 
0.0863938 0.306952 0 
0.0871792 0.309493 0 
0.0879646 0.312028 0 
ZONE I=5
0.0879646 0.312028 0 
0.08875 0.314557 0 
0.0895354 0.317079 0 
0.0903208 0.319595 0 
0.0911062 0.322104 0 
ZONE I=5
0.0911062 0.322104 0 
0.0918916 0.324607 0 
0.092677 0.327104 0 
0.0934624 0.329594 0 
0.0942478 0.332077 0 
ZONE I=5
0.0942478 0.332077 0 
0.0950332 0.334554 0 
0.0958186 0.337024 0 
0.096604 0.339487 0 
0.0973894 0.341944 0 
ZONE I=5
0.0973894 0.341944 0 
0.0981748 0.344394 0 
0.0989602 0.346837 0 
0.0997456 0.349274 0 
0.100531 0.351704 0 
ZONE I=5
0.100531 0.351704 0 
0.101316 0.354127 0 
0.102102 0.356543 0 
0.102887 0.358952 0 
0.103673 0.361354 0 
ZONE I=5
0.103673 0.361354 0 
0.104458 0.363749 0 
0.105243 0.366137 0 
0.106029 0.368519 0 
0.106814 0.370893 0 
ZONE I=5
0.106814 0.370893 0 
0.1076 0.37326 0 
0.108385 0.37562 0 
0.10917 0.377973 0 
0.109956 0.380319 0 
ZONE I=5
0.109956 0.380319 0 
0.110741 0.382658 0 
0.111527 0.384989 0 
0.112312 0.387314 0 
0.113097 0.389631 0 
ZONE I=5
0.113097 0.389631 0 
0.113883 0.391941 0 
0.114668 0.394243 0 
0.115454 0.396539 0 
0.116239 0.398827 0 
ZONE I=5
0.116239 0.398827 0 
0.117024 0.401108 0 
0.11781 0.403381 0 
0.118595 0.405647 0 
0.119381 0.407906 0 
ZONE I=5
0.119381 0.407906 0 
0.120166 0.410157 0 
0.120951 0.412401 0 
0.121737 0.414637 0 
0.122522 0.416866 0 
ZONE I=5
0.122522 0.416866 0 
0.123308 0.419088 0 
0.124093 0.421302 0 
0.124878 0.423508 0 
0.125664 0.425707 0 
ZONE I=5
0.125664 0.425707 0 
0.126449 0.427899 0 
0.127235 0.430083 0 
0.12802 0.432259 0 
0.128805 0.434428 0 
ZONE I=5
0.128805 0.434428 0 
0.129591 0.436589 0 
0.130376 0.438743 0 
0.131161 0.440889 0 
0.131947 0.443028 0 
ZONE I=5
0.131947 0.443028 0 
0.132732 0.445159 0 
0.133518 0.447282 0 
0.134303 0.449398 0 
0.135088 0.451506 0 
ZONE I=5
0.135088 0.451506 0 
0.135874 0.453606 0 
0.136659 0.455698 0 
0.137445 0.457783 0 
0.13823 0.459861 0 
ZONE I=5
0.13823 0.459861 0 
0.139015 0.46193 0 
0.139801 0.463992 0 
0.140586 0.466046 0 
0.141372 0.468093 0 
ZONE I=5
0.141372 0.468093 0 
0.142157 0.470131 0 
0.142942 0.472162 0 
0.143728 0.474186 0 
0.144513 0.476201 0 
ZONE I=5
0.144513 0.476201 0 
0.145299 0.478209 0 
0.146084 0.480209 0 
0.146869 0.482201 0 
0.147655 0.484186 0 
ZONE I=5
0.147655 0.484186 0 
0.14844 0.486163 0 
0.149226 0.488132 0 
0.150011 0.490093 0 
0.150796 0.492046 0 
ZONE I=5
0.150796 0.492046 0 
0.151582 0.493992 0 
0.152367 0.49593 0 
0.153153 0.49786 0 
0.153938 0.499783 0 
ZONE I=5
0.153938 0.499783 0 
0.154723 0.501697 0 
0.155509 0.503604 0 
0.156294 0.505503 0 
0.15708 0.507395 0 
ZONE I=5
0.15708 0.507395 0 
0.157865 0.509278 0 
0.15865 0.511154 0 
0.159436 0.513022 0 
0.160221 0.514882 0 
ZONE I=5
0.160221 0.514882 0 
0.161007 0.516735 0 
0.161792 0.51858 0 
0.162577 0.520417 0 
0.163363 0.522246 0 
ZONE I=5
0.163363 0.522246 0 
0.164148 0.524068 0 
0.164934 0.525881 0 
0.165719 0.527687 0 
0.166504 0.529486 0 
ZONE I=5
0.166504 0.529486 0 
0.16729 0.531276 0 
0.168075 0.533059 0 
0.168861 0.534835 0 
0.169646 0.536602 0 
ZONE I=5
0.169646 0.536602 0 
0.170431 0.538362 0 
0.171217 0.540114 0 
0.172002 0.541858 0 
0.172788 0.543595 0 
ZONE I=5
0.172788 0.543595 0 
0.173573 0.545324 0 
0.174358 0.547045 0 
0.175144 0.548759 0 
0.175929 0.550465 0 
ZONE I=5
0.175929 0.550465 0 
0.176715 0.552163 0 
0.1775 0.553854 0 
0.178285 0.555537 0 
0.179071 0.557213 0 
ZONE I=5
0.179071 0.557213 0 
0.179856 0.558881 0 
0.180642 0.560541 0 
0.181427 0.562194 0 
0.182212 0.563839 0 
ZONE I=5
0.182212 0.563839 0 
0.182998 0.565476 0 
0.183783 0.567106 0 
0.184569 0.568729 0 
0.185354 0.570344 0 
ZONE I=5
0.185354 0.570344 0 
0.186139 0.571951 0 
0.186925 0.573551 0 
0.18771 0.575144 0 
0.188496 0.576729 0 
ZONE I=5
0.188496 0.576729 0 
0.189281 0.578306 0 
0.190066 0.579876 0 
0.190852 0.581438 0 
0.191637 0.582994 0 
ZONE I=5
0.191637 0.582994 0 
0.192423 0.584541 0 
0.193208 0.586082 0 
0.193993 0.587614 0 
0.194779 0.58914 0 
ZONE I=5
0.194779 0.58914 0 
0.195564 0.590658 0 
0.19635 0.592169 0 
0.197135 0.593672 0 
0.19792 0.595168 0 
ZONE I=5
0.19792 0.595168 0 
0.198706 0.596657 0 
0.199491 0.598139 0 
0.200277 0.599613 0 
0.201062 0.60108 0 
ZONE I=5
0.201062 0.60108 0 
0.201847 0.60254 0 
0.202633 0.603992 0 
0.203418 0.605437 0 
0.204204 0.606875 0 
ZONE I=5
0.204204 0.606875 0 
0.204989 0.608306 0 
0.205774 0.60973 0 
0.20656 0.611146 0 
0.207345 0.612556 0 
ZONE I=5
0.207345 0.612556 0 
0.208131 0.613958 0 
0.208916 0.615353 0 
0.209701 0.616742 0 
0.210487 0.618123 0 
ZONE I=5
0.210487 0.618123 0 
0.211272 0.619497 0 
0.212058 0.620863 0 
0.212843 0.622223 0 
0.213628 0.623576 0 
ZONE I=5
0.213628 0.623576 0 
0.214414 0.624922 0 
0.215199 0.626261 0 
0.215984 0.627593 0 
0.21677 0.628919 0 
ZONE I=5
0.21677 0.628919 0 
0.217555 0.630237 0 
0.218341 0.631548 0 
0.219126 0.632853 0 
0.219911 0.63415 0 
ZONE I=5
0.219911 0.63415 0 
0.220697 0.635441 0 
0.221482 0.636725 0 
0.222268 0.638002 0 
0.223053 0.639273 0 
ZONE I=5
0.223053 0.639273 0 
0.223838 0.640536 0 
0.224624 0.641793 0 
0.225409 0.643044 0 
0.226195 0.644287 0 
ZONE I=5
0.226195 0.644287 0 
0.22698 0.645524 0 
0.227765 0.646754 0 
0.228551 0.647978 0 
0.229336 0.649195 0 
ZONE I=5
0.229336 0.649195 0 
0.230122 0.650405 0 
0.230907 0.651609 0 
0.231692 0.652806 0 
0.232478 0.653997 0 
ZONE I=5
0.232478 0.653997 0 
0.233263 0.655181 0 
0.234049 0.656359 0 
0.234834 0.65753 0 
0.235619 0.658694 0 
ZONE I=5
0.235619 0.658694 0 
0.236405 0.659853 0 
0.23719 0.661005 0 
0.237976 0.66215 0 
0.238761 0.663289 0 
ZONE I=5
0.238761 0.663289 0 
0.239546 0.664422 0 
0.240332 0.665549 0 
0.241117 0.666669 0 
0.241903 0.667783 0 
ZONE I=5
0.241903 0.667783 0 
0.242688 0.66889 0 
0.243473 0.669992 0 
0.244259 0.671087 0 
0.245044 0.672176 0 
ZONE I=5
0.245044 0.672176 0 
0.24583 0.673259 0 
0.246615 0.674335 0 
0.2474 0.675406 0 
0.248186 0.67647 0 
ZONE I=5
0.248186 0.67647 0 
0.248971 0.677529 0 
0.249757 0.678581 0 
0.250542 0.679627 0 
0.251327 0.680667 0 
ZONE I=5
0.251327 0.680667 0 
0.252113 0.681701 0 
0.252898 0.68273 0 
0.253684 0.683752 0 
0.254469 0.684768 0 
ZONE I=5
0.254469 0.684768 0 
0.255254 0.685778 0 
0.25604 0.686783 0 
0.256825 0.687782 0 
0.257611 0.688774 0 
ZONE I=5
0.257611 0.688774 0 
0.258396 0.689761 0 
0.259181 0.690742 0 
0.259967 0.691718 0 
0.260752 0.692687 0 
ZONE I=5
0.260752 0.692687 0 
0.261538 0.693651 0 
0.262323 0.694609 0 
0.263108 0.695562 0 
0.263894 0.696508 0 
ZONE I=5
0.263894 0.696508 0 
0.264679 0.697449 0 
0.265465 0.698385 0 
0.26625 0.699315 0 
0.267035 0.700239 0 
ZONE I=5
0.267035 0.700239 0 
0.267821 0.701158 0 
0.268606 0.702071 0 
0.269392 0.702978 0 
0.270177 0.70388 0 
ZONE I=5
0.270177 0.70388 0 
0.270962 0.704777 0 
0.271748 0.705668 0 
0.272533 0.706554 0 
0.273319 0.707434 0 
ZONE I=5
0.273319 0.707434 0 
0.274104 0.708309 0 
0.274889 0.709179 0 
0.275675 0.710043 0 
0.27646 0.710902 0 
ZONE I=5
0.27646 0.710902 0 
0.277246 0.711756 0 
0.278031 0.712604 0 
0.278816 0.713447 0 
0.279602 0.714285 0 
ZONE I=5
0.279602 0.714285 0 
0.280387 0.715118 0 
0.281173 0.715945 0 
0.281958 0.716768 0 
0.282743 0.717585 0 
ZONE I=5
0.282743 0.717585 0 
0.283529 0.718397 0 
0.284314 0.719204 0 
0.2851 0.720005 0 
0.285885 0.720802 0 
ZONE I=5
0.285885 0.720802 0 
0.28667 0.721594 0 
0.287456 0.722381 0 
0.288241 0.723162 0 
0.289027 0.723939 0 
ZONE I=5
0.289027 0.723939 0 
0.289812 0.724711 0 
0.290597 0.725478 0 
0.291383 0.72624 0 
0.292168 0.726997 0 
ZONE I=5
0.292168 0.726997 0 
0.292954 0.727749 0 
0.293739 0.728496 0 
0.294524 0.729239 0 
0.29531 0.729977 0 
ZONE I=5
0.29531 0.729977 0 
0.296095 0.73071 0 
0.296881 0.731438 0 
0.297666 0.732161 0 
0.298451 0.73288 0 
ZONE I=5
0.298451 0.73288 0 
0.299237 0.733594 0 
0.300022 0.734304 0 
0.300807 0.735008 0 
0.301593 0.735708 0 
ZONE I=5
0.301593 0.735708 0 
0.302378 0.736404 0 
0.303164 0.737095 0 
0.303949 0.737781 0 
0.304734 0.738463 0 
ZONE I=5
0.304734 0.738463 0 
0.30552 0.73914 0 
0.306305 0.739813 0 
0.307091 0.740481 0 
0.307876 0.741145 0 
ZONE I=5
0.307876 0.741145 0 
0.308661 0.741804 0 
0.309447 0.742459 0 
0.310232 0.74311 0 
0.311018 0.743756 0 
ZONE I=5
0.311018 0.743756 0 
0.311803 0.744398 0 
