ZONE I=5
0 0 0 
0.000785398 0.000357311 0 
0.0015708 0.000714623 0 
0.00235619 0.00107193 0 
0.00314159 0.00142925 0 
ZONE I=5
0.00314159 0.00142925 0 
0.00392699 0.00178656 0 
0.00471239 0.00214387 0 
0.00549779 0.00250118 0 
0.00628319 0.00285849 0 
ZONE I=5
0.00628319 0.00285849 0 
0.00706858 0.0032158 0 
0.00785398 0.00357311 0 
0.00863938 0.00393042 0 
0.00942478 0.00428773 0 
ZONE I=5
0.00942478 0.00428773 0 
0.0102102 0.00464504 0 
0.0109956 0.00500235 0 
0.011781 0.00535966 0 
0.0125664 0.00571697 0 
ZONE I=5
0.0125664 0.00571697 0 
0.0133518 0.00607427 0 
0.0141372 0.00643158 0 
0.0149226 0.00678889 0 
0.015708 0.00714619 0 
ZONE I=5
0.015708 0.00714619 0 
0.0164934 0.0075035 0 
0.0172788 0.0078608 0 
0.0180642 0.00821811 0 
0.0188496 0.00857541 0 
ZONE I=5
0.0188496 0.00857541 0 
0.019635 0.00893272 0 
0.0204204 0.00929002 0 
0.0212058 0.00964732 0 
0.0219911 0.0100046 0 
ZONE I=5
0.0219911 0.0100046 0 
0.0227765 0.0103619 0 
0.0235619 0.0107192 0 
0.0243473 0.0110765 0 
0.0251327 0.0114338 0 
ZONE I=5
0.0251327 0.0114338 0 
0.0259181 0.0117911 0 
0.0267035 0.0121484 0 
0.0274889 0.0125057 0 
0.0282743 0.012863 0 
ZONE I=5
0.0282743 0.012863 0 
0.0290597 0.0132203 0 
0.0298451 0.0135776 0 
0.0306305 0.0139349 0 
0.0314159 0.0142922 0 
ZONE I=5
0.0314159 0.0142922 0 
0.0322013 0.0146495 0 
0.0329867 0.0150067 0 
0.0337721 0.015364 0 
0.0345575 0.0157213 0 
ZONE I=5
0.0345575 0.0157213 0 
0.0353429 0.0160786 0 
0.0361283 0.0164359 0 
0.0369137 0.0167932 0 
0.0376991 0.0171505 0 
ZONE I=5
0.0376991 0.0171505 0 
0.0384845 0.0175077 0 
0.0392699 0.017865 0 
0.0400553 0.0182223 0 
0.0408407 0.0185796 0 
ZONE I=5
0.0408407 0.0185796 0 
0.0416261 0.0189368 0 
0.0424115 0.0192941 0 
0.0431969 0.0196514 0 
0.0439823 0.0200087 0 
ZONE I=5
0.0439823 0.0200087 0 
0.0447677 0.0203659 0 
0.0455531 0.0207232 0 
