ZONE I=5
0 0 0 
0.000785398 0.000748875 0 
0.0015708 0.00149775 0 
0.00235619 0.00224662 0 
0.00314159 0.0029955 0 
ZONE I=5
0.00314159 0.0029955 0 
0.00392699 0.00374437 0 
0.00471239 0.00449323 0 
0.00549779 0.0052421 0 
0.00628319 0.00599096 0 
ZONE I=5
0.00628319 0.00599096 0 
0.00706858 0.00673982 0 
0.00785398 0.00748868 0 
0.00863938 0.00823753 0 
0.00942478 0.00898638 0 
ZONE I=5
0.00942478 0.00898638 0 
0.0102102 0.00973523 0 
0.0109956 0.0104841 0 
0.011781 0.0112329 0 
0.0125664 0.0119817 0 
ZONE I=5
0.0125664 0.0119817 0 
0.0133518 0.0127305 0 
0.0141372 0.0134794 0 
0.0149226 0.0142282 0 
0.015708 0.014977 0 
ZONE I=5
0.015708 0.014977 0 
0.0164934 0.0157257 0 
0.0172788 0.0164745 0 
0.0180642 0.0172233 0 
0.0188496 0.0179721 0 
ZONE I=5
0.0188496 0.0179721 0 
0.019635 0.0187208 0 
0.0204204 0.0194696 0 
0.0212058 0.0202183 0 
0.0219911 0.020967 0 
ZONE I=5
0.0219911 0.020967 0 
0.0227765 0.0217157 0 
0.0235619 0.0224644 0 
0.0243473 0.0232131 0 
0.0251327 0.0239618 0 
ZONE I=5
0.0251327 0.0239618 0 
0.0259181 0.0247104 0 
0.0267035 0.0254591 0 
0.0274889 0.0262077 0 
0.0282743 0.0269563 0 
ZONE I=5
0.0282743 0.0269563 0 
0.0290597 0.0277049 0 
0.0298451 0.0284535 0 
0.0306305 0.0292021 0 
0.0314159 0.0299507 0 
ZONE I=5
0.0314159 0.0299507 0 
0.0322013 0.0306992 0 
0.0329867 0.0314477 0 
0.0337721 0.0321962 0 
0.0345575 0.0329447 0 
ZONE I=5
0.0345575 0.0329447 0 
0.0353429 0.0336932 0 
0.0361283 0.0344417 0 
0.0369137 0.0351901 0 
0.0376991 0.0359385 0 
ZONE I=5
0.0376991 0.0359385 0 
0.0384845 0.0366869 0 
0.0392699 0.0374353 0 
0.0400553 0.0381836 0 
0.0408407 0.038932 0 
ZONE I=5
0.0408407 0.038932 0 
0.0416261 0.0396803 0 
0.0424115 0.0404286 0 
0.0431969 0.0411769 0 
0.0439823 0.0419251 0 
ZONE I=5
0.0439823 0.0419251 0 
0.0447677 0.0426733 0 
0.0455531 0.0434215 0 
0.0463385 0.0441697 0 
0.0471239 0.0449179 0 
ZONE I=5
0.0471239 0.0449179 0 
0.0479093 0.045666 0 
0.0486947 0.0464141 0 
0.0494801 0.0471622 0 
0.0502655 0.0479103 0 
ZONE I=5
0.0502655 0.0479103 0 
0.0510509 0.0486583 0 
0.0518363 0.0494063 0 
0.0526217 0.0501543 0 
0.0534071 0.0509022 0 
ZONE I=5
0.0534071 0.0509022 0 
0.0541925 0.0516502 0 
0.0549779 0.052398 0 
0.0557633 0.0531459 0 
0.0565487 0.0538937 0 
ZONE I=5
0.0565487 0.0538937 0 
0.0573341 0.0546416 0 
0.0581195 0.0553893 0 
0.0589049 0.0561371 0 
0.0596903 0.0568848 0 
ZONE I=5
0.0596903 0.0568848 0 
