ZONE I=5
0 0 0 
0.000785398 0.000401609 0 
0.0015708 0.000803217 0 
0.00235619 0.00120483 0 
0.00314159 0.00160643 0 
ZONE I=5
0.00314159 0.00160643 0 
0.00392699 0.00200804 0 
0.00471239 0.00240965 0 
0.00549779 0.00281126 0 
0.00628319 0.00321287 0 
ZONE I=5
0.00628319 0.00321287 0 
0.00706858 0.00361447 0 
0.00785398 0.00401608 0 
0.00863938 0.00441769 0 
0.00942478 0.00481929 0 
ZONE I=5
0.00942478 0.00481929 0 
0.0102102 0.0052209 0 
0.0109956 0.0056225 0 
0.011781 0.00602411 0 
0.0125664 0.00642571 0 
ZONE I=5
0.0125664 0.00642571 0 
0.0133518 0.00682731 0 
0.0141372 0.00722892 0 
0.0149226 0.00763052 0 
0.015708 0.00803212 0 
ZONE I=5
0.015708 0.00803212 0 
0.0164934 0.00843372 0 
0.0172788 0.00883532 0 
0.0180642 0.00923692 0 
0.0188496 0.00963851 0 
ZONE I=5
0.0188496 0.00963851 0 
0.019635 0.0100401 0 
0.0204204 0.0104417 0 
0.0212058 0.0108433 0 
0.0219911 0.0112449 0 
ZONE I=5
0.0219911 0.0112449 0 
0.0227765 0.0116465 0 
0.0235619 0.0120481 0 
0.0243473 0.0124497 0 
0.0251327 0.0128513 0 
ZONE I=5
0.0251327 0.0128513 0 
0.0259181 0.0132528 0 
0.0267035 0.0136544 0 
0.0274889 0.014056 0 
0.0282743 0.0144576 0 
ZONE I=5
0.0282743 0.0144576 0 
0.0290597 0.0148592 0 
0.0298451 0.0152608 0 
0.0306305 0.0156623 0 
0.0314159 0.0160639 0 
ZONE I=5
0.0314159 0.0160639 0 
0.0322013 0.0164655 0 
0.0329867 0.0168671 0 
0.0337721 0.0172686 0 
0.0345575 0.0176702 0 
ZONE I=5
0.0345575 0.0176702 0 
0.0353429 0.0180718 0 
0.0361283 0.0184733 0 
0.0369137 0.0188749 0 
0.0376991 0.0192765 0 
ZONE I=5
0.0376991 0.0192765 0 
0.0384845 0.019678 0 
0.0392699 0.0200796 0 
0.0400553 0.0204811 0 
0.0408407 0.0208827 0 
ZONE I=5
0.0408407 0.0208827 0 
0.0416261 0.0212842 0 
0.0424115 0.0216858 0 
0.0431969 0.0220873 0 
0.0439823 0.0224889 0 
ZONE I=5
0.0439823 0.0224889 0 
0.0447677 0.0228904 0 
0.0455531 0.023292 0 
0.0463385 0.0236935 0 
0.0471239 0.024095 0 
ZONE I=5
0.0471239 0.024095 0 
0.0479093 0.0244966 0 
0.0486947 0.0248981 0 
0.0494801 0.0252996 0 
0.0502655 0.0257012 0 
ZONE I=5
0.0502655 0.0257012 0 
0.0510509 0.0261027 0 
0.0518363 0.0265042 0 
0.0526217 0.0269057 0 
0.0534071 0.0273072 0 
ZONE I=5
0.0534071 0.0273072 0 
0.0541925 0.0277087 0 
0.0549779 0.0281103 0 
0.0557633 0.0285118 0 
0.0565487 0.0289133 0 
ZONE I=5
0.0565487 0.0289133 0 
0.0573341 0.0293148 0 
0.0581195 0.0297163 0 
0.0589049 0.0301178 0 
0.0596903 0.0305192 0 
ZONE I=5
0.0596903 0.0305192 0 
0.0604757 0.0309207 0 
0.0612611 0.0313222 0 
0.0620465 0.0317237 0 
0.0628319 0.0321252 0 
ZONE I=5
0.0628319 0.0321252 0 
0.0636173 0.0325267 0 
0.0644026 0.0329281 0 
0.065188 0.0333296 0 
0.0659734 0.0337311 0 
ZONE I=5
0.0659734 0.0337311 0 
0.0667588 0.0341325 0 
0.0675442 0.034534 0 
0.0683296 0.0349354 0 
0.069115 0.0353369 0 
ZONE I=5
0.069115 0.0353369 0 
0.0699004 0.0357383 0 
0.0706858 0.0361398 0 
0.0714712 0.0365412 0 
0.0722566 0.0369426 0 
ZONE I=5
0.0722566 0.0369426 0 
0.073042 0.0373441 0 
0.0738274 0.0377455 0 
0.0746128 0.0381469 0 
0.0753982 0.0385484 0 
ZONE I=5
0.0753982 0.0385484 0 
0.0761836 0.0389498 0 
0.076969 0.0393512 0 
0.0777544 0.0397526 0 
0.0785398 0.040154 0 
ZONE I=5
0.0785398 0.040154 0 
0.0793252 0.0405554 0 
0.0801106 0.0409568 0 
0.080896 0.0413582 0 
0.0816814 0.0417596 0 
ZONE I=5
0.0816814 0.0417596 0 
0.0824668 0.042161 0 
0.0832522 0.0425623 0 
0.0840376 0.0429637 0 
0.084823 0.0433651 0 
ZONE I=5
0.084823 0.0433651 0 
0.0856084 0.0437664 0 
0.0863938 0.0441678 0 
0.0871792 0.0445692 0 
0.0879646 0.0449705 0 
ZONE I=5
0.0879646 0.0449705 0 
0.08875 0.0453719 0 
0.0895354 0.0457732 0 
0.0903208 0.0461745 0 
0.0911062 0.0465759 0 
ZONE I=5
0.0911062 0.0465759 0 
0.0918916 0.0469772 0 
0.092677 0.0473785 0 
0.0934624 0.0477799 0 
0.0942478 0.0481812 0 
ZONE I=5
0.0942478 0.0481812 0 
0.0950332 0.0485825 0 
0.0958186 0.0489838 0 
0.096604 0.0493851 0 
0.0973894 0.0497864 0 
ZONE I=5
0.0973894 0.0497864 0 
0.0981748 0.0501877 0 
0.0989602 0.0505889 0 
0.0997456 0.0509902 0 
0.100531 0.0513915 0 
ZONE I=5
0.100531 0.0513915 0 
0.101316 0.0517928 0 
0.102102 0.052194 0 
0.102887 0.0525953 0 
0.103673 0.0529965 0 
ZONE I=5
0.103673 0.0529965 0 
0.104458 0.0533978 0 
0.105243 0.053799 0 
0.106029 0.0542003 0 
0.106814 0.0546015 0 
ZONE I=5
0.106814 0.0546015 0 
0.1076 0.0550027 0 
0.108385 0.0554039 0 
0.10917 0.0558051 0 
0.109956 0.0562064 0 
ZONE I=5
0.109956 0.0562064 0 
0.110741 0.0566076 0 
0.111527 0.0570087 0 
0.112312 0.0574099 0 
0.113097 0.0578111 0 
ZONE I=5
0.113097 0.0578111 0 
0.113883 0.0582123 0 
0.114668 0.0586135 0 
0.115454 0.0590146 0 
0.116239 0.0594158 0 
ZONE I=5
0.116239 0.0594158 0 
0.117024 0.0598169 0 
0.11781 0.0602181 0 
0.118595 0.0606192 0 
0.119381 0.0610204 0 
ZONE I=5
0.119381 0.0610204 0 
0.120166 0.0614215 0 
0.120951 0.0618226 0 
0.121737 0.0622237 0 
0.122522 0.0626248 0 
ZONE I=5
0.122522 0.0626248 0 
0.123308 0.063026 0 
0.124093 0.063427 0 
0.124878 0.0638281 0 
0.125664 0.0642292 0 
ZONE I=5
0.125664 0.0642292 0 
0.126449 0.0646303 0 
0.127235 0.0650314 0 
0.12802 0.0654324 0 
0.128805 0.0658335 0 
ZONE I=5
0.128805 0.0658335 0 
0.129591 0.0662345 0 
0.130376 0.0666356 0 
0.131161 0.0670366 0 
0.131947 0.0674376 0 
ZONE I=5
0.131947 0.0674376 0 
0.132732 0.0678387 0 
0.133518 0.0682397 0 
0.134303 0.0686407 0 
0.135088 0.0690417 0 
ZONE I=5
0.135088 0.0690417 0 
0.135874 0.0694427 0 
0.136659 0.0698437 0 
0.137445 0.0702447 0 
0.13823 0.0706456 0 
ZONE I=5
0.13823 0.0706456 0 
0.139015 0.0710466 0 
0.139801 0.0714476 0 
0.140586 0.0718485 0 
0.141372 0.0722494 0 
ZONE I=5
0.141372 0.0722494 0 
0.142157 0.0726504 0 
0.142942 0.0730513 0 
0.143728 0.0734522 0 
0.144513 0.0738531 0 
ZONE I=5
0.144513 0.0738531 0 
0.145299 0.074254 0 
0.146084 0.0746549 0 
0.146869 0.0750558 0 
0.147655 0.0754567 0 
ZONE I=5
0.147655 0.0754567 0 
0.14844 0.0758576 0 
0.149226 0.0762585 0 
0.150011 0.0766593 0 
0.150796 0.0770602 0 
ZONE I=5
0.150796 0.0770602 0 
0.151582 0.077461 0 
0.152367 0.0778619 0 
0.153153 0.0782627 0 
0.153938 0.0786635 0 
ZONE I=5
0.153938 0.0786635 0 
0.154723 0.0790643 0 
0.155509 0.0794651 0 
0.156294 0.0798659 0 
0.15708 0.0802667 0 
ZONE I=5
0.15708 0.0802667 0 
0.157865 0.0806675 0 
0.15865 0.0810682 0 
0.159436 0.081469 0 
0.160221 0.0818698 0 
ZONE I=5
0.160221 0.0818698 0 
0.161007 0.0822705 0 
0.161792 0.0826712 0 
0.162577 0.083072 0 
0.163363 0.0834727 0 
ZONE I=5
0.163363 0.0834727 0 
0.164148 0.0838734 0 
0.164934 0.0842741 0 
0.165719 0.0846748 0 
0.166504 0.0850755 0 
ZONE I=5
0.166504 0.0850755 0 
0.16729 0.0854761 0 
0.168075 0.0858768 0 
0.168861 0.0862775 0 
0.169646 0.0866781 0 
ZONE I=5
0.169646 0.0866781 0 
0.170431 0.0870788 0 
0.171217 0.0874794 0 
0.172002 0.08788 0 
0.172788 0.0882806 0 
ZONE I=5
0.172788 0.0882806 0 
0.173573 0.0886812 0 
0.174358 0.0890818 0 
0.175144 0.0894824 0 
0.175929 0.089883 0 
ZONE I=5
0.175929 0.089883 0 
0.176715 0.0902835 0 
0.1775 0.0906841 0 
0.178285 0.0910847 0 
0.179071 0.0914852 0 
ZONE I=5
0.179071 0.0914852 0 
0.179856 0.0918857 0 
0.180642 0.0922862 0 
0.181427 0.0926867 0 
0.182212 0.0930872 0 
ZONE I=5
0.182212 0.0930872 0 
0.182998 0.0934877 0 
0.183783 0.0938882 0 
0.184569 0.0942887 0 
0.185354 0.0946892 0 
ZONE I=5
0.185354 0.0946892 0 
0.186139 0.0950896 0 
0.186925 0.09549 0 
0.18771 0.0958905 0 
0.188496 0.0962909 0 
ZONE I=5
0.188496 0.0962909 0 
0.189281 0.0966913 0 
0.190066 0.0970917 0 
0.190852 0.0974921 0 
0.191637 0.0978925 0 
ZONE I=5
0.191637 0.0978925 0 
0.192423 0.0982929 0 
0.193208 0.0986932 0 
0.193993 0.0990936 0 
0.194779 0.0994939 0 
ZONE I=5
0.194779 0.0994939 0 
0.195564 0.0998942 0 
0.19635 0.100295 0 
0.197135 0.100695 0 
0.19792 0.101095 0 
ZONE I=5
0.19792 0.101095 0 
0.198706 0.101495 0 
0.199491 0.101896 0 
0.200277 0.102296 0 
0.201062 0.102696 0 
ZONE I=5
0.201062 0.102696 0 
0.201847 0.103097 0 
0.202633 0.103497 0 
0.203418 0.103897 0 
0.204204 0.104297 0 
ZONE I=5
0.204204 0.104297 0 
0.204989 0.104697 0 
0.205774 0.105098 0 
0.20656 0.105498 0 
0.207345 0.105898 0 
ZONE I=5
0.207345 0.105898 0 
0.208131 0.106298 0 
0.208916 0.106698 0 
0.209701 0.107098 0 
0.210487 0.107499 0 
ZONE I=5
0.210487 0.107499 0 
0.211272 0.107899 0 
0.212058 0.108299 0 
0.212843 0.108699 0 
0.213628 0.109099 0 
ZONE I=5
0.213628 0.109099 0 
0.214414 0.109499 0 
0.215199 0.109899 0 
0.215984 0.110299 0 
0.21677 0.110699 0 
ZONE I=5
0.21677 0.110699 0 
0.217555 0.111099 0 
0.218341 0.111499 0 
0.219126 0.111899 0 
0.219911 0.112299 0 
ZONE I=5
0.219911 0.112299 0 
0.220697 0.112699 0 
0.221482 0.113099 0 
0.222268 0.113499 0 
0.223053 0.113899 0 
ZONE I=5
0.223053 0.113899 0 
0.223838 0.114299 0 
0.224624 0.114699 0 
0.225409 0.115099 0 
0.226195 0.115499 0 
ZONE I=5
0.226195 0.115499 0 
0.22698 0.115899 0 
0.227765 0.116298 0 
0.228551 0.116698 0 
0.229336 0.117098 0 
ZONE I=5
0.229336 0.117098 0 
0.230122 0.117498 0 
0.230907 0.117898 0 
0.231692 0.118298 0 
0.232478 0.118697 0 
ZONE I=5
0.232478 0.118697 0 
0.233263 0.119097 0 
0.234049 0.119497 0 
